,cluster,nodes_lat,nodes_lon
0,10,40.0,100.0
1,10,40.0,102.5
2,1,40.0,105.0
3,1,40.0,107.5
4,1,40.0,110.0
5,5,40.0,112.5
6,5,40.0,115.0
7,2,40.0,117.5
8,2,40.0,120.0
9,2,40.0,122.5
10,2,40.0,125.0
11,2,40.0,127.5
12,2,40.0,130.0
13,2,40.0,132.5
14,2,40.0,135.0
15,2,40.0,137.5
16,2,40.0,140.0
17,2,40.0,142.5
18,2,40.0,145.0
19,2,40.0,147.5
20,2,40.0,150.0
21,6,40.0,152.5
22,6,40.0,155.0
23,6,40.0,157.5
24,6,40.0,160.0
25,6,40.0,162.5
26,6,40.0,165.0
27,6,40.0,167.5
28,6,40.0,170.0
29,6,40.0,172.5
30,6,40.0,175.0
31,6,40.0,177.5
32,6,40.0,180.0
33,2,37.5,100.0
34,3,37.5,102.5
35,1,37.5,105.0
36,1,37.5,107.5
37,1,37.5,110.0
38,5,37.5,112.5
39,5,37.5,115.0
40,5,37.5,117.5
41,5,37.5,120.0
42,2,37.5,122.5
43,2,37.5,125.0
44,2,37.5,127.5
45,2,37.5,130.0
46,2,37.5,132.5
47,2,37.5,135.0
48,2,37.5,137.5
49,2,37.5,140.0
50,2,37.5,142.5
51,6,37.5,145.0
52,6,37.5,147.5
53,6,37.5,150.0
54,6,37.5,152.5
55,6,37.5,155.0
56,6,37.5,157.5
57,6,37.5,160.0
58,6,37.5,162.5
59,6,37.5,165.0
60,6,37.5,167.5
61,6,37.5,170.0
62,6,37.5,172.5
63,9,37.5,175.0
64,9,37.5,177.5
65,9,37.5,180.0
66,3,35.0,100.0
67,1,35.0,102.5
68,1,35.0,105.0
69,10,35.0,107.5
70,5,35.0,110.0
71,2,35.0,112.5
72,5,35.0,115.0
73,5,35.0,117.5
74,5,35.0,120.0
75,5,35.0,122.5
76,5,35.0,125.0
77,2,35.0,127.5
78,2,35.0,130.0
79,5,35.0,132.5
80,2,35.0,135.0
81,2,35.0,137.5
82,6,35.0,140.0
83,6,35.0,142.5
84,6,35.0,145.0
85,6,35.0,147.5
86,6,35.0,150.0
87,6,35.0,152.5
88,6,35.0,155.0
89,9,35.0,157.5
90,9,35.0,160.0
91,9,35.0,162.5
92,9,35.0,165.0
93,9,35.0,167.5
94,9,35.0,170.0
95,9,35.0,172.5
96,9,35.0,175.0
97,9,35.0,177.5
98,9,35.0,180.0
99,4,32.5,100.0
100,10,32.5,102.5
101,5,32.5,105.0
102,5,32.5,107.5
103,1,32.5,110.0
104,5,32.5,112.5
105,5,32.5,115.0
106,5,32.5,117.5
107,5,32.5,120.0
108,5,32.5,122.5
109,5,32.5,125.0
110,5,32.5,127.5
111,5,32.5,130.0
112,5,32.5,132.5
113,5,32.5,135.0
114,5,32.5,137.5
115,5,32.5,140.0
116,5,32.5,142.5
117,9,32.5,145.0
118,9,32.5,147.5
119,9,32.5,150.0
120,9,32.5,152.5
121,9,32.5,155.0
122,9,32.5,157.5
123,9,32.5,160.0
124,9,32.5,162.5
125,9,32.5,165.0
126,9,32.5,167.5
127,9,32.5,170.0
128,9,32.5,172.5
129,9,32.5,175.0
130,9,32.5,177.5
131,9,32.5,180.0
132,4,30.0,100.0
133,5,30.0,102.5
134,2,30.0,105.0
135,2,30.0,107.5
136,5,30.0,110.0
137,5,30.0,112.5
138,5,30.0,115.0
139,5,30.0,117.5
140,5,30.0,120.0
141,5,30.0,122.5
142,5,30.0,125.0
143,5,30.0,127.5
144,5,30.0,130.0
145,5,30.0,132.5
146,9,30.0,135.0
147,9,30.0,137.5
148,9,30.0,140.0
149,9,30.0,142.5
150,9,30.0,145.0
151,9,30.0,147.5
152,3,30.0,150.0
153,3,30.0,152.5
154,3,30.0,155.0
155,3,30.0,157.5
156,3,30.0,160.0
157,3,30.0,162.5
158,3,30.0,165.0
159,3,30.0,167.5
160,3,30.0,170.0
161,3,30.0,172.5
162,3,30.0,175.0
163,3,30.0,177.5
164,3,30.0,180.0
165,5,27.5,100.0
166,2,27.5,102.5
167,2,27.5,105.0
168,2,27.5,107.5
169,2,27.5,110.0
170,5,27.5,112.5
171,5,27.5,115.0
172,5,27.5,117.5
173,10,27.5,120.0
174,5,27.5,122.5
175,10,27.5,125.0
176,10,27.5,127.5
177,10,27.5,130.0
178,10,27.5,132.5
179,10,27.5,135.0
180,10,27.5,137.5
181,3,27.5,140.0
182,3,27.5,142.5
183,3,27.5,145.0
184,3,27.5,147.5
185,3,27.5,150.0
186,3,27.5,152.5
187,3,27.5,155.0
188,3,27.5,157.5
189,3,27.5,160.0
190,3,27.5,162.5
191,3,27.5,165.0
192,3,27.5,167.5
193,3,27.5,170.0
194,3,27.5,172.5
195,3,27.5,175.0
196,3,27.5,177.5
197,3,27.5,180.0
198,10,25.0,100.0
199,10,25.0,102.5
200,5,25.0,105.0
201,5,25.0,107.5
202,10,25.0,110.0
203,5,25.0,112.5
204,10,25.0,115.0
205,10,25.0,117.5
206,10,25.0,120.0
207,10,25.0,122.5
208,10,25.0,125.0
209,10,25.0,127.5
210,10,25.0,130.0
211,3,25.0,132.5
212,8,25.0,135.0
213,8,25.0,137.5
214,8,25.0,140.0
215,8,25.0,142.5
216,8,25.0,145.0
217,8,25.0,147.5
218,8,25.0,150.0
219,8,25.0,152.5
220,8,25.0,155.0
221,8,25.0,157.5
222,8,25.0,160.0
223,8,25.0,162.5
224,8,25.0,165.0
225,8,25.0,167.5
226,8,25.0,170.0
227,8,25.0,172.5
228,4,25.0,175.0
229,4,25.0,177.5
230,4,25.0,180.0
231,10,22.5,100.0
232,8,22.5,102.5
233,10,22.5,105.0
234,10,22.5,107.5
235,10,22.5,110.0
236,10,22.5,112.5
237,10,22.5,115.0
238,8,22.5,117.5
239,10,22.5,120.0
240,8,22.5,122.5
241,8,22.5,125.0
242,8,22.5,127.5
243,8,22.5,130.0
244,8,22.5,132.5
245,8,22.5,135.0
246,8,22.5,137.5
247,8,22.5,140.0
248,8,22.5,142.5
249,8,22.5,145.0
250,8,22.5,147.5
251,8,22.5,150.0
252,8,22.5,152.5
253,8,22.5,155.0
254,8,22.5,157.5
255,8,22.5,160.0
256,8,22.5,162.5
257,8,22.5,165.0
258,4,22.5,167.5
259,4,22.5,170.0
260,4,22.5,172.5
261,4,22.5,175.0
262,4,22.5,177.5
263,4,22.5,180.0
264,4,20.0,100.0
265,4,20.0,102.5
266,4,20.0,105.0
267,4,20.0,107.5
268,8,20.0,110.0
269,8,20.0,112.5
270,8,20.0,115.0
271,8,20.0,117.5
272,8,20.0,120.0
273,8,20.0,122.5
274,8,20.0,125.0
275,8,20.0,127.5
276,8,20.0,130.0
277,8,20.0,132.5
278,8,20.0,135.0
279,8,20.0,137.5
280,8,20.0,140.0
281,8,20.0,142.5
282,8,20.0,145.0
283,8,20.0,147.5
284,8,20.0,150.0
285,8,20.0,152.5
286,4,20.0,155.0
287,4,20.0,157.5
288,4,20.0,160.0
289,4,20.0,162.5
290,4,20.0,165.0
291,4,20.0,167.5
292,4,20.0,170.0
293,4,20.0,172.5
294,4,20.0,175.0
295,7,20.0,177.5
296,7,20.0,180.0
297,4,17.5,100.0
298,4,17.5,102.5
299,4,17.5,105.0
300,4,17.5,107.5
301,4,17.5,110.0
302,4,17.5,112.5
303,4,17.5,115.0
304,4,17.5,117.5
305,4,17.5,120.0
306,4,17.5,122.5
307,4,17.5,125.0
308,4,17.5,127.5
309,4,17.5,130.0
310,4,17.5,132.5
311,4,17.5,135.0
312,4,17.5,137.5
313,4,17.5,140.0
314,4,17.5,142.5
315,4,17.5,145.0
316,4,17.5,147.5
317,4,17.5,150.0
318,4,17.5,152.5
319,4,17.5,155.0
320,4,17.5,157.5
321,4,17.5,160.0
322,4,17.5,162.5
323,7,17.5,165.0
324,7,17.5,167.5
325,7,17.5,170.0
326,7,17.5,172.5
327,7,17.5,175.0
328,7,17.5,177.5
329,7,17.5,180.0
330,4,15.0,100.0
331,4,15.0,102.5
332,4,15.0,105.0
333,7,15.0,107.5
334,4,15.0,110.0
335,4,15.0,112.5
336,4,15.0,115.0
337,4,15.0,117.5
338,4,15.0,120.0
339,4,15.0,122.5
340,4,15.0,125.0
341,4,15.0,127.5
342,4,15.0,130.0
343,4,15.0,132.5
344,4,15.0,135.0
345,4,15.0,137.5
346,7,15.0,140.0
347,7,15.0,142.5
348,7,15.0,145.0
349,7,15.0,147.5
350,7,15.0,150.0
351,7,15.0,152.5
352,7,15.0,155.0
353,7,15.0,157.5
354,7,15.0,160.0
355,7,15.0,162.5
356,7,15.0,165.0
357,7,15.0,167.5
358,7,15.0,170.0
359,7,15.0,172.5
360,7,15.0,175.0
361,7,15.0,177.5
362,7,15.0,180.0
363,7,12.5,100.0
364,7,12.5,102.5
365,7,12.5,105.0
366,7,12.5,107.5
367,7,12.5,110.0
368,7,12.5,112.5
369,7,12.5,115.0
370,7,12.5,117.5
371,7,12.5,120.0
372,7,12.5,122.5
373,7,12.5,125.0
374,7,12.5,127.5
375,7,12.5,130.0
376,7,12.5,132.5
377,7,12.5,135.0
378,7,12.5,137.5
379,7,12.5,140.0
380,7,12.5,142.5
381,7,12.5,145.0
382,7,12.5,147.5
383,7,12.5,150.0
384,7,12.5,152.5
385,7,12.5,155.0
386,7,12.5,157.5
387,7,12.5,160.0
388,7,12.5,162.5
389,7,12.5,165.0
390,7,12.5,167.5
391,7,12.5,170.0
392,7,12.5,172.5
393,1,12.5,175.0
394,1,12.5,177.5
395,1,12.5,180.0
396,1,10.0,100.0
397,1,10.0,102.5
398,7,10.0,105.0
399,1,10.0,107.5
400,1,10.0,110.0
401,1,10.0,112.5
402,1,10.0,115.0
403,1,10.0,117.5
404,1,10.0,120.0
405,1,10.0,122.5
406,1,10.0,125.0
407,1,10.0,127.5
408,1,10.0,130.0
409,1,10.0,132.5
410,1,10.0,135.0
411,1,10.0,137.5
412,1,10.0,140.0
413,1,10.0,142.5
414,1,10.0,145.0
415,1,10.0,147.5
416,1,10.0,150.0
417,1,10.0,152.5
418,1,10.0,155.0
419,1,10.0,157.5
420,1,10.0,160.0
421,1,10.0,162.5
422,1,10.0,165.0
423,1,10.0,167.5
424,1,10.0,170.0
425,1,10.0,172.5
426,1,10.0,175.0
427,1,10.0,177.5
428,1,10.0,180.0
429,1,7.5,100.0
430,1,7.5,102.5
431,1,7.5,105.0
432,1,7.5,107.5
433,1,7.5,110.0
434,1,7.5,112.5
435,1,7.5,115.0
436,1,7.5,117.5
437,1,7.5,120.0
438,1,7.5,122.5
439,1,7.5,125.0
440,1,7.5,127.5
441,1,7.5,130.0
442,1,7.5,132.5
443,1,7.5,135.0
444,1,7.5,137.5
445,1,7.5,140.0
446,1,7.5,142.5
447,1,7.5,145.0
448,1,7.5,147.5
449,1,7.5,150.0
450,1,7.5,152.5
451,1,7.5,155.0
452,1,7.5,157.5
453,1,7.5,160.0
454,1,7.5,162.5
455,1,7.5,165.0
456,1,7.5,167.5
457,1,7.5,170.0
458,1,7.5,172.5
459,1,7.5,175.0
460,1,7.5,177.5
461,1,7.5,180.0
462,5,5.0,100.0
463,5,5.0,102.5
464,5,5.0,105.0
465,5,5.0,107.5
466,5,5.0,110.0
467,5,5.0,112.5
468,5,5.0,115.0
469,5,5.0,117.5
470,5,5.0,120.0
471,5,5.0,122.5
472,5,5.0,125.0
473,5,5.0,127.5
474,5,5.0,130.0
475,5,5.0,132.5
476,5,5.0,135.0
477,5,5.0,137.5
478,5,5.0,140.0
479,5,5.0,142.5
480,5,5.0,145.0
481,5,5.0,147.5
482,5,5.0,150.0
483,5,5.0,152.5
484,5,5.0,155.0
485,5,5.0,157.5
