,cluster,nodes_lat,nodes_lon
0,3,40.0,100.0
1,3,40.0,102.5
2,3,40.0,105.0
3,3,40.0,107.5
4,3,40.0,110.0
5,3,40.0,112.5
6,3,40.0,115.0
7,5,40.0,117.5
8,8,40.0,120.0
9,2,40.0,122.5
10,2,40.0,125.0
11,5,40.0,127.5
12,6,40.0,130.0
13,3,40.0,132.5
14,1,40.0,135.0
15,1,40.0,137.5
16,5,40.0,140.0
17,10,40.0,142.5
18,3,40.0,145.0
19,1,40.0,147.5
20,1,40.0,150.0
21,1,40.0,152.5
22,1,40.0,155.0
23,1,40.0,157.5
24,1,40.0,160.0
25,1,40.0,162.5
26,1,40.0,165.0
27,1,40.0,167.5
28,1,40.0,170.0
29,1,40.0,172.5
30,1,40.0,175.0
31,1,40.0,177.5
32,1,40.0,180.0
33,3,37.5,100.0
34,1,37.5,102.5
35,6,37.5,105.0
36,3,37.5,107.5
37,1,37.5,110.0
38,6,37.5,112.5
39,6,37.5,115.0
40,3,37.5,117.5
41,3,37.5,120.0
42,8,37.5,122.5
43,6,37.5,125.0
44,6,37.5,127.5
45,3,37.5,130.0
46,1,37.5,132.5
47,1,37.5,135.0
48,2,37.5,137.5
49,1,37.5,140.0
50,3,37.5,142.5
51,1,37.5,145.0
52,1,37.5,147.5
53,1,37.5,150.0
54,1,37.5,152.5
55,1,37.5,155.0
56,1,37.5,157.5
57,1,37.5,160.0
58,1,37.5,162.5
59,1,37.5,165.0
60,1,37.5,167.5
61,1,37.5,170.0
62,1,37.5,172.5
63,1,37.5,175.0
64,1,37.5,177.5
65,1,37.5,180.0
66,1,35.0,100.0
67,2,35.0,102.5
68,6,35.0,105.0
69,3,35.0,107.5
70,6,35.0,110.0
71,2,35.0,112.5
72,1,35.0,115.0
73,3,35.0,117.5
74,3,35.0,120.0
75,3,35.0,122.5
76,3,35.0,125.0
77,5,35.0,127.5
78,1,35.0,130.0
79,3,35.0,132.5
80,2,35.0,135.0
81,5,35.0,137.5
82,5,35.0,140.0
83,1,35.0,142.5
84,1,35.0,145.0
85,1,35.0,147.5
86,1,35.0,150.0
87,1,35.0,152.5
88,1,35.0,155.0
89,1,35.0,157.5
90,1,35.0,160.0
91,1,35.0,162.5
92,1,35.0,165.0
93,1,35.0,167.5
94,1,35.0,170.0
95,1,35.0,172.5
96,1,35.0,175.0
97,1,35.0,177.5
98,1,35.0,180.0
99,6,32.5,100.0
100,3,32.5,102.5
101,3,32.5,105.0
102,3,32.5,107.5
103,1,32.5,110.0
104,6,32.5,112.5
105,1,32.5,115.0
106,3,32.5,117.5
107,3,32.5,120.0
108,3,32.5,122.5
109,3,32.5,125.0
110,3,32.5,127.5
111,5,32.5,130.0
112,6,32.5,132.5
113,1,32.5,135.0
114,6,32.5,137.5
115,6,32.5,140.0
116,6,32.5,142.5
117,1,32.5,145.0
118,1,32.5,147.5
119,1,32.5,150.0
120,1,32.5,152.5
121,1,32.5,155.0
122,1,32.5,157.5
123,1,32.5,160.0
124,3,32.5,162.5
125,3,32.5,165.0
126,3,32.5,167.5
127,3,32.5,170.0
128,3,32.5,172.5
129,3,32.5,175.0
130,3,32.5,177.5
131,3,32.5,180.0
132,6,30.0,100.0
133,3,30.0,102.5
134,1,30.0,105.0
135,6,30.0,107.5
136,3,30.0,110.0
137,1,30.0,112.5
138,6,30.0,115.0
139,1,30.0,117.5
140,3,30.0,120.0
141,1,30.0,122.5
142,3,30.0,125.0
143,1,30.0,127.5
144,1,30.0,130.0
145,1,30.0,132.5
146,1,30.0,135.0
147,1,30.0,137.5
148,3,30.0,140.0
149,3,30.0,142.5
150,3,30.0,145.0
151,3,30.0,147.5
152,3,30.0,150.0
153,3,30.0,152.5
154,3,30.0,155.0
155,3,30.0,157.5
156,3,30.0,160.0
157,3,30.0,162.5
158,3,30.0,165.0
159,3,30.0,167.5
160,3,30.0,170.0
161,3,30.0,172.5
162,3,30.0,175.0
163,3,30.0,177.5
164,3,30.0,180.0
165,3,27.5,100.0
166,3,27.5,102.5
167,1,27.5,105.0
168,1,27.5,107.5
169,6,27.5,110.0
170,6,27.5,112.5
171,3,27.5,115.0
172,2,27.5,117.5
173,6,27.5,120.0
174,3,27.5,122.5
175,1,27.5,125.0
176,3,27.5,127.5
177,3,27.5,130.0
178,3,27.5,132.5
179,3,27.5,135.0
180,3,27.5,137.5
181,3,27.5,140.0
182,3,27.5,142.5
183,3,27.5,145.0
184,3,27.5,147.5
185,3,27.5,150.0
186,3,27.5,152.5
187,3,27.5,155.0
188,3,27.5,157.5
189,3,27.5,160.0
190,3,27.5,162.5
191,3,27.5,165.0
192,3,27.5,167.5
193,3,27.5,170.0
194,3,27.5,172.5
195,3,27.5,175.0
196,3,27.5,177.5
197,3,27.5,180.0
198,1,25.0,100.0
199,1,25.0,102.5
200,3,25.0,105.0
201,3,25.0,107.5
202,3,25.0,110.0
203,1,25.0,112.5
204,6,25.0,115.0
205,3,25.0,117.5
206,6,25.0,120.0
207,2,25.0,122.5
208,3,25.0,125.0
209,3,25.0,127.5
210,3,25.0,130.0
211,3,25.0,132.5
212,3,25.0,135.0
213,3,25.0,137.5
214,3,25.0,140.0
215,3,25.0,142.5
216,3,25.0,145.0
217,3,25.0,147.5
218,3,25.0,150.0
219,3,25.0,152.5
220,3,25.0,155.0
221,3,25.0,157.5
222,3,25.0,160.0
223,3,25.0,162.5
224,3,25.0,165.0
225,3,25.0,167.5
226,3,25.0,170.0
227,3,25.0,172.5
228,3,25.0,175.0
229,3,25.0,177.5
230,3,25.0,180.0
231,6,22.5,100.0
232,3,22.5,102.5
233,1,22.5,105.0
234,3,22.5,107.5
235,3,22.5,110.0
236,10,22.5,112.5
237,10,22.5,115.0
238,3,22.5,117.5
239,5,22.5,120.0
240,6,22.5,122.5
241,1,22.5,125.0
242,3,22.5,127.5
243,3,22.5,130.0
244,3,22.5,132.5
245,3,22.5,135.0
246,3,22.5,137.5
247,3,22.5,140.0
248,3,22.5,142.5
249,3,22.5,145.0
250,3,22.5,147.5
251,3,22.5,150.0
252,3,22.5,152.5
253,3,22.5,155.0
254,3,22.5,157.5
255,3,22.5,160.0
256,3,22.5,162.5
257,3,22.5,165.0
258,3,22.5,167.5
259,3,22.5,170.0
260,3,22.5,172.5
261,3,22.5,175.0
262,3,22.5,177.5
263,3,22.5,180.0
264,6,20.0,100.0
265,1,20.0,102.5
266,1,20.0,105.0
267,1,20.0,107.5
268,6,20.0,110.0
269,3,20.0,112.5
270,1,20.0,115.0
271,3,20.0,117.5
272,1,20.0,120.0
273,1,20.0,122.5
274,1,20.0,125.0
275,3,20.0,127.5
276,3,20.0,130.0
277,3,20.0,132.5
278,3,20.0,135.0
279,3,20.0,137.5
280,3,20.0,140.0
281,3,20.0,142.5
282,3,20.0,145.0
283,3,20.0,147.5
284,3,20.0,150.0
285,3,20.0,152.5
286,3,20.0,155.0
287,3,20.0,157.5
288,3,20.0,160.0
289,3,20.0,162.5
290,3,20.0,165.0
291,3,20.0,167.5
292,3,20.0,170.0
293,3,20.0,172.5
294,3,20.0,175.0
295,3,20.0,177.5
296,3,20.0,180.0
297,3,17.5,100.0
298,6,17.5,102.5
299,3,17.5,105.0
300,2,17.5,107.5
301,3,17.5,110.0
302,1,17.5,112.5
303,1,17.5,115.0
304,6,17.5,117.5
305,5,17.5,120.0
306,7,17.5,122.5
307,1,17.5,125.0
308,1,17.5,127.5
309,1,17.5,130.0
310,1,17.5,132.5
