,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,9.226931288438832,3.439336940292634,9.858105721608874,6.560028692464284,8.200293815298586
1967-02-01,9.21405938751234,3.7920741419698416,10.250657784864813,7.551126920446382,11.607655573973902
1967-03-01,9.253862837360437,4.1552278270371765,10.395998080123743,8.006792245140785,10.536542368374715
1967-04-01,9.317588589538532,4.0989183796676585,10.186642396354685,7.797676644746224,6.3784702356224
1967-05-01,9.313464827073453,4.55857460787459,9.857054044711566,7.569259724721097,5.203755732843222
1967-06-01,9.029909692816231,4.556099213909079,8.92317483460725,6.656513904092979,8.272474141236534
1967-07-01,8.740538497578063,4.353264067241425,8.456248309674562,5.995441279857693,3.7060150294013754
1967-08-01,8.551676120682368,4.116809391747855,7.733295653175668,5.320351643122977,1.3193645855147953
1967-09-01,8.720879287670714,4.027245269570423,8.03158075877526,5.450535148070786,2.1547578978934636
1967-10-01,8.793337458042117,3.7195817538510787,8.284802362181953,5.325257836308834,0.6092107058760432
1967-11-01,9.154335873655757,3.4622757667083692,8.830448659653635,5.2753108692128565,2.3319833471850258
1967-12-01,9.287391361973851,3.6221632103535963,9.539130419651455,5.8892341805143475,4.8157639124237495
1968-01-01,9.20112517493368,3.5119932370429803,9.745893412011702,6.564967345993138,6.812096760952716
1968-02-01,9.252124603345957,3.7792345468680333,10.210102895369925,7.491769058013472,10.331698743238933
1968-03-01,9.081210225449077,4.2339316972719026,10.45768177364729,7.955594374548878,12.586084538861934
1968-04-01,9.369661267703753,4.624864459834686,10.694754182455583,8.305457722192381,7.914305074230667
1968-05-01,9.390841759989875,4.360364528251563,10.377566263804589,7.282922675727197,3.9271349371190047
1968-06-01,9.253087135968507,4.409341778737591,9.690530029366997,6.85484824924175,4.5798019347256265
1968-07-01,8.939664382228635,4.047867680758843,8.964171729033536,6.14777742908125,3.2491856284218303
1968-08-01,8.700630305178352,4.1631671326190105,8.355290547564175,5.923488990863065,2.0744586847400615
1968-09-01,8.774086117839524,3.8066617089246715,8.04857970755837,5.405558265578266,0.2539958128491515
1968-10-01,9.094886903815977,3.6025155197265377,8.622990925400472,5.477982635049207,3.6247122141803017
1968-11-01,9.383763105702265,3.4520031416458097,8.887361319000547,5.205860201322218,0.3251828149292794
1968-12-01,9.469849411391372,3.627382826770436,9.891876336874224,6.202664683636425,5.695529801231744
