,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,8.721702155571036,3.5493337570566936,7.726525433645551,5.104517329805589,2.690227415870174
1967-02-01,8.716551927330228,4.442397632325827,8.192332007864039,6.273415851804029,2.934323246449497
1967-03-01,8.797147034029562,4.3852290130798695,8.205946238270382,6.35432877987095,2.7578307384027103
1967-04-01,8.78224115384577,4.143985777923416,7.771628132320627,6.166319909965356,2.395057763688313
1967-05-01,8.76165819763293,5.179837319292979,7.322576876463228,6.451254844923635,0.0
1967-06-01,8.538829479763645,4.5890231238160455,6.629146797876613,5.557797409647371,2.319653713498213
1967-07-01,8.267156980445243,3.6373160697445206,5.950695273156095,4.038819561513802,0.0
1967-08-01,7.7928071886281165,3.625064658803865,5.0566195039365756,3.75012346927992,0.0
1967-09-01,8.007905056733424,3.868376892423276,5.903210087446325,4.201139260918616,0.0
1967-10-01,8.111328259477409,3.9681519713699247,6.0037477035988704,3.875488996259611,0.0
1967-11-01,8.702210397119485,3.36426252012497,6.643009413451499,3.856312200032291,0.0
1967-12-01,8.884282751328946,3.6294224375417965,7.258676778996161,4.861652402387863,2.3690407742304185
1968-01-01,8.824363827183909,3.5055479540232835,7.946936931165392,5.411243263767825,2.547937389634964
1968-02-01,8.9122872238703,3.8269993866527323,8.004002832496122,6.01777565378426,2.954117304534055
1968-03-01,8.61533155370864,4.678522988583042,8.046821716693293,6.3393357674246555,2.6285180359722013
1968-04-01,8.915239854853096,4.376960358797059,7.943483304844361,6.171962600308885,2.5835033280035224
1968-05-01,8.865041601811953,3.4255083993215476,7.548738928814891,4.60155235130105,0.0
1968-06-01,8.974495489966428,4.4262755277544725,6.6776315936026265,5.583339348080534,0.0
1968-07-01,8.49730597682405,4.2451851810936265,6.797632814483542,4.830350543602763,0.0
1968-08-01,8.068359702597744,4.53524556947714,6.329205320453972,4.859382750891334,0.0
1968-09-01,8.335401162534032,3.4876305391705835,5.807086998818109,3.458997190143199,0.0
1968-10-01,8.612428803602121,4.500125973634071,6.6500701310616765,5.294562724271122,0.0
1968-11-01,8.866267486098323,3.126817205646982,6.6505784733567035,3.738459335363331,0.0
1968-12-01,9.050426149836735,3.6012394588308037,7.4415920385701915,4.158799612823822,1.9953113204796888
1969-01-01,9.093083296348258,3.225136288766891,7.700123299684454,5.335198335060214,2.85064022129771
