,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-6.637526114770611e-05,-2.815471859884426e-06,-0.0001095690866791,-4.178340676313238e-05,-6.486397978733294e-05,,,,,,1954.6463599571812,1149.5969591031962,1188.3157408471202,1096.2456768600518,1184.0201089548511,44.68813289295543,90.92548549575294,25.851895258976864,60.30109472442092,83.86792416842478,28.418861947408537,29.202696043869544,29.372092537257984,30.458934783935547,29.250644436843107,-9.577622322550944e-06,0.0013411514373729,1.1114980225102045e-05,-0.0002308646799065,3.6272778484416384e-06,16.020151995302975,14.182273646678777,33.64982204753848,48.73993170592429,17.591991136004843,-0.0216307197080319,37.78055906295776,0.0277715639526399,-0.0891245752573013,-2.6063572615385056,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-6.519939957723516e-05,-5.790956319764345e-07,-0.0001065907222511,-3.909456401995365e-05,-6.282317403459055e-05,,,,,,1955.1087599534253,1149.1710590319035,1187.7113252527574,1097.117223636338,1182.7225086300873,42.374078577215016,93.05427602473522,21.58011473142184,67.68119209691099,78.06356538016841,29.339687998701887,29.38316279444201,30.37967681884766,31.37274627685547,30.096314793868032,-8.054827182412728e-06,0.0016892943676793,9.938452741575416e-06,-0.0002274618137479,5.303720858674737e-06,17.872517480536583,12.986156138235335,28.79097992894121,39.86245934602236,18.46346327555806,-0.0137028105399874,77.3419976234436,0.0319774946049139,-0.1079411685466766,-2.0125500857830048,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-6.672416558864583e-05,-1.2806983975332557e-05,-0.0001087858944121,-4.1723143283996986e-05,-6.347968180840514e-05,,,,,,1952.103541447566,1151.5592973948433,1189.5033413756128,1097.9097992934906,1182.7309187068497,42.41810451854359,96.60589230940646,24.875717896681564,87.15379614579051,83.11744186113465,29.27587555675972,29.296000908161037,29.316681571628735,31.686711883544923,29.31781878574289,-5.750795284624173e-06,0.0008220056770369,8.958814878230544e-06,-0.0002255526190062,3.430192500733736e-06,18.018916977167173,9.62742053851549,28.197046219229744,32.11473548369084,17.415190308887343,-0.0129504005862287,29.5803964138031,0.0198949197441792,-0.0865392595529556,-2.5597240775823598,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-6.676996885549411e-05,-7.175147800353443e-06,-0.0001145164606774,-4.471700983888488e-05,-6.069227185497735e-05,,,,,,1955.278073824369,1152.1871008347196,1190.8093022365197,1101.4872747207808,1182.0714906204578,45.7020092010498,92.42911626828597,32.48903567974384,86.18325015954805,75.28190612792969,28.59061055067109,29.69948735730401,27.70373800526495,31.821416473388677,28.151588988818716,-6.350967083529488e-06,0.0017438640497857,8.967844562343942e-06,-0.0002412856867356,1.7268724131978717e-06,24.789741640740758,9.382975499699096,45.73122760878224,29.386052126966437,22.61421352918164,-0.001864348123052,158.55038166046145,0.020100051066183,-0.1018772959709167,-3.5329382866621017,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-6.509322627941717e-05,-9.422835882148885e-06,-0.0001131889385874,-3.693226377922341e-05,-6.14304459806339e-05,,,,,,1952.806149996244,1152.076378883971,1191.475327435662,1100.8999490565773,1182.0898366528888,42.80908237804066,92.10542000380138,29.347803653814854,76.50941547594573,64.35462843697026,27.04445327200541,29.42818477235992,25.105513697085176,30.864712524414063,26.14218073783161,-3.056492769789047e-06,0.0020688567019533,7.593988694036749e-06,-0.0002074003284426,2.1555228840573034e-06,31.068601165028664,10.709900841013738,48.8369519830185,25.67621203833789,25.76711122161024,-0.0033176950661532,238.5715484619141,0.020120112191966,-0.0820166647434234,-8.384072035551071,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-6.468328360731865e-05,-1.162845321578927e-05,-0.000113631134124,-3.9989915628869104e-05,-5.978911382232488e-05,,,,,,1940.9961993877705,1154.246793681678,1193.5505706188726,1103.5802737900497,1180.2566528320312,42.26055231961337,88.64040246745884,25.4789853707338,61.732385869611775,54.90633586667619,25.571751013034728,28.91109532323377,22.87911207779594,29.703257751464843,24.353899372567376,1.965997045079832e-06,0.0019419358068262,1.1001004746488672e-05,-0.0001405235624671,4.567816999807658e-07,32.02159776747081,13.894601841075922,49.26853953513775,16.455250319135597,25.470546377234605,0.0040371802141777,171.50462865829468,0.0260870340687467,-0.069794362783432,-4.319772869348526,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-6.389227564795874e-05,-9.030712384455476e-06,-0.0001180240329056,-3.405001653746775e-05,-5.695842760203583e-05,,,,,,1935.0822448730469,1153.5725988815946,1193.1905828737747,1101.4296989578634,1181.0794564180596,42.23352042111483,84.84257435638632,19.61510731623723,50.0655726382607,45.97121004788381,24.3357274590469,28.47810416386045,21.434826228929605,28.630648040771483,22.838101970206065,-5.536622528437741e-07,0.001958773464139,1.3279079676485935e-05,-0.0002119523163525,-5.140369157227166e-07,32.05251950015647,12.903785895573009,55.40965960614007,17.302220965019245,26.020585063002763,-0.0113986325674656,185.3256702423096,0.032976356657229,-0.0826293975114822,-10.144983232021332,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-6.606990479797657e-05,-1.0524880140326873e-05,-0.0001177891643639,-3.707103736238729e-05,-5.796678437789148e-05,,,,,,1949.695000281701,1153.6810465185365,1193.7032781862747,1102.2177355384138,1183.262385878452,43.30696886236017,85.20624301577574,22.71292759821965,58.215390590199256,52.8490921236434,23.42632456523616,28.418444271745354,20.489891715671707,27.92458572387695,22.113594219838973,-7.062525178340248e-07,0.0019983717720606,1.0018351470584453e-05,-0.0002520445956509,-5.701872814005125e-07,32.65180836545731,12.5764605757941,52.21187282494693,17.10917297299866,25.232973804820208,-0.0019826210406889,167.633056640625,0.0278352293231924,-0.0939245492219924,-14.702539145946504,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-6.408504397805534e-05,-9.505626751758556e-06,-0.0001116610284354,-3.2699845538481536e-05,-6.148058736439923e-05,,,,,,1956.284449650691,1153.530013515922,1193.753901462929,1102.9522286425429,1188.4353637695312,38.1709523634477,89.87884521484375,20.16467681297889,56.626309846576895,62.59089775805203,23.13579815190013,28.52974003758924,20.77356587285581,27.81900634765625,22.24902832250801,-3.843544361476701e-06,0.002278485771967,1.224931095988357e-05,-0.0003169514953201,1.3713832942177915e-06,31.337672257875752,14.209335495061977,48.70167667602567,17.283867381380322,23.869729736476742,-0.0036335975515196,108.20423364639282,0.0329128098266886,-0.0670125365257263,-7.481483370065689,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-6.48247174578909e-05,-1.1770940069427956e-05,-0.000110563146277,-4.250020385082433e-05,-6.06260151659532e-05,,,,,,1962.988457312951,1153.0890519174786,1193.4819718903186,1102.6089113972248,1188.1601732830668,39.28945801474831,85.23169651927564,15.555882453918455,65.0251957408169,64.2453967400317,23.801882674054404,28.96216622714339,21.099031697148863,28.410353088378905,22.68852261330584,-3.2376248454882674e-06,0.0020056151697644,9.339646947783004e-06,-0.0002820657590001,1.9815663832857545e-06,27.886057591548823,12.588500653280786,45.252027285956345,33.68185723091135,24.76488092530644,-0.0026392955396111,155.8345079421997,0.0306530471381239,-0.0909542948007583,-7.703407108783722,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
