,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-0.0007806844223523,1.0998187210336457e-05,9.188850511250042e-06,-0.0067984459747094,0.0055648288252996,0.0005757508107409,-4.802059551095997e-06,2.989925111016941e-05,-4.682575087718518e-06,0.0002777356712613,,,,,,,,,,,1883.8591964156535,1148.1962559586864,1233.5434422348485,1018.37896861423,1015.4158079932904,1272.541511583628,1466.2540573010342,1053.4697532653809,1550.2266221374043,1090.4374317456316,57.02243292031168,54.41246920940922,41.75278663635254,53.39886457070537,54.22683516984741,45.974071552227066,45.99915730584528,46.96401798922712,57.39460245768229,63.33541457717483,26.9697252441855,24.65052865379912,27.10120597582185,23.842575455508303,26.30183805409449,24.72813373351648,33.827558705504515,26.40099121352374,26.090865627302392,52.71702756976137,-0.000480137168779,-5.4124049913500334e-05,2.087021088620933e-06,-0.0080695426731836,0.0010037909305538,-0.0004532750204412,1.0197524569698135e-07,-8.033082574929542e-05,1.5847750342546386e-06,0.0091560345026664,34.78179701178012,29.430270200386765,21.471156230294383,45.55441920337154,19.106191002449044,26.534560854347585,16.07006823636292,37.06904928352519,17.629402784542677,26.34923545294568,0.0047979721491285,37.78055906295776,0.0082828013057058,68.4011459350586,-0.0073005232815314,-0.0100578427325747,-0.0303488183535833,0.001927288758452,-0.0152638973167506,14.540642499923706,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-0.0009372054981733,9.538019993568823e-06,1.036366045852182e-05,-0.0005142865120433,0.0069488181907217,0.0009711590893049,-4.334210054718325e-06,7.614894772391066e-06,-5.907734674606414e-06,0.0056860786571633,,,,,,,,,,,1877.271638093171,1147.280349300406,1233.434355764678,1017.516507096027,1014.188746402138,1279.043982163915,1460.840809774056,1054.5454343159995,1544.273085266579,1089.6798738869288,64.3737231983858,49.28825789806889,42.21729978919029,51.641389693336926,50.935084663302746,46.83209555489676,51.11231066516994,47.42226758714538,61.7043211195204,62.28809459789379,28.08293244417976,24.845632590103826,26.921431580732825,23.792593762869625,26.42518214821496,25.21387012091407,35.76459750323229,24.645204867346813,26.83851981926643,53.61068461200978,-0.0006366582445999,-5.55842234462034e-05,3.2618273911554507e-06,-0.0017853832105174,0.0023877806597738,-5.7866812615732975e-05,5.698221720322804e-07,-0.0001026151670038,3.596150320298355e-07,0.0145643774885684,32.4059976180089,27.07708554743463,23.03076403737792,49.79605104398736,21.341373269649715,27.218424817675437,17.935814828180938,27.51669233080149,16.10425306676011,31.61969253266816,0.0060066543988508,77.3419976234436,0.0191735562614419,7.107442617416382,-0.0656575073026916,-0.0156577830381449,-0.0482982469607243,-0.1662192090104023,-0.0443212327457243,24.39554333686829,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-0.0005911525347203,1.598309356470256e-05,8.502921193092667e-06,0.0040334954974241,0.0059863461501663,0.0011371255418958,-4.136954092405649e-06,4.865526507544045e-07,-5.085578582164979e-06,-0.0095500676252413,,,,,,,,,,,1884.707811143663,1148.8318491790253,1232.724979285038,1018.724144403659,1015.5224486998746,1276.3700665168042,1465.1327668334084,1055.8731396993005,1551.7282267563214,1091.3355673513104,87.64130087459789,42.77667952518837,40.90810790657997,58.84186317180765,49.76994724347325,48.7605771151456,58.35382913805775,48.44476794669641,50.95348866780599,66.22668910670924,28.469443321228024,24.5269533187624,26.723773113350745,23.576789808173768,26.521891371494323,24.976054591314234,37.482457765391175,24.092218431375795,27.19027088206009,54.30811136075766,-0.0002906052031903,-4.913914482232132e-05,1.4010906842835802e-06,0.00276239879895,0.0014253082554205,0.0001080998016631,7.670816063773005e-07,-0.0001097435102511,1.1817740392796105e-06,-0.0006717687483615,31.514389100980225,29.527393750551745,25.271908395450996,40.81683805192348,23.566722831406967,22.035316184781077,15.379817553101608,24.73745687136218,17.43364996038944,29.48324669630836,0.0071825519214189,29.5803964138031,0.006884271109646,49.68418478965759,-0.0019304639686947,-0.0257813906060822,0.0032227626482469,0.0046326565401007,-0.018076887053828,10.979008674621582,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-0.000722469381539,2.8811117166090604e-05,1.1875541114387738e-05,-0.0028527872927952,0.0081499572843313,0.0013073882857699,-4.501439021445972e-06,2.038464702822563e-05,-5.736850781928776e-06,0.0050606238801265,,,,,,,,,,,1885.5169225622103,1144.8643571239406,1231.951386422822,1018.5843769629396,1015.0365690838424,1281.7516398879716,1468.5892009049012,1061.184851328532,1550.237897334208,1092.133552797379,69.34889945663325,51.76093484841141,41.976609230041504,54.29995306606951,54.96296017326444,47.281198873148334,67.23452695866222,47.25811520992721,56.82334730360243,49.9307580896326,28.102824968450207,24.403187585255456,27.119483662008797,24.10082727484016,26.843158425338785,24.640794634425603,38.156039278272175,25.40151628397279,27.56549726601597,56.34561670888768,-0.0004219220759945,-3.631113132642996e-05,4.773703147142801e-06,-0.0041238839912693,0.0035889195714844,0.0002783624545878,4.02594433028398e-07,-8.984542262732077e-05,5.305020369405313e-07,0.0139389230753295,48.509024993778674,20.18698589302789,29.198195435254764,41.47005464810189,16.367170547290467,18.46087375230985,16.7945386355929,29.27792390530296,19.99918244075651,30.88466264877701,0.0063072794452879,158.55038166046145,-0.0048440577970309,47.53039479255676,-0.0732489942925647,-0.0046864635473155,0.003220619782146,-0.3807833418250084,-0.0733313220803455,14.855831861495972,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-0.0005185427913342,4.250465887404668e-05,1.1463761305552164e-05,0.0223017952521331,0.0054996882681734,0.0011510174469246,-4.949623193557711e-06,-2.4513839421295884e-05,-4.470597992397965e-06,0.004647843161365,,,,,,,,,,,1878.5990397135413,1145.1339463056145,1231.4572236032195,1018.5300536291484,1014.894171565796,1285.1699541199882,1467.66155435027,1059.0192159016929,1550.0993335520038,1092.223858576949,63.13863481794085,55.60800982456581,41.5838135778904,51.58221803862473,45.53963613326025,49.29762208616579,65.25332657332272,45.01238343465394,65.70352342393663,49.786001669394,27.29445976369521,23.87626520119857,27.394161152928955,24.47976249742608,26.69740068369193,24.06571753347668,37.41373948647943,28.173308453317414,27.004157096889944,57.09055154630453,-0.0002179955117753,-2.2617576986603024e-05,4.3619302174470914e-06,0.021030698553659,0.0009386502824781,0.0001219915955314,-4.55905457086574e-08,-0.0001347439079512,1.7967522701937412e-06,0.0135261419927701,53.36001803985452,13.823812332394928,30.494781941124632,34.22370178330866,25.167757221974387,16.396695687594242,19.593187793212643,30.001984894413727,21.188787762639063,37.00408290487466,0.0079303826875448,238.5715484619141,-0.0082177402959628,34.250444173812866,-0.0743080671985172,-0.0169971500383277,-0.0252391327073616,-0.0071160708709309,-0.0475355894655309,12.875396013259888,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-0.0006326294948978,5.912975716960824e-05,1.3414917475046618e-05,0.0389772991184145,0.0050270926294615,0.0012474084441136,-4.308131462520108e-06,-1.1645602396606369e-05,-5.974625465750445e-06,0.0059741294535342,,,,,,,,,,,1879.256580494068,1145.1366359904662,1227.6236239346592,1019.4705420003664,1015.9743536086308,1283.4266134777909,1471.2513436516413,1063.116232554118,1556.0702957269798,1090.506079889113,59.32550670719949,56.90740791021609,42.39811733365059,40.64964645210354,44.165741246639534,49.1630930714793,66.7530807023196,45.45215137755673,65.88402642144098,46.23647328969594,25.67775810466093,23.56964696652044,27.805077627803502,24.630573647007317,26.327142383074317,23.726522174998877,36.22152838908451,32.70559149273372,26.213233920603034,56.401779628036046,-0.0003320821893534,-5.992476796260841e-06,6.313090490288128e-06,0.0377062009647488,0.0004660547347157,0.0002183824310324,5.959009499343144e-07,-0.0001218756641728,2.9272561168384825e-07,0.0148524282849393,52.80507184756516,11.812602804302864,29.136521551759973,28.76471474810604,31.14824903284729,9.74555724506602,20.239964980952973,24.72381691274714,21.54478428552892,31.152438956377605,0.0066127654260506,171.50462865829468,-0.0054957673630931,0.0892400741577148,-0.1238723113698866,-0.0139051516901613,0.0114198228982029,-0.6662291164199512,-0.038054365143981,27.52116322517395,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-0.0010326511983294,3.325006016691784e-05,1.3805717114169317e-05,0.0370946538168937,0.0058586036175256,0.0010082486066191,-4.561938701777767e-06,9.158285129250551e-05,-4.494853690125e-06,0.0014568569895345,,,,,,,,,,,1889.8386072229453,1143.9779680327506,1226.3590864701705,1019.1444230838438,1015.5858319504816,1283.0971771816037,1472.9117194525631,1062.4398549397788,1554.2812201812976,1084.9212318338373,52.85162885649866,58.55319125979554,43.31956788897514,25.60663552119814,51.17723140937481,52.956508289683946,68.95556105780848,43.48049875122408,77.16538492838542,30.44728253338788,24.296693942126105,23.19855008806501,28.53116167618541,24.684154215834585,26.07542426592543,23.62865803658765,34.74206790118151,38.17017603728731,25.52730519576429,55.72809464860671,-0.0007321038927849,-3.1872185799228544e-05,6.703886412261568e-06,0.035823555663228,0.0012975655408808,-2.0777155087772476e-05,3.420971616498041e-07,-1.8647210033510183e-05,1.7724972979094207e-06,0.0103351558209396,59.634878339970285,13.834202736664889,29.12080120675529,18.05307951043812,32.85070662085681,8.34187988003178,20.771810405355115,22.77992585861169,21.5541709437798,33.752607459164615,0.0056222528403477,185.3256702423096,-0.0136569111861965,-8.142441511154175,-0.1001240161148089,-0.009584513075298,0.0094890965363093,-0.0189239081616203,-0.0717429544336052,-12.844008207321169,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-0.001246699684998,5.907676899773328e-05,1.1129443797692182e-05,0.0337735516950488,0.0039199549064505,0.0011741422187899,-4.2986239784377375e-06,0.0001580878215643,-5.280240382401657e-06,0.0037020326999481,,,,,,,,,,,1886.849806043837,1143.688688978637,1231.782781427557,1019.0286760953204,1015.4940472111268,1281.6985124312107,1468.4232643182331,1060.1136207580566,1552.1624616084207,1092.3856345556114,49.46336345512327,62.348209642896464,44.58558827638626,43.68984178565015,47.14814613224457,51.58036665482955,62.59391627360865,44.737405012984304,75.5229983859592,36.232211138751055,23.70093920651604,23.096201827706903,29.380961214558464,24.8388045516044,25.989092195321664,23.690251233947556,33.12667524310905,40.84123676106081,25.169390885431145,55.71775341978167,-0.0009461524314247,-6.045478231600201e-06,4.027614966427729e-06,0.0325024535413831,-0.000641082851871,0.0001451162966582,6.054123351643299e-07,4.785774650588449e-05,9.871083492172349e-07,0.0125803315313532,51.74340576997368,11.905539765168765,27.47795085701291,14.754060100839572,27.975609389333297,9.424370419070048,18.43435163508535,22.277838776401392,18.5663602449934,38.15587330637794,0.004511320802698,167.633056640625,-0.0171128141651438,-6.818652153015137,-0.061999663746762,-0.0036180146439632,-0.0119028530553378,0.0317547547941406,-0.0257968301734616,66.10552072525024,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-0.0009817529644351,5.480373046238027e-05,1.1441273228381514e-05,0.0250566692557185,0.0038345089706126,0.0011305052289066,-4.45368657625229e-06,8.854194765271951e-05,-4.889761165652845e-06,0.0036975463444832,,,,,,,,,,,1884.9992540147568,1145.0945665607344,1236.9376627604167,1019.032627533828,1015.9109474124764,1279.5037419541077,1467.3309545722798,1060.4317029317222,1555.2603452260255,1093.92824890793,52.65531139213498,65.4363473256429,43.742866069078445,39.61529348088407,43.94586574156772,53.79174665971236,61.25765535020337,43.20428898321331,74.92576260036893,35.43663437302048,23.7829467829536,23.132089080003205,29.77250274201011,24.641876180883735,26.169562020186763,23.63157886089665,32.8214296152894,39.72936242313708,24.84835492334332,55.26463725779316,-0.0006812055549484,-1.0318512977391949e-05,4.339443280765416e-06,0.0237855711020529,-0.0007265288786584,0.000101479347197,4.503467507729202e-07,-2.1688121327459536e-05,1.377590301974641e-06,0.0125758451758883,46.92470752016845,9.378586119473711,28.811493049425483,25.471364527192424,28.41215970054101,8.481588912876758,17.353206280384068,26.32240378671609,19.339264884472215,38.15194955836611,0.0019326388330044,108.20423364639282,0.0043016858398914,16.169118881225586,-0.0504195186065383,-0.0005506027481658,-0.0171198822821663,0.8268182476361593,-0.0347885994180556,35.07518768310547,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-0.0011488757861245,5.8012523772453685e-05,1.1227736616916977e-05,0.006745294376742,0.0022235166397877,0.0010296930364953,-4.750515776766468e-06,5.9384239090048696e-05,-5.0430043663360855e-06,0.0050534457841422,,,,,,,,,,,1887.228224012587,1146.7143085716807,1238.638213186553,1019.1818620691348,1016.3558717757936,1281.2242807832154,1465.2476358756746,1059.816328684489,1557.2205521678195,1093.7201387138775,52.97275190593816,67.06462747910443,41.25115185976029,46.81268450857579,49.49636422529184,47.89690290178572,63.28784116764659,44.2438666991766,72.92950778537326,41.6484750283731,24.29182248957017,23.193418411981494,29.76623277985648,24.246267386418545,26.561166134340837,23.58947288085132,33.38249636368013,36.21381501020012,25.15634081966088,56.17836300689395,-0.0008483283246667,-7.109717772537907e-06,4.1259081477125146e-06,0.0054741976782679,-0.0023375212549581,6.672770780369319e-07,1.5351753986589344e-07,-5.084581885913025e-05,1.2243452080628532e-06,0.0139317446155473,45.28565850084496,13.773626789715117,24.34587615412328,32.62511526483987,23.0492992729491,13.280387107929425,16.2172623601341,34.872112236736754,19.10710341996153,36.3632697141451,0.0026053347768891,155.8345079421997,-0.0050034932792186,6.681936979293823,-0.0588943105805846,0.0064379040421066,-0.0281543462677339,-0.5619100605448087,-0.0588049771644735,59.28168296813965,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
