,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,7.2877670722118735,6.727524210711895,7.937584877575742,5.2109791016236935,7.982098109141527,7.585501767447991,7.682446428934262,8.907792347917978,7.452700176032764,0.0
1967-02-01,7.193595711977755,6.379405536712302,7.86467047027497,6.791648881721612,7.979875299575424,7.485907408679514,8.367961024669944,8.802579511630796,7.7887994406433,0.0
1967-03-01,6.4932649189009135,6.151704329165912,7.894387657413995,7.72753662066625,8.134592154529589,7.441752440397881,8.480163908945563,8.6868806443144,7.888728831554064,0.0
1967-04-01,5.68528368323023,6.29920529505029,7.763193241651921,7.751521387107948,8.137828780917573,8.254622979801024,8.772334994606462,8.728348712987737,8.370798873740858,0.0
1967-05-01,5.878847616222188,6.070780291483906,8.171797375148074,7.285624496459027,7.871300094036769,8.472665635194334,8.423271395590316,8.979068654826854,8.502472076373397,0.0
1967-06-01,6.106733485844109,6.006772100003654,8.255538919906925,5.95103346470985,6.977098888375203,8.37825912778265,7.376596237081872,8.910212588433295,7.944190303162656,0.0
1967-07-01,6.56278336113873,5.631688108636886,8.446730129318832,4.239446194813544,6.267481100424225,8.465328461674984,5.9905125897025275,8.915247988243205,7.155254786114785,0.0
1967-08-01,7.71097951717678,5.836009573092662,8.632196005199225,2.747518101888611,5.6781519628113815,7.787951092662001,5.028494132631016,8.892372130584624,6.021649047768737,0.0
1967-09-01,7.4398396132210225,6.756053398229031,8.550512435578913,2.7340270745918698,6.3682912969023295,7.614114699795585,4.907132884653265,8.91244977625032,6.242113508455364,0.0
1967-10-01,7.188778627250175,7.615027675193031,8.561082639795327,2.8120675413803498,6.486529354659338,7.417308274647226,5.149325786775667,8.937436464932206,6.3167162053451875,0.0
1967-11-01,7.339619036703264,7.570535448455283,8.458670633671737,2.860030311539316,7.085836004842135,8.011832808687938,5.482078318150974,8.901313658009984,6.363196931818842,0.0
1967-12-01,7.561296587078533,7.110293237490716,8.591785732277852,2.986295252856635,7.765168245603654,7.6823559549230716,6.511620759047538,8.924915834522983,6.6155812039632185,0.0
