,cluster,nodes_lat,nodes_lon
0,8,40.0,-180.0
1,8,40.0,-177.5
2,8,40.0,-175.0
3,8,40.0,-172.5
4,8,40.0,-170.0
5,8,40.0,-167.5
6,8,40.0,-165.0
7,8,40.0,-162.5
8,8,40.0,-160.0
9,9,40.0,-157.5
10,9,40.0,-155.0
11,9,40.0,-152.5
12,9,40.0,-150.0
13,9,40.0,-147.5
14,9,40.0,-145.0
15,9,40.0,-142.5
16,9,40.0,-140.0
17,9,40.0,-137.5
18,9,40.0,-135.0
19,9,40.0,-132.5
20,3,40.0,-130.0
21,2,40.0,-127.5
22,2,40.0,-125.0
23,2,40.0,-122.5
24,2,40.0,-120.0
25,4,40.0,-117.5
26,4,40.0,-115.0
27,5,40.0,-112.5
28,4,40.0,-110.0
29,4,40.0,-107.5
30,5,40.0,-105.0
31,4,40.0,-102.5
32,5,40.0,-100.0
33,5,40.0,-97.5
34,4,40.0,-95.0
35,5,40.0,-92.5
36,3,40.0,-90.0
37,3,40.0,-87.5
38,3,40.0,-85.0
39,3,40.0,-82.5
40,3,40.0,-80.0
41,3,40.0,-77.5
42,3,40.0,-75.0
43,3,40.0,-72.5
44,3,40.0,-70.0
45,3,40.0,-67.5
46,3,40.0,-65.0
47,3,40.0,-62.5
48,3,40.0,-60.0
49,3,40.0,-57.5
50,3,40.0,-55.0
51,3,40.0,-52.5
52,3,40.0,-50.0
53,3,40.0,-47.5
54,3,40.0,-45.0
55,3,40.0,-42.5
56,3,40.0,-40.0
57,3,40.0,-37.5
58,3,40.0,-35.0
59,3,40.0,-32.5
60,3,40.0,-30.0
61,3,40.0,-27.5
62,3,40.0,-25.0
63,3,40.0,-22.5
64,3,40.0,-20.0
65,3,40.0,-17.5
66,3,40.0,-15.0
67,3,40.0,-12.5
68,3,40.0,-10.0
69,3,40.0,-7.5
70,3,40.0,-5.0
71,3,40.0,-2.5
72,3,40.0,0.0
73,3,40.0,2.5
74,5,40.0,5.0
75,5,40.0,7.5
76,5,40.0,10.0
77,5,40.0,12.5
78,5,40.0,15.0
79,5,40.0,17.5
80,5,40.0,20.0
81,5,40.0,22.5
82,5,40.0,25.0
83,5,40.0,27.5
84,5,40.0,30.0
85,5,40.0,32.5
86,5,40.0,35.0
87,5,40.0,37.5
88,5,40.0,40.0
89,5,40.0,42.5
90,5,40.0,45.0
91,5,40.0,47.5
92,5,40.0,50.0
93,5,40.0,52.5
94,5,40.0,55.0
95,5,40.0,57.5
96,5,40.0,60.0
97,5,40.0,62.5
98,5,40.0,65.0
99,5,40.0,67.5
100,4,40.0,70.0
101,4,40.0,72.5
102,4,40.0,75.0
103,4,40.0,77.5
104,5,40.0,80.0
105,5,40.0,82.5
106,5,40.0,85.0
107,5,40.0,87.5
108,5,40.0,90.0
109,5,40.0,92.5
110,5,40.0,95.0
111,4,40.0,97.5
112,3,40.0,100.0
113,3,40.0,102.5
114,3,40.0,105.0
115,5,40.0,107.5
116,5,40.0,110.0
117,3,40.0,112.5
118,5,40.0,115.0
119,5,40.0,117.5
120,5,40.0,120.0
121,5,40.0,122.5
122,5,40.0,125.0
123,5,40.0,127.5
124,5,40.0,130.0
125,5,40.0,132.5
126,5,40.0,135.0
127,5,40.0,137.5
128,5,40.0,140.0
129,5,40.0,142.5
130,5,40.0,145.0
131,5,40.0,147.5
132,5,40.0,150.0
133,8,40.0,152.5
134,8,40.0,155.0
135,8,40.0,157.5
136,8,40.0,160.0
137,8,40.0,162.5
138,8,40.0,165.0
139,8,40.0,167.5
140,8,40.0,170.0
141,8,40.0,172.5
142,8,40.0,175.0
143,8,40.0,177.5
144,8,37.5,-180.0
145,8,37.5,-177.5
146,8,37.5,-175.0
147,8,37.5,-172.5
148,8,37.5,-170.0
149,8,37.5,-167.5
150,8,37.5,-165.0
151,8,37.5,-162.5
152,9,37.5,-160.0
153,9,37.5,-157.5
154,9,37.5,-155.0
155,9,37.5,-152.5
156,9,37.5,-150.0
157,9,37.5,-147.5
158,9,37.5,-145.0
159,9,37.5,-142.5
160,9,37.5,-140.0
161,9,37.5,-137.5
162,9,37.5,-135.0
163,9,37.5,-132.5
164,2,37.5,-130.0
165,2,37.5,-127.5
166,2,37.5,-125.0
167,2,37.5,-122.5
168,2,37.5,-120.0
169,2,37.5,-117.5
170,2,37.5,-115.0
171,2,37.5,-112.5
172,4,37.5,-110.0
173,5,37.5,-107.5
174,4,37.5,-105.0
175,4,37.5,-102.5
176,4,37.5,-100.0
177,4,37.5,-97.5
178,4,37.5,-95.0
179,3,37.5,-92.5
180,3,37.5,-90.0
181,3,37.5,-87.5
182,3,37.5,-85.0
183,3,37.5,-82.5
184,3,37.5,-80.0
185,3,37.5,-77.5
186,3,37.5,-75.0
187,3,37.5,-72.5
188,3,37.5,-70.0
189,3,37.5,-67.5
190,3,37.5,-65.0
191,3,37.5,-62.5
192,3,37.5,-60.0
193,3,37.5,-57.5
194,3,37.5,-55.0
195,3,37.5,-52.5
196,3,37.5,-50.0
197,3,37.5,-47.5
198,3,37.5,-45.0
199,3,37.5,-42.5
200,3,37.5,-40.0
201,3,37.5,-37.5
202,3,37.5,-35.0
203,3,37.5,-32.5
204,3,37.5,-30.0
205,3,37.5,-27.5
206,3,37.5,-25.0
207,3,37.5,-22.5
208,3,37.5,-20.0
209,3,37.5,-17.5
210,3,37.5,-15.0
211,3,37.5,-12.5
212,3,37.5,-10.0
213,3,37.5,-7.5
214,5,37.5,-5.0
215,5,37.5,-2.5
216,5,37.5,0.0
217,5,37.5,2.5
218,5,37.5,5.0
219,5,37.5,7.5
220,5,37.5,10.0
221,5,37.5,12.5
222,5,37.5,15.0
223,5,37.5,17.5
224,5,37.5,20.0
225,5,37.5,22.5
226,5,37.5,25.0
227,5,37.5,27.5
228,5,37.5,30.0
229,5,37.5,32.5
230,5,37.5,35.0
231,5,37.5,37.5
232,5,37.5,40.0
233,5,37.5,42.5
234,5,37.5,45.0
235,5,37.5,47.5
236,5,37.5,50.0
237,5,37.5,52.5
238,5,37.5,55.0
239,4,37.5,57.5
240,4,37.5,60.0
241,4,37.5,62.5
242,5,37.5,65.0
243,5,37.5,67.5
244,5,37.5,70.0
245,4,37.5,72.5
246,3,37.5,75.0
247,4,37.5,77.5
248,4,37.5,80.0
249,4,37.5,82.5
250,4,37.5,85.0
251,4,37.5,87.5
252,4,37.5,90.0
253,4,37.5,92.5
254,4,37.5,95.0
255,5,37.5,97.5
256,5,37.5,100.0
257,5,37.5,102.5
258,4,37.5,105.0
259,4,37.5,107.5
260,4,37.5,110.0
261,4,37.5,112.5
262,4,37.5,115.0
263,5,37.5,117.5
264,5,37.5,120.0
265,5,37.5,122.5
266,5,37.5,125.0
