,cluster,nodes_lat,nodes_lon
0,8,40.0,-180.0
1,8,40.0,-177.5
2,8,40.0,-175.0
3,8,40.0,-172.5
4,8,40.0,-170.0
5,8,40.0,-167.5
6,8,40.0,-165.0
7,8,40.0,-162.5
8,8,40.0,-160.0
9,8,40.0,-157.5
10,8,40.0,-155.0
11,8,40.0,-152.5
12,8,40.0,-150.0
13,8,40.0,-147.5
14,8,40.0,-145.0
15,3,40.0,-142.5
16,3,40.0,-140.0
17,3,40.0,-137.5
18,3,40.0,-135.0
19,3,40.0,-132.5
20,3,40.0,-130.0
21,3,40.0,-127.5
22,3,40.0,-125.0
23,8,40.0,-72.5
24,8,40.0,-70.0
25,8,40.0,-67.5
26,8,40.0,-65.0
27,6,40.0,-62.5
28,6,40.0,-60.0
29,6,40.0,-57.5
30,6,40.0,-55.0
31,6,40.0,-52.5
32,6,40.0,-50.0
33,6,40.0,-47.5
34,6,40.0,-45.0
35,4,40.0,-42.5
36,4,40.0,-40.0
37,4,40.0,-37.5
38,4,40.0,-35.0
39,4,40.0,-32.5
40,4,40.0,-30.0
41,4,40.0,-27.5
42,4,40.0,-25.0
43,4,40.0,-22.5
44,4,40.0,-20.0
45,4,40.0,-17.5
46,4,40.0,-15.0
47,5,40.0,-12.5
48,5,40.0,-10.0
49,5,40.0,2.5
50,5,40.0,5.0
51,5,40.0,7.5
52,5,40.0,10.0
53,6,40.0,12.5
54,6,40.0,15.0
55,6,40.0,17.5
56,2,40.0,22.5
57,2,40.0,25.0
58,2,40.0,50.0
59,2,40.0,52.5
60,8,40.0,130.0
61,8,40.0,132.5
62,8,40.0,135.0
63,8,40.0,137.5
64,8,40.0,142.5
65,8,40.0,145.0
66,8,40.0,147.5
67,4,40.0,150.0
68,8,40.0,152.5
69,8,40.0,155.0
70,8,40.0,157.5
71,8,40.0,160.0
72,8,40.0,162.5
73,8,40.0,165.0
74,8,40.0,167.5
75,8,40.0,170.0
76,8,40.0,172.5
77,8,40.0,175.0
78,8,40.0,177.5
79,8,37.5,-180.0
80,8,37.5,-177.5
81,8,37.5,-175.0
82,8,37.5,-172.5
83,8,37.5,-170.0
84,8,37.5,-167.5
85,8,37.5,-165.0
86,8,37.5,-162.5
87,8,37.5,-160.0
88,8,37.5,-157.5
89,8,37.5,-155.0
90,8,37.5,-152.5
91,8,37.5,-150.0
92,8,37.5,-147.5
93,8,37.5,-145.0
94,8,37.5,-142.5
95,3,37.5,-140.0
96,3,37.5,-137.5
97,3,37.5,-135.0
98,3,37.5,-132.5
99,3,37.5,-130.0
100,3,37.5,-127.5
101,3,37.5,-125.0
102,8,37.5,-75.0
103,8,37.5,-72.5
104,6,37.5,-70.0
105,6,37.5,-67.5
106,6,37.5,-65.0
107,6,37.5,-62.5
108,6,37.5,-60.0
109,6,37.5,-57.5
110,6,37.5,-55.0
111,6,37.5,-52.5
112,6,37.5,-50.0
113,6,37.5,-47.5
114,6,37.5,-45.0
115,4,37.5,-42.5
116,4,37.5,-40.0
117,4,37.5,-37.5
118,4,37.5,-35.0
119,4,37.5,-32.5
120,4,37.5,-30.0
121,4,37.5,-27.5
122,4,37.5,-25.0
123,4,37.5,-22.5
124,4,37.5,-20.0
125,4,37.5,-17.5
126,4,37.5,-15.0
127,5,37.5,-12.5
128,5,37.5,-10.0
129,5,37.5,0.0
130,5,37.5,2.5
131,5,37.5,5.0
132,5,37.5,7.5
133,5,37.5,10.0
134,6,37.5,12.5
135,6,37.5,17.5
136,6,37.5,20.0
137,2,37.5,25.0
138,2,37.5,50.0
139,2,37.5,52.5
140,4,37.5,120.0
141,4,37.5,122.5
142,9,37.5,125.0
143,8,37.5,130.0
144,8,37.5,132.5
145,8,37.5,135.0
146,8,37.5,137.5
147,8,37.5,142.5
148,8,37.5,145.0
149,4,37.5,147.5
150,8,37.5,150.0
151,8,37.5,152.5
152,8,37.5,155.0
153,8,37.5,157.5
154,8,37.5,160.0
155,8,37.5,162.5
156,8,37.5,165.0
157,8,37.5,167.5
158,8,37.5,170.0
159,8,37.5,172.5
160,8,37.5,175.0
161,8,37.5,177.5
162,8,35.0,-180.0
163,8,35.0,-177.5
164,8,35.0,-175.0
165,8,35.0,-172.5
166,8,35.0,-170.0
167,8,35.0,-167.5
168,8,35.0,-165.0
169,8,35.0,-162.5
170,8,35.0,-160.0
171,8,35.0,-157.5
172,8,35.0,-155.0
173,8,35.0,-152.5
174,8,35.0,-150.0
175,8,35.0,-147.5
176,8,35.0,-145.0
177,2,35.0,-142.5
178,2,35.0,-140.0
179,3,35.0,-137.5
180,3,35.0,-135.0
181,3,35.0,-132.5
182,3,35.0,-130.0
183,3,35.0,-127.5
184,3,35.0,-125.0
185,3,35.0,-122.5
186,6,35.0,-75.0
187,5,35.0,-72.5
188,6,35.0,-70.0
189,6,35.0,-67.5
190,6,35.0,-65.0
191,6,35.0,-62.5
192,6,35.0,-60.0
193,6,35.0,-57.5
194,6,35.0,-55.0
195,6,35.0,-52.5
196,6,35.0,-50.0
197,6,35.0,-47.5
198,6,35.0,-45.0
199,6,35.0,-42.5
200,4,35.0,-40.0
201,4,35.0,-37.5
202,4,35.0,-35.0
203,4,35.0,-32.5
204,4,35.0,-30.0
205,4,35.0,-27.5
206,4,35.0,-25.0
207,4,35.0,-22.5
208,4,35.0,-20.0
209,6,35.0,-17.5
210,5,35.0,-15.0
211,5,35.0,-12.5
212,5,35.0,-10.0
213,5,35.0,-7.5
214,5,35.0,12.5
215,6,35.0,15.0
216,6,35.0,17.5
217,6,35.0,20.0
218,2,35.0,22.5
219,2,35.0,27.5
220,2,35.0,30.0
221,2,35.0,35.0
222,4,35.0,120.0
223,4,35.0,122.5
224,4,35.0,125.0
225,4,35.0,130.0
226,4,35.0,140.0
227,4,35.0,142.5
228,6,35.0,145.0
229,4,35.0,147.5
230,8,35.0,150.0
231,8,35.0,152.5
232,4,35.0,155.0
233,8,35.0,157.5
234,8,35.0,160.0
235,8,35.0,162.5
236,8,35.0,165.0
237,8,35.0,167.5
238,8,35.0,170.0
239,8,35.0,172.5
240,8,35.0,175.0
241,8,35.0,177.5
242,8,32.5,-180.0
243,8,32.5,-177.5
244,8,32.5,-175.0
245,8,32.5,-172.5
246,8,32.5,-170.0
247,8,32.5,-167.5
248,8,32.5,-165.0
249,8,32.5,-162.5
250,8,32.5,-160.0
251,8,32.5,-157.5
252,8,32.5,-155.0
253,8,32.5,-152.5
254,8,32.5,-150.0
255,2,32.5,-147.5
256,2,32.5,-145.0
257,2,32.5,-142.5
258,2,32.5,-140.0
259,3,32.5,-137.5
260,3,32.5,-135.0
261,3,32.5,-132.5
262,3,32.5,-130.0
263,3,32.5,-127.5
264,3,32.5,-125.0
