,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,8.157135295508628,9.94266466970735,7.196441690833619,14.34661974653502,5.446100881452666,11.451196386409094,10.952260784057941,6.6497886162773145,5.988112643071361,7.00699204631296
1967-02-01,8.017547110249922,8.90598931012245,7.335892668346429,19.764593273172657,6.220238201095186,11.439595577751673,11.956091696270208,6.7022690717226725,6.60795369998289,7.06617375207787
1967-03-01,7.14403314372977,6.870002141631067,7.513425793620169,20.643764509359137,6.23683297981582,11.654124404081594,11.768446942979978,6.852315273477154,6.929684939582929,7.2245965418883795
1967-04-01,5.878859083088912,7.171919711865514,7.470538638664152,18.575769685457505,6.162247681796479,12.438925160341714,11.922726430490837,6.926471276765688,7.153532281791438,7.410236111729705
1967-05-01,5.104611376717244,5.65951772242756,6.592811366022511,14.904192852044893,6.456929876815872,12.725801302549769,10.4073415646327,6.971864166221756,6.6718414384339875,7.423468256283565
1967-06-01,4.699831423402794,7.315403748472204,6.687890299831291,12.815400156448776,5.9471329652236,12.533841210740318,7.83353320342377,6.907323245113538,6.1001781487408975,7.200397506280256
1967-07-01,8.261507473097852,9.309045577299864,6.867535064238588,8.67282017040606,4.934303224868503,12.264268790933064,5.574664279060662,6.7509235583260745,5.3138144310225774,7.0617576524905115
1967-08-01,10.286160952997207,11.214762105363771,7.814409444546633,6.366566871201264,4.318635334904443,11.264034953859868,4.850856272576966,6.597134841620962,4.611037422601658,6.835728044333704
1967-09-01,10.229835954505896,12.809154983254514,8.314328300835705,5.89344940111252,4.767819341218888,11.101819287653008,4.9762166292403895,6.522826637075402,4.7125720886607585,6.877103060687535
1967-10-01,9.555277485031699,13.404216675403264,8.212330567248243,6.3013786903107505,4.382401110304979,10.54126035837473,5.999945945106166,6.625671654976112,4.676432418299763,7.018659284402257
1967-11-01,9.419747983630979,12.318123639773042,8.793857639341544,7.319302145205048,4.5818958774317835,11.72110907087759,7.282273390511981,6.632443759840895,5.062745896701199,7.100973502734483
