,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,0.0001559725795822,1.1202459835189846e-06,6.066825441193096e-05,0.0001086412628022,0.0030434064683504,3.508668588281603e-05,,,,,,,1285.5476508706304,1815.110615321568,1842.7006392045453,1959.8156268780049,3177.712059020996,1977.3629494083737,109.41763277407046,45.3622741083945,56.82502967723902,114.16414642333984,90.11980853503265,41.861904028690226,32.33281069023665,28.71100201326258,51.776856642503006,23.859989399812655,46.430266530890215,317.1069145202637,-8.437183718136643e-06,0.0092323098215274,3.40367347146437e-07,0.0002060651119487,-0.0007973983883857,-0.0036724064557347,33.15619562764475,12.920618855959631,38.77349245878026,35.20452026896502,38.995659694718235,24.181233030428064,0.0119963091051911,-0.0228210542859001,0.0144226157442113,-0.028853835677033,0.003606044790811,-5.359120666980743,-0.4,1.42,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,0.000153495004581,2.3176243523652595e-06,5.934159564149436e-05,0.0001018434539115,0.0065677879319991,3.491268158819123e-05,,,,,,,1285.513719461732,1816.782760620117,1843.903586647727,1964.6102318396936,3185.7118606567383,1980.334946715716,90.62526490953232,36.70078093005765,55.21388952282892,130.11062622070312,86.58854810497428,32.350447683623344,31.746054804602338,26.674845639397116,48.77105492811936,22.41234876671616,46.44734566671807,235.98389625549316,-9.834380510501831e-06,0.0155640285811387,-1.6870755656681364e-08,0.0002346202139354,0.0069602137955371,-0.0047881239879643,33.35660326676568,18.43096557313669,45.1406114921383,48.32961306243672,42.01191901394229,16.78124115373142,0.0232811716402539,-0.0209180744026194,0.0329809405174352,-0.0014600795763197,0.0045948284160759,-4.499993845820427,-1.13,1.36,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,0.000159003291235,4.257581718830448e-06,5.62764885111138e-05,0.0001045514618158,0.0098085969511885,3.2291116984857687e-05,,,,,,,1285.205828133276,1815.0648389543803,1844.621360085227,1953.5148620605469,3181.993865966797,1979.584451323574,70.50803502400716,26.3138763366207,63.26767465342647,140.45657348632812,84.31454429143591,30.516368210917772,31.23823099358137,25.280231588027053,45.80626304333026,20.949684843725088,47.82063333611739,173.69719743728638,-8.002104762185266e-06,0.019579786749091,-3.065853348971359e-07,0.0002324153562464,0.0158795082825236,-0.0039843438571551,37.16190363338101,21.516535495989643,53.15561561986245,59.222370367807635,34.01102762204617,28.7922675269884,0.0219782444168321,-0.0168687695722011,0.0196304126184074,0.015980790633319,0.0034516897156006,-4.469030722975731,-0.49,1.12,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,0.00016428507274,2.347170700225185e-06,5.505498213392986e-05,0.0001053088623841,0.007125695265131,3.3993154638491355e-05,,,,,,,1285.5162281101034,1818.6497824532644,1845.4455566406248,1957.7790480393628,3178.3193588256836,1978.2611143241809,80.05962725038881,26.200443698513897,62.27983668230583,138.12159729003906,82.42414450343651,24.36027478690099,31.018740631813227,24.277277553782746,45.08455716646635,20.24282338667889,48.48356748882093,128.60403060913086,-9.926345583096104e-06,0.019045356020797,1.2072338980336405e-07,0.0002867179864551,0.0057375542382942,-0.0060381706134648,37.28415695621535,16.98662036391133,50.30487628565052,48.697224069014155,29.466173744351547,39.02766228750317,0.0241143189324355,-0.0121434949423101,0.0224459405780443,0.0305074002982965,0.0019769088572098,-3.939877077937126,-0.02,0.8,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,0.0001609188148978,2.763817974482663e-06,6.087309376980979e-05,0.000113428493903,0.0066054053604602,3.272154433155954e-05,,,,,,,1284.6080715373412,1816.5328434535431,1843.868019797585,1959.90970318134,3169.428253173828,1977.2852036559464,98.0744821053964,32.76671901825936,56.51691270911176,137.01275634765625,89.62124208860759,31.421788533528645,31.032041061756225,23.999943452722885,44.548773765563965,19.962717562305684,48.74051746569182,123.42407703399658,-7.34312236788624e-06,0.0148383463965728,1.370375773351245e-07,0.0002587667404441,0.0078272089012898,-0.0027903201043955,47.96192370101066,12.621158014601336,46.94059787076473,38.14685713949743,54.06811136153249,23.725895052428065,0.019128717227567,-0.0288143584674054,0.0276156176392197,-0.0010935149204208,0.0064054315993821,-3.079736791551113,1.5,0.93,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,0.0001646324439993,4.579038487105263e-06,5.822453098263332e-05,0.0001062553165843,0.0057810641010291,3.409408769573257e-05,,,,,,,1285.1171719825877,1816.648210797991,1843.7048894708803,1959.0040353628303,3158.013916015625,1971.8642744045812,105.27192221747504,27.38345822980327,62.663960111313976,135.9149932861328,87.40492229220233,31.22110944805723,31.682253992834756,24.62343328139361,45.91147349430965,20.5408407717335,49.01590514601323,151.58140659332275,-8.285581176016376e-06,0.0140758056659251,8.171195275963328e-07,0.0002571011767334,0.0053025149099994,-0.0026165767849306,37.59181991837459,9.823366951272224,41.76863349506677,34.2544440063377,34.01778849119597,33.62350537804723,0.0196913396071943,-0.0349837863309816,0.0302885351749846,-0.012943942322215,0.0040569237899035,-4.456721618771553,0.08,0.35,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,0.0001457350581322,2.406461658899912e-06,5.906704880248452e-05,0.0001142070331985,0.0080269732279703,3.7139866116996494e-05,,,,,,,1286.1416057004767,1818.9549037388392,1844.207375266335,1965.6456580528843,3157.1495056152344,1972.2173894493328,114.69910233109086,45.55406262797694,54.38917961673461,135.91238403320312,94.46101128300532,41.81625674469302,32.1326821349388,26.26018804662368,47.65233810131366,21.813318680743784,47.933458027086765,226.19574069976807,-7.651439784766459e-06,0.0146338628837838,-8.838407141966955e-08,0.0001519582413796,0.0136831309646368,0.0001033273974826,38.61553285702341,7.233286667577203,29.51565323662108,17.625680338931787,44.807081426216264,17.18179067107623,-0.0045788869180757,-0.0721119767562909,0.0216529283880582,-0.0898588504364241,0.0147075987317495,-7.0102885365486145,0.06,-0.38,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,0.0001683068288141,3.893464136953381e-07,5.745571184508113e-05,0.0001111055054224,0.0078912060416769,3.932462300761205e-05,,,,,,,1286.9457180217162,1819.4503784179683,1844.3628484552555,1966.048607459435,3155.7287216186523,1973.89662659284,126.29156465883608,44.13940675797001,57.31577665909477,124.96194458007812,93.45827706252472,46.96770292339903,32.451427814572355,28.96448303671444,50.12934758112981,23.62293321259168,46.76898822449802,382.1820735931397,-9.051597296991003e-06,0.0153320434037595,-5.425086947575942e-08,0.0002549996376425,0.0124529644381254,-0.0001562692659717,26.79197835951892,10.67094636465812,18.30565669165577,7.869325932974093,22.30997165476495,18.294816408236613,-0.035367264001636,-0.0421717847612771,0.0205741968327367,-0.1253431079102986,0.0153225272273023,-6.500425189733505,0.84,-0.08,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,0.0001810789923708,-1.0990876572495008e-06,5.748308552050054e-05,0.0001122790818931,0.0134587418870069,3.9566424628942136e-05,,,,,,,1287.401205806409,1818.4309823172432,1844.7927579012785,1966.9808607835032,3152.1589279174805,1971.9819004095873,128.80209463614003,45.43977860481508,68.10652138530345,122.56666564941406,96.6120369826691,48.02747976900351,32.60573564573776,31.73115393694709,52.22571262946496,25.264377983248963,45.3526915165416,545.7583904266357,-1.032008500180336e-05,0.0189084894373081,1.352594709816104e-06,0.0003198630050367,0.0310602597892284,0.0011710703802236,18.831917846563073,8.575592310804442,11.347148217959502,11.960878195221651,14.625408119013716,25.378901868403588,-0.0292782752734163,-0.0372803050347349,0.0243062843677356,-0.1099604835261159,0.0161598969457878,-4.985015839338303,-1.23,0.04,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,0.0001775046880252,-2.5824907411195892e-06,5.8506112657406175e-05,0.0001079855984591,0.0128588391817174,4.2244766032097825e-05,,,,,,,1287.7477096298994,1816.6588374546595,1844.234230735085,1962.1185302734375,3153.4101486206055,1972.123110873028,135.92794912832753,56.75549507141113,63.963621941165655,119.50547790527344,94.37251996390428,48.61846114649917,32.634746196658114,33.71613446403952,53.00315160017747,26.54863085065569,44.110656202885146,559.2530727386475,-1.153072541152748e-05,0.0192384351976215,1.4866390390327272e-06,0.0003371582715772,0.0283481902442872,0.0001335505658062,13.395439726294606,11.011466582189708,10.494496895087496,20.669978089077222,9.665313647980664,14.472325726041682,-0.029364822906737,0.0002671509223132,0.0191427006145116,-0.110880852635227,0.011212313030329,-5.790397524833679,1.87,-0.37,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,0.0001646717866098,-8.922912994338813e-07,5.663831934514239e-05,0.0001131035543682,0.0097908356110565,4.0649534338435664e-05,,,,,,,1287.452671891552,1814.6505628313337,1843.4471546519885,1960.2100665752705,3160.9573364257812,1971.5182109943871,131.84832113760487,67.36867043279833,64.88613183947578,102.2232894897461,86.64253331437895,50.422672310260815,32.80294440513433,33.82516187780043,53.44645426823543,26.533628969776387,44.22603406404195,516.178035736084,-9.290852748500416e-06,0.017350006964989,9.886584074870875e-07,0.0002259862958453,0.0180131566594354,-0.0011245017049077,14.287907482363432,9.492736274728,16.542226183716913,14.27531151204116,20.109066510939233,13.502299905581134,-0.03190689621875,0.0031596115811473,0.0143102909140477,-0.1058065513176704,0.0092745872421397,-3.925206884741783,2.66,-0.44,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,0.0001515808050113,8.714354490538508e-07,5.755349310104151e-05,0.0001126063639313,0.0043706193537218,3.8680048471473894e-05,,,,,,,1285.9408621060647,1813.2182529994416,1841.683682528409,1955.1454397348257,3164.687156677246,1973.9874682380157,123.78726535373264,65.43281616703156,59.12748143292856,100.79529571533205,82.21204733546776,49.72525317259509,32.80174454977346,31.726968989652743,53.48413724165696,25.77191956189214,45.006772091514186,414.0109062194824,-6.8344436972123806e-06,0.0125482809380628,-3.9245233236013314e-07,0.0001447855538572,0.0012030439393129,-0.0029257545975269,18.4494098805861,7.61222131606561,25.8419565201955,12.775227537793157,27.11206811177164,16.225154166874166,-0.0168825621190278,0.000992508880286,0.0055071669701619,-0.0975407215196694,0.0156705955871277,-3.903661295771599,0.87,-0.5,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,0.0001557439834147,2.0276898436405286e-06,6.037614797986503e-05,0.0001119925629639,-0.0022499953047372,3.5396408800192914e-05,,,,,,,1284.7316677287474,1812.9041399274552,1841.1866344105113,1957.6202392578125,3173.045539855957,1979.6901665844964,105.225548920808,59.102544476909024,54.55523504727129,116.29302215576172,88.86992056158525,40.81041933310152,32.430782983469406,28.788631102618048,52.033598606403054,23.990897743069397,45.98409418474164,347.37534523010254,-5.006374254639779e-06,0.0019134453395963,-1.1230844797359573e-07,0.0001459591779469,-0.014614786778111,-0.0030830477044219,29.91799259831461,16.46539196812461,33.20791941556805,36.31029227750652,35.85441934410514,24.69349264637932,0.0216907526580443,-0.0176683967848393,0.0048115806799467,-0.0163595261636065,0.0141723800657524,-2.9831580817699432,-2.94,-0.47,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,0.0001467427192675,2.836311161693381e-06,5.948720151304029e-05,0.0001084072342875,-0.0007710668796789,3.491537415594527e-05,,,,,,,1284.2424037092824,1813.9015742710656,1841.659934303977,1959.6829927884617,3180.0357818603516,1979.30179336696,91.29826934249311,49.546701677383915,56.56310095303301,129.31658935546875,89.88745001297963,34.77690629284791,31.675995227902437,26.63923431845272,48.95488482255202,21.987872221031967,46.45043088678729,280.9093952178955,-7.017173623999671e-06,0.0081930003943853,1.7955567304599958e-07,0.0001696663821348,-0.014940659457352,-0.0059331934608053,37.905454055049184,16.66391952181999,44.252923435350816,41.48127204764819,49.69522452055919,14.108674793523097,0.0235859090635865,-0.0307398213242942,0.0245691073803127,0.0070931793037635,0.0068592454772442,-3.72326634824276,-0.61,-0.57,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,0.0001574148841386,5.025341661993562e-06,5.721207725041178e-05,0.0001068624893318,0.0058146099036093,3.471238189006141e-05,62.50717485898387,12.207038773177205,8.84630770716697,10.174024029653962,28.415015213569756,10.656403566530829,1285.2448285636256,1818.0146353585376,1844.6277965198865,1959.481459397536,3187.1761322021484,1980.8836112902,71.05077814172814,31.058725234000914,55.143809664076656,136.58380126953125,84.53690734090684,27.269584000712698,31.0255205908487,25.21708993350758,46.3760284277109,20.841575155452805,47.20617595471834,224.4847297668457,-8.226556399894429e-06,0.0166210840689018,5.432391642696327e-07,0.0002669339058532,0.002919746657426,-0.0061777893279213,37.50037552589149,19.61060618841639,48.36484119419379,44.47275139197261,57.09267325390509,20.860819861591715,0.0187098540319419,-0.0247863544659181,0.0313495233806256,0.0148581327008667,0.0156134739518165,-3.552311658859253,0.34,-0.67,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,0.0001532142509408,4.650230218403245e-06,5.746493369833632e-05,0.0001093589679936,0.0016887706806301,3.564087634166157e-05,35.56004613944359,11.179866220109451,8.755042710514543,10.377390636393097,33.235038371933214,9.943435227400164,1285.186767578125,1818.647984095982,1845.1343883167613,1965.240948016827,3172.4044799804688,1978.5806896617112,93.076518729881,32.06904934298608,58.59986180844515,138.0899200439453,82.89109242113331,27.27498430194277,30.649006643960643,24.455976486206055,44.26594330714299,20.38059429246552,48.33592197351289,190.9901976585388,-9.382090797342515e-06,0.0133928522700443,1.8842720490081572e-06,0.0002203962503699,-0.0102979574876371,-0.0059023095673182,36.603269820363984,14.89608251258211,51.428660654789674,42.71281257857969,54.25071840218055,21.396774865156395,0.0203245342564508,-0.0380435789173299,0.0509405953024849,0.0317812938965968,0.0030143762059095,-2.5785980746150017,-0.52,-0.64,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
1967-03-01,0.0001586785541033,5.153007416056149e-06,6.049941835361858e-05,0.0001076104252398,-0.0005508013600774,3.526438261007083e-05,19.33260715078034,9.613743462850008,8.741254749790949,8.878623170770299,22.224093718377443,9.586412756118117,1285.0259037341102,1817.1983991350444,1844.170976118608,1963.913081242488,3169.33650970459,1977.5523361650485,96.02737779970522,33.64609287631127,53.87650918269503,134.7384033203125,83.52078787888152,29.457821508850714,30.616575063661088,24.3563736186308,43.41956468728872,20.1613542984943,48.49369986015454,169.9542760848999,-7.774307871400854e-06,0.0078828023106325,1.4528518003468585e-06,0.0002599226233238,-0.0137579801958054,-0.0049099540774477,43.73300384899844,14.510639372223602,40.87990228527119,28.9203626043778,51.88961250278928,18.15808253135368,0.0303518270020899,-0.0405432825738733,0.0296336026663707,0.023392346034299,-0.0027336634229868,-2.4906400591135025,-0.01,-0.78,1.18,-1.2,-2.25,2.0,-0.15,-0.03,0.02,3
1967-04-01,0.0001772337536503,6.596425374950878e-06,5.9455529946379015e-05,0.0001116056180733,0.0060963837313465,3.280732648152039e-05,18.026867113905286,9.696271531610648,8.989401285016754,10.291292451824338,32.80795503303897,10.132881103864252,1285.4601068011789,1815.2675628662107,1844.3343838778408,1958.4235558143027,3158.2868576049805,1971.963056545813,110.04372349491824,37.79193047554262,59.13992619168932,139.19752502441406,89.29410524006131,31.367913641110817,31.26065675602403,24.943138571346505,44.39679292532114,20.52261780719368,48.758493389999664,164.1235113143921,-5.357413022225818e-06,0.012464085011743,1.1174994638294163e-06,0.0002801768763068,0.0081498830695636,-0.0016622319890302,44.144620784817945,9.533609825037226,32.227000295103714,24.30566559677924,52.57863473413903,19.23416173548536,0.0307974385340576,-0.051090396432714,0.0280624189352626,-0.0189866300727894,-0.0105862803239789,-4.662421718239784,-1.07,-1.08,0.05,-0.89,-1.91,-0.1,0.05,-0.2,1.51,4
1967-05-01,0.0001759630174854,3.717010623872876e-06,5.75539922655755e-05,0.0001102465105988,0.010644690337358,3.496641360829839e-05,7.416611859476459,9.238668610723003,8.908521367201484,8.354397440100762,15.795104123934172,10.418560757177453,1286.2045029462397,1819.192395891462,1845.3043989701705,1965.7501220703125,3156.998634338379,1971.4260064282464,113.56164790965892,39.85436501041536,57.34678074933481,143.9227294921875,96.21617763857296,34.70932257295859,31.764761237211005,26.307299557854147,46.19638919830322,21.74117613811882,47.74299420808491,217.44329929351807,-9.289527832083448e-06,0.0178738788235932,2.055227415414467e-06,0.0002966574781263,0.0208911718800663,-0.0018113381884177,37.2538310701495,6.305228118327137,31.049935755888026,19.533856459452423,41.27034118877216,23.62437897862337,0.01116835957636,-0.083911046385765,0.0274821983527411,-0.0452893410823238,-0.0011582748912688,-7.3218174278736115,-0.18,-0.59,-0.87,-1.24,-0.8,-0.0,-0.16,-0.37,-1.38,5
