,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,62.50717485898387,12.207038773177205,8.84630770716697,10.174024029653962,28.415015213569756,10.656403566530829
1967-02-01,35.56004613944359,11.179866220109453,8.755042710514543,10.377390636393097,33.235038371933214,9.943435227400164
1967-03-01,19.33260715078034,9.613743462850007,8.741254749790949,8.878623170770299,22.224093718377443,9.586412756118115
1967-04-01,18.026867113905286,9.696271531610648,8.989401285016754,10.291292451824338,32.80795503303897,10.132881103864253
1967-05-01,7.4166118594764585,9.238668610723003,8.908521367201484,8.354397440100762,15.795104123934173,10.418560757177453
1967-06-01,51.435414275611166,11.725637966836572,8.684661613596326,6.589518566410855,2.0801244726076953,11.095723026730703
1967-07-01,88.00148728767726,13.174192812496667,8.348852452903113,6.120277879092707,3.0963232330522072,11.382502018492202
1967-08-01,95.56493918369956,14.008688071374277,8.252529208453732,9.002496820531928,11.329591840838837,11.624818176552738
1967-09-01,100.80964686504781,14.378037200475557,8.504967079352712,11.04535667224122,29.813060423782186,12.149164456087227
1967-10-01,100.32984284051408,14.107360638669828,8.710845238487922,11.554252207273791,44.34107037205885,12.26468405372206
1967-11-01,92.34678384400627,13.481141811435334,8.82740329374554,11.179387255169921,40.75206856152418,11.987996782147661
1967-12-01,72.78502769364611,12.898327728425992,8.828395468280181,10.01190824156221,40.1936089451616,11.530200399552927
1968-01-01,39.96242125286994,11.8063195977468,8.705297087649775,10.049311721158178,36.434566010405135,10.983946275088483
1968-02-01,28.857302471645045,11.16974851844029,8.6510290884447,10.69239495001982,32.308612213640714,9.844009317712944
1968-03-01,7.280441189738242,9.912185418745493,8.702577494670635,9.881761840928757,29.706995988141326,9.604156285664596
1968-04-01,4.199722422696228,8.8508876392182,8.962108801038987,8.715754529885157,16.47311201252755,10.043600609698034
1968-05-01,9.777028893122964,9.839715337899301,9.01722319215629,6.548475437726226,10.309715427159507,10.561842339033468
1968-06-01,30.595103033737637,10.181532430175222,8.861438946476031,5.056053017471542,0.0,11.03009900569098
1968-07-01,75.87064110655993,12.269631568044659,8.670011986530952,6.041586776413364,1.3844687297306355,11.458189052088114
1968-08-01,89.87901859765806,13.823061942107884,8.55738808721702,9.588782320163213,4.663165378745346,11.931973803608109
1968-09-01,97.07225535369639,14.07930568111848,8.63858751370698,10.527595062828588,28.142416670508922,12.15673281789834
