,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,6.0907758588842515,6.180236117308238,8.533531009984399,5.4044258104553355,5.034636710335089,7.118885316060997
1967-02-01,4.593154274772436,5.622637808205824,8.357746973208112,5.652150429917569,5.110385611689473,6.61752067570946
1967-03-01,2.52878243067878,5.681157529803284,8.23821884926512,4.791131363917309,4.468850949399491,6.728269177666143
1967-04-01,0.0,6.201950721947561,8.443329686085622,5.927568505473056,4.887724805888053,7.268035055483806
1967-05-01,0.0,6.18160249314738,8.568030287901673,5.074445440376061,2.989298123589727,7.388657327966091
1967-06-01,5.287743470801911,6.784844040714679,8.457605332981727,3.992220028775411,0.0,7.7922521513411755
1967-07-01,7.337784770245296,6.847926620440524,8.416445305114827,4.257733170777961,0.0,7.699345250687431
1967-08-01,7.937098940388227,7.459418104372652,8.003339990184344,5.823059137316222,0.0,7.967415931283055
1967-09-01,8.27022008450999,7.9521213613281585,8.028776215606081,6.729112200807105,2.879539259085196,8.188816778032042
1967-10-01,8.115867036281927,7.8913463665242265,7.8845069758489945,7.073838877636563,5.884827396980634,8.384140684210518
1967-11-01,7.963709260742384,7.394362783649694,8.314867035293883,6.421282673525716,5.962146365233846,8.182549962610613
1967-12-01,6.779995900867632,6.604484517965885,8.366365405269855,5.885648075523325,5.672253510939037,7.967862942155759
1968-01-01,4.827884393469041,6.455351855122909,8.308502533582717,6.127984525697402,5.460229497183279,7.643846585601572
1968-02-01,3.837441152062643,5.842162709401174,8.154924185636169,5.736081615948505,4.642882736819004,6.613182123872331
1968-03-01,0.0,6.150604801154556,8.087672162791995,5.634293764856676,4.166749158435966,6.949594305268201
1968-04-01,0.0,6.052986163810017,8.25092564178863,4.776820934663941,2.975910582421989,7.241481793887309
1968-05-01,0.0,6.157654667193656,8.475831200906185,3.419343820127862,2.6291084905489264,7.588848429192296
1968-06-01,0.0,6.209292769206672,8.295378849675586,3.083508665046946,0.0,7.9833960558503465
1968-07-01,6.038630768146064,6.439092075799134,8.06164152904894,5.109335939068834,0.0,7.989853724381653
1968-08-01,7.535691520346284,7.255585529992274,7.571137859982793,6.323362107755445,0.0,8.376869941268211
1968-09-01,7.92904805406389,7.71871366797033,7.575129318835114,6.370500431351388,4.350846102584508,8.195423725128663
