,cluster,nodes_lat,nodes_lon
0,3,40.0,-100.0
1,3,40.0,-97.5
2,3,40.0,-95.0
3,3,40.0,-92.5
4,3,40.0,-90.0
5,3,40.0,-87.5
6,3,40.0,-85.0
7,3,40.0,-82.5
8,3,40.0,-80.0
9,3,40.0,-77.5
10,3,40.0,-75.0
11,3,40.0,-72.5
12,3,40.0,-70.0
13,3,40.0,-67.5
14,3,40.0,-65.0
15,3,40.0,-62.5
16,3,40.0,-60.0
17,3,40.0,-57.5
18,3,40.0,-55.0
19,3,40.0,-52.5
20,3,40.0,-50.0
21,3,40.0,-47.5
22,3,40.0,-45.0
23,3,40.0,-42.5
24,3,40.0,-40.0
25,3,40.0,-37.5
26,3,40.0,-35.0
27,3,40.0,-32.5
28,3,40.0,-30.0
29,3,40.0,-27.5
30,3,40.0,-25.0
31,3,40.0,-22.5
32,3,40.0,-20.0
33,3,40.0,-17.5
34,3,40.0,-15.0
35,3,40.0,-12.5
36,3,40.0,-10.0
37,3,40.0,-7.5
38,3,40.0,-5.0
39,3,40.0,-2.5
40,3,40.0,0.0
41,3,37.5,-100.0
42,3,37.5,-97.5
43,3,37.5,-95.0
44,3,37.5,-92.5
45,3,37.5,-90.0
46,3,37.5,-87.5
47,3,37.5,-85.0
48,3,37.5,-82.5
49,3,37.5,-80.0
50,3,37.5,-77.5
51,3,37.5,-75.0
52,3,37.5,-72.5
53,3,37.5,-70.0
54,3,37.5,-67.5
55,3,37.5,-65.0
56,3,37.5,-62.5
57,3,37.5,-60.0
58,3,37.5,-57.5
59,3,37.5,-55.0
60,3,37.5,-52.5
61,3,37.5,-50.0
62,3,37.5,-47.5
63,3,37.5,-45.0
64,3,37.5,-42.5
65,3,37.5,-40.0
66,3,37.5,-37.5
67,3,37.5,-35.0
68,3,37.5,-32.5
69,3,37.5,-30.0
70,3,37.5,-27.5
71,3,37.5,-25.0
72,3,37.5,-22.5
73,3,37.5,-20.0
74,3,37.5,-17.5
75,3,37.5,-15.0
76,3,37.5,-12.5
77,3,37.5,-10.0
78,3,37.5,-7.5
79,3,37.5,-5.0
80,3,37.5,-2.5
81,3,37.5,0.0
82,3,35.0,-100.0
83,3,35.0,-97.5
84,3,35.0,-95.0
85,3,35.0,-92.5
86,3,35.0,-90.0
87,3,35.0,-87.5
88,3,35.0,-85.0
89,3,35.0,-82.5
90,3,35.0,-80.0
91,3,35.0,-77.5
92,3,35.0,-75.0
93,3,35.0,-72.5
94,1,35.0,-70.0
95,1,35.0,-67.5
96,1,35.0,-65.0
97,1,35.0,-62.5
98,1,35.0,-60.0
99,1,35.0,-57.5
100,1,35.0,-55.0
101,1,35.0,-52.5
102,1,35.0,-50.0
103,1,35.0,-47.5
104,1,35.0,-45.0
105,1,35.0,-42.5
106,1,35.0,-40.0
107,1,35.0,-37.5
108,1,35.0,-35.0
109,1,35.0,-32.5
110,1,35.0,-30.0
111,1,35.0,-27.5
112,3,35.0,-25.0
113,3,35.0,-22.5
114,3,35.0,-20.0
115,3,35.0,-17.5
116,3,35.0,-15.0
117,3,35.0,-12.5
118,3,35.0,-10.0
119,3,35.0,-7.5
120,3,35.0,-5.0
121,1,35.0,-2.5
122,1,35.0,0.0
123,1,32.5,-100.0
124,1,32.5,-97.5
125,1,32.5,-95.0
126,1,32.5,-92.5
127,1,32.5,-90.0
128,1,32.5,-87.5
129,1,32.5,-85.0
130,1,32.5,-82.5
131,1,32.5,-80.0
132,1,32.5,-77.5
133,1,32.5,-75.0
134,1,32.5,-72.5
135,1,32.5,-70.0
136,1,32.5,-67.5
137,1,32.5,-65.0
138,1,32.5,-62.5
139,1,32.5,-60.0
140,1,32.5,-57.5
141,1,32.5,-55.0
142,1,32.5,-52.5
143,1,32.5,-50.0
144,1,32.5,-47.5
145,1,32.5,-45.0
146,1,32.5,-42.5
147,1,32.5,-40.0
148,1,32.5,-37.5
149,1,32.5,-35.0
150,1,32.5,-32.5
151,1,32.5,-30.0
152,1,32.5,-27.5
153,1,32.5,-25.0
154,1,32.5,-22.5
155,3,32.5,-20.0
156,3,32.5,-17.5
157,3,32.5,-15.0
158,3,32.5,-12.5
159,3,32.5,-10.0
160,1,32.5,-7.5
161,1,32.5,-5.0
162,1,32.5,-2.5
163,1,32.5,0.0
164,1,30.0,-100.0
165,1,30.0,-97.5
166,1,30.0,-95.0
167,1,30.0,-92.5
168,1,30.0,-90.0
169,1,30.0,-87.5
170,1,30.0,-85.0
171,1,30.0,-82.5
172,1,30.0,-80.0
173,1,30.0,-77.5
174,1,30.0,-75.0
175,1,30.0,-72.5
176,1,30.0,-70.0
177,1,30.0,-67.5
178,1,30.0,-65.0
179,1,30.0,-62.5
180,1,30.0,-60.0
181,1,30.0,-57.5
182,1,30.0,-55.0
183,1,30.0,-52.5
184,1,30.0,-50.0
185,1,30.0,-47.5
186,1,30.0,-45.0
187,1,30.0,-42.5
188,1,30.0,-40.0
189,1,30.0,-37.5
190,1,30.0,-35.0
191,1,30.0,-32.5
192,1,30.0,-30.0
193,1,30.0,-27.5
194,1,30.0,-25.0
195,1,30.0,-22.5
196,1,30.0,-20.0
197,1,30.0,-17.5
198,1,30.0,-15.0
199,1,30.0,-12.5
200,1,30.0,-10.0
201,1,30.0,-7.5
202,1,30.0,-5.0
203,1,30.0,-2.5
204,1,30.0,0.0
205,1,27.5,-100.0
206,5,27.5,-97.5
207,5,27.5,-95.0
208,5,27.5,-92.5
209,5,27.5,-90.0
210,5,27.5,-87.5
211,5,27.5,-85.0
212,5,27.5,-82.5
213,5,27.5,-80.0
214,5,27.5,-77.5
215,5,27.5,-75.0
216,5,27.5,-72.5
217,5,27.5,-70.0
218,5,27.5,-67.5
219,5,27.5,-65.0
220,5,27.5,-62.5
221,5,27.5,-60.0
222,5,27.5,-57.5
223,5,27.5,-55.0
224,5,27.5,-52.5
225,5,27.5,-50.0
226,5,27.5,-47.5
227,1,27.5,-45.0
228,1,27.5,-42.5
229,1,27.5,-40.0
230,1,27.5,-37.5
231,1,27.5,-35.0
232,1,27.5,-32.5
233,1,27.5,-30.0
234,1,27.5,-27.5
235,1,27.5,-25.0
236,1,27.5,-22.5
237,1,27.5,-20.0
238,1,27.5,-17.5
239,1,27.5,-15.0
240,1,27.5,-12.5
241,1,27.5,-10.0
242,1,27.5,-7.5
243,1,27.5,-5.0
244,1,27.5,-2.5
245,1,27.5,0.0
246,5,25.0,-100.0
247,5,25.0,-97.5
248,5,25.0,-95.0
249,5,25.0,-92.5
250,5,25.0,-90.0
251,5,25.0,-87.5
252,5,25.0,-85.0
253,5,25.0,-82.5
254,5,25.0,-80.0
255,5,25.0,-77.5
256,5,25.0,-75.0
257,5,25.0,-72.5
258,5,25.0,-70.0
259,5,25.0,-67.5
260,5,25.0,-65.0
261,5,25.0,-62.5
262,5,25.0,-60.0
263,5,25.0,-57.5
264,5,25.0,-55.0
265,5,25.0,-52.5
266,5,25.0,-50.0
267,5,25.0,-47.5
268,5,25.0,-45.0
269,5,25.0,-42.5
270,5,25.0,-40.0
271,5,25.0,-37.5
272,5,25.0,-35.0
273,5,25.0,-32.5
274,5,25.0,-30.0
275,5,25.0,-27.5
276,1,25.0,-25.0
277,1,25.0,-22.5
278,1,25.0,-20.0
279,5,25.0,-17.5
280,5,25.0,-15.0
281,5,25.0,-12.5
282,5,25.0,-10.0
283,5,25.0,-7.5
284,5,25.0,-5.0
285,5,25.0,-2.5
286,5,25.0,0.0
287,5,22.5,-100.0
288,5,22.5,-97.5
289,5,22.5,-95.0
290,5,22.5,-92.5
291,5,22.5,-90.0
292,5,22.5,-87.5
293,5,22.5,-85.0
294,5,22.5,-82.5
295,5,22.5,-80.0
296,5,22.5,-77.5
297,5,22.5,-75.0
298,5,22.5,-72.5
299,5,22.5,-70.0
300,5,22.5,-67.5
301,5,22.5,-65.0
302,5,22.5,-62.5
303,5,22.5,-60.0
304,5,22.5,-57.5
305,5,22.5,-55.0
306,5,22.5,-52.5
307,5,22.5,-50.0
308,5,22.5,-47.5
309,5,22.5,-45.0
310,5,22.5,-42.5
311,5,22.5,-40.0
312,5,22.5,-37.5
313,5,22.5,-35.0
314,5,22.5,-32.5
315,5,22.5,-30.0
316,5,22.5,-27.5
317,5,22.5,-25.0
318,5,22.5,-22.5
319,5,22.5,-20.0
320,5,22.5,-17.5
321,5,22.5,-15.0
322,5,22.5,-12.5
323,5,22.5,-10.0
324,5,22.5,-7.5
325,5,22.5,-5.0
326,5,22.5,-2.5
327,5,22.5,0.0
328,6,20.0,-100.0
329,6,20.0,-97.5
330,6,20.0,-95.0
331,6,20.0,-92.5
332,6,20.0,-90.0
333,6,20.0,-87.5
334,6,20.0,-85.0
335,6,20.0,-82.5
336,6,20.0,-80.0
337,6,20.0,-77.5
338,6,20.0,-75.0
339,6,20.0,-72.5
340,5,20.0,-70.0
341,6,20.0,-67.5
342,6,20.0,-65.0
343,6,20.0,-62.5
344,5,20.0,-60.0
345,5,20.0,-57.5
346,5,20.0,-55.0
347,5,20.0,-52.5
348,5,20.0,-50.0
349,5,20.0,-47.5
350,5,20.0,-45.0
351,5,20.0,-42.5
352,5,20.0,-40.0
353,5,20.0,-37.5
354,5,20.0,-35.0
355,5,20.0,-32.5
356,5,20.0,-30.0
357,5,20.0,-27.5
358,5,20.0,-25.0
359,5,20.0,-22.5
360,5,20.0,-20.0
361,6,20.0,-17.5
362,6,20.0,-15.0
