,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1970-01-01,9.4671224e-05,5.1161896e-06,4.6330562e-05,6.793765e-05,8.303053e-05,2.6809957e-05,40.5025567117891,67.63563443411304,22.62337751117312,53.857343648316686,33.65018665401363,71.413393702764,1011.7546,1016.02057,1015.6691,1012.6225,1016.5424,1018.9066,41.828278,26.998066,48.75225,68.833,70.8463,26.886827,27.027357,16.758196,23.88432,20.062853,27.05426,8.398296,-7.5942703e-06,0.00013605431,-4.3458402e-07,3.688267e-05,-7.133851e-06,-0.000112994356,28.90601061638217,16.332833308676275,36.88816662659475,27.91253111639327,25.92246452235421,26.795497267259584,0.017727392,-0.03237669,0.025410786,0.022117395,0.016828965,-0.13208188,3.81,0.28,-2.26,0.61,0.12,-1.9,0.64,-0.34,-2.17,1
1970-02-01,8.528471e-05,2.9591467e-06,5.293827e-05,7.1056136e-05,7.983307e-05,2.8283543e-05,35.832220029187994,69.99840600580136,22.324117599158704,48.43219967973646,26.107631540498435,67.28999655141544,1010.9976,1018.4243,1015.40027,1023.5045,1016.1059,1020.7765,47.466816,29.592075,37.218502,73.47884,73.09184,29.953003,26.694006,16.058994,23.090734,19.40466,27.560009,7.160159,-6.896933e-06,0.00013016342,4.2804243e-07,3.4307213e-05,-7.668652e-06,-9.3703e-05,30.61102405820092,17.427551178837415,35.607405749607906,26.98119056575137,38.91701842058707,16.623131883799076,0.016615286,-0.040136497,0.028268674,0.009775834,0.0069139563,-0.09524108,4.2,0.2,0.28,0.43,1.01,-1.7,0.64,-0.26,0.01,2
1970-03-01,9.497052e-05,4.0879886e-06,4.917929e-05,7.437497e-05,0.00013819864,2.7144912e-05,34.76807179457364,71.67433469069526,23.644741784154185,47.26414198900566,27.18013337496264,68.2434886342557,1010.6363,1016.1415,1014.0711,1016.30023,1012.1139,1015.67444,46.00573,30.420187,46.31131,67.490814,70.22268,29.034897,26.816362,15.929147,23.113077,19.347065,27.68332,6.2036533,-4.9960645e-06,0.00016661885,2.9052077e-07,3.988887e-05,7.2356605e-05,-8.932025e-05,31.869827211601585,9.631937855054202,36.69173305517858,22.106855957095057,37.37454871966904,22.639365240666905,0.01101453,-0.043731596,0.029408822,0.0123274615,0.0010365817,-0.17243832,5.33,-0.14,-1.41,1.33,0.49,1.0,0.83,-0.2,-0.29,3
1970-04-01,9.19586e-05,3.966312e-06,4.9549864e-05,6.940335e-05,0.00019363959,2.824149e-05,30.56630217040384,74.64492245572089,13.634825665362644,50.05918403265493,18.712059879250425,70.27020018052875,1010.8177,1016.822,1014.2502,1020.3548,1012.5867,1015.8745,52.383057,19.238752,39.217194,72.36877,74.54208,26.182999,27.320856,16.470304,23.9976,19.934214,28.071905,7.143592,-7.784156e-06,0.00018303553,6.1430654e-07,4.452853e-05,0.00016637574,-6.903504e-05,24.644892926857366,7.945863785905165,32.64746353362643,21.095958390013127,31.85144235273149,22.283076584828443,0.019446768,-0.05158206,0.03242775,-0.01222592,-0.019865735,-0.35258567,4.12,-0.08,-1.56,0.43,-0.66,-0.1,0.68,-0.28,0.87,4
1970-05-01,8.557284e-05,3.100267e-06,5.3379546e-05,6.963473e-05,0.00013428045,2.9512348e-05,37.29221853623039,66.4668020267089,5.848880593112738,56.839633042027785,18.56122791448876,70.79999916534088,1011.41187,1018.8129,1014.13873,1021.69116,1010.0109,1016.8853,61.668365,26.514807,39.082977,67.98992,75.74323,41.812634,27.611254,17.603128,24.700323,21.234148,27.126087,11.42416,-5.5981427e-06,0.00013795852,-1.7917043e-07,2.5892947e-05,9.289772e-05,-4.0764313e-05,25.260292825876498,6.270286577569189,17.870687124468542,10.297482675133226,28.04791380885941,14.514757990094898,0.0069835805,-0.059975266,0.016299013,-0.057442218,0.0020209288,-0.3253167,3.58,-0.3,1.11,-0.49,-0.5,0.6,0.51,-0.19,-0.15,5
1970-06-01,9.027279e-05,2.381926e-06,4.9297567e-05,7.074633e-05,0.00023715082,3.1516505e-05,45.82012265979706,51.50402673064817,8.051433316388232,60.58884808379363,25.02844763164504,69.37508348834974,1012.54443,1020.1974,1015.2927,1024.5294,1010.1398,1015.9931,66.16528,26.996273,43.84145,63.829807,75.43292,46.590157,27.874691,19.494316,25.741161,23.13597,25.960974,17.654179,-7.890732e-06,0.00019356131,1.0640964e-06,4.9629467e-05,0.00024249536,-4.2573924e-05,20.35064667526509,7.620303694242564,10.8816927017393,7.207509566818594,20.434961577142893,11.601466121045744,-0.017530262,-0.027695647,0.023610255,-0.08786935,0.015764153,-0.31971034,2.48,-0.69,1.87,0.06,0.23,1.6,0.24,-0.33,-0.13,6
1970-07-01,8.981158e-05,1.5413955e-06,5.0927003e-05,6.880289e-05,0.00025717137,3.363136e-05,51.216871581728434,42.88629960666275,4.600350197084572,64.32117712407191,32.90965748592404,68.60931506805136,1013.0883,1019.59503,1014.8958,1022.7495,1008.571,1016.0015,71.677376,24.05717,42.500454,60.47893,75.32339,46.714214,27.857859,21.666178,26.771114,24.893398,25.069695,22.10013,-8.1509015e-06,0.00019194881,1.9311478e-06,4.3878008e-05,0.0002839017,2.9566572e-06,12.87109857472248,10.454103412597243,7.235419677934657,6.9882927985667775,8.110729201842162,15.006069770505434,-0.026640607,-0.007839857,0.021526124,-0.092829406,0.014224217,-0.18502384,1.2,-1.08,0.13,-0.68,0.74,-0.6,-0.03,-0.11,1.0,7
1970-08-01,8.945964e-05,1.6311888e-06,5.1432806e-05,6.7879955e-05,0.00023096456,3.4633347e-05,55.42449038268338,38.290087121433785,13.161199660369526,66.56747111958097,41.89074163861301,68.69071681254317,1011.93176,1017.44073,1013.082,1021.5229,1007.99677,1014.2797,72.316574,31.584337,44.50361,58.50352,75.32513,48.664818,28.044428,23.15372,27.277714,25.95066,24.732742,23.484596,-8.077586e-06,0.00017454356,2.3020048e-06,4.035692e-05,0.00024899395,1.372241e-05,10.89789388828402,11.741496818276062,8.936777253659248,7.904269217203306,7.128965896110635,13.130735427207888,-0.029864583,-0.005940791,0.021155167,-0.08318952,0.015583889,-0.22466564,0.86,-1.26,0.0,-1.63,-0.6,1.0,-0.07,-0.24,1.01,8
1970-09-01,8.5696316e-05,2.237997e-06,5.1748448e-05,6.842524e-05,0.0001679931,3.29296e-05,63.75174754293509,45.16933944566421,20.416510904078432,69.82553858004489,49.24664208140487,69.7771440267505,1011.46,1017.03253,1012.83136,1019.9965,1009.7249,1016.0887,70.40344,36.492188,41.939526,49.448505,68.60735,52.107635,28.101206,22.994244,27.564627,26.210064,25.148684,21.53496,-6.80523e-06,0.00017023279,5.2487906e-07,3.4731453e-05,0.00012803233,-3.2467084e-05,12.05869702158546,9.07601900374586,7.734826530465567,5.288507486624443,12.234994520673723,8.021775366774953,-0.02607376,-0.00652779,0.015823714,-0.0894398,0.006362404,-0.2473579,-0.02,-1.07,0.06,-1.67,-0.39,1.9,-0.12,-0.22,-1.5,9
1970-10-01,8.631753e-05,3.815606e-06,5.1061706e-05,7.487811e-05,6.0046987e-05,3.056115e-05,64.3691743278401,53.45150873698872,26.391912308028832,71.54906633972146,49.84674202206446,71.98767096734667,1010.5465,1015.5623,1012.22296,1016.4662,1012.1599,1016.8822,64.78376,40.798965,41.03084,56.245647,69.32204,47.6221,28.146442,21.32586,27.06599,24.993027,25.683395,18.343184,-3.2269454e-06,9.0985406e-05,-4.325444e-07,2.169682e-05,-8.284478e-06,-5.3965625e-05,16.196850616384076,6.163455066568018,22.496462960815837,11.814169640823406,22.465188448560315,11.344838668655909,0.0005555209,-0.009550156,0.004565049,-0.057230152,-0.000676421,-0.18041967,0.31,-1.12,-0.49,-1.39,-0.95,1.7,-0.06,-0.39,1.4,10
