,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1970-01-01,1.5861891e-05,0.000103764214,3.419435e-05,8.614552e-05,5.5572465e-05,-3.3275319e-06,8.546705e-05,79.19737549830123,42.13296790872479,14.190415806954071,62.79081667389114,74.69587187280456,67.58999378032968,60.40572318793492,1030.4255,1011.76184,1014.19653,1020.27783,1016.6787,1017.3329,1024.3451,59.293743,41.8256,34.401657,22.990007,48.67302,27.911024,76.83286,28.450083,10.963095,27.301119,21.395832,24.93483,26.54419,26.662296,5.2701375e-06,-3.1864034e-05,-1.1504414e-06,2.781436e-05,-3.9654675e-05,2.3817853e-05,-1.9358049e-05,32.196711336553335,49.68926903033493,7.0534502610094965,38.36568510503625,46.61162028984181,25.33722816460684,12.383209781681906,0.02767525,-0.2028859,-0.03457017,0.36371008,0.12768114,0.039707903,-0.043781213,3.81,0.28,-2.26,0.61,0.12,-1.9,0.64,-0.34,-2.17,1
1970-02-01,1.5427107e-05,0.000106535794,3.284647e-05,9.363424e-05,5.4873264e-05,-1.3284849e-05,8.271134e-05,78.62383196606973,28.95588745313382,0.0,51.51611103532932,74.78891732432808,67.82223175020437,54.46446309000948,1022.37823,1011.3291,1013.2739,1017.6741,1015.13074,1016.9707,1023.59204,54.50731,35.749355,34.944572,14.784915,41.81063,21.583576,75.36272,28.69443,9.590309,27.65609,20.94997,24.518576,26.768082,26.559696,3.4397349e-06,-3.5210367e-05,-1.3777628e-06,3.0882074e-05,-2.5586596e-05,3.2684387e-05,-2.246259e-05,28.654834539352965,49.4965545079378,7.033176091096421,40.73600057147809,42.42804824569949,29.46230156960244,12.263222732065616,0.029109195,-0.21035448,-0.009452855,0.34549853,0.0920259,0.038587913,-0.038203344,4.2,0.2,0.28,0.43,1.01,-1.7,0.64,-0.26,0.01,2
1970-03-01,1.5741563e-05,9.3714945e-05,3.287209e-05,0.00011191277,5.694661e-05,1.9118557e-05,8.541052e-05,82.34673358964572,34.21544083632473,0.0,65.4225793015775,80.83348449742768,76.94931257010883,65.47849281260217,1019.38544,1010.11304,1010.4713,1016.53864,1011.8603,1012.95953,1021.40765,52.36214,42.7547,41.292614,23.802849,45.408722,29.270786,78.02278,29.292381,10.107581,28.442156,21.256495,25.251755,28.15471,27.645136,4.2609986e-06,-1.1726652e-05,-7.7348125e-07,4.1093183e-05,-4.3032785e-05,1.8742738e-05,-1.7220575e-05,23.618839979157283,45.97724107891919,8.641632855038642,37.691503235645,37.86236959168711,28.58365799440753,10.398068682436037,0.032313537,-0.25373456,-0.028438933,0.3493031,0.08225885,0.032567214,-0.033062134,5.33,-0.14,-1.41,1.33,0.49,1.0,0.83,-0.2,-0.29,3
1970-04-01,1.638703e-05,8.332513e-05,3.341251e-05,0.00011088614,5.6291054e-05,3.3445533e-05,8.343302e-05,83.0073541363506,47.66213109090954,0.0,77.45607083345953,82.58670203090323,86.12937653344892,70.94080988833113,1015.0071,1010.02026,1009.6004,1015.3904,1009.1463,1018.5493,1022.85767,60.543278,30.874401,52.72629,24.602919,48.328922,38.69237,73.232376,30.011335,12.200234,29.901838,24.010065,27.627344,29.419641,29.615995,2.9055473e-06,4.1617623e-06,-5.6595616e-07,3.3566103e-05,-3.0905798e-05,6.5174545e-06,-1.5203797e-05,18.373535311930045,28.72453660158498,6.347720420352808,26.6768478933379,24.21529109499934,24.11003068068649,10.3840547803252,0.026453532,-0.12486047,-0.03263275,0.1424635,-0.018229216,0.009854555,-0.013125954,4.12,-0.08,-1.56,0.43,-0.66,-0.1,0.68,-0.28,0.87,4
1970-05-01,7.014093e-06,7.808517e-05,3.8393064e-05,0.00011934364,6.0958242e-05,7.568402e-05,8.378652e-05,79.37922014218469,60.14580737716299,0.0,67.64409544682886,78.35916510757727,79.70846782507857,68.25100360123356,1006.7366,1008.3435,1005.5599,1009.97797,1003.8227,1014.3421,1019.0123,59.345695,24.39749,60.98873,26.480679,45.93385,44.073616,72.98548,29.762224,17.192408,30.107807,27.069616,28.801601,29.901276,29.588318,-4.4278913e-06,3.9832794e-05,4.934492e-06,3.2413045e-05,-4.158425e-05,-1.4496328e-06,-1.0334086e-05,5.650356140227291,25.124327527259226,15.366771607558814,31.073785866082915,11.317255827048346,28.45552841566397,13.75360936110109,0.01851733,-0.10941721,-0.03627254,0.04965259,-0.21916051,-0.041044008,0.033207156,3.58,-0.3,1.11,-0.49,-0.5,0.6,0.51,-0.19,-0.15,5
1970-06-01,-1.723371e-06,3.9956936e-05,4.286386e-05,0.00012600518,6.668947e-05,0.00013649823,8.371229e-05,75.13533497440926,67.14072324247937,10.56199381841908,54.22282574355206,70.49664253375194,63.60713889898862,68.37410885727625,1004.4455,1008.8126,1003.8557,1007.226,1000.1027,1012.53186,1015.9435,56.96769,17.633326,70.1934,30.06986,39.519268,51.51752,73.70913,29.074213,21.35629,28.739752,29.336393,29.425352,29.752005,27.59856,-1.1083331e-05,7.914984e-05,1.0801691e-05,3.765349e-05,-8.756327e-05,-5.5131655e-05,-5.6730523e-06,20.48207971762503,8.93910472750742,27.94658488049501,25.46264555280676,9.230266681926178,37.41707799542717,33.5236341743707,0.016065372,-0.07222776,-0.034230683,-0.004617162,-0.32617116,-0.07705026,0.042917676,2.48,-0.69,1.87,0.06,0.23,1.6,0.24,-0.33,-0.13,6
1970-07-01,-6.301375e-06,2.7581613e-05,4.0211402e-05,0.00013085993,7.0970156e-05,0.00016056946,8.692562e-05,76.66786460807246,76.10273120134634,30.30123012711164,35.453234663203745,67.9332928266014,50.89376606255175,65.2155310345469,1000.0903,1009.8466,1004.02814,1004.28235,998.3571,1007.93225,1012.1715,60.28623,27.59494,73.69278,37.51489,47.52416,58.294018,79.298004,28.79353,25.087362,27.28099,31.663982,28.853996,29.05547,25.659157,-1.3672433e-05,0.00010637181,1.14706145e-05,3.2133845e-05,-0.00010218133,-6.585906e-05,-2.005236e-06,29.3813860660259,6.759215865866072,28.340411886180725,18.1601841414718,19.33866571373743,32.7975998440414,38.46883803808973,0.01263992,-0.06792997,-0.035601616,-0.06133561,-0.41880077,-0.08765966,0.032314397,1.2,-1.08,0.13,-0.68,0.74,-0.6,-0.03,-0.11,1.0,7
1970-08-01,-3.662064e-06,2.51599e-05,4.0472874e-05,0.00012614636,7.093859e-05,0.00016373438,8.320558e-05,75.85625885329698,83.73748675828548,43.25451289294903,26.01811725735535,65.8414145731594,47.44966294743213,64.80566309252967,1002.32214,1008.9285,1004.03394,1005.35986,999.50287,1012.75433,1014.04376,62.54577,26.175016,76.021454,55.956516,47.014412,70.93856,73.7888,28.558018,26.741682,26.879377,33.418865,28.17531,28.855776,25.203045,-1.3455604e-05,0.00010167701,1.1406807e-05,2.7166736e-05,-6.257129e-05,-7.135359e-05,-1.5242929e-06,26.991334198870728,6.102640958346613,26.736884697520665,11.014408483274837,16.2216931662136,28.450391925234324,36.4700693372995,0.0012360864,-0.031407863,-0.038931355,-0.029641723,-0.30559304,-0.07622469,0.034891304,0.86,-1.26,0.0,-1.63,-0.6,1.0,-0.07,-0.24,1.01,8
1970-09-01,9.590691e-07,2.8252598e-05,3.986644e-05,0.00012319017,6.544008e-05,0.0001084937,8.312671e-05,76.35021353760196,91.2846862834712,36.52850962869458,40.99169902813257,67.65151495003019,53.11998027214536,68.25089979347521,1010.1275,1009.22266,1005.8622,1011.1015,1003.56604,1013.2484,1016.9258,66.63932,24.435558,70.81631,43.324913,47.275623,60.61181,77.05401,28.398502,23.642628,26.982239,33.160744,28.061117,29.009586,25.712366,-9.6198055e-06,6.373137e-05,8.346351e-06,2.797833e-05,-8.422775e-05,-5.7974023e-05,-4.782066e-06,18.354246212965315,6.256352320648908,18.705471373094397,20.56549192342264,8.334392755841343,36.13206949401987,25.948955067688427,0.013181843,-0.044859283,-0.048399974,5.0901435e-05,-0.250516,-0.047942404,0.035924733,-0.02,-1.07,0.06,-1.67,-0.39,1.9,-0.12,-0.22,-1.5,9
1970-10-01,9.9460185e-06,6.554723e-05,4.0504015e-05,0.00010706798,5.524286e-05,5.136118e-05,8.34032e-05,77.51143421892648,89.73901074231654,35.39999105276373,65.60862853880688,75.22821617828741,67.43221821530084,78.3640264195864,1018.5735,1010.25146,1009.5495,1016.6958,1010.51764,1021.0173,1022.59125,64.49174,25.401974,61.698112,34.12251,44.67906,38.74533,74.65505,28.356733,20.408104,27.722572,30.166136,28.115982,29.260916,27.005037,-2.335091e-06,1.3280989e-05,3.1138316e-06,3.18517e-05,-7.997724e-05,-1.0908975e-05,-1.1352652e-05,5.979064865962423,21.69222539269321,16.80313111574905,34.06961233270937,11.344873537062105,34.17635254014089,13.7119502579993,0.026229111,-0.08357008,-0.04419723,0.13169073,-0.120109394,-0.015483301,0.017763106,0.31,-1.12,-0.49,-1.39,-0.95,1.7,-0.06,-0.39,1.4,10
