,cluster,nodes_lat,nodes_lon
0,1,40.0,45.0
1,1,40.0,47.5
2,1,40.0,50.0
3,4,40.0,52.5
4,4,40.0,55.0
5,6,40.0,57.5
6,6,40.0,60.0
7,6,40.0,62.5
8,6,40.0,65.0
9,4,40.0,67.5
10,4,40.0,70.0
11,4,40.0,72.5
12,4,40.0,75.0
13,7,40.0,77.5
14,4,40.0,80.0
15,4,40.0,82.5
16,4,40.0,85.0
17,3,40.0,87.5
18,3,40.0,90.0
19,4,40.0,92.5
20,3,40.0,95.0
21,3,40.0,97.5
22,3,40.0,100.0
23,4,37.5,45.0
24,1,37.5,47.5
25,1,37.5,50.0
26,4,37.5,52.5
27,6,37.5,55.0
28,6,37.5,57.5
29,6,37.5,60.0
30,6,37.5,62.5
31,7,37.5,65.0
32,7,37.5,67.5
33,2,37.5,70.0
34,6,37.5,72.5
35,3,37.5,75.0
36,3,37.5,77.5
37,7,37.5,80.0
38,4,37.5,82.5
39,7,37.5,85.0
40,6,37.5,87.5
41,4,37.5,90.0
42,3,37.5,92.5
43,3,37.5,95.0
44,4,37.5,97.5
45,4,37.5,100.0
46,6,35.0,45.0
47,4,35.0,47.5
48,1,35.0,50.0
49,4,35.0,52.5
50,6,35.0,55.0
51,6,35.0,57.5
52,6,35.0,60.0
53,7,35.0,62.5
54,7,35.0,65.0
55,2,35.0,67.5
56,2,35.0,70.0
57,6,35.0,72.5
58,2,35.0,75.0
59,3,35.0,77.5
60,5,35.0,80.0
61,6,35.0,82.5
62,1,35.0,85.0
63,4,35.0,87.5
64,4,35.0,90.0
65,4,35.0,92.5
66,1,35.0,95.0
67,1,35.0,97.5
68,3,35.0,100.0
69,6,32.5,45.0
70,6,32.5,47.5
71,6,32.5,50.0
72,1,32.5,52.5
73,7,32.5,55.0
74,7,32.5,57.5
75,6,32.5,60.0
76,6,32.5,62.5
77,7,32.5,65.0
78,1,32.5,67.5
79,7,32.5,70.0
80,2,32.5,72.5
81,2,32.5,75.0
82,2,32.5,77.5
83,5,32.5,80.0
84,5,32.5,82.5
85,6,32.5,85.0
86,4,32.5,87.5
87,7,32.5,90.0
88,3,32.5,92.5
89,3,32.5,95.0
90,4,32.5,97.5
91,3,32.5,100.0
92,6,30.0,45.0
93,6,30.0,47.5
94,6,30.0,50.0
95,7,30.0,52.5
96,1,30.0,55.0
97,1,30.0,57.5
98,7,30.0,60.0
99,7,30.0,62.5
100,7,30.0,65.0
101,7,30.0,67.5
102,7,30.0,70.0
103,7,30.0,72.5
104,7,30.0,75.0
105,2,30.0,77.5
106,2,30.0,80.0
107,2,30.0,82.5
