,vws_u850-200_cluster1,vws_u850-200_cluster2,vws_u850-200_cluster3,vws_u850-200_cluster4,vws_u850-200_cluster5,vws_u850-200_cluster6,vws_u850-200_cluster7
1970-01-01,-3.1357457948560477,45.463234628827685,40.87889734487106,27.952862394371344,49.91879163326341,8.460062299374828,24.868890326998873
1970-02-01,-0.8148006102243937,46.12634903870131,36.23929992512665,31.900797749585028,47.84547714035465,9.116668305449252,22.60900902396051
1970-03-01,-5.60481507330417,43.34071174395887,31.602530229760305,30.397000466922652,43.2625025420684,5.076769354720437,16.84580140284381
1970-04-01,-1.0294929342067327,27.88376189355048,21.528769926424204,24.282922698445212,26.692196892840247,7.555869833090799,14.562670496201754
1970-05-01,-15.05400733420307,28.82672632056976,4.647431523257961,28.982628412701242,17.542009984378744,-13.403499703663467,-6.120247163591365
1970-06-01,-28.117844270778257,15.18510135918185,-13.319903634931737,34.75016148527153,-0.9032437576116514,-32.47997948108436,-24.840197093525617
1970-07-01,-27.216443760705534,7.020738082321959,-23.65483750711051,29.415145120440844,-10.646617260961236,-36.31117716456925,-33.07408631005587
1970-08-01,-25.791422753546613,1.969606371009231,-20.445761717501398,24.035361751690093,-9.306612368185952,-34.63989830264864,-31.434718433169095
1970-09-01,-18.801809160550885,11.258332029908612,-11.893124304655618,32.4191026554737,-1.0494762677539278,-24.512200586432186,-22.08330545365998
1970-10-01,-18.68958513296463,28.12504794971881,5.489403350591623,34.746159826193974,15.653070250036787,-13.38866302741075,-3.813922672884985
1970-11-01,-12.327315505401371,39.58099666990493,21.11146170952537,29.47836083215799,34.27617805670036,-2.935902523028883,8.530471765391276
1970-12-01,-8.52892577375311,48.35387471724926,26.084318548365932,34.20019959805398,41.98171356261902,1.7779563029964507,12.823838076556587
1971-01-01,-8.822250450785168,50.40296566500728,30.91357117352419,27.062649833834104,46.83751626531721,3.531792756029928,17.389219680605667
1971-02-01,-11.728312754407462,54.033546447556226,27.100897279693687,36.07359578025753,46.30760460198321,-3.045398317951271,8.812037562291017
1971-03-01,-0.37312096748034485,35.04055930302023,22.67012654847881,28.253490039153668,30.02041266006963,9.93465720232873,16.090434716515162
1971-04-01,0.5143495117174641,25.81116804875462,16.39191576758256,26.301307100778065,23.650770626477254,7.624976183828508,11.157039625206881
1971-05-01,-14.015730591895535,22.614006923354115,6.698359639079218,26.487862692555556,16.215914925354156,-10.648194818201134,-2.6173860490460044
1971-06-01,-23.052691604727755,9.237256591939703,-19.253757082513157,31.70952700470395,-6.110916795522552,-31.551680475455264,-29.403205359533658
1971-07-01,-23.246570258256085,-0.333414223658,-21.824074505078574,19.20429765299683,-10.984115491139875,-33.15562193186891,-31.44037615348475
1971-08-01,-26.18621057998657,2.9527104323164153,-19.152621447293473,25.17549707542097,-9.149997881314373,-32.24185489084552,-29.21625335005112
1971-09-01,-22.381822704544998,15.503895291441742,-8.503729987767151,30.989293105856007,2.489526428670505,-22.90565870548118,-17.580016359534895
1971-10-01,-18.13630815796865,28.315777960180572,1.813725467562218,36.01620796216131,13.006151847062103,-15.250743186185371,-6.830788435624385
1971-11-01,-4.275403766297243,32.066957226751725,23.209459186161407,26.32458591520186,29.525009971114418,5.04746486980711,14.274941272402803
1971-12-01,-11.137925073703235,43.86524182073616,24.33030155867417,32.55121081363798,39.56325038422686,0.5245587941086551,10.998024719701487
1972-01-01,2.1572943016302073,43.48945366549817,35.25674470312732,34.98393296939092,42.11975808870071,12.148011027752032,24.67300347560529
1972-02-01,-6.271286299916996,56.56227788547382,28.168247596013508,35.74745492614281,48.81734644428233,-0.2576329856709556,11.64473467835807
1972-03-01,0.2734107039243714,34.44010706268773,28.90184778048373,29.81412306223796,36.050098513237266,10.845679742165556,19.121462754610143
1972-04-01,0.5314272492299494,26.930389367026525,24.155409502888446,20.908210905578084,27.173861270699565,9.10924530807167,17.881707301390627
1972-05-01,-10.58621894708098,28.27378340217041,9.574219172257946,21.48952624526134,20.80961693812892,-9.294667906584372,-0.6650755318715085
1972-06-01,-18.19477047541184,19.159251194071874,-8.003680538616399,29.36099817523182,3.8457090602162243,-23.620770079121044,-18.504442802546794
1972-07-01,-22.992344639913917,5.478892900864523,-20.317742934301855,28.289973041141902,-10.113463117893202,-32.96694467993393,-30.138240426481673
1972-08-01,-22.4298133262898,3.2985523186515042,-14.552689645960893,21.046485268300554,-3.9445429961861223,-30.161993688615357,-26.53710910669801
1972-09-01,-13.827590049458193,19.80779843358275,-3.805395335189676,28.39417006400405,6.680324552319327,-15.743790308472406,-11.71406531341681
1972-10-01,-8.070974584810905,31.356338836147295,16.47121498648376,22.51934308530295,27.880452839596128,-5.38155230546521,5.01017581246424
