,cluster,nodes_lat,nodes_lon
0,7,40.0,45.0
1,5,40.0,47.5
2,7,40.0,50.0
3,1,40.0,52.5
4,1,40.0,55.0
5,1,40.0,57.5
6,1,40.0,60.0
7,1,40.0,62.5
8,4,40.0,65.0
9,7,40.0,67.5
10,6,40.0,70.0
11,3,40.0,72.5
12,3,40.0,75.0
13,7,40.0,77.5
14,4,40.0,80.0
15,7,40.0,82.5
16,7,40.0,85.0
17,7,40.0,87.5
18,1,40.0,90.0
19,4,40.0,92.5
20,1,40.0,95.0
21,7,40.0,97.5
22,7,40.0,100.0
23,6,37.5,45.0
24,6,37.5,47.5
25,3,37.5,50.0
26,7,37.5,52.5
27,4,37.5,55.0
28,3,37.5,57.5
29,1,37.5,60.0
30,1,37.5,62.5
31,3,37.5,65.0
32,4,37.5,67.5
33,7,37.5,70.0
34,3,37.5,72.5
35,7,37.5,75.0
36,1,37.5,77.5
37,4,37.5,80.0
38,4,37.5,82.5
39,4,37.5,85.0
40,3,37.5,87.5
41,3,37.5,90.0
42,1,37.5,92.5
43,3,37.5,95.0
44,7,37.5,97.5
45,1,37.5,100.0
46,3,35.0,45.0
47,7,35.0,47.5
48,7,35.0,50.0
49,6,35.0,52.5
50,1,35.0,55.0
51,6,35.0,57.5
52,7,35.0,60.0
53,2,35.0,62.5
54,3,35.0,65.0
55,7,35.0,67.5
56,3,35.0,70.0
57,7,35.0,72.5
58,3,35.0,75.0
59,3,35.0,77.5
60,3,35.0,80.0
61,7,35.0,82.5
62,3,35.0,85.0
63,3,35.0,87.5
64,3,35.0,90.0
65,1,35.0,92.5
66,3,35.0,95.0
67,1,35.0,97.5
68,3,35.0,100.0
69,1,32.5,45.0
70,4,32.5,47.5
71,3,32.5,50.0
72,1,32.5,52.5
73,7,32.5,55.0
74,6,32.5,57.5
75,6,32.5,60.0
76,2,32.5,62.5
77,2,32.5,65.0
78,3,32.5,67.5
79,1,32.5,70.0
80,1,32.5,72.5
81,4,32.5,75.0
82,1,32.5,77.5
83,1,32.5,80.0
84,3,32.5,82.5
85,7,32.5,85.0
86,7,32.5,87.5
87,1,32.5,90.0
88,7,32.5,92.5
89,7,32.5,95.0
90,1,32.5,97.5
91,1,32.5,100.0
92,1,30.0,45.0
93,1,30.0,47.5
94,4,30.0,50.0
95,3,30.0,52.5
96,1,30.0,55.0
97,7,30.0,57.5
98,7,30.0,60.0
99,2,30.0,62.5
100,1,30.0,65.0
101,4,30.0,67.5
102,4,30.0,70.0
103,3,30.0,72.5
104,3,30.0,75.0
105,4,30.0,77.5
106,1,30.0,80.0
107,1,30.0,82.5
108,7,30.0,85.0
109,7,30.0,87.5
110,7,30.0,90.0
111,7,30.0,92.5
112,7,30.0,95.0
113,3,30.0,97.5
114,3,30.0,100.0
115,1,27.5,45.0
116,1,27.5,47.5
117,3,27.5,50.0
118,4,27.5,52.5
119,7,27.5,55.0
120,1,27.5,57.5
121,3,27.5,60.0
122,5,27.5,62.5
123,7,27.5,65.0
124,1,27.5,67.5
125,3,27.5,70.0
126,1,27.5,72.5
127,7,27.5,75.0
128,3,27.5,77.5
129,3,27.5,80.0
130,1,27.5,82.5
131,6,27.5,85.0
132,1,27.5,87.5
133,1,27.5,90.0
134,3,27.5,92.5
135,4,27.5,95.0
136,7,27.5,97.5
137,7,27.5,100.0
138,1,25.0,45.0
139,7,25.0,47.5
140,7,25.0,50.0
141,3,25.0,52.5
142,3,25.0,55.0
143,1,25.0,57.5
144,3,25.0,60.0
145,1,25.0,62.5
146,3,25.0,65.0
147,3,25.0,67.5
148,3,25.0,70.0
149,1,25.0,72.5
150,7,25.0,75.0
151,3,25.0,77.5
152,3,25.0,80.0
153,3,25.0,82.5
154,3,25.0,85.0
155,3,25.0,87.5
156,3,25.0,90.0
157,1,25.0,92.5
158,4,25.0,95.0
159,5,25.0,97.5
160,3,25.0,100.0
161,7,22.5,45.0
162,7,22.5,47.5
163,7,22.5,50.0
164,7,22.5,52.5
165,3,22.5,55.0
166,3,22.5,57.5
167,3,22.5,60.0
168,3,22.5,62.5
169,3,22.5,65.0
170,3,22.5,67.5
171,3,22.5,70.0
172,3,22.5,72.5
173,1,22.5,75.0
174,3,22.5,77.5
175,3,22.5,80.0
176,3,22.5,82.5
177,3,22.5,85.0
178,3,22.5,87.5
179,3,22.5,90.0
180,1,22.5,92.5
181,3,22.5,95.0
182,3,22.5,97.5
183,1,22.5,100.0
184,3,20.0,45.0
185,7,20.0,47.5
186,7,20.0,50.0
187,7,20.0,52.5
188,7,20.0,55.0
189,7,20.0,57.5
190,3,20.0,60.0
191,3,20.0,62.5
192,3,20.0,65.0
193,3,20.0,67.5
194,3,20.0,70.0
195,3,20.0,72.5
196,1,20.0,75.0
197,3,20.0,77.5
198,3,20.0,80.0
199,3,20.0,82.5
200,3,20.0,85.0
201,3,20.0,87.5
202,3,20.0,90.0
203,3,20.0,92.5
204,3,20.0,95.0
205,3,20.0,97.5
206,3,20.0,100.0
207,3,17.5,45.0
208,3,17.5,47.5
209,3,17.5,50.0
210,3,17.5,52.5
211,2,17.5,55.0
212,3,17.5,57.5
213,3,17.5,60.0
214,3,17.5,62.5
215,3,17.5,65.0
216,3,17.5,67.5
217,3,17.5,70.0
218,3,17.5,72.5
219,3,17.5,75.0
220,3,17.5,77.5
221,3,17.5,80.0
222,7,17.5,82.5
223,3,17.5,85.0
224,3,17.5,87.5
225,3,17.5,90.0
226,3,17.5,92.5
227,3,17.5,95.0
228,3,17.5,97.5
229,3,17.5,100.0
230,3,15.0,45.0
231,4,15.0,47.5
232,2,15.0,50.0
233,3,15.0,52.5
234,3,15.0,55.0
235,3,15.0,57.5
236,3,15.0,60.0
237,3,15.0,62.5
238,3,15.0,65.0
239,3,15.0,67.5
240,3,15.0,70.0
241,3,15.0,72.5
242,3,15.0,75.0
243,3,15.0,77.5
244,3,15.0,80.0
245,3,15.0,82.5
246,3,15.0,85.0
