,cluster,nodes_lat,nodes_lon
0,3,40.0,50.0
1,3,40.0,52.5
2,3,37.5,50.0
3,3,37.5,52.5
4,2,30.0,50.0
5,2,27.5,50.0
6,2,27.5,52.5
7,2,25.0,52.5
8,2,25.0,55.0
9,7,25.0,57.5
10,7,25.0,60.0
11,4,25.0,62.5
12,4,25.0,65.0
13,4,22.5,60.0
14,4,22.5,62.5
15,7,22.5,65.0
16,7,22.5,67.5
17,2,22.5,70.0
18,4,20.0,60.0
19,4,20.0,62.5
20,7,20.0,65.0
21,7,20.0,67.5
22,7,20.0,70.0
23,7,20.0,72.5
24,7,20.0,87.5
25,7,20.0,90.0
26,7,20.0,92.5
27,4,17.5,57.5
28,4,17.5,60.0
29,4,17.5,62.5
30,7,17.5,65.0
31,7,17.5,67.5
32,5,17.5,70.0
33,5,17.5,72.5
34,7,17.5,85.0
35,7,17.5,87.5
36,7,17.5,90.0
37,7,17.5,92.5
38,4,15.0,52.5
39,4,15.0,55.0
40,4,15.0,57.5
41,4,15.0,60.0
42,6,15.0,62.5
43,6,15.0,65.0
44,5,15.0,67.5
45,5,15.0,70.0
46,5,15.0,72.5
47,7,15.0,80.0
48,5,15.0,82.5
49,5,15.0,85.0
50,5,15.0,87.5
51,5,15.0,90.0
52,5,15.0,92.5
53,5,15.0,95.0
54,5,15.0,97.5
55,7,12.5,45.0
56,7,12.5,47.5
57,7,12.5,50.0
58,4,12.5,52.5
59,4,12.5,55.0
60,4,12.5,57.5
61,6,12.5,60.0
62,6,12.5,62.5
63,6,12.5,65.0
64,5,12.5,67.5
65,5,12.5,70.0
66,5,12.5,72.5
67,5,12.5,82.5
68,5,12.5,85.0
69,5,12.5,87.5
70,5,12.5,90.0
71,5,12.5,92.5
72,5,12.5,95.0
73,5,12.5,97.5
74,1,12.5,100.0
75,4,10.0,52.5
76,4,10.0,55.0
77,6,10.0,57.5
78,6,10.0,60.0
79,5,10.0,62.5
80,5,10.0,65.0
81,5,10.0,67.5
82,5,10.0,70.0
83,5,10.0,72.5
84,5,10.0,75.0
85,5,10.0,80.0
86,5,10.0,82.5
87,5,10.0,85.0
88,5,10.0,87.5
89,5,10.0,90.0
90,5,10.0,92.5
91,5,10.0,95.0
92,5,10.0,97.5
93,1,10.0,100.0
94,4,7.5,50.0
95,6,7.5,52.5
96,6,7.5,55.0
97,6,7.5,57.5
98,5,7.5,60.0
99,5,7.5,62.5
100,5,7.5,65.0
101,1,7.5,67.5
102,1,7.5,70.0
103,5,7.5,72.5
104,5,7.5,75.0
105,6,7.5,77.5
106,5,7.5,82.5
107,5,7.5,85.0
108,5,7.5,87.5
109,5,7.5,90.0
110,5,7.5,92.5
111,1,7.5,95.0
112,1,7.5,97.5
113,6,5.0,50.0
114,6,5.0,52.5
115,6,5.0,55.0
116,5,5.0,57.5
117,5,5.0,60.0
118,1,5.0,62.5
119,1,5.0,65.0
120,1,5.0,67.5
121,1,5.0,70.0
122,1,5.0,72.5
123,1,5.0,75.0
124,5,5.0,77.5
125,5,5.0,80.0
126,5,5.0,82.5
127,5,5.0,85.0
128,5,5.0,87.5
129,5,5.0,90.0
130,1,5.0,92.5
131,1,5.0,95.0
132,1,5.0,100.0
133,6,2.5,47.5
134,6,2.5,50.0
135,6,2.5,52.5
136,5,2.5,55.0
137,5,2.5,57.5
138,1,2.5,60.0
139,1,2.5,62.5
140,1,2.5,65.0
141,1,2.5,67.5
142,1,2.5,70.0
143,1,2.5,72.5
144,1,2.5,75.0
145,1,2.5,77.5
146,1,2.5,80.0
147,1,2.5,82.5
148,1,2.5,85.0
149,1,2.5,87.5
150,1,2.5,90.0
151,1,2.5,92.5
152,1,2.5,95.0
153,1,2.5,97.5
154,6,0.0,45.0
155,6,0.0,47.5
156,6,0.0,50.0
157,6,0.0,52.5
158,5,0.0,55.0
159,1,0.0,57.5
160,1,0.0,60.0
161,1,0.0,62.5
162,1,0.0,65.0
163,1,0.0,67.5
164,1,0.0,70.0
165,1,0.0,72.5
166,1,0.0,75.0
167,1,0.0,77.5
168,1,0.0,80.0
169,1,0.0,82.5
170,1,0.0,85.0
171,1,0.0,87.5
172,1,0.0,90.0
173,1,0.0,92.5
174,1,0.0,95.0
175,1,0.0,97.5
