,cluster,nodes_lat,nodes_lon
0,3,40.0,45.0
1,3,40.0,47.5
2,3,40.0,50.0
3,3,40.0,52.5
4,3,40.0,55.0
5,3,40.0,57.5
6,3,40.0,60.0
7,3,40.0,62.5
8,3,40.0,65.0
9,1,40.0,67.5
10,1,40.0,70.0
11,1,40.0,72.5
12,1,40.0,75.0
13,1,40.0,77.5
14,1,40.0,80.0
15,1,40.0,82.5
16,1,40.0,85.0
17,1,40.0,87.5
18,1,40.0,90.0
19,1,40.0,92.5
20,1,40.0,95.0
21,1,40.0,97.5
22,1,40.0,100.0
23,3,37.5,45.0
24,3,37.5,47.5
25,3,37.5,50.0
26,3,37.5,52.5
27,3,37.5,55.0
28,3,37.5,57.5
29,3,37.5,60.0
30,3,37.5,62.5
31,3,37.5,65.0
32,3,37.5,67.5
33,1,37.5,70.0
34,1,37.5,72.5
35,1,37.5,75.0
36,1,37.5,77.5
37,1,37.5,80.0
38,1,37.5,82.5
39,1,37.5,85.0
40,1,37.5,87.5
41,1,37.5,90.0
42,1,37.5,92.5
43,1,37.5,95.0
44,1,37.5,97.5
45,5,37.5,100.0
46,3,35.0,45.0
47,3,35.0,47.5
48,3,35.0,50.0
49,3,35.0,52.5
50,3,35.0,55.0
51,3,35.0,57.5
52,3,35.0,60.0
53,3,35.0,62.5
54,3,35.0,65.0
55,3,35.0,67.5
56,6,35.0,70.0
57,1,35.0,72.5
58,1,35.0,75.0
59,1,35.0,77.5
60,1,35.0,80.0
61,1,35.0,82.5
62,1,35.0,85.0
63,1,35.0,87.5
64,1,35.0,90.0
65,1,35.0,92.5
66,1,35.0,95.0
67,1,35.0,97.5
68,5,35.0,100.0
69,4,32.5,45.0
70,3,32.5,47.5
71,3,32.5,50.0
72,3,32.5,52.5
73,3,32.5,55.0
74,3,32.5,57.5
75,3,32.5,60.0
76,3,32.5,62.5
77,3,32.5,65.0
78,6,32.5,67.5
79,6,32.5,70.0
80,6,32.5,72.5
81,6,32.5,75.0
82,1,32.5,77.5
83,1,32.5,80.0
84,1,32.5,82.5
85,1,32.5,85.0
86,1,32.5,87.5
87,1,32.5,90.0
88,1,32.5,92.5
89,1,32.5,95.0
90,1,32.5,97.5
91,5,32.5,100.0
92,4,30.0,45.0
93,4,30.0,47.5
94,3,30.0,50.0
95,3,30.0,52.5
96,3,30.0,55.0
97,3,30.0,57.5
98,4,30.0,60.0
99,6,30.0,62.5
100,6,30.0,65.0
101,6,30.0,67.5
102,6,30.0,70.0
103,6,30.0,72.5
104,6,30.0,75.0
105,6,30.0,77.5
106,6,30.0,80.0
107,1,30.0,82.5
108,1,30.0,85.0
109,1,30.0,87.5
110,1,30.0,90.0
111,1,30.0,92.5
112,5,30.0,95.0
113,5,30.0,97.5
114,5,30.0,100.0
115,4,27.5,45.0
116,4,27.5,47.5
117,4,27.5,50.0
118,4,27.5,52.5
119,4,27.5,55.0
120,4,27.5,57.5
121,6,27.5,60.0
122,6,27.5,62.5
123,6,27.5,65.0
124,6,27.5,67.5
125,6,27.5,70.0
126,6,27.5,72.5
127,6,27.5,75.0
128,6,27.5,77.5
129,7,27.5,80.0
130,7,27.5,82.5
131,7,27.5,85.0
132,7,27.5,87.5
133,7,27.5,90.0
134,7,27.5,92.5
135,5,27.5,95.0
136,2,27.5,97.5
137,2,27.5,100.0
138,4,25.0,45.0
139,4,25.0,47.5
140,4,25.0,50.0
141,4,25.0,52.5
142,4,25.0,55.0
143,4,25.0,57.5
144,6,25.0,60.0
145,6,25.0,62.5
146,6,25.0,65.0
147,6,25.0,67.5
148,6,25.0,70.0
149,6,25.0,72.5
150,6,25.0,75.0
151,7,25.0,77.5
152,7,25.0,80.0
153,7,25.0,82.5
154,7,25.0,85.0
155,7,25.0,87.5
156,7,25.0,90.0
157,2,25.0,92.5
158,2,25.0,95.0
159,2,25.0,97.5
160,2,25.0,100.0
161,4,22.5,45.0
162,4,22.5,47.5
163,4,22.5,50.0
164,4,22.5,52.5
165,4,22.5,55.0
166,6,22.5,57.5
167,6,22.5,60.0
168,6,22.5,62.5
169,6,22.5,65.0
170,6,22.5,67.5
171,6,22.5,70.0
172,6,22.5,72.5
173,7,22.5,75.0
174,7,22.5,77.5
175,7,22.5,80.0
176,7,22.5,82.5
177,7,22.5,85.0
178,7,22.5,87.5
179,2,22.5,90.0
180,2,22.5,92.5
181,2,22.5,95.0
182,2,22.5,97.5
183,2,22.5,100.0
184,4,20.0,45.0
185,4,20.0,47.5
186,4,20.0,50.0
187,4,20.0,52.5
188,4,20.0,55.0
189,6,20.0,57.5
190,6,20.0,60.0
191,6,20.0,62.5
192,6,20.0,65.0
193,6,20.0,67.5
194,6,20.0,70.0
195,7,20.0,72.5
196,7,20.0,75.0
197,7,20.0,77.5
198,7,20.0,80.0
199,7,20.0,82.5
200,7,20.0,85.0
201,7,20.0,87.5
202,2,20.0,90.0
203,2,20.0,92.5
204,2,20.0,95.0
205,2,20.0,97.5
206,2,20.0,100.0
207,4,17.5,45.0
208,4,17.5,47.5
209,4,17.5,50.0
210,4,17.5,52.5
211,4,17.5,55.0
212,6,17.5,57.5
213,6,17.5,60.0
214,6,17.5,62.5
215,6,17.5,65.0
216,6,17.5,67.5
217,7,17.5,70.0
218,7,17.5,72.5
219,7,17.5,75.0
220,7,17.5,77.5
221,7,17.5,80.0
222,7,17.5,82.5
223,7,17.5,85.0
224,2,17.5,87.5
