,cluster,nodes_lat,nodes_lon
0,6,40.0,45.0
1,6,40.0,47.5
2,2,40.0,50.0
3,2,40.0,52.5
4,5,40.0,55.0
5,5,40.0,57.5
6,5,40.0,60.0
7,5,40.0,62.5
8,5,40.0,65.0
9,5,40.0,67.5
10,7,40.0,70.0
11,7,40.0,72.5
12,4,40.0,75.0
13,4,40.0,77.5
14,2,40.0,80.0
15,2,40.0,82.5
16,2,40.0,85.0
17,4,40.0,87.5
18,4,40.0,90.0
19,2,40.0,92.5
20,4,40.0,95.0
21,4,40.0,97.5
22,2,40.0,100.0
23,6,37.5,45.0
24,6,37.5,47.5
25,2,37.5,50.0
26,5,37.5,52.5
27,5,37.5,55.0
28,5,37.5,57.5
29,5,37.5,60.0
30,5,37.5,62.5
31,5,37.5,65.0
32,7,37.5,67.5
33,3,37.5,70.0
34,7,37.5,72.5
35,4,37.5,75.0
36,4,37.5,77.5
37,6,37.5,80.0
38,4,37.5,82.5
39,7,37.5,85.0
40,7,37.5,87.5
41,4,37.5,90.0
42,4,37.5,92.5
43,5,37.5,95.0
44,1,37.5,97.5
45,2,37.5,100.0
46,1,35.0,45.0
47,2,35.0,47.5
48,6,35.0,50.0
49,2,35.0,52.5
50,5,35.0,55.0
51,5,35.0,57.5
52,5,35.0,60.0
53,7,35.0,62.5
54,7,35.0,65.0
55,7,35.0,67.5
56,7,35.0,70.0
57,7,35.0,72.5
58,7,35.0,75.0
59,4,35.0,77.5
60,4,35.0,80.0
61,2,35.0,82.5
62,5,35.0,85.0
63,2,35.0,87.5
64,2,35.0,90.0
65,7,35.0,92.5
66,5,35.0,95.0
67,4,35.0,97.5
68,4,35.0,100.0
69,1,32.5,45.0
70,1,32.5,47.5
71,5,32.5,50.0
72,6,32.5,52.5
73,2,32.5,55.0
74,2,32.5,57.5
75,5,32.5,60.0
76,5,32.5,62.5
77,6,32.5,65.0
78,6,32.5,67.5
79,5,32.5,70.0
80,7,32.5,72.5
81,3,32.5,75.0
82,7,32.5,77.5
83,4,32.5,80.0
84,4,32.5,82.5
85,2,32.5,85.0
86,5,32.5,87.5
87,7,32.5,90.0
88,2,32.5,92.5
89,2,32.5,95.0
90,5,32.5,97.5
91,4,32.5,100.0
92,1,30.0,45.0
93,1,30.0,47.5
94,1,30.0,50.0
95,5,30.0,52.5
96,6,30.0,55.0
97,6,30.0,57.5
98,2,30.0,60.0
99,2,30.0,62.5
100,2,30.0,65.0
101,5,30.0,67.5
102,5,30.0,70.0
103,2,30.0,72.5
104,7,30.0,75.0
105,3,30.0,77.5
106,3,30.0,80.0
107,5,30.0,82.5
108,2,30.0,85.0
109,5,30.0,87.5
110,5,30.0,90.0
111,5,30.0,92.5
112,2,30.0,95.0
113,4,30.0,97.5
114,4,30.0,100.0
115,5,27.5,45.0
116,1,27.5,47.5
117,1,27.5,50.0
118,5,27.5,52.5
119,6,27.5,55.0
120,6,27.5,57.5
121,6,27.5,60.0
122,2,27.5,62.5
123,5,27.5,65.0
124,5,27.5,67.5
125,5,27.5,70.0
126,6,27.5,72.5
127,6,27.5,75.0
128,2,27.5,77.5
129,5,27.5,80.0
130,5,27.5,82.5
131,3,27.5,85.0
132,3,27.5,87.5
133,6,27.5,90.0
134,4,27.5,92.5
135,4,27.5,95.0
136,7,27.5,97.5
137,4,27.5,100.0
138,2,25.0,45.0
139,5,25.0,47.5
140,1,25.0,50.0
141,1,25.0,52.5
142,5,25.0,55.0
143,5,25.0,57.5
144,2,25.0,60.0
145,2,25.0,62.5
146,2,25.0,65.0
147,2,25.0,67.5
148,2,25.0,70.0
149,6,25.0,72.5
150,6,25.0,75.0
151,2,25.0,77.5
152,2,25.0,80.0
153,2,25.0,82.5
154,2,25.0,85.0
155,2,25.0,87.5
156,6,25.0,90.0
157,6,25.0,92.5
158,2,25.0,95.0
159,4,25.0,97.5
160,4,25.0,100.0
161,2,22.5,45.0
162,5,22.5,47.5
163,5,22.5,50.0
164,5,22.5,52.5
165,5,22.5,55.0
166,5,22.5,57.5
167,2,22.5,60.0
168,2,22.5,62.5
169,6,22.5,65.0
170,6,22.5,67.5
171,6,22.5,70.0
172,6,22.5,72.5
173,2,22.5,75.0
174,2,22.5,77.5
175,2,22.5,80.0
176,2,22.5,82.5
177,2,22.5,85.0
178,2,22.5,87.5
179,2,22.5,90.0
180,2,22.5,92.5
181,2,22.5,95.0
182,4,22.5,97.5
183,4,22.5,100.0
184,2,20.0,45.0
185,5,20.0,47.5
186,5,20.0,50.0
187,5,20.0,52.5
188,5,20.0,55.0
189,5,20.0,57.5
190,2,20.0,60.0
191,6,20.0,62.5
192,6,20.0,65.0
193,6,20.0,67.5
194,6,20.0,70.0
195,6,20.0,72.5
196,2,20.0,75.0
197,2,20.0,77.5
198,2,20.0,80.0
199,2,20.0,82.5
200,2,20.0,85.0
201,2,20.0,87.5
202,2,20.0,90.0
203,2,20.0,92.5
204,2,20.0,95.0
205,2,20.0,97.5
206,2,20.0,100.0
207,6,17.5,45.0
208,2,17.5,47.5
209,2,17.5,50.0
210,5,17.5,52.5
211,5,17.5,55.0
212,2,17.5,57.5
213,6,17.5,60.0
214,6,17.5,62.5
215,6,17.5,65.0
216,6,17.5,67.5
217,6,17.5,70.0
218,2,17.5,72.5
219,2,17.5,75.0
220,2,17.5,77.5
221,2,17.5,80.0
222,2,17.5,82.5
223,2,17.5,85.0
224,2,17.5,87.5
225,2,17.5,90.0
226,2,17.5,92.5
227,2,17.5,95.0
228,2,17.5,97.5
229,2,17.5,100.0
230,6,15.0,45.0
231,6,15.0,47.5
232,2,15.0,50.0
233,2,15.0,52.5
234,6,15.0,55.0
235,6,15.0,57.5
236,6,15.0,60.0
237,6,15.0,62.5
238,6,15.0,65.0
239,6,15.0,67.5
240,2,15.0,70.0
241,2,15.0,72.5
242,2,15.0,75.0
243,2,15.0,77.5
244,2,15.0,80.0
245,2,15.0,82.5
246,2,15.0,85.0
247,2,15.0,87.5
248,2,15.0,90.0
249,2,15.0,92.5
250,5,15.0,95.0
251,5,15.0,97.5
252,5,15.0,100.0
253,6,12.5,45.0
254,6,12.5,47.5
255,6,12.5,50.0
256,6,12.5,52.5
257,6,12.5,55.0
258,6,12.5,57.5
259,6,12.5,60.0
260,6,12.5,62.5
261,6,12.5,65.0
262,2,12.5,67.5
263,2,12.5,70.0
264,2,12.5,72.5
265,2,12.5,75.0
266,2,12.5,77.5
267,2,12.5,80.0
268,2,12.5,82.5
269,2,12.5,85.0
270,2,12.5,87.5
271,2,12.5,90.0
272,2,12.5,92.5
273,2,12.5,95.0
274,5,12.5,97.5
275,5,12.5,100.0
276,6,10.0,45.0
277,6,10.0,47.5
278,6,10.0,50.0
279,6,10.0,52.5
280,6,10.0,55.0
281,6,10.0,57.5
282,6,10.0,60.0
283,6,10.0,62.5
284,2,10.0,65.0
285,2,10.0,67.5
286,2,10.0,70.0
287,2,10.0,72.5
288,5,10.0,75.0
289,2,10.0,77.5
290,6,10.0,80.0
291,2,10.0,82.5
292,2,10.0,85.0
293,2,10.0,87.5
294,2,10.0,90.0
295,2,10.0,92.5
296,5,10.0,95.0
297,5,10.0,97.5
298,5,10.0,100.0
299,6,7.5,45.0
300,6,7.5,47.5
301,6,7.5,50.0
302,6,7.5,52.5
303,6,7.5,55.0
304,6,7.5,57.5
305,6,7.5,60.0
306,6,7.5,62.5
307,2,7.5,65.0
