,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,1.5677001008915962e-05,0.000992232724622,3.715375619915152e-05,0.0004902891103281,5.563839119032866e-05,-0.0001324530239799,0.0001159624721244,,,,,,,,7332.694789341517,1593.020461675689,1334.9557976973683,2171.4952834109044,1168.4894430226293,3639.229910714285,8542.039998372396,77.69894191196987,79.06848907470703,31.456593104771205,49.04414523731578,90.81900914510092,60.33912009381234,278.7315955528846,34.01476232016959,273.66976737976074,127.11168924967448,406.8800735473633,171.01813725062777,108.3327611287435,97.8552378140963,8.015178486352346e-06,-0.0003172328797518,-4.464931404718778e-06,0.000153572527779,-0.0006454914910136,0.0002855784866066,-3.8336382306813486e-05,60.35780331451214,84.63474595404509,9.94427320149522,76.89025839122255,77.54591091803832,55.920700634453,21.16015051570296,0.0213908031582832,-0.9499064832925797,-0.0116826636315901,3.422546684741974,6.580205261707306,0.0713268677011514,-0.1556470696079103,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,1.7205572049180996e-05,0.0009846412550276,3.602663523254349e-05,0.0005783644155599,5.770992282377456e-05,-0.0004200055263936,0.0001171506556675,,,,,,,,7298.498535156249,1590.422286386565,1331.4686022306744,2163.715248919548,1165.6628137347343,3617.897033691406,8513.555399576824,82.12290082659041,59.586785634358726,48.32389468238468,31.8627422506159,71.89825057983398,50.53418747922208,290.02072260929987,34.442506185392055,232.58848190307617,128.41720581054688,387.50804901123047,172.2034045628139,110.86810429890951,99.82786912184496,8.484431014545004e-06,-0.0003399831621209,-2.493485969747972e-06,0.0001979787521122,-0.0010925290553132,0.0003736076905624,-4.0167548643196667e-05,44.650958767109735,103.46715899154466,17.50809763245167,97.12351520707608,75.94874772612367,61.17659385645814,14.281243852155711,0.0439847290607882,-1.4109081029891968,-0.0390929393941843,4.356690645217896,1.9062187522649765,0.0450685477027526,-0.1073016343932402,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,1.5309305293770623e-05,0.0008352133260235,3.602360226542932e-05,0.0006620572902546,5.928059865880797e-05,0.0003137901512673,0.0001176705031743,,,,,,,,7254.870605468749,1592.776321050689,1331.4361572265625,2165.793560920878,1164.0485390849497,3628.20325578962,8514.959716796875,78.21341923304966,55.62566121419271,51.73376174200149,36.5284572948109,73.83718490600586,57.01210346627743,289.1072786771334,34.85575187497023,259.2890739440918,130.98558698381697,411.3542175292969,178.29435893467493,114.68797524770102,102.23074692946214,5.917688146913255e-06,-5.099728696222883e-05,-1.6629122593545425e-06,0.0002118664269801,-0.0014473319121558,0.0002023533751424,-2.967455039429039e-05,45.989535913346266,84.30410235101019,9.956173132337266,72.49534778726638,70.52437454696188,48.18353626022048,11.51278160408942,0.0381896870187771,-0.9782245010137558,-0.0282304054951366,2.4885541200637817,0.9228955022990704,0.028008150939758,-0.0589353571596898,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,1.3873090656303174e-05,0.0009183234810321,3.660282385206538e-05,0.0006585144243823,5.950443215057333e-05,0.0007639628165634,0.0001152148773119,,,,,,,,7191.931152343749,1590.391384335015,1327.890416195518,2154.486863156583,1160.674557740661,3619.0396990094864,8494.227600097656,85.33275604248047,61.79299672444662,61.71272822788784,80.54663918235086,80.13704299926758,82.18516897647939,280.0174126258263,35.96943645942502,300.1880407333374,137.26694924490792,447.50755310058594,188.3877481733049,120.09593645731609,109.25929729755109,2.764119007755047e-06,5.731581950385589e-05,-6.258486407480297e-07,0.0001808695378713,-0.0005646951346231,0.0002620111950414,-3.048311520855487e-05,31.419061257398575,69.59901282130778,5.840801820941808,63.67755921163366,55.23453725036452,47.485055080218416,6.775642849795045,0.0177072562323308,-0.7551609724760056,-0.0475631295880184,1.6147032380104065,-0.7137872744351625,0.0222523792240864,-0.0420285094725458,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,9.235907559834268e-06,0.0006215986187188,4.261591643823878e-05,0.0007001500408579,6.390137548473293e-05,0.0012555725697893,0.0001142104116985,,,,,,,,7192.265101841517,1589.4555279589074,1323.9171881424754,2152.467378656915,1155.1836386494251,3618.584333147321,8494.660949707031,89.74129813058036,37.58265177408855,71.54234023321243,52.082035758278586,81.32897059122722,89.87845562874003,289.8526411790114,35.78003441415182,437.576961517334,139.9971644083659,526.5298843383789,202.08715711321148,122.81965414683025,111.50366709782529,-5.316843459329195e-06,0.0003517288496368,7.002150494516077e-06,0.0001829814573284,-0.0024707063857931,-8.096195516474028e-05,-1.775405731025802e-05,11.779866059208482,48.059845276964495,23.704468451139974,59.688410606157454,23.51679169676293,48.2309378128065,16.009739174905512,0.0170983132664804,-0.409642644226551,-0.0770060180486003,-0.2384059689939022,-3.854840621352196,-0.0462093605444981,0.0559448166505286,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-4.614409534747675e-06,0.0003982259262226,4.597197956805441e-05,0.0007358846131763,7.288411237119186e-05,0.0026540068211033,0.0001186410372611,,,,,,,,7155.1888602120525,1592.5341989111712,1321.8530755293996,2144.070759225399,1149.6202490795615,3608.2829066685263,8463.33719889323,77.37456185477122,32.83171017964681,83.4397452218192,51.92973396994851,70.58334986368816,98.23974447047458,297.5043370173528,34.9844886035454,559.4605922698975,134.80458032517203,592.1131896972656,207.74108341762,122.3801612854004,104.17526685274564,-1.734553747054532e-05,0.0008757798059377,1.3588542539142316e-05,0.0002047875932476,-0.0039830784468601,-0.000518395124042,-3.588820618460886e-06,40.68063308929012,23.28815538944901,41.62490425697772,61.48237417595578,18.78124812857825,71.81693182673729,45.77009068285329,0.0158941048415906,-0.3376912325620651,-0.0309478467966936,-0.7414066046476364,-8.0718033015728,-0.1337242050048632,0.1388703129793468,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-6.099799993906494e-06,0.000221345991039,4.264364811799327e-05,0.0007302805897779,7.979049045662645e-05,0.0032286669011227,0.0001144012286032,,,,,,,,7145.496041434151,1592.2101839320867,1321.5329621967517,2138.3412462599736,1147.712304126257,3606.607273646763,8442.333984375,78.34027426583427,41.3472334543864,86.50809696742466,88.04629932750355,77.5519625345866,128.87095187572723,293.2948772723858,34.5269435789527,640.0067329406738,129.96594565255302,625.0637054443359,205.64847673688612,119.6077823638916,98.91480665940504,-1.980596317076157e-05,0.0010896068852161,1.4708054526349052e-05,0.000149795487232,-0.0025275401033771,-0.0008165509724575,-4.319751908797287e-06,59.61828718313185,13.23747547429234,40.97766992245198,35.366401388431875,34.91775281635238,58.66255385818226,50.81457964606133,0.0010555466338072,-0.2369041368365287,-0.0274462601806544,-0.602107048034668,-10.22854819893837,-0.1231398528967148,0.077719785469143,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-2.5527620724757555e-06,0.0002523264067184,4.437573727994712e-05,0.0007498219525182,7.356942934234455e-05,0.002683810016606,0.0001152594573009,,,,,,,,7159.527587890624,1591.5439876045768,1323.7992939196135,2145.735590508644,1151.4933268229167,3615.082005092076,8461.245218912762,94.76056780133928,41.32494926452637,87.5768298194522,83.58701359141956,70.34467697143555,129.18744188673955,307.7805739182692,34.34772491455078,639.5666122436523,128.1139373779297,655.7978057861328,196.85637610299244,118.17601521809895,96.75885714017429,-1.600841541302442e-05,0.0009497509017819,1.2948147574015342e-05,0.0001546242492622,-0.0030813105695415,-0.0006967999474404,-4.411730137604227e-06,46.863916753107056,10.923877872379162,32.132595373487106,33.29749297469335,25.14503036302803,52.48851862316868,41.59852818303315,0.0092041145515754,-0.1657714694738388,-0.100909230075305,-0.7016914337873459,-8.99537205696106,-0.1029970363164559,0.1156800475559736,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-1.0295833845350213e-06,0.0003343743049878,4.42307282355614e-05,0.0007013913192268,6.82756694669645e-05,0.0018388961325399,0.0001144045322812,,,,,,,,7210.731288364955,1592.5634669506644,1325.9812204461348,2155.683411943152,1156.0771372126435,3625.246974400112,8490.970357259115,93.50540161132812,39.958747227986656,83.82816314697266,65.33732414245605,75.80642700195312,113.40062567528258,302.19286405123194,34.793332727943984,612.3907089233398,130.814452398391,656.4667510986328,198.71320724487305,121.47378126780193,100.16331305870642,-1.50666387020869e-05,0.0006061503881937,1.0797765226973416e-05,0.0001560601594974,-0.0032377334719058,-0.0005338198712302,-1.0694706155468252e-05,27.86088344212475,32.54252809387623,27.676208825195523,62.58584393293524,13.76203920659149,66.65764835811484,31.7342312552681,0.0246123462501499,-0.3047937713563442,-0.0600043872866449,-0.2895546518266201,-6.874086707830429,-0.0729703463805027,0.0948091380690273,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,1.2528418516680809e-05,0.0006654977782587,3.933651975745781e-05,0.0005919479008298,6.0821814689114285e-05,0.0006463086174335,0.0001106496268688,,,,,,,,7256.775774274552,1592.4222210260828,1330.0880030581825,2162.806993849734,1161.9587514592313,3648.2485089983256,8525.135294596355,100.85326058523997,54.00376637776693,76.11442293439593,46.6515454378995,93.68661244710287,94.12930265386056,294.4690704345703,35.14033992116045,544.5231914520264,136.82369050525483,629.5711517333984,205.0521850585937,121.60548369089764,107.11789497962364,-1.0527176167821988e-06,8.607190466136672e-05,2.289662553123824e-06,9.23639800021192e-05,-0.0014194691175362,-5.4324022534678486e-05,-2.5617212160349875e-05,15.354987839532736,57.86540577412314,13.624186971547564,76.09478707178297,29.83243525434749,63.17491791313393,10.64606174020532,0.021036202231721,-0.340949147939682,-0.100683100238631,1.274225413799286,-3.63716334104538,-0.0321773716654533,-0.0494327739273246,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
