,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1980-01-01,1.7852823e-05,0.00010583004,3.3604694e-05,9.107062e-05,5.1880616e-05,-1.9701165e-05,8.476073e-05,78.98554076312853,33.45860333861594,23.78394854243374,48.52370801095376,74.25665050844842,63.92875520814345,50.84995086268131,1028.6747,1011.5731,1014.07635,1020.76556,1017.2783,1018.3888,1024.3745,51.615215,42.10663,18.664417,17.859875,45.395954,15.984145,76.70859,28.21302,10.857653,26.86303,20.09251,24.099154,26.417807,25.99435,6.179043e-06,-4.3062875e-05,-2.17838e-06,3.363945e-05,-2.867279e-05,3.0204992e-05,-2.479817e-05,28.06080024663368,55.53564252749646,9.594512521672588,42.26475091048836,45.78508240371027,29.392535049642717,12.47256706784049,0.03177642,-0.23471716,-0.027814422,0.43447086,0.091284096,0.055909205,-0.057745986,2.99,0.54,-1.38,-0.11,-1.01,0.7,0.4,-0.15,-1.71,1
1980-02-01,1.6121336e-05,9.5913754e-05,3.307605e-05,0.00011080144,5.2813877e-05,8.205791e-06,8.848698e-05,79.12066846286605,20.20038175361727,18.434944940728464,49.0993787586824,75.33223999661051,67.43317084406586,52.707622923465024,1024.5856,1011.46704,1013.028,1019.8644,1014.57574,1014.35034,1021.7224,46.862858,47.33469,26.436329,20.447214,46.7767,20.974045,77.15257,28.371769,10.288457,27.135044,18.957779,23.738325,26.769066,26.375494,4.979753e-06,-1.5067248e-05,-1.812279e-06,4.1385705e-05,-2.1376349e-05,1.2118801e-05,-1.905868e-05,26.357712415735406,51.67522859421738,7.926069726539591,40.75222966768165,42.12551947280487,29.09319475365005,10.738540165877977,0.02518229,-0.26761276,-0.0022223224,0.4271207,0.11130494,0.05620151,-0.084447004,3.35,0.22,-0.39,1.32,2.03,0.5,0.41,-0.34,-0.5,2
1980-03-01,1.4286174e-05,0.00010129748,3.2030206e-05,0.000118620934,5.3789707e-05,1.47743085e-05,8.664079e-05,81.5626630292141,18.445206286323053,7.598217870744538,59.97675232408451,78.53215816103092,72.5711709055773,62.45984136505031,1015.83606,1011.20435,1011.5847,1016.3215,1012.48364,1014.17645,1021.0853,47.189957,42.397457,38.989048,23.525835,44.808098,30.302515,76.87143,28.900187,10.201101,27.70175,19.932713,24.80224,27.795639,27.128002,3.4551128e-06,-8.669862e-06,-2.1150045e-06,4.176887e-05,-1.6934038e-05,2.0522288e-05,-1.8967807e-05,20.97250445876519,43.206544683758445,5.895489121331409,37.80049823604184,33.40861549408096,29.84385149852311,10.562919535741315,0.027323319,-0.26140922,-0.014382392,0.36406654,0.060264304,0.035177454,-0.055896875,3.01,0.03,-0.73,1.09,-0.64,-0.7,0.17,-0.26,1.09,3
1980-04-01,1.6420894e-05,0.00010550089,3.3093373e-05,0.00011773825,5.527673e-05,2.5344187e-05,8.344832e-05,79.2053866247753,40.95510997191205,0.0,70.57812182409297,77.70349928096498,80.60879074391092,62.44967375291672,1011.07574,1009.51514,1008.64276,1012.51715,1008.2795,1015.54004,1021.65686,59.829372,30.33454,48.306404,28.023598,41.892067,36.72034,74.061714,29.544786,12.426847,29.150059,23.481956,27.10294,29.007072,28.86258,3.192024e-06,2.9065122e-06,-1.1691734e-06,4.029665e-05,-1.7098864e-05,2.6405904e-05,-1.7108448e-05,19.08421565292949,28.752029205920586,6.583446931658775,26.98871878506741,23.61217586860887,26.485395818442804,13.182478428567244,0.02933553,-0.14763193,-0.02900383,0.19862294,-0.08640362,0.019008735,-0.033104498,4.19,-0.07,1.26,1.49,1.66,-1.0,0.56,-0.11,0.72,4
1980-05-01,9.26774e-06,7.230967e-05,3.5085024e-05,0.00012613433,6.0479957e-05,6.371249e-05,8.381002e-05,79.53940930841644,62.97510563055796,0.0,71.93800274134162,78.5902399224245,81.47642105623622,70.24198654375535,1007.8191,1009.2147,1006.6915,1011.41486,1004.93036,1014.72363,1019.29565,60.907494,26.275923,55.608593,29.431763,50.39268,46.19288,73.29477,29.84426,16.352737,30.20459,26.910645,29.317896,30.17845,29.911364,-3.168258e-06,3.569506e-05,2.998592e-06,3.7024616e-05,-3.3455133e-05,-9.660402e-06,-1.07639e-05,7.843360015881077,23.892834780155088,9.23865573361167,24.01812085362821,16.71780833133804,21.276978948960306,6.64630729157978,0.012921551,-0.07831547,-0.029194945,-0.0143016,-0.1942457,-0.01724945,0.025337668,5.1,0.08,-1.34,1.2,-0.16,-0.0,0.71,-0.04,1.85,5
1980-06-01,-5.0579083e-06,3.430733e-05,4.236736e-05,0.000120923745,6.872839e-05,0.00014512606,8.364638e-05,77.07769559302362,66.53248480538683,12.74535207682982,55.55713793856886,73.18878036305657,62.564882495439775,70.84294322742032,1004.0455,1009.24084,1003.98956,1007.4957,1000.0468,1012.53723,1016.1153,61.624146,20.485264,71.03704,34.913124,42.453133,60.906834,75.22363,29.340939,21.447813,28.708479,29.505081,30.023266,30.22571,27.757284,-1.2979639e-05,8.4743166e-05,1.1923266e-05,2.9219344e-05,-0.000108297114,-5.9517843e-05,-5.846139e-06,18.183554796709437,10.83100033481468,23.050357488151864,26.42623131237808,7.472048108994063,35.536123798165164,32.54205407229636,0.002441316,-0.062017113,-0.037145913,-0.04213784,-0.28380543,-0.08828096,0.046415232,3.64,0.21,-0.07,-0.22,-0.81,-0.0,0.47,-0.08,3.29,6
1980-07-01,-6.9666066e-06,1.2716251e-05,4.019162e-05,0.00013277799,7.473075e-05,0.00017798369,8.5492975e-05,75.29291967412766,71.43757058978167,26.374954303051005,32.54940948723607,66.83968707446213,52.64306564704471,62.95331721283607,1001.637,1010.2766,1004.4758,1005.66425,998.93567,1011.3478,1013.5738,60.738533,24.157274,75.752174,41.76247,42.860928,68.859726,77.67789,28.781666,25.854876,27.309315,32.518513,28.35201,29.146973,25.944231,-1.5019235e-05,0.00012140798,1.3076905e-05,2.9987737e-05,-8.424169e-05,-8.663274e-05,2.6335846e-07,28.490437396043177,6.203655741623909,23.37585064879878,13.359398397216475,17.225126124112382,24.733010192364173,36.46224052544801,0.0024464186,-0.04170131,-0.033306316,-0.061453663,-0.32273355,-0.07860312,0.029776229,1.53,-0.06,-0.39,0.23,-0.81,-0.1,0.19,-0.06,0.36,7
1980-08-01,-6.2251956e-06,1.558368e-05,3.9978546e-05,0.00013284104,7.07518e-05,0.00015338705,8.653514e-05,75.52020934067163,79.43974410249193,49.36986277073285,16.01343203079455,65.82943647735576,47.64014935959469,59.07914959293029,1004.84326,1010.87994,1005.6584,1007.6055,1000.9315,1012.3778,1015.17395,60.71189,25.762558,74.4001,43.51863,47.70164,65.36272,78.83543,28.649422,26.842567,26.891449,33.16145,27.29529,28.779543,25.154165,-1.4675041e-05,9.876748e-05,1.17360005e-05,3.5498844e-05,-8.31963e-05,-7.931135e-05,-2.0985806e-06,28.51395070664389,5.941903824141667,26.079810506153468,18.007387282180648,15.285034186951076,31.683917699561597,37.17490529021924,0.0046860543,-0.04056208,-0.0332437,-0.047950625,-0.3004743,-0.07046457,0.03286599,1.73,-0.38,-3.01,0.51,-2.03,0.6,0.29,0.03,-1.39,8
1980-09-01,9.548753e-07,5.075745e-05,3.875447e-05,0.00012092137,6.3378866e-05,8.7776265e-05,8.4450476e-05,75.47136350792015,88.37272659115203,34.56460947567104,36.183297468982026,69.71011265198229,52.586265457115374,66.7305244325266,1012.07495,1011.19006,1008.4248,1012.36743,1006.5055,1015.6357,1019.4984,65.10525,23.848642,67.820755,38.244328,44.897594,54.672813,77.26077,28.649168,23.096014,27.30953,32.671295,27.412817,29.230429,25.87333,-9.47305e-06,5.2432715e-05,6.9706657e-06,3.146265e-05,-7.293639e-05,-3.5977584e-05,-6.8449212e-06,13.548962072684194,8.388367391242006,15.972101780761138,24.467669530885004,5.048818403118822,35.15405179109476,22.415789902555563,0.016024355,-0.056919843,-0.04029421,0.01857069,-0.19197321,-0.035910815,0.03442754,0.89,-0.28,0.79,0.1,-0.08,-0.8,0.21,0.11,-1.68,9
1980-10-01,1.2552704e-05,7.101473e-05,3.8673497e-05,0.00010804909,5.4674547e-05,2.8127592e-05,8.328159e-05,75.70475592089562,92.34398240812035,37.2076638847865,67.24048585811666,76.43678149744026,69.62665491375076,78.03026424506184,1017.42523,1011.2781,1011.1211,1016.7902,1011.2886,1021.3895,1022.38556,63.455364,28.83493,59.175682,31.16653,45.918434,43.41306,76.72909,28.58601,19.70186,28.352266,30.851254,28.265932,29.204252,27.449106,-1.8958602e-07,7.01294e-06,1.3259091e-06,2.8832776e-05,-6.249571e-05,-3.304652e-06,-1.2288331e-05,7.374905500919718,31.800353404920187,14.049830743285048,33.40855747245781,17.81746691486724,27.812760159706134,11.45356507664448,0.022262676,-0.08289698,-0.052373696,0.061125636,-0.1111854,-0.0054083047,0.01917549,0.22,-0.26,-1.41,1.35,2.87,0.0,0.05,-0.03,0.68,10
