,cluster,nodes_lat,nodes_lon
0,1,40.0,45.0
1,1,40.0,47.5
2,1,40.0,50.0
3,1,40.0,52.5
4,6,40.0,55.0
5,6,40.0,57.5
6,6,40.0,60.0
7,6,40.0,62.5
8,10,40.0,65.0
9,10,40.0,67.5
10,5,40.0,70.0
11,5,40.0,72.5
12,5,40.0,75.0
13,4,40.0,77.5
14,4,40.0,80.0
15,4,40.0,82.5
16,4,40.0,85.0
17,2,40.0,87.5
18,2,40.0,90.0
19,2,40.0,92.5
20,2,40.0,95.0
21,2,40.0,97.5
22,2,40.0,100.0
23,1,37.5,45.0
24,1,37.5,47.5
25,1,37.5,50.0
26,1,37.5,52.5
27,6,37.5,55.0
28,6,37.5,57.5
29,6,37.5,60.0
30,6,37.5,62.5
31,10,37.5,65.0
32,10,37.5,67.5
33,5,37.5,70.0
34,5,37.5,72.5
35,5,37.5,75.0
36,4,37.5,77.5
37,4,37.5,80.0
38,4,37.5,82.5
39,4,37.5,85.0
40,2,37.5,87.5
41,2,37.5,90.0
42,2,37.5,92.5
43,2,37.5,95.0
44,2,37.5,97.5
45,2,37.5,100.0
46,1,35.0,45.0
47,1,35.0,47.5
48,1,35.0,50.0
49,1,35.0,52.5
50,6,35.0,55.0
51,6,35.0,57.5
52,6,35.0,60.0
53,10,35.0,62.5
54,10,35.0,65.0
55,10,35.0,67.5
56,5,35.0,70.0
57,5,35.0,72.5
58,5,35.0,75.0
59,4,35.0,77.5
60,4,35.0,80.0
61,4,35.0,82.5
62,4,35.0,85.0
63,2,35.0,87.5
64,2,35.0,90.0
65,2,35.0,92.5
66,2,35.0,95.0
67,2,35.0,97.5
68,2,35.0,100.0
69,1,32.5,45.0
70,1,32.5,47.5
71,1,32.5,50.0
72,1,32.5,52.5
73,6,32.5,55.0
74,6,32.5,57.5
75,6,32.5,60.0
76,10,32.5,62.5
77,10,32.5,65.0
78,10,32.5,67.5
79,5,32.5,70.0
80,5,32.5,72.5
81,5,32.5,75.0
82,4,32.5,77.5
83,4,32.5,80.0
84,4,32.5,82.5
85,4,32.5,85.0
86,4,32.5,87.5
87,2,32.5,90.0
88,2,32.5,92.5
89,2,32.5,95.0
90,2,32.5,97.5
91,2,32.5,100.0
92,1,30.0,45.0
93,1,30.0,47.5
94,1,30.0,50.0
95,1,30.0,52.5
96,6,30.0,55.0
97,6,30.0,57.5
98,10,30.0,60.0
99,10,30.0,62.5
100,10,30.0,65.0
101,10,30.0,67.5
102,5,30.0,70.0
103,5,30.0,72.5
104,7,30.0,75.0
105,7,30.0,77.5
106,4,30.0,80.0
107,4,30.0,82.5
