,cluster,nodes_lat,nodes_lon
0,1,40.0,45.0
1,1,40.0,47.5
2,1,40.0,50.0
3,1,40.0,52.5
4,1,40.0,55.0
5,1,40.0,57.5
6,1,40.0,60.0
7,9,40.0,62.5
8,6,40.0,65.0
9,6,40.0,67.5
10,6,40.0,70.0
11,6,40.0,72.5
12,6,40.0,75.0
13,10,40.0,77.5
14,10,40.0,80.0
15,10,40.0,82.5
16,10,40.0,85.0
17,10,40.0,87.5
18,10,40.0,90.0
19,8,40.0,92.5
20,8,40.0,95.0
21,8,40.0,97.5
22,8,40.0,100.0
23,1,37.5,45.0
24,1,37.5,47.5
25,1,37.5,50.0
26,1,37.5,52.5
27,1,37.5,55.0
28,1,37.5,57.5
29,9,37.5,60.0
30,9,37.5,62.5
31,6,37.5,65.0
32,6,37.5,67.5
33,6,37.5,70.0
34,6,37.5,72.5
35,6,37.5,75.0
36,10,37.5,77.5
37,10,37.5,80.0
38,10,37.5,82.5
39,10,37.5,85.0
40,10,37.5,87.5
41,8,37.5,90.0
42,8,37.5,92.5
43,8,37.5,95.0
44,8,37.5,97.5
45,8,37.5,100.0
46,1,35.0,45.0
47,1,35.0,47.5
48,1,35.0,50.0
49,1,35.0,52.5
50,9,35.0,55.0
51,9,35.0,57.5
52,9,35.0,60.0
53,9,35.0,62.5
54,6,35.0,65.0
55,6,35.0,67.5
56,6,35.0,70.0
57,6,35.0,72.5
58,6,35.0,75.0
59,10,35.0,77.5
60,10,35.0,80.0
61,10,35.0,82.5
62,10,35.0,85.0
63,8,35.0,87.5
64,8,35.0,90.0
65,8,35.0,92.5
66,8,35.0,95.0
67,8,35.0,97.5
68,8,35.0,100.0
69,1,32.5,45.0
70,1,32.5,47.5
71,9,32.5,50.0
72,9,32.5,52.5
73,9,32.5,55.0
74,9,32.5,57.5
75,9,32.5,60.0
76,6,32.5,62.5
77,6,32.5,65.0
78,6,32.5,67.5
79,6,32.5,70.0
80,6,32.5,72.5
81,6,32.5,75.0
82,10,32.5,77.5
83,10,32.5,80.0
84,10,32.5,82.5
85,8,32.5,85.0
86,8,32.5,87.5
87,8,32.5,90.0
88,8,32.5,92.5
89,8,32.5,95.0
90,8,32.5,97.5
91,8,32.5,100.0
92,9,30.0,45.0
93,9,30.0,47.5
94,9,30.0,50.0
95,9,30.0,52.5
96,9,30.0,55.0
97,9,30.0,57.5
98,9,30.0,60.0
99,6,30.0,62.5
100,6,30.0,65.0
101,6,30.0,67.5
102,6,30.0,70.0
103,6,30.0,72.5
104,10,30.0,75.0
105,10,30.0,77.5
106,10,30.0,80.0
107,8,30.0,82.5
