,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11
1965-01-01,,,,,,,,,,,
1965-02-01,,,,,,,,,,,
1965-03-01,,,,,,,,,,,
1965-04-01,,,,,,,,,,,
1965-05-01,,,,,,,,,,,
1965-06-01,,,,,,,,,,,
1965-07-01,,,,,,,,,,,
1965-08-01,,,,,,,,,,,
1965-09-01,,,,,,,,,,,
1965-10-01,,,,,,,,,,,
1965-11-01,,,,,,,,,,,
1965-12-01,,,,,,,,,,,
1966-01-01,,,,,,,,,,,
1966-02-01,,,,,,,,,,,
1966-03-01,,,,,,,,,,,
1966-04-01,,,,,,,,,,,
1966-05-01,,,,,,,,,,,
1966-06-01,,,,,,,,,,,
1966-07-01,,,,,,,,,,,
1966-08-01,,,,,,,,,,,
1966-09-01,,,,,,,,,,,
1966-10-01,,,,,,,,,,,
1966-11-01,,,,,,,,,,,
1966-12-01,,,,,,,,,,,
1967-01-01,6.6565351518867955,4.520363653740372,6.328200716142241,9.249463469155932,4.644546631160218,6.562571833346068,2.9210113736551317,7.217952785839019,7.416413713387439,6.38596849774569,6.467657704044728
1967-02-01,7.0858286391170955,4.722385821060931,6.695863307426506,9.209143238847563,4.8900776889285265,6.4500261034864375,4.360807791192542,7.095655039655795,7.413144925074911,6.143824164337788,6.516320711093964
1967-03-01,8.350900499585533,3.0715867489084396,8.235289732690074,9.097804341872305,3.1245962980137723,5.899055568641081,3.005045914586647,8.632452404706504,8.607241206210357,7.197811645783583,7.513180292754467
1967-04-01,8.826073894598895,1.986029199451844,8.898506183488019,9.092771476372072,0.0,6.017224966073018,0.0,9.132051193556494,9.281157390591112,7.3654144930131755,7.894495508322025
1967-05-01,8.737845240567353,4.229717474032076,8.740982113460694,9.04206553615613,0.0,6.65347278597633,0.0,8.712744448265248,9.052069130323257,7.528162894628113,7.705858173556075
1967-06-01,8.544707111051775,6.807045674198892,8.045000425837447,9.090326429182074,4.666789770273889,7.958105188008274,5.851493516773756,6.913369103358878,8.211445330665391,7.553193786220061,7.194663622244032
1967-07-01,7.794311092086581,6.154300213507797,6.163811321033537,8.667656633542832,3.814405858035026,8.702267727120786,5.408316008951976,0.0,7.008624666414643,7.6104310600568645,5.824986540826517
1967-08-01,6.622871632149911,6.92996112326625,0.0,8.379650870894878,5.268521835707286,9.403149579760129,6.0910123747610925,2.0143737769334744,6.949279694170871,6.919346861648088,0.0
1967-09-01,7.55944847838048,7.7440939968626,6.18147893061976,8.67741886684259,7.0409912969523765,9.493042207073243,7.250445736760603,4.566278379862855,6.913229091772947,7.436897010391368,6.14899887574722
1967-10-01,8.541317380687497,7.144275676207539,8.53301747840225,8.649548739128036,5.739244411289655,9.709517083591328,5.896048502741299,8.037835089869176,8.200946793633713,8.363915392092785,8.426331019311178
