,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,abs_vo850_cluster11,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,r700_cluster11,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,sst_cluster11,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vo850_cluster11,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,vws850-200_cluster11,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,w_cluster11,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0013532667253457,-0.0057487966842018,5.215439097995286e-05,5.055154146549475e-05,0.0026539530760298,0.0028951862987014,5.886537619980621e-05,0.0031993113225325,0.0091457681264728,-0.0005085810698801,0.0121276701975148,,,,,,,,,,,,1445.4183959960938,6010.810762293198,6842.233072916667,9272.610196200283,2367.447254269622,8491.299438476562,3179.2673110961914,4434.518299932065,3386.060994466146,12752.951049804688,1691.3554890950522,72.60181427001953,50.3814697265625,143.83228213288064,68.3353042602539,183.63024767707373,77.84453338047243,165.20272890726727,140.31612396240234,94.18387942843968,183.60001136516703,196.7196012798109,212.26402918497723,90.81525802612305,154.37442064285278,118.62069005551544,406.8800735473633,273.66976737976074,87.30764985084534,146.46564282869036,154.68960930319392,199.2406698373648,464.5405960083008,0.0003337245971124,-0.008281316695502,1.463361439557233e-07,6.2179363450031e-06,-0.0004708942469733,0.001007667833619,-8.116574602232724e-06,-0.0061752311012241,0.0024115339329,-0.0031156373249056,0.005393436003942,137.721857222231,41.61710949896669,56.54421866358993,121.66048724075732,16.066763436903038,100.34871511990748,113.91907825727095,102.9759188752308,76.00739159516144,21.80021790325331,61.00373369831967,-0.0348082442696277,0.0907105438056446,6.317815184593201,0.0170571755828155,-2.1188345551490784,15.192031860351562,-1.2890752404928207,5.821636815865835,52.99892425537109,27.94141471385956,0.2730965614318847,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0007844587344152,-0.0056895718444138,5.404893935350228e-05,5.252538827265713e-05,0.0035479153060199,0.0024706720068934,5.9712131987444486e-05,0.0107720683445222,0.0040703431295696,0.0009972388094562,0.0170559302205219,,,,,,,,,,,,1443.0832781110491,5982.673196231617,6811.956787109375,9204.954390092327,2361.60406068314,8449.134318033855,3166.969108581543,4422.692340353261,3385.3452555338545,12674.198150634766,1685.747782389323,140.99659511021207,34.175107353612,105.3208550741506,104.53696250915527,183.10487410601445,56.28083067120246,158.24748675028485,156.3222694396973,83.25593206617567,132.59439139530576,221.07505798339844,215.33853212992352,92.6491419474284,155.5916666984558,119.21943166981572,387.50804901123047,232.58848190307617,88.35813999176025,148.3095972161544,158.7169759413775,203.5380143385667,468.896484375,-0.0002350833710806,-0.008222091855714,2.0408806757571303e-06,8.191756214902018e-06,0.0004230681042827,0.0005831534053868,-7.269830979810209e-06,0.0013975259207654,-0.0026638910640031,-0.0016098172636702,0.0103216952993534,145.3728183407404,31.511731253497118,27.114817613140488,168.5012799309863,32.545790363679835,90.0751537485206,81.32312869427807,124.73396954716132,112.08487582521283,32.5608194469718,52.98317778676713,0.0474612672741596,0.0560628649379525,7.980247586965561,0.0043268901326002,-3.0928784608840942,30.163496732711792,-1.3012538353602092,4.945941269397736,58.23630690574646,62.04483509063721,-56.11416697502136,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0012813378816645,-0.003430935612414,5.148422287212748e-05,5.050831150236112e-05,0.0045162586805721,0.0022192687538336,6.160055812534277e-05,0.0137674302095547,0.0025753543013706,0.0028010414098389,0.0171160529134795,,,,,,,,,,,,1445.10249546596,6000.090834673712,6772.9736328125,9236.812522194605,2360.526435319768,8468.331400553387,3161.8661880493164,4421.124798318614,3381.1669921875,12708.779907226562,1685.323486328125,124.54819815499442,41.28688762062474,117.9570575093114,121.42778396606444,181.11221089082605,55.21606229386239,155.07526397705078,141.3790512084961,90.85209104749892,130.65522292564657,235.00127290424547,219.7082996368408,94.70558802286784,160.52680015563965,121.6535651165506,411.3542175292969,259.2890739440918,89.53253626823425,147.90251882452714,161.70795665067783,212.6534095177284,487.0767211914063,0.0002617958216433,-0.0059634556237142,-5.238281943802268e-07,6.174690596053783e-06,0.0013914110847205,0.0003317501750643,-5.381389780216228e-06,0.0043928881495958,-0.0041588795284042,0.0001939854579783,0.0103818172647152,116.8474249165495,26.675630415388607,28.78359349092112,127.22811732414416,11.716048234361988,69.99164162172234,86.21226888766053,106.50183227633686,85.77271179319466,23.289428212968616,50.22059757174616,0.0258248700545384,0.0394723644214017,6.154054403305054,0.0069510094040343,-1.881629079580307,11.756474524736404,-0.901369315882524,1.8813898166020715,23.99105131626129,44.06857490539551,-40.77498316764832,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0018534170521888,-0.0019404340491746,5.1375339399644384e-05,4.846834558897183e-05,0.0049962424479114,0.0020820045392611,6.229840356198134e-05,0.0144368561450392,0.0086943997303023,0.0021206801951241,0.0177083027665503,,,,,,,,,,,,1442.776881626674,5956.228099149816,6715.724690755209,9198.870294744318,2354.9737974654795,8450.033569335938,3154.3556213378906,4398.234757133152,3371.820068359375,12686.003875732422,1680.3872680664062,151.20655604771207,97.86103901110197,116.50047302246094,131.5567684173584,183.04713754092944,75.6711779900317,205.4842789967855,129.73360061645508,120.52289115058052,172.37500157849544,247.1904152318051,235.8750343322754,98.56374104817708,170.54537534713745,126.63100698719852,447.50755310058594,300.1880407333374,92.58771538734436,151.5897048147101,170.70883582620058,221.7328878549429,506.9089126586914,0.0008338748557434,-0.0044729538785759,-6.327053562803855e-07,4.134722510304533e-06,0.0018713949733258,0.0001944862106029,-4.683562301753302e-06,0.0050623129936866,0.0019601657186285,-0.0004863760902177,0.0109740707557648,105.8748573036534,12.465154844995208,21.817410138992493,110.74530021422892,9.202985558652848,83.98195864816431,86.18730000444484,72.75433531745936,65.00817404609975,10.32068658589055,28.130146635362287,-0.0025655463552818,0.0529732156012739,3.6727581173181534,-0.0080773377645058,-1.5678690373897552,19.0530925989151,-0.7239162301023802,1.2118500967820487,-4.885494709014893,30.168750882148743,-10.621929168701172,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0016959982531261,0.0014811708751949,6.005243063801742e-05,4.262654799383958e-05,0.0045476660792094,0.0020509185560513,6.824909647478823e-05,0.0123208985314704,-0.0040318525861948,0.004810329604273,0.0128913176013156,,,,,,,,,,,,1441.660635811942,5954.051298253676,6717.21435546875,9213.103693181818,2346.365711300872,8436.148579915365,3137.4975204467773,4395.19971764606,3359.5151774088545,12689.31655883789,1674.9800618489585,187.8670828683036,93.74272195916429,89.10015904626181,146.82384490966797,187.9449507769416,39.306385112258624,258.0406983693441,144.86931800842285,101.668209499783,189.9266210095636,278.25030276649875,245.53435643514,98.39920043945312,178.9268970489502,129.2186985845151,526.5298843383789,437.576961517334,91.61297082901,151.93653106689453,169.7411817662856,226.61232581505408,559.1548538208008,0.0006764561021554,-0.0010513489542063,8.044395083018926e-06,-1.7070626118609674e-06,0.0014228183620919,0.000163400193287,1.267150162293199e-06,0.0029463561077136,-0.0107660867797676,0.0022032732279816,0.0061570826801471,98.41439725393911,42.682157631614096,20.93766206653138,78.84241017611446,43.28909834705579,68.62368745526935,28.10351196551079,43.7059348064315,76.27546775199193,49.685903053461466,15.218223308346955,0.0435587448569444,0.0770180973978269,0.4780945833772421,-0.0368625284247701,-0.7587189972400665,-0.5989253520965576,0.0172556610777974,-1.576346531510353,-37.49176859855652,18.33341121673584,-21.742838621139526,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0021913863747613,0.0184842036105692,4.6124280789488206e-05,3.4983230570841364e-05,0.0044352976450075,0.002384648178122,7.849330416951731e-05,0.013776404375676,-0.0078088072768878,0.0054264746722765,0.0052001094445586,,,,,,,,,,,,1444.085649762835,5933.865535960477,6683.463134765625,9191.635964133522,2336.116205259811,8406.459554036459,3121.710205078125,4377.917745838994,3346.4265950520835,12641.907501220703,1672.033894856771,189.99258858816967,100.91502540989926,86.72472044479015,187.53170013427732,150.3989500157973,35.72960619656545,235.0350062052409,145.67322731018066,105.13283411661784,154.01316675646552,328.8673802425987,227.6380856831869,95.4433822631836,179.4487237930298,125.71439328400984,592.1131896972656,559.4605922698975,89.81907963752747,151.27164941085013,159.04360378489773,225.4935337946965,582.4558639526367,0.0011718442692654,0.0159516843268647,-5.883775575982281e-06,-9.35039454441339e-06,0.001310450049156,0.000497129803989,1.1511354526070356e-05,0.0044018615881213,-0.0145430414704605,0.0028194178109212,-0.0015341247490141,75.02665071010668,103.6342118014931,91.08291716294576,53.97529877234513,75.27591172523546,107.68952708837456,34.31463606706165,21.16961514866676,99.77227558763188,90.73885612655236,45.180785053339214,0.0088987936480687,0.0033704655444515,-3.474273532629013,-0.030035936957105,-0.2614574506878853,15.507221221923828,-0.1438196282833814,-2.6479723552862806,-23.71801733970642,-0.173419713973999,-5.867832899093628,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0031712170311948,0.0174010987393558,3.164457944044212e-05,3.410676848491844e-05,0.003300744962568,0.0020498546291491,8.255367780513586e-05,0.0083519094914663,-0.0026580048142932,0.0050842141111691,-0.0028634996851906,,,,,,,,,,,,1443.681379045759,5915.681726792279,6674.254964192709,9175.799005681818,2330.098564680233,8415.340169270834,3122.431182861328,4363.474970278532,3334.588623046875,12613.81607055664,1673.4091186523438,190.3812517438616,122.75244060315585,88.98114936296331,200.5604362487793,145.78813665053423,50.05661226668448,220.7909901936849,155.6268310546875,175.72128507826065,175.24913919383084,358.8825426603618,214.31905428568524,94.1364351908366,173.33215475082395,121.44278650698452,625.0637054443359,640.0067329406738,88.6289894580841,150.0819256431178,153.56135648839611,220.92496431790863,588.0410003662109,0.0021516752894967,0.0148685794556513,-2.036348154957769e-05,-1.0226856983344812e-05,0.0001758974273495,0.0001623359707991,1.5571728161688905e-05,-0.0010226336598861,-0.009392239007866,0.0024771574923458,-0.0095977338787633,40.28051507545331,102.21282929409732,112.92319124688524,26.35840134177726,81.37647065399945,90.99161165406105,58.372519048522975,32.58763412050254,69.5747399918987,83.00408371733299,62.65780416803664,-0.0238726044503542,-0.117911265364715,-2.4777503684163094,-0.0256684223835867,-0.1137009169906377,11.141854524612429,0.0224205839913338,-3.741336117188136,-10.474836826324465,-1.6653120517730713,-25.661683082580566,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0031206858693622,0.0109643915493506,4.63639865964809e-05,3.679933392177306e-05,0.0040279989965104,0.0013104064237268,7.593892863210125e-05,0.0128826417494565,-0.0076006217568647,0.0057327953982166,-0.0011953205103054,,,,,,,,,,,,1443.261457170759,5936.255600873162,6687.6416015625,9192.60586825284,2337.5789198764537,8435.266621907553,3133.7963104248047,4381.884234884511,3340.237630208333,12649.365234375,1676.7364501953125,206.52036394391743,137.26329803466797,73.33153125851653,194.23437118530276,203.2095292035271,53.5536712070681,266.6257381439209,136.49728775024414,147.3411136203342,179.59606565278153,388.15576653731495,207.79617627461752,93.9176114400228,166.14500284194946,119.28553373917288,655.7978057861328,639.5666122436523,88.07265162467957,148.96176990709807,153.9616304285386,218.35450392503003,562.3882293701172,0.0021011435819673,0.0084318715380504,-5.644069383610475e-06,-7.5342858983543e-06,0.0009031516431908,-0.000577112132305,8.956977974886302e-06,0.0035080985981039,-0.0143348559504374,0.003125739506989,-0.0079295547038782,42.669845657658215,77.5584556818931,96.1324668191554,22.999828736934912,67.66789482175453,85.86594074352648,39.593908051193225,26.473035633001334,57.498981811595904,63.87896238087506,48.16042934194159,-0.0037941322303735,-0.0808312335894221,-2.4251163005828857,-0.0481105356987926,-0.0308020832017064,2.1799860522151,0.2703599942227205,-3.341447065273921,0.724869966506958,-16.484437882900238,-15.875071287155151,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0021801110051455,0.0057723103964235,5.0475118460796647e-05,3.594498153619103e-05,0.0041081623445885,0.001803008490242,7.251853339824896e-05,0.0129391744849272,-0.0080824996985029,0.0051285814455089,0.0021006550014135,,,,,,,,,,,,1444.4165910993304,5969.672348920037,6733.878580729167,9227.989612926136,2346.8179392260176,8456.351216634115,3143.44539642334,4402.497399371603,3355.47607421875,12688.408660888672,1678.578084309896,205.29554094587056,118.99668041028474,87.8645519877589,180.9541702270508,193.5830508961397,48.376583603193176,258.5908095041911,137.19161987304688,123.6744138929579,186.23029774632948,349.9024240594161,216.54354731241864,95.3412183125814,169.14994716644287,121.39434814453124,656.4667510986328,612.3907089233398,89.44373726844788,150.83971525493422,157.49304154339958,224.28644620455228,571.5074920654297,0.0011605687177507,0.0032397903851233,-1.532943878050053e-06,-8.388634663336401e-06,0.0009833151731678,-8.451005442111637e-05,5.536574015388199e-06,0.0035646320611704,-0.0148167338920757,0.0025215253117494,-0.0046335793740581,80.34910435316989,77.60752319477061,62.38849827274833,68.99355555847221,43.21759305974443,113.13556108536456,25.535115421636213,22.2401997229241,83.47277303782575,65.73631308128603,31.878881499763395,0.0137876733564413,0.0244178565307742,-1.380117144435644,-0.026788547890441,-0.210401676595211,8.184336870908737,-0.2208764043947061,-1.9992129256327948,-3.0679047107696533,-1.933223009109497,-2.2746801376342773,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0015536714272457,-0.0028072756322217,5.946174620106122e-05,4.3563504674517145e-05,0.003522590365416,0.002041044535872,6.381174481613264e-05,0.0117582589155063,0.0050332022510701,0.002396157651674,0.007032503344817,,,,,,,,,,,,1444.531729561942,5984.122242647059,6775.099283854167,9279.441694779827,2357.5446550236197,8517.671712239584,3157.7985763549805,4415.571129840353,3373.406982421875,12770.257568359377,1684.500935872396,199.35603550502236,89.67476894980983,131.51051720907523,149.8435020446777,214.00052238913145,47.467159775068176,256.42336209615075,137.61467933654785,105.60629102918836,227.84852652714173,349.51244153474505,234.44147109985352,96.3051732381185,179.0557622909546,126.67470185653022,629.5711517333984,544.5231914520264,90.26642441749571,149.15238430625513,163.51622413186465,225.81546490009012,573.0144500732422,0.0005341293217497,-0.0053397954616229,7.453680586492075e-06,-7.701091716203365e-07,0.0003977428605139,0.000153525911628,-3.1702236544339364e-06,0.0023837161279516,-0.0017010323063004,-0.000210898512402,0.0002982691512443,107.10783451088956,29.74381946173176,14.292471593717154,101.18978589291208,20.18886672217552,85.0262641179792,28.411418650803828,56.50923766398043,108.49226933155016,36.155538155913945,19.870323575498983,0.0002934661684915,0.1018334268814041,-0.2229257253929972,-0.0444188760969066,-0.1135045755654573,16.89930260181427,-0.8647919942935308,0.0260118977166712,14.656209945678713,44.052815437316895,5.389660224318504,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
