,cluster,nodes_lat,nodes_lon
0,7,40.0,45.0
1,3,40.0,47.5
2,7,40.0,50.0
3,7,40.0,52.5
4,4,40.0,55.0
5,4,40.0,57.5
6,4,40.0,60.0
7,4,40.0,62.5
8,4,40.0,65.0
9,4,40.0,67.5
10,3,40.0,70.0
11,7,40.0,72.5
12,7,40.0,75.0
13,3,40.0,77.5
14,7,40.0,80.0
15,7,40.0,82.5
16,4,40.0,85.0
17,4,40.0,87.5
18,4,40.0,90.0
19,5,40.0,92.5
20,5,40.0,95.0
21,8,40.0,97.5
22,5,40.0,100.0
23,3,37.5,45.0
24,4,37.5,47.5
25,4,37.5,50.0
26,4,37.5,52.5
27,7,37.5,55.0
28,7,37.5,57.5
29,4,37.5,60.0
30,4,37.5,62.5
31,7,37.5,65.0
32,7,37.5,67.5
33,7,37.5,70.0
34,7,37.5,72.5
35,7,37.5,75.0
36,4,37.5,77.5
37,7,37.5,80.0
38,4,37.5,82.5
39,7,37.5,85.0
40,7,37.5,87.5
41,4,37.5,90.0
42,7,37.5,92.5
43,4,37.5,95.0
44,7,37.5,97.5
45,7,37.5,100.0
46,7,35.0,45.0
47,4,35.0,47.5
48,4,35.0,50.0
49,7,35.0,52.5
50,7,35.0,55.0
51,3,35.0,57.5
52,4,35.0,60.0
53,10,35.0,62.5
54,7,35.0,65.0
55,7,35.0,67.5
56,4,35.0,70.0
57,7,35.0,72.5
58,4,35.0,75.0
59,4,35.0,77.5
60,7,35.0,80.0
61,7,35.0,82.5
62,4,35.0,85.0
63,4,35.0,87.5
64,4,35.0,90.0
65,4,35.0,92.5
66,4,35.0,95.0
67,4,35.0,97.5
68,7,35.0,100.0
69,4,32.5,45.0
70,6,32.5,47.5
71,7,32.5,50.0
72,7,32.5,52.5
73,6,32.5,55.0
74,6,32.5,57.5
75,4,32.5,60.0
76,10,32.5,62.5
77,3,32.5,65.0
78,4,32.5,67.5
79,4,32.5,70.0
80,4,32.5,72.5
81,4,32.5,75.0
82,4,32.5,77.5
83,7,32.5,80.0
84,4,32.5,82.5
85,4,32.5,85.0
86,7,32.5,87.5
87,4,32.5,90.0
88,7,32.5,92.5
89,7,32.5,95.0
90,7,32.5,97.5
91,4,32.5,100.0
92,4,30.0,45.0
93,7,30.0,47.5
94,7,30.0,50.0
95,7,30.0,52.5
96,7,30.0,55.0
97,4,30.0,57.5
98,10,30.0,60.0
99,7,30.0,62.5
100,7,30.0,65.0
101,4,30.0,67.5
102,3,30.0,70.0
103,7,30.0,72.5
104,7,30.0,75.0
105,4,30.0,77.5
106,4,30.0,80.0
107,4,30.0,82.5
108,4,30.0,85.0
109,7,30.0,87.5
110,7,30.0,90.0
111,7,30.0,92.5
112,7,30.0,95.0
113,4,30.0,97.5
114,4,30.0,100.0
115,4,27.5,45.0
116,4,27.5,47.5
117,7,27.5,50.0
118,6,27.5,52.5
119,7,27.5,55.0
120,4,27.5,57.5
121,4,27.5,60.0
122,9,27.5,62.5
123,3,27.5,65.0
124,4,27.5,67.5
125,4,27.5,70.0
126,4,27.5,72.5
127,7,27.5,75.0
128,7,27.5,77.5
129,7,27.5,80.0
130,4,27.5,82.5
131,11,27.5,85.0
132,4,27.5,87.5
133,7,27.5,90.0
134,4,27.5,92.5
135,4,27.5,95.0
136,4,27.5,97.5
137,7,27.5,100.0
138,4,25.0,45.0
139,4,25.0,47.5
140,4,25.0,50.0
141,7,25.0,52.5
142,7,25.0,55.0
143,4,25.0,57.5
144,4,25.0,60.0
145,4,25.0,62.5
146,4,25.0,65.0
147,4,25.0,67.5
148,4,25.0,70.0
149,7,25.0,72.5
150,7,25.0,75.0
151,7,25.0,77.5
152,7,25.0,80.0
153,7,25.0,82.5
154,7,25.0,85.0
155,4,25.0,87.5
156,4,25.0,90.0
157,4,25.0,92.5
158,4,25.0,95.0
159,7,25.0,97.5
160,7,25.0,100.0
161,7,22.5,45.0
162,4,22.5,47.5
163,7,22.5,50.0
164,7,22.5,52.5
165,7,22.5,55.0
166,7,22.5,57.5
167,7,22.5,60.0
168,7,22.5,62.5
169,7,22.5,65.0
170,7,22.5,67.5
171,7,22.5,70.0
172,7,22.5,72.5
173,7,22.5,75.0
174,7,22.5,77.5
175,7,22.5,80.0
176,7,22.5,82.5
177,7,22.5,85.0
178,7,22.5,87.5
179,7,22.5,90.0
180,4,22.5,92.5
181,7,22.5,95.0
182,4,22.5,97.5
183,4,22.5,100.0
184,7,20.0,45.0
185,7,20.0,47.5
186,7,20.0,50.0
187,7,20.0,52.5
188,7,20.0,55.0
189,7,20.0,57.5
190,3,20.0,60.0
191,7,20.0,62.5
192,7,20.0,65.0
193,7,20.0,67.5
194,7,20.0,70.0
195,7,20.0,72.5
196,7,20.0,75.0
197,7,20.0,77.5
198,7,20.0,80.0
199,7,20.0,82.5
200,7,20.0,85.0
201,7,20.0,87.5
202,7,20.0,90.0
203,7,20.0,92.5
204,4,20.0,95.0
205,4,20.0,97.5
206,7,20.0,100.0
207,1,17.5,45.0
208,4,17.5,47.5
209,4,17.5,50.0
210,7,17.5,52.5
211,1,17.5,55.0
212,7,17.5,57.5
213,7,17.5,60.0
214,7,17.5,62.5
215,7,17.5,65.0
216,7,17.5,67.5
217,7,17.5,70.0
218,7,17.5,72.5
219,7,17.5,75.0
220,7,17.5,77.5
221,7,17.5,80.0
222,7,17.5,82.5
223,7,17.5,85.0
224,7,17.5,87.5
225,7,17.5,90.0
226,7,17.5,92.5
227,4,17.5,95.0
228,7,17.5,97.5
229,7,17.5,100.0
230,4,15.0,45.0
231,1,15.0,47.5
232,1,15.0,50.0
233,7,15.0,52.5
234,7,15.0,55.0
235,7,15.0,57.5
236,7,15.0,60.0
237,7,15.0,62.5
238,7,15.0,65.0
239,7,15.0,67.5
240,7,15.0,70.0
241,7,15.0,72.5
242,7,15.0,75.0
243,7,15.0,77.5
244,7,15.0,80.0
245,3,15.0,82.5
246,3,15.0,85.0
247,7,15.0,87.5
248,7,15.0,90.0
249,7,15.0,92.5
250,7,15.0,95.0
251,7,15.0,97.5
252,7,15.0,100.0
253,7,12.5,45.0
254,7,12.5,47.5
255,4,12.5,50.0
256,3,12.5,52.5
257,7,12.5,55.0
258,7,12.5,57.5
259,7,12.5,60.0
260,7,12.5,62.5
261,3,12.5,65.0
262,3,12.5,67.5
263,3,12.5,70.0
264,3,12.5,72.5
265,4,12.5,75.0
266,7,12.5,77.5
267,3,12.5,80.0
268,3,12.5,82.5
269,3,12.5,85.0
270,3,12.5,87.5
271,3,12.5,90.0
272,3,12.5,92.5
273,3,12.5,95.0
274,3,12.5,97.5
275,7,12.5,100.0
276,3,10.0,45.0
277,7,10.0,47.5
278,7,10.0,50.0
279,7,10.0,52.5
280,7,10.0,55.0
281,7,10.0,57.5
282,4,10.0,60.0
283,4,10.0,62.5
284,3,10.0,65.0
285,3,10.0,67.5
286,3,10.0,70.0
287,3,10.0,72.5
288,3,10.0,75.0
289,2,10.0,77.5
290,3,10.0,80.0
291,3,10.0,82.5
292,3,10.0,85.0
293,3,10.0,87.5
294,3,10.0,90.0
295,3,10.0,92.5
296,3,10.0,95.0
297,3,10.0,97.5
298,3,10.0,100.0
299,7,7.5,45.0
300,7,7.5,47.5
301,4,7.5,50.0
302,4,7.5,52.5
303,4,7.5,55.0
304,4,7.5,57.5
305,4,7.5,60.0
306,4,7.5,62.5
307,4,7.5,65.0
308,3,7.5,67.5
309,3,7.5,70.0
