,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-6.033910581537225e-05,-3.953963932300874e-05,-8.737780593616084e-05,0.0019447752492851,-1.2995259814841174e-05,,,,,,1469.5376188858695,1357.6468018672929,1669.9503413966445,1540.585234670928,1363.963070431271,100.07202485028436,41.169685594963305,80.09982045491536,51.468350905780646,67.29220202845386,45.96914826777944,20.194781132233448,26.77008238705722,23.515064745064244,37.40382809109158,-3.94453811549606e-06,8.540873482963756e-06,0.0021037380065536,8.721489904968434e-07,0.0001994230387936,27.68565657723806,9.255409845506405,31.812036314616982,25.863113787490843,8.707837103567272,-0.0698477210056397,0.0105604107927861,-0.0570653886016872,0.0165212386858093,-0.0673417448997497,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-5.916466874360904e-05,-4.148703223613642e-05,-8.843362593324855e-05,0.0019084644009126,-1.0453041327377492e-05,,,,,,1466.7530446812727,1355.8784245375562,1665.183545722336,1536.8820652817235,1362.143645415435,100.133716358858,47.70388978900332,78.63592274983723,59.08032202905463,75.92252747625368,46.74427634791324,21.1611576569386,27.24723599173806,24.254888511565795,37.72180684407552,-5.571918324581167e-06,8.379628097292666e-06,0.002067427158181,3.338531161822892e-06,-5.716044029213663e-05,33.12863119070192,12.132583220008494,38.17119473532145,29.96292254635373,7.087478329574507,-0.103796778186675,0.0046603456787953,-0.0431478760826091,0.0116162733969011,-0.0684736172358195,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-5.933319342373055e-05,-4.1953125890558926e-05,-8.514313197916967e-05,0.0028536729587358,-1.1631867910657443e-05,,,,,,1472.0699144446332,1357.674418222744,1671.510289926998,1541.051691228693,1365.2927295581717,91.9809341430664,39.1104912035393,83.18534851074219,47.97965648562409,77.89453033708101,46.396802601061374,20.73990748478816,27.34753868796609,24.23135228903897,37.562656826443146,-5.549679385575429e-06,1.0982926052711976e-05,0.0030126355341053,1.3802931404500064e-06,0.0008208165127143,33.65109427331057,10.858372403836691,44.64440153943535,26.46720000912892,8.488940644880339,-0.0089973331459106,0.0241934380765202,-0.0502726218352715,0.0202477804941031,-0.0756199359893798,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-5.88000326275768e-05,-3.5379344851317384e-05,-8.958106925340623e-05,0.0024889553969842,-1.867928023866218e-05,,,,,,1474.3992459946785,1359.883179258338,1672.7805215804303,1543.723643909801,1369.9044717324746,89.11483708549947,44.83009107185133,61.69104512532552,56.05601229408914,73.67458180484608,45.73136714466832,19.855233950492664,26.63859020579945,23.243127386254,38.28396352132162,1.6915133609208783e-06,9.951622814696748e-06,0.0026479177904548,-9.68578929696776e-06,-0.0010473248039488,46.24351747124039,11.817701785500896,48.884751930788966,20.89439854462252,23.53998390889892,-0.0270221262208877,0.0209669782956944,-0.0071756907143733,0.0067091028949664,-0.0302748655279477,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-5.728660906561814e-05,-3.498691360128517e-05,-9.180025286199948e-05,0.0045677359594265,-2.290923625131749e-05,,,,,,1473.9620927451317,1359.575047514364,1670.0645571849386,1535.804794773911,1371.2303367820946,92.7708345301011,48.06659814083216,57.21954854329427,42.47671319532764,58.62827138004141,43.87158009043912,18.59253125313001,25.42575922879306,21.90121340464397,37.55998823377821,2.7071575089159464e-06,6.365993824170931e-06,0.004726698534796,-1.7905592630331804e-05,-0.0011156648724863,58.88057105674678,14.444694819374323,65.04308627454407,32.62724211953124,23.63516163070855,-0.0439184807961986,0.042619822617573,0.0254582497291266,0.0062683075143009,-0.0470134119192759,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-5.857106499234695e-05,-3.323734578547307e-05,-9.425384632777424e-05,0.0050150425522588,-2.0927696389106186e-05,,,,,,1478.8111589956975,1362.869714300729,1672.359429031122,1538.7270840731533,1374.8979310731631,78.07823068955365,47.86526997884115,47.16941579182943,50.25279466495957,70.81330128205128,42.02811425192315,17.51999610509628,23.996660926125266,20.40426415133189,36.458741929796005,2.593510965843668e-06,5.896163053513471e-06,0.0051740054914262,-1.1578429847009085e-05,-0.0008711227565072,72.78768646294249,17.74844341919917,69.59977754714986,35.7813608140011,19.576505937077428,0.002023660119683,0.0341644428104539,0.0444367230455908,0.0057526879340171,-0.0186125499506791,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-5.7784353950560174e-05,-3.349373472277904e-05,-8.812568342942872e-05,0.0054326319514075,-1.9824004885410444e-05,,,,,,1481.7672508350315,1363.646147176289,1680.4872606621414,1545.460001627604,1377.065338959565,73.99681876687443,46.77144830877131,44.40785598754883,45.69283566733663,57.48297536475027,40.90343609190824,16.611790045713768,23.092256892811168,19.263736311211645,35.30025227864584,3.011668803948499e-06,1.0440452439260434e-05,0.0055915948905749,-1.4374585005192997e-05,-0.0009748111551743,66.6211676048213,19.39614551413028,79.11586079580329,31.96759545497205,20.192943083304147,-0.0154697816939123,0.0499234145766572,0.037792701429377,0.0198085947583119,0.0118571097652117,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-5.832307297825218e-05,-3.345883679204421e-05,-9.032235291008624e-05,0.0060139220295241,-1.765716158625941e-05,,,,,,1479.5055444689765,1362.2100693228,1681.645027535861,1540.2549974846115,1374.0208806218327,84.00947907391716,43.82889718720408,49.06338246663412,35.14813415763914,59.42230876694378,40.044388018156354,16.641728083292644,22.43288213556463,18.989027551857824,34.96292368570963,1.923558637104766e-06,7.877039095939264e-06,0.0061728846048936,-1.569825363618213e-05,-0.0016368117940146,52.58195733125162,16.565280188214967,76.4556504023922,31.550095576878096,23.081010500590303,-0.0468540005385875,0.0764752490611015,0.0376446392490632,0.0125612946256071,-0.024800290664037,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-5.90252066385145e-05,-3.18430008867107e-05,-9.156772813929076e-05,0.0060731093981303,-1.79347780567017e-05,,,,,,1478.166309301404,1362.6159394268498,1676.8439621221823,1540.5553644353693,1373.6309567013302,74.73157994887407,46.01859121611624,49.97922643025717,32.155365167662154,47.00070242596488,40.37340733042935,16.05703402788211,22.501449151472613,18.81516353193536,35.3576405843099,2.7621288081131607e-06,7.956545930171034e-06,0.0062320723372977,-1.533956087536831e-05,-0.0019832184989354,51.13250134255677,15.779414601461388,68.60954524935222,29.877198365969143,22.19653402422047,-0.0089379185209831,0.0559055069579353,0.0364419900708728,0.0147459313793237,0.001230155583471,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-5.909164663291412e-05,-3.215570135513828e-05,-9.236934850129975e-05,0.0052236195188015,-1.891544139761575e-05,,,,,,1475.6936778192935,1361.3691800378365,1675.5319063780737,1541.3367069128788,1371.360325168919,84.77105533375459,45.3680859190045,62.03158060709635,31.64964276690816,49.73311301989433,41.04823062294408,16.060459919464893,23.00944328308105,19.2575305341238,36.0140126546224,2.0833193693467747e-06,8.09653345617204e-06,0.0053825824579689,-1.6314423683203118e-05,-0.0021090267182444,48.35458290337216,12.658695169838522,59.19689252307008,30.270808406081343,23.003513041531328,-0.0660481952851818,0.0443275216259533,0.0299783578763405,0.0009930416465152,-0.0189245156943798,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
