,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,5.22475278315769,10.429944043081033,8.08376863205987,7.807609393091193,14.883432652531493
1967-02-01,5.348921252849793,10.282236092575396,9.221653550059129,8.189337308563578,15.223930803377417
1967-03-01,5.690490389667754,10.407953551649992,9.920754684424391,8.302522741534476,15.324281923901586
1967-04-01,5.997367774716434,10.620390948113673,10.579331321185455,8.263264306337089,15.337440590782222
1967-05-01,6.896531777333855,10.497079263417486,11.310785934133913,7.636438812049253,14.764768819533701
1967-06-01,6.592677562277372,10.102150550766208,10.311892580588868,6.92060970628244,13.170371736748345
1967-07-01,7.474294724480676,9.520872762398389,10.116429537402226,6.150122409801645,12.167195078536105
1967-08-01,6.808684984298982,9.352113852376549,8.797808895632402,5.894493873818769,11.632292731141376
1967-09-01,5.891155238455039,9.493144078121277,8.62823757208236,5.51302738859957,11.48612774437819
1967-10-01,4.985493105941243,9.867897458719206,8.328956231515352,6.231830239024653,12.936627492390448
1967-11-01,5.242760777104255,10.202558642858733,8.861306572581608,6.883543206819971,13.895482345040776
1967-12-01,4.977170665997234,10.445600713133803,8.487327879296695,7.342074432108796,14.787710704060274
1968-01-01,4.415336019533331,10.252786670601573,7.404724377496044,7.580775047540785,14.763387753008283
1968-02-01,5.185705181555367,10.297325782679742,8.095123214403904,8.090860388398651,15.286927708333286
1968-03-01,6.329609391005495,10.422604642865593,10.69294300780787,7.952221476140506,15.22897197914853
1968-04-01,6.418738321946625,10.688360415817032,11.314327049533496,8.233154176596798,15.600971555007284
1968-05-01,6.893300751989103,10.58918821095939,11.461396621535988,7.659697118438575,14.628951702833863
1968-06-01,7.343774337531642,10.219915217285807,11.288511634001038,6.774940308783403,13.289031764458251
1968-07-01,7.596795971559802,9.71313173965054,10.123158220341846,6.155368540643028,11.74835575797637
1968-08-01,7.691095323535933,9.400493326963067,10.30893489455939,5.8994189085937245,11.711297446871813
1968-09-01,6.229937759851363,9.676702280080464,9.289417259397931,5.537816307158109,11.718746386694114
1968-10-01,5.547428712787582,10.039544966872963,8.878296874963164,6.007434425702936,12.413651514128407
1968-11-01,5.794042326499418,10.483260884393122,9.35310141485725,6.748052729628254,13.520443805801161
1968-12-01,4.516759544004837,10.552680290480842,8.746787611699526,7.527407614886214,14.560405186821882
1969-01-01,4.158499772721699,10.688395279951147,9.05885022221854,8.150490263089194,15.192323246047518
