,cluster,nodes_lat,nodes_lon
0,5,0.0,45.0
1,5,0.0,47.5
2,5,0.0,50.0
3,5,0.0,52.5
4,5,0.0,55.0
5,5,0.0,57.5
6,5,0.0,60.0
7,5,0.0,62.5
8,5,0.0,65.0
9,5,0.0,67.5
10,5,0.0,70.0
11,5,0.0,72.5
12,5,0.0,75.0
13,5,0.0,77.5
14,5,0.0,80.0
15,5,0.0,82.5
16,5,0.0,85.0
17,5,0.0,87.5
18,5,0.0,90.0
19,5,0.0,92.5
20,5,0.0,95.0
21,5,0.0,97.5
22,5,0.0,105.0
23,5,0.0,107.5
24,5,0.0,117.5
25,5,0.0,120.0
26,5,0.0,122.5
27,5,0.0,125.0
28,5,0.0,127.5
29,5,0.0,130.0
30,5,0.0,132.5
31,5,0.0,135.0
32,5,-2.5,42.5
33,5,-2.5,45.0
34,5,-2.5,47.5
35,5,-2.5,50.0
36,5,-2.5,52.5
37,5,-2.5,55.0
38,5,-2.5,57.5
39,5,-2.5,60.0
40,5,-2.5,62.5
41,5,-2.5,65.0
42,5,-2.5,67.5
43,5,-2.5,70.0
44,5,-2.5,72.5
45,5,-2.5,75.0
46,5,-2.5,77.5
47,5,-2.5,80.0
48,5,-2.5,82.5
49,5,-2.5,85.0
50,5,-2.5,87.5
51,5,-2.5,90.0
52,5,-2.5,92.5
53,5,-2.5,95.0
54,5,-2.5,97.5
55,5,-2.5,100.0
56,5,-2.5,107.5
57,5,-2.5,110.0
58,5,-2.5,117.5
59,5,-2.5,122.5
60,5,-2.5,125.0
61,5,-2.5,127.5
62,5,-2.5,130.0
63,5,-2.5,132.5
64,5,-2.5,135.0
65,5,-5.0,40.0
66,5,-5.0,42.5
67,5,-5.0,45.0
68,5,-5.0,47.5
69,5,-5.0,50.0
70,5,-5.0,52.5
71,5,-5.0,55.0
72,5,-5.0,57.5
73,5,-5.0,60.0
74,5,-5.0,62.5
75,5,-5.0,65.0
76,5,-5.0,67.5
77,5,-5.0,70.0
78,5,-5.0,72.5
79,5,-5.0,75.0
80,5,-5.0,77.5
81,5,-5.0,80.0
82,5,-5.0,82.5
83,5,-5.0,85.0
84,5,-5.0,87.5
85,5,-5.0,90.0
86,5,-5.0,92.5
87,5,-5.0,95.0
88,5,-5.0,97.5
89,5,-5.0,100.0
90,5,-5.0,102.5
91,5,-5.0,107.5
92,5,-5.0,110.0
93,5,-5.0,112.5
94,5,-5.0,115.0
95,5,-5.0,117.5
96,5,-5.0,125.0
97,5,-5.0,127.5
98,5,-5.0,130.0
99,5,-5.0,132.5
100,5,-5.0,135.0
101,5,-7.5,40.0
102,5,-7.5,42.5
103,5,-7.5,45.0
104,5,-7.5,47.5
105,5,-7.5,50.0
106,5,-7.5,52.5
107,5,-7.5,55.0
108,5,-7.5,57.5
109,5,-7.5,60.0
110,5,-7.5,62.5
111,5,-7.5,65.0
112,5,-7.5,67.5
113,5,-7.5,70.0
114,5,-7.5,72.5
115,5,-7.5,75.0
116,5,-7.5,77.5
117,5,-7.5,80.0
118,5,-7.5,82.5
119,5,-7.5,85.0
120,5,-7.5,87.5
121,5,-7.5,90.0
122,5,-7.5,92.5
123,5,-7.5,95.0
124,5,-7.5,97.5
125,5,-7.5,100.0
126,5,-7.5,102.5
127,5,-7.5,105.0
128,5,-7.5,115.0
129,5,-7.5,117.5
130,5,-7.5,120.0
131,5,-7.5,122.5
132,5,-7.5,125.0
133,5,-7.5,127.5
134,5,-7.5,130.0
135,5,-7.5,132.5
136,5,-7.5,135.0
137,5,-10.0,40.0
138,5,-10.0,42.5
139,5,-10.0,45.0
140,1,-10.0,47.5
141,1,-10.0,50.0
142,5,-10.0,52.5
143,5,-10.0,55.0
144,5,-10.0,57.5
145,5,-10.0,60.0
146,5,-10.0,62.5
147,5,-10.0,65.0
148,5,-10.0,67.5
149,5,-10.0,70.0
150,5,-10.0,72.5
151,5,-10.0,75.0
152,5,-10.0,77.5
153,5,-10.0,80.0
154,5,-10.0,82.5
155,5,-10.0,85.0
156,5,-10.0,87.5
157,5,-10.0,90.0
158,5,-10.0,92.5
159,5,-10.0,95.0
160,5,-10.0,97.5
161,5,-10.0,100.0
162,5,-10.0,102.5
163,5,-10.0,105.0
164,5,-10.0,107.5
165,5,-10.0,110.0
166,5,-10.0,112.5
167,5,-10.0,115.0
168,5,-10.0,117.5
169,5,-10.0,122.5
170,5,-10.0,125.0
171,5,-10.0,127.5
172,5,-10.0,130.0
173,5,-10.0,132.5
174,5,-10.0,135.0
175,5,-12.5,42.5
176,5,-12.5,45.0
177,5,-12.5,47.5
178,1,-12.5,50.0
179,1,-12.5,52.5
180,5,-12.5,55.0
181,5,-12.5,57.5
182,5,-12.5,60.0
183,5,-12.5,62.5
184,5,-12.5,65.0
185,5,-12.5,67.5
186,5,-12.5,70.0
187,5,-12.5,72.5
188,5,-12.5,75.0
189,5,-12.5,77.5
190,5,-12.5,80.0
191,5,-12.5,82.5
192,5,-12.5,85.0
193,5,-12.5,87.5
194,5,-12.5,90.0
195,5,-12.5,92.5
196,5,-12.5,95.0
197,5,-12.5,97.5
198,5,-12.5,100.0
199,5,-12.5,102.5
200,5,-12.5,105.0
201,5,-12.5,107.5
202,5,-12.5,110.0
203,5,-12.5,112.5
204,5,-12.5,115.0
205,5,-12.5,117.5
206,5,-12.5,120.0
207,5,-12.5,122.5
208,5,-12.5,125.0
209,5,-12.5,127.5
210,5,-12.5,130.0
211,5,-15.0,42.5
212,5,-15.0,45.0
213,1,-15.0,52.5
214,1,-15.0,55.0
215,1,-15.0,57.5
216,1,-15.0,60.0
217,1,-15.0,62.5
218,1,-15.0,65.0
219,1,-15.0,67.5
220,1,-15.0,70.0
221,1,-15.0,72.5
222,1,-15.0,75.0
223,1,-15.0,77.5
224,1,-15.0,80.0
225,1,-15.0,82.5
226,1,-15.0,85.0
227,1,-15.0,87.5
228,1,-15.0,90.0
229,1,-15.0,92.5
230,1,-15.0,95.0
231,1,-15.0,97.5
232,1,-15.0,100.0
233,5,-15.0,102.5
234,5,-15.0,105.0
235,5,-15.0,107.5
236,5,-15.0,110.0
237,5,-15.0,112.5
238,5,-15.0,115.0
239,5,-15.0,117.5
240,5,-15.0,120.0
241,5,-15.0,122.5
242,5,-15.0,125.0
243,5,-17.5,40.0
244,5,-17.5,42.5
245,1,-17.5,50.0
246,1,-17.5,52.5
247,1,-17.5,55.0
248,1,-17.5,57.5
249,1,-17.5,60.0
250,1,-17.5,62.5
251,1,-17.5,65.0
252,1,-17.5,67.5
253,1,-17.5,70.0
254,1,-17.5,72.5
255,1,-17.5,75.0
256,1,-17.5,77.5
257,1,-17.5,80.0
258,1,-17.5,82.5
259,1,-17.5,85.0
260,1,-17.5,87.5
261,1,-17.5,90.0
262,1,-17.5,92.5
263,1,-17.5,95.0
264,1,-17.5,97.5
265,1,-17.5,100.0
266,1,-17.5,102.5
267,1,-17.5,105.0
268,1,-17.5,107.5
269,1,-17.5,110.0
270,1,-17.5,112.5
271,5,-17.5,115.0
272,5,-17.5,117.5
273,5,-17.5,120.0
274,1,-20.0,35.0
275,1,-20.0,37.5
276,1,-20.0,40.0
277,5,-20.0,42.5
278,1,-20.0,50.0
279,1,-20.0,52.5
280,1,-20.0,55.0
281,1,-20.0,57.5
282,1,-20.0,60.0
283,1,-20.0,62.5
284,1,-20.0,65.0
285,1,-20.0,67.5
286,1,-20.0,70.0
287,1,-20.0,72.5
288,1,-20.0,75.0
289,1,-20.0,77.5
290,1,-20.0,80.0
291,1,-20.0,82.5
292,1,-20.0,85.0
293,1,-20.0,87.5
294,1,-20.0,90.0
295,1,-20.0,92.5
296,1,-20.0,95.0
297,1,-20.0,97.5
298,1,-20.0,100.0
299,1,-20.0,102.5
300,1,-20.0,105.0
301,1,-20.0,107.5
302,1,-20.0,110.0
303,1,-20.0,112.5
304,1,-20.0,115.0
305,1,-20.0,117.5
306,1,-22.5,37.5
307,1,-22.5,40.0
308,1,-22.5,42.5
309,1,-22.5,50.0
310,1,-22.5,52.5
311,1,-22.5,55.0
312,1,-22.5,57.5
313,1,-22.5,60.0
314,1,-22.5,62.5
315,1,-22.5,65.0
316,1,-22.5,67.5
317,1,-22.5,70.0
318,1,-22.5,72.5
319,1,-22.5,75.0
320,1,-22.5,77.5
321,3,-22.5,80.0
322,3,-22.5,82.5
323,3,-22.5,85.0
324,3,-22.5,87.5
325,3,-22.5,90.0
326,3,-22.5,92.5
327,3,-22.5,95.0
328,3,-22.5,97.5
329,3,-22.5,100.0
330,3,-22.5,102.5
331,3,-22.5,105.0
332,3,-22.5,107.5
333,1,-22.5,110.0
334,1,-22.5,112.5
335,1,-25.0,35.0
336,1,-25.0,37.5
337,1,-25.0,40.0
338,1,-25.0,42.5
339,1,-25.0,47.5
340,1,-25.0,50.0
341,1,-25.0,52.5
342,1,-25.0,55.0
343,1,-25.0,57.5
344,1,-25.0,60.0
345,1,-25.0,62.5
346,3,-25.0,65.0
347,3,-25.0,67.5
348,3,-25.0,70.0
349,3,-25.0,72.5
350,3,-25.0,75.0
351,3,-25.0,77.5
352,3,-25.0,80.0
353,3,-25.0,82.5
354,3,-25.0,85.0
355,3,-25.0,87.5
356,3,-25.0,90.0
357,3,-25.0,92.5
358,3,-25.0,95.0
359,3,-25.0,97.5
360,3,-25.0,100.0
361,3,-25.0,102.5
362,3,-25.0,105.0
363,3,-25.0,107.5
364,3,-25.0,110.0
365,3,-25.0,112.5
366,1,-27.5,35.0
367,1,-27.5,37.5
368,1,-27.5,40.0
369,1,-27.5,42.5
370,1,-27.5,45.0
371,3,-27.5,47.5
372,3,-27.5,50.0
373,3,-27.5,52.5
374,3,-27.5,55.0
375,3,-27.5,57.5
376,3,-27.5,60.0
377,3,-27.5,62.5
378,3,-27.5,65.0
379,3,-27.5,67.5
380,3,-27.5,70.0
381,3,-27.5,72.5
382,3,-27.5,75.0
383,3,-27.5,77.5
384,3,-27.5,80.0
385,3,-27.5,82.5
386,3,-27.5,85.0
387,3,-27.5,87.5
388,3,-27.5,90.0
389,3,-27.5,92.5
390,3,-27.5,95.0
391,3,-27.5,97.5
392,3,-27.5,100.0
393,3,-27.5,102.5
394,3,-27.5,105.0
395,3,-27.5,107.5
396,3,-27.5,110.0
397,3,-27.5,112.5
398,3,-30.0,35.0
399,3,-30.0,37.5
400,3,-30.0,40.0
401,3,-30.0,42.5
402,3,-30.0,45.0
403,3,-30.0,47.5
404,3,-30.0,50.0
405,3,-30.0,52.5
406,3,-30.0,55.0
407,3,-30.0,57.5
408,3,-30.0,60.0
409,3,-30.0,62.5
410,3,-30.0,65.0
411,3,-30.0,67.5
412,3,-30.0,70.0
413,3,-30.0,72.5
414,3,-30.0,75.0
