,cluster,nodes_lat,nodes_lon
0,2,40.0,180.0
1,2,40.0,182.5
2,2,40.0,185.0
3,2,40.0,187.5
4,2,40.0,190.0
5,2,40.0,192.5
6,2,40.0,195.0
7,2,40.0,197.5
8,2,40.0,200.0
9,2,40.0,202.5
10,2,40.0,205.0
11,2,40.0,207.5
12,2,40.0,210.0
13,2,40.0,212.5
14,2,40.0,215.0
15,2,40.0,217.5
16,1,40.0,220.0
17,1,40.0,222.5
18,1,40.0,225.0
19,1,40.0,227.5
20,1,40.0,230.0
21,1,40.0,232.5
22,1,40.0,235.0
23,2,37.5,180.0
24,2,37.5,182.5
25,2,37.5,185.0
26,2,37.5,187.5
27,2,37.5,190.0
28,2,37.5,192.5
29,2,37.5,195.0
30,2,37.5,197.5
31,2,37.5,200.0
32,2,37.5,202.5
33,2,37.5,205.0
34,2,37.5,207.5
35,2,37.5,210.0
36,2,37.5,212.5
37,2,37.5,215.0
38,2,37.5,217.5
39,2,37.5,220.0
40,1,37.5,222.5
41,1,37.5,225.0
42,1,37.5,227.5
43,1,37.5,230.0
44,1,37.5,232.5
45,1,37.5,235.0
46,2,35.0,180.0
47,2,35.0,182.5
48,2,35.0,185.0
49,2,35.0,187.5
50,2,35.0,190.0
51,2,35.0,192.5
52,2,35.0,195.0
53,2,35.0,197.5
54,2,35.0,200.0
55,2,35.0,202.5
56,2,35.0,205.0
57,2,35.0,207.5
58,2,35.0,210.0
59,2,35.0,212.5
60,2,35.0,215.0
61,2,35.0,217.5
62,2,35.0,220.0
63,1,35.0,222.5
64,1,35.0,225.0
65,1,35.0,227.5
66,1,35.0,230.0
67,1,35.0,232.5
68,1,35.0,235.0
69,1,35.0,237.5
70,2,35.0,285.0
71,2,32.5,180.0
72,2,32.5,182.5
73,2,32.5,185.0
74,2,32.5,187.5
75,2,32.5,190.0
76,2,32.5,192.5
77,2,32.5,195.0
78,2,32.5,197.5
79,2,32.5,200.0
80,2,32.5,202.5
81,2,32.5,205.0
82,2,32.5,207.5
83,2,32.5,210.0
84,2,32.5,212.5
85,2,32.5,215.0
86,2,32.5,217.5
87,2,32.5,220.0
88,1,32.5,222.5
89,1,32.5,225.0
90,1,32.5,227.5
91,1,32.5,230.0
92,1,32.5,232.5
93,1,32.5,235.0
94,1,32.5,237.5
95,1,32.5,240.0
96,1,32.5,242.5
97,2,32.5,280.0
98,2,32.5,282.5
99,2,32.5,285.0
100,2,30.0,180.0
101,2,30.0,182.5
102,2,30.0,185.0
103,2,30.0,187.5
104,2,30.0,190.0
105,2,30.0,192.5
106,2,30.0,195.0
107,2,30.0,197.5
108,2,30.0,200.0
109,2,30.0,202.5
110,2,30.0,205.0
111,2,30.0,207.5
112,2,30.0,210.0
113,2,30.0,212.5
114,2,30.0,215.0
