,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,5.559308926301085e-05,-0.0067984459747094,0.0002025109279202,0.0001736500752695,3.199999815636001e-05,,,,,,1584.1140747070312,1180.068308156687,2189.880901834239,2313.846934925426,1377.040265057538,45.98604538861443,64.97131905904631,69.61655981120873,92.39478927474838,76.56815503094647,30.4692558620287,39.83550298781622,18.945240444607204,44.78275035989696,26.35354009167901,1.555880929863399e-06,-0.0080695426731836,-1.260661179003364e-05,8.19244493099037e-06,-6.451453115050193e-06,28.859081502349195,35.16825334746775,40.97431842880638,30.57000163980037,36.54618732986605,0.0037574406826134,68.4011459350586,-0.0253318419939355,0.0085351694595951,0.039136383150305,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,5.460013573626536e-05,-0.0005142865120433,0.0002001438951992,0.0001483636179518,3.22064139299421e-05,,,,,,1590.6283378601074,1179.0529051027097,2213.703321373981,2320.6294666637077,1374.4746852565456,58.85911829331342,67.31964669576506,61.19673782804876,102.20977164603568,74.06329593142947,30.06334364044,40.96861339750744,18.135448031955296,45.72629928588867,26.137144812222186,5.629296475790827e-07,-0.0017853832105174,-1.49736558796576e-05,-1.7094047367348907e-05,-6.245027404396369e-06,21.43168142501688,40.296637238846536,44.6057123866678,43.19658515217879,37.631216295052845,-0.0030216042842929,7.107442617416382,0.0364626415922671,0.0149445973867812,0.0408174558764412,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,5.421508144204557e-05,0.0040334954974241,0.0002065689659502,0.0001702394421534,3.367068170462764e-05,,,,,,1589.3651962280271,1180.246761295345,2201.377934994905,2320.827137340199,1373.5135052655194,72.48379875631893,55.685739594746416,66.98322232775514,85.93142741435283,55.10646029635592,30.057599085458317,42.16760605100601,17.959571414523655,46.58936138810783,25.910219652899382,1.7787286493494557e-07,0.00276239879895,-8.548593655177683e-06,4.781789077521982e-06,-4.780764324556161e-06,17.019078988939253,33.02537499754373,36.40879407395676,43.917775319856354,50.00540855433941,-0.0024318989830386,49.68418478965759,-0.0217004903132402,0.0221776274822083,0.0187476359618206,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,5.641180156058604e-05,-0.0028527872927952,0.000213012262975,0.000158981045108,3.245543936187729e-05,,,,,,1591.5885925292969,1180.2423650568182,2217.8656536599865,2321.0771040482955,1371.701379724451,70.274658203125,54.80392269971894,64.50375401696493,97.00372369439752,59.29304586874471,30.79139164515904,43.69319431365482,18.91345765855577,47.74928421809756,26.2975933908046,2.3745856645802843e-06,-0.0041238839912693,-2.1052976251212385e-06,-6.476613652221903e-06,-5.9960080568123015e-06,19.380673219222547,25.403110831449343,29.45629400707249,39.48826156602738,36.47307444325829,-0.0023790318456161,47.53039479255676,-0.0117803805896753,0.032133592599367,-0.0177653178217865,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,5.824665793843763e-05,0.0223017952521331,0.0001935052750923,0.0001661177800717,3.472257840594803e-05,,,,,,1592.7668571472168,1179.576014805507,2219.845448369565,2330.825250799005,1370.9021078573692,73.11403611127068,58.66305033365885,70.69419594698175,105.40910669275232,75.93991734960058,31.74955119257388,44.36798398456876,20.180490281846787,47.9055799286941,26.64275772270115,4.209448287889058e-06,0.021030698553659,-2.1612281670968517e-05,6.600957865780051e-07,-3.728870212769296e-06,12.907331566199565,22.01992698808262,24.629368810956088,33.551679244238606,25.9663971630912,-0.0041833567599254,34.250444173812866,-0.0060985943514712,0.0209509505400336,-0.0544316800577299,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,5.3784444288259705e-05,0.0389772991184145,0.0001918503949127,0.0001558056912752,3.816200306674647e-05,,,,,,1595.415210723877,1180.2767097811045,2218.654997452445,2327.4186567826705,1370.9814948004646,78.18181654986213,76.71679675094481,73.71648427259883,114.24161550161,80.02735000472885,32.68770845780461,44.052015032087056,22.6363648308648,47.75182132063241,27.12517880845344,-2.527582873569056e-07,0.0377062009647488,-2.3267141386895677e-05,-9.651960051717022e-06,-2.8944601513945533e-07,12.254196966542976,15.651783496625107,10.784878844428414,23.77445468672973,21.17760974886404,-0.0053693838292099,0.0892400741577148,-0.0038806466928011,-0.01913627467481,-0.0519869166115919,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,5.764760617668892e-05,0.0370946538168937,0.0002073240648314,0.0001433373724396,3.3957789476258815e-05,,,,,,1592.9898262023926,1179.3084560296477,2225.420479152513,2324.3641246448865,1372.8405514278927,80.93850528492648,86.2104462414253,75.87853365166244,125.30984277123802,98.66393149436055,33.33477707383055,43.68890126546224,25.878384908040363,47.46689796447754,28.05697452062848,3.610407968013072e-06,0.035823555663228,-7.793467489136674e-06,-2.2120285883339908e-05,-4.493655787995028e-06,10.89552015973474,12.54532244243014,11.052565087617856,29.28953291362285,16.728993840876054,-0.0094218061208373,-8.142441511154175,0.0205854024690917,-0.0124838435087338,-0.0995421161254247,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,5.554764029043307e-05,0.0337735516950488,0.0002144652353308,0.0001478963475584,3.440271240362091e-05,,,,,,1591.2680625915527,1179.230689557838,2219.640184485394,2319.163651899858,1372.0875508076435,68.98682986988742,90.61715040749652,74.44012283882826,124.39573820646818,98.96624453432923,34.092226680021106,42.71520281594897,27.231243981255425,47.02826697250892,29.17873009868052,1.510436641378503e-06,0.0325024535413831,-6.523456619333956e-07,-1.7561282780102025e-05,-4.0487373695090535e-06,13.03058207382421,11.488105960331106,9.553457526645808,17.787575256227658,15.909896154951976,-0.0093862981933736,-6.818652153015137,0.0187306134383889,-0.0197368288734351,-0.0033027164283252,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,5.479207229733071e-05,0.0250566692557185,0.0002010236312344,0.0001659813978431,3.4082558478850706e-05,,,,,,1586.7000579833984,1179.1928022335735,2207.925680409307,2321.9099564985795,1370.867342562289,70.11820176068474,87.75364325298527,70.37579102373599,118.13409822481172,99.19549065667228,34.378496016034426,42.600870889330665,26.64949205186632,47.10252367216965,29.58811398210197,7.548683067277081e-07,0.0237855711020529,-1.40939687298669e-05,5.237429635284431e-07,-4.3688977189891305e-06,10.66089904378246,9.583819171840611,8.671109657723472,21.644069957693777,26.41703419148031,-0.0109243902819927,16.169118881225586,-0.0309109522760668,-0.010506863365451,0.0051214217784858,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,5.251571401224727e-05,0.006745294376742,0.0002059234429907,0.0001516280882732,3.537428744527494e-05,,,,,,1590.1658058166504,1179.6681793141754,2214.9821405825405,2312.887850674716,1373.8948100322002,71.28563824821921,74.14360046386719,68.85783300051261,111.48916708456504,95.84344399941934,34.00950935316382,43.59684898739769,24.28721745808919,47.5935853760818,29.50536793675916,-1.5214967117392529e-06,0.0054741976782679,-9.194097287945624e-06,-1.3829567426280566e-05,-3.077162871727243e-06,8.052069168538809,20.59827978101203,18.565609220748307,22.349063729364303,21.20726363255554,0.0047568075032747,6.681936979293823,0.0391304280750359,-0.0148672846157148,-0.0033513421104067,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
