,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,3.215215005070328,8.68289185103656,7.672686713325602,7.849663593488304,5.260550240417606
1967-02-01,3.304574114507967,8.978829246068722,7.842229671300705,7.603868765385367,6.291026692224123
1967-03-01,4.272584250009559,8.978979694312706,7.823130221558392,7.788320257471307,6.920216028926426
1967-04-01,4.4758072649397525,9.163010005898897,8.310543625456981,7.932515221079762,6.597938401728673
1967-05-01,2.8759685708535208,8.911543543983642,8.456612411250536,8.243052548415886,6.352485604114673
1967-06-01,2.848789327899929,8.840735801308899,8.576225290105771,8.3746032003905,5.680818349384921
1967-07-01,2.8394731596533545,8.806742560485734,8.622541740183177,8.253080122683068,3.6917916043310117
1967-08-01,4.146191169894095,8.976192121161592,8.11556597713968,8.371737316460846,2.7245398358852007
1967-09-01,5.213921473659594,8.90310132604223,7.697860075480207,8.49880903373063,2.875628541103778
1967-10-01,5.250352920139164,8.779806843830862,7.859546134390841,8.259935024815798,2.5936174148113826
1967-11-01,5.9980561519622615,8.92374777416554,8.317532025441793,8.244699152998896,2.8159200072994333
1967-12-01,3.855477125050515,9.11035413153756,8.180346446899753,8.35528183048114,2.8065886477777235
1968-01-01,4.257837824652507,9.02144360022375,8.06941120741315,7.8796498485520186,2.76160400653822
1968-02-01,3.5299960079874872,9.180452454061246,7.771788079326441,7.736271495762747,5.778806849771233
1968-03-01,3.9893900980253414,8.741586478393256,7.372946586835934,7.91558543041246,5.911180665453947
1968-04-01,3.565960178043008,8.836762954725629,8.265826717925652,8.135114462276823,6.811216373937574
1968-05-01,3.202800485915711,8.971413030916391,8.626070225727526,8.125336969583666,5.989570676341178
1968-06-01,3.1171577894802556,8.704735317118992,8.58477334147207,8.194760615812054,5.603578982304477
1968-07-01,2.796692980254633,8.518825343228656,8.573715829921662,7.900935443857005,4.982719153291125
1968-08-01,4.9415444548183824,8.894167708056065,8.025118049770446,8.030855430896283,4.952927543708368
1968-09-01,3.7710950564659265,8.784472076290614,8.103263001461054,8.038966575551694,4.107153624382901
1968-10-01,4.8801977827355945,8.920248329088155,8.628026471944295,8.355432242312757,4.694217141550017
1968-11-01,4.439428965301923,8.900750279725438,8.574789929872734,8.46321166401663,5.002859019064234
1968-12-01,4.148716937015473,8.883490905872554,8.831776227150241,8.290020508430064,5.568256522445251
