,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,4.72532952957106,6.794992579500623,8.035914194913547,9.782923830676348,23.37151859082753
1967-02-01,5.2421878181800485,6.681466885642593,7.997594224096286,9.818171266955735,27.558511452321742
1967-03-01,7.642181833493383,6.873302568368037,8.102069423443133,9.726729767031832,28.84747308608606
1967-04-01,8.659628719991929,6.876175162769505,8.539336727773525,9.660082025580799,28.53743806271145
1967-05-01,3.354639246789001,6.96716210917892,8.630386471784549,9.506718695126223,24.905779066631375
1967-06-01,3.073205913205734,7.1285596914569025,8.550632651682585,9.71927671358092,24.041782792922167
1967-07-01,2.4414622094550658,7.689186523891337,8.47609803368026,9.914522207109258,19.432788564997352
1967-08-01,4.428515456023806,8.002442503637063,8.179707601659597,10.486672124689095,16.1977179914043
1967-09-01,5.769997115284862,7.936714429740216,8.187687707013879,10.928472137439378,15.449712911238349
1967-10-01,5.425219522547816,7.8951910249910995,8.057075201139675,10.856757689395003,14.170327109317618
1967-11-01,9.07017919397646,7.612734290997465,8.557910298227931,10.898069729335578,17.21454263125267
1967-12-01,7.812818695743273,7.349967174744537,8.256866879492083,10.277452290992388,15.685218427402242
1968-01-01,7.0586894790821075,7.05239371543471,7.983121242853717,9.72260293697135,15.313097402593392
1968-02-01,4.553609651234121,6.937243184198333,8.184610177173523,9.40067510436422,24.91576637878425
1968-03-01,7.039258097692739,6.62060705056727,7.903098894380222,9.49375567041873,24.757394610983056
1968-04-01,6.202929191922064,6.749381473752491,8.4822426177337,9.980552037903593,27.03965957621149
1968-05-01,4.739821327739114,7.040779631444341,8.61272045160378,9.856525104883662,23.062986309454452
1968-06-01,3.228857338853906,7.1944302931570085,8.438926014376532,9.99435436341684,22.382919061249083
1968-07-01,3.5740739581865797,7.355959358231009,8.48225898290688,10.024673883799464,20.52529604562044
1968-08-01,5.480614958685062,7.938330645119744,8.543113476364356,10.36916028889635,21.694894425113237
1968-09-01,4.622503752376947,8.039550350655412,8.640840858011554,10.63541394703428,19.60416069000104
1968-10-01,6.133861830417285,7.810642840530177,8.893924895830462,10.897800683548963,21.368508086551255
1968-11-01,7.234066515715107,7.732035316824557,9.134727572371744,11.010842047789797,21.408921729969784
1968-12-01,7.561465278513141,7.182047008809485,9.070465902424834,10.09388137465995,22.65980302335094
1969-01-01,5.975475067980069,7.144414185825004,8.878315146926385,9.570149300321837,27.982125339465124
