,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,57.72614441119952,10.23403928952039,18.787267678476702,37.94183922620183,19.88294125022616,8.887951418016835,11.467339453438425,40.71048108585545,17.492535026366667
1967-02-01,53.71311296686917,10.004255287073697,18.828038699296275,39.63713945097441,19.878511615798125,8.584965068459628,11.183175980759836,39.10879542560517,17.52937790874528
1967-03-01,41.99405477592291,10.013893979710318,17.445742183291156,32.851112956269425,17.611821914006985,8.548428807165427,10.86173606707792,32.377031838273844,15.153086455935322
1967-04-01,28.95541959552003,10.212575355744185,17.562954417228216,28.50314496552033,14.75261082876498,9.95343925959648,11.345916026517136,28.325194132112298,14.281264839994023
1967-05-01,16.00152514589458,10.31546734108759,15.989612301540799,24.68435327076273,12.667773944429852,10.931319007591883,11.66587267706397,19.83061932725603,16.154253309389215
1967-06-01,34.611675076953695,10.28996614818851,20.633147142523494,17.69866270558884,10.555711610921438,10.990725482070603,12.516835493122933,10.499174140233714,16.64033170046138
1967-07-01,23.842008631930796,10.278625592717118,27.46803012250929,26.089428967454605,21.07365266598606,11.071753332448862,12.862025603822273,10.76686401767222,22.65389639688095
1967-08-01,60.722244527360886,10.333871453519919,27.27517158653739,41.490873791699165,24.503987764195283,10.881791466650034,12.869177524675122,26.678980245540288,24.925794877911855
1967-09-01,58.31009343583229,10.395301786477518,27.76773954288005,43.10294711587633,25.143742205689424,11.069894412903032,12.920604048230636,31.613688923773996,24.526658081232615
1967-10-01,56.881472394534185,10.319453508066077,28.10711644144252,37.75411311373627,22.99429408814119,10.869383910453564,13.200912326942744,31.983866124328518,22.143293147875664
1967-11-01,55.57261954367542,10.307274503070488,25.9894963083473,43.7310849119882,23.36343845195735,10.224887936426892,12.96610790305731,40.24217723194243,20.830826937810677
1967-12-01,65.58756783435057,10.391934795524236,21.08352756982933,38.383956323838724,20.53784258824298,9.523138606574452,11.960638782264564,38.3520795396785,21.025560982396055
1968-01-01,58.91752336203319,10.2785763735614,19.64380072387655,41.64384004267023,21.53469086576991,8.539096959720636,11.2415292194283,41.960626642330084,17.82353187848206
