,cluster,nodes_lat,nodes_lon
0,8,40.0,130.0
1,8,40.0,132.5
2,8,40.0,135.0
3,2,40.0,137.5
4,2,40.0,142.5
5,2,40.0,145.0
6,2,40.0,147.5
7,2,40.0,150.0
8,2,40.0,152.5
9,2,40.0,155.0
10,2,40.0,157.5
11,2,40.0,160.0
12,2,40.0,162.5
13,7,40.0,165.0
14,7,40.0,167.5
15,7,40.0,170.0
16,7,40.0,172.5
17,7,40.0,175.0
18,7,40.0,177.5
19,7,40.0,180.0
20,8,37.5,120.0
21,8,37.5,122.5
22,8,37.5,125.0
23,8,37.5,130.0
24,8,37.5,132.5
25,8,37.5,135.0
26,8,37.5,137.5
27,2,37.5,142.5
28,2,37.5,145.0
29,2,37.5,147.5
30,2,37.5,150.0
31,2,37.5,152.5
32,2,37.5,155.0
33,2,37.5,157.5
34,2,37.5,160.0
35,7,37.5,162.5
36,7,37.5,165.0
37,7,37.5,167.5
38,7,37.5,170.0
39,7,37.5,172.5
40,7,37.5,175.0
41,7,37.5,177.5
42,7,37.5,180.0
43,8,35.0,120.0
44,8,35.0,122.5
45,8,35.0,125.0
46,8,35.0,130.0
47,9,35.0,140.0
48,9,35.0,142.5
49,9,35.0,145.0
50,9,35.0,147.5
51,9,35.0,150.0
52,9,35.0,152.5
53,9,35.0,155.0
54,9,35.0,157.5
55,9,35.0,160.0
56,7,35.0,162.5
57,7,35.0,165.0
58,7,35.0,167.5
59,7,35.0,170.0
60,7,35.0,172.5
61,7,35.0,175.0
62,7,35.0,177.5
63,7,35.0,180.0
64,8,32.5,122.5
65,8,32.5,125.0
66,8,32.5,127.5
67,8,32.5,130.0
68,9,32.5,132.5
69,9,32.5,135.0
70,9,32.5,137.5
71,9,32.5,140.0
72,9,32.5,142.5
73,9,32.5,145.0
74,9,32.5,147.5
75,9,32.5,150.0
76,9,32.5,152.5
77,9,32.5,155.0
78,9,32.5,157.5
79,9,32.5,160.0
80,9,32.5,162.5
81,3,32.5,165.0
82,3,32.5,167.5
83,3,32.5,170.0
84,3,32.5,172.5
85,3,32.5,175.0
86,3,32.5,177.5
87,3,32.5,180.0
88,8,30.0,122.5
89,8,30.0,125.0
90,4,30.0,127.5
91,4,30.0,130.0
92,9,30.0,132.5
93,9,30.0,135.0
94,9,30.0,137.5
95,9,30.0,140.0
96,9,30.0,142.5
97,9,30.0,145.0
98,9,30.0,147.5
99,9,30.0,150.0
100,9,30.0,152.5
101,9,30.0,155.0
102,9,30.0,157.5
103,3,30.0,160.0
104,3,30.0,162.5
105,3,30.0,165.0
106,3,30.0,167.5
107,3,30.0,170.0
108,3,30.0,172.5
109,3,30.0,175.0
110,3,30.0,177.5
111,3,30.0,180.0
112,4,27.5,122.5
113,4,27.5,125.0
114,4,27.5,127.5
115,9,27.5,130.0
116,9,27.5,132.5
117,9,27.5,135.0
118,9,27.5,137.5
119,9,27.5,140.0
120,9,27.5,142.5
121,9,27.5,145.0
122,9,27.5,147.5
123,9,27.5,150.0
124,9,27.5,152.5
125,3,27.5,155.0
126,3,27.5,157.5
127,3,27.5,160.0
128,3,27.5,162.5
129,3,27.5,165.0
130,3,27.5,167.5
131,3,27.5,170.0
132,3,27.5,172.5
133,3,27.5,175.0
134,3,27.5,177.5
135,3,27.5,180.0
136,4,25.0,120.0
137,4,25.0,122.5
138,4,25.0,125.0
139,4,25.0,127.5
140,4,25.0,130.0
141,9,25.0,132.5
142,9,25.0,135.0
143,9,25.0,137.5
144,9,25.0,140.0
145,9,25.0,142.5
146,9,25.0,145.0
147,9,25.0,147.5
148,9,25.0,150.0
149,3,25.0,152.5
150,3,25.0,155.0
151,3,25.0,157.5
152,3,25.0,160.0
153,3,25.0,162.5
154,3,25.0,165.0
155,5,25.0,167.5
156,5,25.0,170.0
157,5,25.0,172.5
158,5,25.0,175.0
159,5,25.0,177.5
160,5,25.0,180.0
161,4,22.5,115.0
162,4,22.5,117.5
163,4,22.5,120.0
164,4,22.5,122.5
165,4,22.5,125.0
166,4,22.5,127.5
167,4,22.5,130.0
168,4,22.5,132.5
169,9,22.5,135.0
170,9,22.5,137.5
171,9,22.5,140.0
172,9,22.5,142.5
173,9,22.5,145.0
