,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,3.73072382192024e-05,0.0007117292365624,0.0016119927749969,5.224548378744377e-05,0.0001005019919575,3.808803500090777e-05,0.0002942016726592,0.0002395666905656,5.5616357547643766e-05,,,,,,,,,,1537.921142578125,4039.605712890625,1741.1560058593752,1564.691777192345,1862.990500710227,2255.4172092013887,4381.141198199728,1591.234111785889,2671.660573858964,56.73338572184245,61.98163734850033,75.33770243326823,76.61641968621149,40.54840087890625,99.99819341695532,56.76570510864258,270.151103626598,62.26954323904855,45.223382568359376,66.95850160386827,60.78691771536162,26.969373095166556,39.60133479191707,123.20293758226477,61.50016370026961,51.59656047821045,36.29661628178187,-4.061578490816626e-07,-0.0005853332757916,0.0016119927749969,-1.3641056831112598e-08,-1.484868973197432e-05,9.412233739167675e-06,6.4645496422599535e-06,2.844918266678828e-05,-1.0545307883479506e-05,14.460919805933091,20.5423140045604,153.09701551519447,31.464447466274112,69.31719620426317,21.77016566135412,12.813414754444691,115.0359626098444,78.3344632369546,0.0161257017403841,0.0167603016639432,0.0378881879853752,-0.0271181489319302,0.0841239757008022,-0.0914568984598824,7.810816168785095,0.0846277443425996,9.6117801964283,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,3.820041961767452e-05,0.0011552641808521,0.0025910045224009,3.949278414858362e-05,0.0001055742534829,4.237677225878892e-05,0.0002930158613404,0.0002208726766097,5.401768083340192e-05,,,,,,,,,,1537.9826401219225,4036.87451171875,1739.0302986934269,1563.797493868096,1858.3113236860795,2258.2883029513887,4396.96336829144,1586.186408996582,2670.7848799856083,58.25791041056316,81.2347086825112,57.07871119181316,88.4034792582194,44.22697279188368,111.42054863695827,56.53186798095703,294.5715817538175,76.35797773088728,45.11755523681641,56.62734243604872,58.24391914136482,27.302842611794944,39.1837398822491,123.05277119512142,56.97320440541143,42.839903831481934,34.30729593549456,4.870375707671176e-07,-0.0001417983055164,0.0025910045224009,-1.2766336462496278e-05,-9.776408261499009e-06,1.3700986988164464e-05,5.278686785459286e-06,9.755167628186645e-06,-1.2143982530687936e-05,13.356834314877355,15.922799840486162,146.32925406166137,27.02775198426469,80.92195486480428,28.55232619132815,18.6864812951344,97.3625673410663,80.37615579233209,0.0280973874032497,-0.0010218758611602,0.0485166028704283,-0.0382970152206199,-0.0382197275757789,-0.1901976764202118,8.807983994483948,0.0364407843777111,12.12323233485222,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,3.5714519981411286e-05,0.0012319245018131,0.0048568195779807,4.539490384139264e-05,0.000112758974418,3.834806253447883e-05,0.0003085088489266,0.0002298349759907,5.446910026049326e-05,,,,,,,,,,1537.6470392400568,4034.519287109375,1741.3829408842944,1566.9171000635902,1854.945623224432,2256.705593532986,4385.106360394022,1586.3478660583496,2667.506167763158,76.78201675415039,82.76654324790304,71.89770380655925,91.60730573866104,43.88939327663845,95.75553030337927,65.71751403808594,290.4884338378906,71.76334381103516,45.05673675537109,48.55352507697212,57.90534741950757,27.55902887700678,39.30205418513371,121.98606574017067,56.21443209440812,40.40994167327881,33.53052479880196,-1.99886358132062e-06,-6.513803003014929e-05,0.0048568195779807,-6.864212572019404e-06,-2.5916701735951124e-06,9.672262272183468e-06,2.0771691803626407e-05,1.8717474588248434e-05,-1.169255586897965e-05,11.964121708266948,18.23484987543084,160.07145638627304,29.068285034868016,65.54842437701777,27.55336677044272,16.117204809293554,94.60998511573489,81.3318991196401,0.030195452272892,-0.0042149420589842,0.0004947402422263,-0.0278500883385192,-0.0269174637893835,-0.0727440879651994,6.552696228027344,0.0441277931843485,8.479411900043488,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,3.8713150287448014e-05,0.0014644476842866,0.0004992762114852,3.970932224407219e-05,0.0001110055196924,3.52899615581219e-05,0.0002933719709593,0.000221784700573,5.774356230341999e-05,,,,,,,,,,1537.4048406427555,4055.933837890625,1741.4080389614764,1567.3366339631782,1844.5754172585223,2261.045600043403,4419.652524201766,1580.1507949829102,2670.7061767578125,69.89913304646811,83.80365889201792,70.35166422526042,83.07557106018066,66.26675075954861,105.15318816562868,67.50896453857422,319.1513061523437,75.56539263044085,46.057176208496095,52.10449430677626,59.957105463201344,29.554534744430374,40.31144949106069,124.73104725713314,56.71733358631963,52.20134258270264,35.31275476728167,9.997689984528631e-07,0.000167385145947,0.0004992762114852,-1.2549806762343416e-05,-4.345152423443404e-06,6.6141602963818095e-06,5.634861205786971e-06,1.0667153695803358e-05,-8.418112946111995e-06,11.404407731761069,6.345099574064394,98.94932657638,17.3005231188424,64.02932843571156,29.253410848910697,24.28164156453249,76.82768348977714,51.88523142302002,0.0248358488082885,-0.0160076605909048,0.0032488594956274,-0.0119247452117675,0.0224870753784974,-0.2259080157135472,1.5118705108761787,-0.0396424877856459,4.482747986912727,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,3.937736538419914e-05,0.0012578145417916,0.004794004780706,4.693006093685443e-05,0.0001118785835467,3.062025795800734e-05,0.0002545543975429,0.0002177889352121,5.6054824943368494e-05,,,,,,,,,,1535.1825136126893,4074.58544921875,1739.8515898605874,1566.5162552234738,1835.2995161576705,2266.75767686632,4439.811640200407,1576.7193794250488,2664.3620541221217,70.1772689819336,92.12973542915758,84.3587875366211,91.79852803548178,91.355226304796,116.20653260428948,55.50454330444336,300.62939036976206,67.5398199898856,46.194801330566406,66.45971934000652,65.488913564971,30.910460503546744,41.352486243614784,123.590320089589,64.09449370011039,71.33466720581055,39.551217215401785,1.6639777792685586e-06,-3.92479380804746e-05,0.004794004780706,-5.329055826363261e-06,-3.4720885690930712e-06,1.9444584452955227e-06,-3.3182759580085985e-05,6.671376966204705e-06,-1.0106831186104415e-05,9.906462134822656,10.786412595947166,50.85902018245872,11.596573566896192,52.00809076234486,17.492311716317094,31.05248787747349,84.78884197482645,33.5517653973298,0.0129747124388813,-0.045651172333998,-0.0441609829101922,-0.0395942089516063,0.0866141501400205,-0.1309291092735348,-0.3681491827592253,-0.0317476663206304,0.8645649999380112,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,4.252012533672516e-05,0.0014385285404776,0.0019763181626331,5.649210764274288e-05,0.0001104681583105,2.2015068839959142e-05,0.0002922397834481,0.0002204796363089,5.431098874065686e-05,,,,,,,,,,1534.636064009233,4053.64013671875,1742.143249511719,1568.3136222898495,1830.2633389559655,2261.141899956597,4416.632080078125,1573.0439186096191,2657.845587479441,76.58283233642578,106.16631323052933,99.37470118204752,93.91803741455078,104.8665788438585,123.3915940770563,67.51082611083984,296.5980182994496,80.12699127197266,46.23977508544922,83.50625038146973,73.7599228367661,31.24983651297433,42.63295687161959,123.73196145762569,70.8583168361498,95.37881851196288,43.896698951721184,4.806734194870741e-06,0.0001414660930874,0.0019763181626331,4.232994027776071e-06,-4.882527367985939e-06,-6.660728424002037e-06,4.502672936723684e-06,9.362093762666476e-06,-1.1850680824533232e-05,8.141859728063658,26.42684304921356,41.73649955304249,14.29669444227535,52.59547339913437,9.258326777937844,12.725492724856664,81.80059132871536,19.968540780479163,-0.0361334674060344,-0.0439882582278116,-0.0567907783782707,-0.0740465209927669,-0.0127314683049917,-0.0791477942557045,-1.208819355815649,-0.073582897228854,-0.6280446890741587,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,4.226579524887105e-05,0.0013027372395819,0.0021055369870737,6.664363564386104e-05,9.195390336109294e-05,2.2436702588143256e-05,0.0002835219978199,0.0002435442313851,5.823082822396166e-05,,,,,,,,,,1532.053722034801,4044.042724609375,1740.9308071794185,1565.985722504845,1823.1871448863635,2257.2702365451387,4421.767525050951,1572.037696838379,2653.948813990543,78.20731480916342,99.7880359028661,106.40178680419922,85.50267749362521,133.4881846110026,130.9270750801518,91.0982437133789,320.0044805353338,83.92442430768695,45.74845886230469,98.78793292575412,80.97202416622277,31.502576974722054,43.64985245924729,124.72772183625594,85.18825199293053,113.5659885406494,48.24005876268659,4.552398801630868e-06,5.674807214615742e-06,0.0021055369870737,1.4384516432003762e-05,-2.33967559899228e-05,-6.239092676928471e-06,-4.215117238951886e-06,3.2426714824396186e-05,-7.93083100606137e-06,20.89156520553146,36.42948232835732,30.463281434891087,14.12889182514101,39.94360433812944,13.88563547906246,13.171845322768618,50.82407385508226,13.870619028947395,-0.0864797934889793,-0.0431594286933012,-0.0069255149870548,-0.0897453188203102,-0.0270183694859345,-0.2098618357470541,-1.56172513961792,-0.0437485213790621,-1.2513352558016777,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,3.972888205478537e-05,0.0013699719732228,-0.0009023882739711,5.494255254654071e-05,0.0001077338789687,2.740405282136155e-05,0.000280495393478,0.0002031129822301,6.10549994400406e-05,,,,,,,,,,1531.193681196733,4055.2724609375,1741.3532125538795,1566.2576364916424,1829.579856178977,2255.073649088541,4417.982018512228,1575.4120826721191,2659.017783717105,82.00211842854819,93.57081864231316,93.49652608235678,91.80818133884006,127.90965610080296,115.95650438992482,105.97197723388672,293.6397899280895,79.54779488699778,46.0519515991211,119.71316867404516,83.46971454042377,31.712202973418183,44.5986586350661,124.38317174496858,95.99915380063264,127.22855567932127,49.72064495086669,2.0154908142444583e-06,7.290951283981225e-05,-0.0009023882739711,2.6834097228017454e-06,-7.616789955870462e-06,-1.271752063365676e-06,-7.241781834939806e-06,-8.00457763987305e-06,-5.106654105640535e-06,13.880296071506502,19.445106723614277,26.71315766548969,10.5488896469711,31.321427593170224,8.720706290995638,9.032710921623076,30.647161205447876,8.251552360549363,-0.0456140533089637,-0.0418501146507601,-0.0197303797698245,-0.0303346382150816,-0.0109237515264087,-0.0650915909897197,-0.4719232674688101,-0.0293331460228988,-0.7302423007786274,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,4.107048981596664e-05,0.0013234581274446,0.0005638852599076,6.246585913826353e-05,0.0001089133244628,1.942161171617764e-05,0.0002634485281305,0.0002106431825918,6.22920858652585e-05,,,,,,,,,,1529.128750887784,4063.602783203125,1741.6271867423222,1566.0942609920055,1840.7707075639205,2256.73583984375,4418.181842306386,1577.8790473937988,2660.5182848478617,73.47776412963867,93.57425482698189,106.07122421264648,92.2880384657118,127.83995734320746,124.19075156157872,93.69141387939452,292.8233753551136,72.6901626586914,46.01375122070313,118.21140713161893,82.03353881835938,31.271741678426555,44.26614908071664,126.69014308763586,94.7526848834494,115.7117748260498,49.00030067988804,3.3571051795257117e-06,2.6395749890590583e-05,0.0005638852599076,1.0206730131847928e-05,-6.43730856066676e-06,-9.25418954556245e-06,-2.4288613834263135e-05,-4.74360529692387e-07,-3.86958008262313e-06,21.281177073086752,29.420372692102607,30.90798758231051,8.400193311644774,58.788136468434914,9.05595084551443,9.82967084717522,63.648025535983344,17.770135891705465,-0.0686671435832977,-0.0494720744537123,-0.0219889846191091,-0.0476113585538642,0.0542165173424614,-0.1084857479189381,-1.4710902236402037,0.0138109044304915,-0.0117380244773812,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,3.957516633413939e-05,0.0012607640071239,-0.0011958225513808,5.1751737303745286e-05,0.0001128958007157,2.8386770841629743e-05,0.0002434800505094,0.0002073173423663,6.238192327145953e-05,,,,,,,,,,1533.0712520714962,4067.775146484375,1742.3080970501078,1566.0151518592538,1851.3289018110795,2258.78662109375,4442.714525305706,1585.9686851501465,2674.768227025082,71.04556401570639,85.10922868122425,83.10091654459636,89.87250857883029,126.52208116319444,115.78081958698776,90.10960388183594,310.0296714089134,70.00777653285435,46.34737548828125,105.44231202867296,78.33984837387547,30.897595332219048,43.45072819636418,127.63079767641813,90.6435261601987,101.46750450134276,44.99500138419015,1.861779376592191e-06,-3.629854096029053e-05,-0.0011958225513808,-5.073807275179066e-07,-2.454869804511729e-06,-2.890327937915732e-07,-4.425707932872077e-05,-3.8002107365693e-06,-3.779727432050673e-06,11.218481281508163,7.855883744180522,36.61449824705896,11.869166878708896,56.30121747492608,12.319292800839618,9.6989038838077,72.42158965760778,39.66630480675718,-0.0656398706138134,-0.0393436032723873,-0.0260608516774087,-0.0040961981772683,0.0385131314396858,-0.2049067029447266,0.7018063683062792,0.0336143214787755,1.6521498560905457,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
