,cluster,nodes_lat,nodes_lon
0,4,40.0,100.0
1,4,40.0,102.5
2,1,40.0,105.0
3,1,40.0,107.5
4,1,40.0,110.0
5,1,40.0,112.5
6,1,40.0,115.0
7,1,40.0,117.5
8,1,40.0,120.0
9,1,40.0,122.5
10,8,40.0,125.0
11,8,40.0,127.5
12,8,40.0,130.0
13,8,40.0,132.5
14,8,40.0,135.0
15,8,40.0,137.5
16,8,40.0,140.0
17,8,40.0,142.5
18,6,40.0,145.0
19,6,40.0,147.5
20,6,40.0,150.0
21,6,40.0,152.5
22,6,40.0,155.0
23,6,40.0,157.5
24,6,40.0,160.0
25,2,40.0,162.5
26,2,40.0,165.0
27,2,40.0,167.5
28,2,40.0,170.0
29,2,40.0,172.5
30,7,40.0,175.0
31,7,40.0,177.5
32,7,40.0,180.0
33,4,37.5,100.0
34,4,37.5,102.5
35,4,37.5,105.0
36,4,37.5,107.5
37,1,37.5,110.0
38,1,37.5,112.5
39,1,37.5,115.0
40,1,37.5,117.5
41,1,37.5,120.0
42,1,37.5,122.5
43,8,37.5,125.0
44,8,37.5,127.5
45,8,37.5,130.0
46,8,37.5,132.5
47,8,37.5,135.0
48,8,37.5,137.5
49,8,37.5,140.0
50,8,37.5,142.5
51,6,37.5,145.0
52,6,37.5,147.5
53,6,37.5,150.0
54,6,37.5,152.5
55,6,37.5,155.0
56,6,37.5,157.5
57,2,37.5,160.0
58,2,37.5,162.5
59,2,37.5,165.0
60,2,37.5,167.5
61,2,37.5,170.0
62,2,37.5,172.5
63,7,37.5,175.0
64,7,37.5,177.5
65,7,37.5,180.0
66,4,35.0,100.0
67,4,35.0,102.5
68,4,35.0,105.0
69,4,35.0,107.5
70,4,35.0,110.0
71,1,35.0,112.5
72,1,35.0,115.0
73,1,35.0,117.5
74,1,35.0,120.0
75,1,35.0,122.5
76,9,35.0,125.0
77,9,35.0,127.5
78,8,35.0,130.0
79,8,35.0,132.5
80,8,35.0,135.0
81,8,35.0,137.5
82,8,35.0,140.0
83,6,35.0,142.5
84,6,35.0,145.0
85,6,35.0,147.5
86,6,35.0,150.0
87,6,35.0,152.5
88,6,35.0,155.0
89,2,35.0,157.5
90,2,35.0,160.0
91,2,35.0,162.5
92,2,35.0,165.0
93,2,35.0,167.5
94,7,35.0,170.0
95,7,35.0,172.5
96,7,35.0,175.0
97,7,35.0,177.5
98,7,35.0,180.0
99,4,32.5,100.0
100,4,32.5,102.5
101,4,32.5,105.0
102,4,32.5,107.5
103,4,32.5,110.0
104,1,32.5,112.5
105,1,32.5,115.0
106,9,32.5,117.5
107,9,32.5,120.0
108,9,32.5,122.5
109,9,32.5,125.0
110,9,32.5,127.5
111,9,32.5,130.0
112,9,32.5,132.5
113,6,32.5,135.0
114,6,32.5,137.5
115,6,32.5,140.0
116,6,32.5,142.5
117,6,32.5,145.0
118,6,32.5,147.5
119,6,32.5,150.0
120,6,32.5,152.5
121,2,32.5,155.0
122,2,32.5,157.5
123,2,32.5,160.0
124,2,32.5,162.5
125,7,32.5,165.0
126,7,32.5,167.5
127,7,32.5,170.0
128,7,32.5,172.5
129,7,32.5,175.0
130,7,32.5,177.5
131,7,32.5,180.0
132,4,30.0,100.0
133,4,30.0,102.5
134,1,30.0,105.0
135,1,30.0,107.5
136,1,30.0,110.0
137,9,30.0,112.5
138,9,30.0,115.0
139,9,30.0,117.5
140,9,30.0,120.0
141,9,30.0,122.5
142,9,30.0,125.0
143,9,30.0,127.5
144,9,30.0,130.0
145,6,30.0,132.5
146,6,30.0,135.0
147,6,30.0,137.5
148,6,30.0,140.0
149,6,30.0,142.5
150,6,30.0,145.0
151,6,30.0,147.5
152,3,30.0,150.0
153,3,30.0,152.5
154,3,30.0,155.0
155,3,30.0,157.5
156,3,30.0,160.0
157,7,30.0,162.5
158,7,30.0,165.0
159,7,30.0,167.5
160,7,30.0,170.0
161,7,30.0,172.5
162,7,30.0,175.0
163,5,30.0,177.5
164,5,30.0,180.0
165,1,27.5,100.0
166,1,27.5,102.5
167,1,27.5,105.0
168,1,27.5,107.5
169,9,27.5,110.0
170,9,27.5,112.5
171,9,27.5,115.0
172,9,27.5,117.5
173,9,27.5,120.0
174,9,27.5,122.5
175,9,27.5,125.0
176,9,27.5,127.5
177,6,27.5,130.0
178,6,27.5,132.5
179,6,27.5,135.0
180,6,27.5,137.5
181,6,27.5,140.0
182,3,27.5,142.5
183,3,27.5,145.0
184,3,27.5,147.5
185,3,27.5,150.0
186,3,27.5,152.5
187,3,27.5,155.0
188,3,27.5,157.5
189,3,27.5,160.0
190,7,27.5,162.5
191,7,27.5,165.0
192,7,27.5,167.5
193,5,27.5,170.0
194,5,27.5,172.5
195,5,27.5,175.0
196,5,27.5,177.5
197,5,27.5,180.0
198,1,25.0,100.0
199,1,25.0,102.5
200,1,25.0,105.0
201,9,25.0,107.5
202,9,25.0,110.0
203,9,25.0,112.5
204,9,25.0,115.0
205,9,25.0,117.5
206,9,25.0,120.0
207,4,25.0,122.5
208,4,25.0,125.0
209,4,25.0,127.5
210,4,25.0,130.0
211,4,25.0,132.5
212,4,25.0,135.0
213,3,25.0,137.5
214,3,25.0,140.0
215,3,25.0,142.5
216,3,25.0,145.0
217,3,25.0,147.5
218,3,25.0,150.0
219,3,25.0,152.5
220,3,25.0,155.0
221,3,25.0,157.5
222,5,25.0,160.0
223,5,25.0,162.5
224,5,25.0,165.0
225,5,25.0,167.5
226,5,25.0,170.0
227,5,25.0,172.5
228,5,25.0,175.0
229,5,25.0,177.5
230,5,25.0,180.0
231,1,22.5,100.0
232,1,22.5,102.5
233,1,22.5,105.0
234,9,22.5,107.5
235,9,22.5,110.0
236,9,22.5,112.5
237,4,22.5,115.0
238,4,22.5,117.5
239,4,22.5,120.0
240,4,22.5,122.5
241,4,22.5,125.0
242,4,22.5,127.5
243,4,22.5,130.0
244,4,22.5,132.5
245,4,22.5,135.0
246,3,22.5,137.5
247,3,22.5,140.0
248,3,22.5,142.5
249,3,22.5,145.0
250,3,22.5,147.5
251,3,22.5,150.0
252,3,22.5,152.5
253,1,22.5,155.0
254,5,22.5,157.5
255,5,22.5,160.0
256,5,22.5,162.5
257,5,22.5,165.0
258,5,22.5,167.5
259,5,22.5,170.0
260,5,22.5,172.5
261,5,22.5,175.0
262,5,22.5,177.5
263,5,22.5,180.0
264,4,20.0,100.0
265,4,20.0,102.5
266,4,20.0,105.0
267,4,20.0,107.5
268,4,20.0,110.0
269,4,20.0,112.5
270,4,20.0,115.0
271,4,20.0,117.5
272,4,20.0,120.0
273,4,20.0,122.5
274,4,20.0,125.0
275,4,20.0,127.5
276,4,20.0,130.0
277,1,20.0,132.5
278,1,20.0,135.0
279,1,20.0,137.5
280,1,20.0,140.0
281,1,20.0,142.5
282,1,20.0,145.0
283,1,20.0,147.5
284,1,20.0,150.0
285,1,20.0,152.5
286,1,20.0,155.0
287,1,20.0,157.5
288,5,20.0,160.0
289,5,20.0,162.5
290,5,20.0,165.0
291,5,20.0,167.5
292,5,20.0,170.0
293,5,20.0,172.5
294,5,20.0,175.0
295,5,20.0,177.5
296,5,20.0,180.0
297,4,17.5,100.0
298,4,17.5,102.5
299,4,17.5,105.0
300,4,17.5,107.5
