,cluster,nodes_lat,nodes_lon
0,2,40.0,100.0
1,2,40.0,102.5
2,2,40.0,105.0
3,2,40.0,107.5
4,2,40.0,110.0
5,2,40.0,112.5
6,2,40.0,115.0
7,8,40.0,117.5
8,8,40.0,120.0
9,8,40.0,122.5
10,8,40.0,125.0
11,8,40.0,127.5
12,8,40.0,130.0
13,5,40.0,132.5
14,5,40.0,135.0
15,5,40.0,137.5
16,5,40.0,140.0
17,9,40.0,142.5
18,9,40.0,145.0
19,9,40.0,147.5
20,9,40.0,150.0
21,9,40.0,152.5
22,9,40.0,155.0
23,4,40.0,157.5
24,4,40.0,160.0
25,4,40.0,162.5
26,4,40.0,165.0
27,4,40.0,167.5
28,4,40.0,170.0
29,7,40.0,172.5
30,7,40.0,175.0
31,7,40.0,177.5
32,6,40.0,180.0
33,2,37.5,100.0
34,2,37.5,102.5
35,2,37.5,105.0
36,2,37.5,107.5
37,2,37.5,110.0
38,2,37.5,112.5
39,2,37.5,115.0
40,8,37.5,117.5
41,8,37.5,120.0
42,8,37.5,122.5
43,8,37.5,125.0
44,8,37.5,127.5
45,8,37.5,130.0
46,5,37.5,132.5
47,5,37.5,135.0
48,5,37.5,137.5
49,5,37.5,140.0
50,9,37.5,142.5
51,9,37.5,145.0
52,9,37.5,147.5
53,9,37.5,150.0
54,9,37.5,152.5
55,9,37.5,155.0
56,4,37.5,157.5
57,4,37.5,160.0
58,4,37.5,162.5
59,4,37.5,165.0
60,4,37.5,167.5
61,4,37.5,170.0
62,7,37.5,172.5
63,7,37.5,175.0
64,7,37.5,177.5
65,6,37.5,180.0
66,2,35.0,100.0
67,2,35.0,102.5
68,2,35.0,105.0
69,2,35.0,107.5
70,2,35.0,110.0
71,2,35.0,112.5
72,2,35.0,115.0
73,8,35.0,117.5
74,8,35.0,120.0
75,8,35.0,122.5
76,8,35.0,125.0
77,8,35.0,127.5
78,5,35.0,130.0
79,5,35.0,132.5
80,5,35.0,135.0
81,5,35.0,137.5
82,5,35.0,140.0
83,9,35.0,142.5
84,9,35.0,145.0
85,9,35.0,147.5
86,9,35.0,150.0
87,9,35.0,152.5
88,9,35.0,155.0
89,4,35.0,157.5
90,4,35.0,160.0
91,4,35.0,162.5
92,4,35.0,165.0
93,4,35.0,167.5
94,7,35.0,170.0
95,7,35.0,172.5
96,7,35.0,175.0
97,7,35.0,177.5
98,6,35.0,180.0
99,2,32.5,100.0
100,2,32.5,102.5
101,2,32.5,105.0
102,2,32.5,107.5
103,2,32.5,110.0
104,2,32.5,112.5
105,2,32.5,115.0
106,8,32.5,117.5
107,8,32.5,120.0
108,8,32.5,122.5
109,8,32.5,125.0
110,8,32.5,127.5
111,5,32.5,130.0
112,5,32.5,132.5
113,5,32.5,135.0
114,5,32.5,137.5
115,5,32.5,140.0
116,9,32.5,142.5
117,9,32.5,145.0
118,9,32.5,147.5
119,9,32.5,150.0
120,9,32.5,152.5
121,9,32.5,155.0
122,4,32.5,157.5
123,4,32.5,160.0
124,4,32.5,162.5
125,4,32.5,165.0
126,4,32.5,167.5
127,7,32.5,170.0
128,7,32.5,172.5
129,7,32.5,175.0
130,7,32.5,177.5
131,6,32.5,180.0
132,2,30.0,100.0
133,2,30.0,102.5
134,2,30.0,105.0
135,2,30.0,107.5
136,2,30.0,110.0
137,2,30.0,112.5
138,2,30.0,115.0
139,8,30.0,117.5
140,8,30.0,120.0
141,8,30.0,122.5
142,8,30.0,125.0
143,8,30.0,127.5
144,5,30.0,130.0
145,5,30.0,132.5
146,5,30.0,135.0
147,5,30.0,137.5
148,5,30.0,140.0
149,9,30.0,142.5
150,9,30.0,145.0
151,9,30.0,147.5
152,9,30.0,150.0
153,9,30.0,152.5
154,1,30.0,155.0
155,1,30.0,157.5
156,4,30.0,160.0
157,4,30.0,162.5
158,4,30.0,165.0
159,4,30.0,167.5
160,7,30.0,170.0
161,7,30.0,172.5
162,7,30.0,175.0
163,7,30.0,177.5
164,6,30.0,180.0
165,2,27.5,100.0
166,2,27.5,102.5
167,2,27.5,105.0
168,2,27.5,107.5
169,2,27.5,110.0
170,2,27.5,112.5
171,8,27.5,115.0
172,8,27.5,117.5
173,8,27.5,120.0
174,8,27.5,122.5
175,8,27.5,125.0
176,5,27.5,127.5
177,5,27.5,130.0
178,5,27.5,132.5
179,5,27.5,135.0
180,5,27.5,137.5
181,9,27.5,140.0
182,9,27.5,142.5
183,9,27.5,145.0
184,9,27.5,147.5
185,9,27.5,150.0
186,1,27.5,152.5
187,1,27.5,155.0
188,1,27.5,157.5
189,1,27.5,160.0
190,4,27.5,162.5
191,4,27.5,165.0
192,4,27.5,167.5
193,7,27.5,170.0
194,7,27.5,172.5
195,7,27.5,175.0
196,7,27.5,177.5
197,6,27.5,180.0
198,2,25.0,100.0
199,2,25.0,102.5
200,2,25.0,105.0
201,2,25.0,107.5
202,2,25.0,110.0
203,2,25.0,112.5
204,8,25.0,115.0
205,8,25.0,117.5
206,8,25.0,120.0
207,8,25.0,122.5
208,8,25.0,125.0
209,5,25.0,127.5
210,5,25.0,130.0
211,5,25.0,132.5
212,5,25.0,135.0
213,3,25.0,137.5
214,3,25.0,140.0
215,9,25.0,142.5
216,9,25.0,145.0
217,9,25.0,147.5
218,3,25.0,150.0
219,1,25.0,152.5
220,1,25.0,155.0
221,1,25.0,157.5
222,1,25.0,160.0
223,1,25.0,162.5
224,4,25.0,165.0
225,4,25.0,167.5
226,7,25.0,170.0
227,7,25.0,172.5
228,7,25.0,175.0
229,6,25.0,177.5
230,6,25.0,180.0
231,2,22.5,100.0
232,2,22.5,102.5
233,2,22.5,105.0
234,2,22.5,107.5
235,2,22.5,110.0
236,2,22.5,112.5
237,3,22.5,115.0
238,8,22.5,117.5
239,8,22.5,120.0
240,8,22.5,122.5
241,3,22.5,125.0
242,3,22.5,127.5
243,3,22.5,130.0
244,3,22.5,132.5
245,3,22.5,135.0
246,3,22.5,137.5
247,3,22.5,140.0
248,3,22.5,142.5
249,3,22.5,145.0
250,3,22.5,147.5
251,3,22.5,150.0
252,1,22.5,152.5
253,1,22.5,155.0
254,1,22.5,157.5
255,1,22.5,160.0
256,1,22.5,162.5
257,1,22.5,165.0
258,3,22.5,167.5
259,7,22.5,170.0
260,7,22.5,172.5
261,6,22.5,175.0
262,6,22.5,177.5
263,6,22.5,180.0
264,2,20.0,100.0
265,2,20.0,102.5
