,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,6.543425749785438,8.919442922281265,5.254509784210124,4.692521091146808,6.038049464303388,8.134068178946803,8.58504379982703,6.511585737330859,6.31474842827916
1967-02-01,5.964867053975546,8.972480017042805,5.490770043112766,4.863905228341831,5.869037451983649,7.873697156558405,8.473925654363956,6.395226759428866,6.59705215390816
1967-03-01,4.58956267842679,8.863944622604672,5.104975840245906,4.497577690380273,5.43328499053763,8.03405213303147,7.989846136831727,4.9758693593901375,6.041638212638826
1967-04-01,3.178859814318739,8.884250610597796,5.691694056817165,3.881890343724471,4.3716058631504096,8.865115051514756,8.136254474223458,4.4958308658104515,6.4216879841724275
1967-05-01,0.0,9.072534411980405,5.098130697343158,3.6433155958364636,3.1413900121524563,9.100073007656851,8.187271656681416,3.215507503543151,7.223679763153238
1967-06-01,3.7971914446490485,8.982135267041938,6.9493123236814185,2.7656914127084993,2.4102103883061012,8.797957156662642,8.461123633697895,2.435430185861651,7.101587731077154
1967-07-01,2.967971593162848,9.108949931160481,8.297925788629788,3.414103149390228,6.279241642790554,8.59346434661671,8.598102639495897,1.9613546986920847,7.426987504033857
1967-08-01,7.096478897627748,9.115322979874284,7.8728478917930325,5.831403092465006,7.064166919261539,8.407181772589652,8.718973998294691,4.495039932065234,8.30954645675316
1967-09-01,7.542970052908171,9.166526505342155,8.192264937313544,5.604436932027185,7.012460119582162,8.586481552920267,8.581663940676362,5.284042021133226,8.301054589643517
1967-10-01,6.569230623557595,9.171830981047536,8.239993781761516,4.8609628390212025,7.081516487711432,8.893740574566564,8.616097387622904,5.110357322529738,6.951982364946386
1967-11-01,5.97842907624439,9.076971740050944,7.115290458741123,5.726954684599268,7.016000450846612,8.929957825983966,8.867842381501431,6.473396638612886,6.840648375904072
1967-12-01,7.623532916007695,9.000809388114455,5.441398596135981,5.120444807378274,6.184910363343887,8.485159818176033,8.60949583504472,6.448291417628013,7.753622651882981
1968-01-01,6.46515023939597,8.849264687918012,5.15698958897312,5.500318924682624,6.315601848112813,8.088658968425374,8.527533717061704,6.890701863446797,6.426510653775828
