,cluster,nodes_lat,nodes_lon
0,6,40.0,130.0
1,6,40.0,132.5
2,6,40.0,135.0
3,6,40.0,137.5
4,6,40.0,142.5
5,6,40.0,145.0
6,6,40.0,147.5
7,7,40.0,150.0
8,7,40.0,152.5
9,7,40.0,155.0
10,7,40.0,157.5
11,7,40.0,160.0
12,7,40.0,162.5
13,7,40.0,165.0
14,7,40.0,167.5
15,7,40.0,170.0
16,7,40.0,172.5
17,7,40.0,175.0
18,7,40.0,177.5
19,7,40.0,180.0
20,6,37.5,120.0
21,6,37.5,122.5
22,6,37.5,125.0
23,3,37.5,130.0
24,3,37.5,132.5
25,3,37.5,135.0
26,3,37.5,137.5
27,3,37.5,142.5
28,3,37.5,145.0
29,3,37.5,147.5
30,3,37.5,150.0
31,3,37.5,152.5
32,3,37.5,155.0
33,3,37.5,157.5
34,3,37.5,160.0
35,3,37.5,162.5
36,3,37.5,165.0
37,3,37.5,167.5
38,3,37.5,170.0
39,3,37.5,172.5
40,3,37.5,175.0
41,3,37.5,177.5
42,3,37.5,180.0
43,6,35.0,120.0
44,6,35.0,122.5
45,6,35.0,125.0
46,3,35.0,130.0
47,3,35.0,140.0
48,1,35.0,142.5
49,1,35.0,145.0
50,1,35.0,147.5
51,1,35.0,150.0
52,1,35.0,152.5
53,3,35.0,155.0
54,3,35.0,157.5
55,3,35.0,160.0
56,3,35.0,162.5
57,3,35.0,165.0
58,3,35.0,167.5
59,3,35.0,170.0
60,3,35.0,172.5
61,3,35.0,175.0
62,3,35.0,177.5
63,3,35.0,180.0
64,6,32.5,122.5
65,3,32.5,125.0
66,1,32.5,127.5
67,3,32.5,130.0
68,1,32.5,132.5
69,1,32.5,135.0
70,1,32.5,137.5
71,1,32.5,140.0
72,1,32.5,142.5
73,1,32.5,145.0
74,1,32.5,147.5
75,1,32.5,150.0
76,1,32.5,152.5
77,1,32.5,155.0
78,1,32.5,157.5
79,1,32.5,160.0
80,1,32.5,162.5
81,1,32.5,165.0
82,1,32.5,167.5
83,1,32.5,170.0
84,1,32.5,172.5
85,1,32.5,175.0
86,1,32.5,177.5
87,1,32.5,180.0
88,3,30.0,122.5
89,1,30.0,125.0
90,1,30.0,127.5
91,4,30.0,130.0
92,4,30.0,132.5
93,1,30.0,135.0
94,1,30.0,137.5
95,1,30.0,140.0
96,1,30.0,142.5
97,1,30.0,145.0
98,1,30.0,147.5
99,1,30.0,150.0
100,1,30.0,152.5
101,1,30.0,155.0
102,1,30.0,157.5
103,1,30.0,160.0
104,1,30.0,162.5
105,1,30.0,165.0
106,1,30.0,167.5
107,1,30.0,170.0
108,1,30.0,172.5
109,1,30.0,175.0
110,1,30.0,177.5
111,1,30.0,180.0
112,1,27.5,122.5
113,1,27.5,125.0
114,4,27.5,127.5
115,4,27.5,130.0
116,4,27.5,132.5
117,4,27.5,135.0
118,4,27.5,137.5
119,4,27.5,140.0
120,4,27.5,142.5
121,4,27.5,145.0
122,4,27.5,147.5
123,4,27.5,150.0
124,4,27.5,152.5
125,4,27.5,155.0
126,4,27.5,157.5
127,4,27.5,160.0
128,4,27.5,162.5
129,4,27.5,165.0
130,4,27.5,167.5
131,4,27.5,170.0
132,4,27.5,172.5
133,4,27.5,175.0
134,4,27.5,177.5
135,4,27.5,180.0
136,1,25.0,120.0
137,4,25.0,122.5
138,4,25.0,125.0
139,4,25.0,127.5
140,4,25.0,130.0
141,4,25.0,132.5
142,4,25.0,135.0
143,4,25.0,137.5
144,4,25.0,140.0
145,4,25.0,142.5
146,4,25.0,145.0
147,4,25.0,147.5
148,4,25.0,150.0
149,4,25.0,152.5
150,4,25.0,155.0
151,4,25.0,157.5
152,4,25.0,160.0
153,4,25.0,162.5
154,4,25.0,165.0
155,4,25.0,167.5
156,4,25.0,170.0
157,4,25.0,172.5
158,4,25.0,175.0
159,4,25.0,177.5
160,4,25.0,180.0
161,4,22.5,115.0
162,4,22.5,117.5
163,5,22.5,120.0
164,5,22.5,122.5
165,5,22.5,125.0
166,5,22.5,127.5
167,5,22.5,130.0
168,5,22.5,132.5
169,5,22.5,135.0
170,5,22.5,137.5
171,5,22.5,140.0
172,5,22.5,142.5
173,5,22.5,145.0
174,5,22.5,147.5
175,5,22.5,150.0
176,5,22.5,152.5
177,5,22.5,155.0
178,5,22.5,157.5
179,5,22.5,160.0
180,5,22.5,162.5
181,5,22.5,165.0
182,5,22.5,167.5
183,5,22.5,170.0
184,5,22.5,172.5
185,5,22.5,175.0
186,5,22.5,177.5
187,5,22.5,180.0
188,4,20.0,107.5
189,4,20.0,110.0
190,4,20.0,112.5
191,5,20.0,115.0
192,5,20.0,117.5
193,5,20.0,120.0
194,5,20.0,122.5
195,5,20.0,125.0
196,5,20.0,127.5
197,5,20.0,130.0
198,5,20.0,132.5
199,5,20.0,135.0
200,5,20.0,137.5
201,5,20.0,140.0
202,5,20.0,142.5
203,5,20.0,145.0
204,5,20.0,147.5
205,5,20.0,150.0
206,5,20.0,152.5
207,5,20.0,155.0
208,5,20.0,157.5
209,5,20.0,160.0
210,5,20.0,162.5
211,5,20.0,165.0
212,5,20.0,167.5
213,5,20.0,170.0
214,5,20.0,172.5
215,5,20.0,175.0
216,5,20.0,177.5
217,5,20.0,180.0
218,5,17.5,107.5
219,5,17.5,110.0
220,5,17.5,112.5
221,5,17.5,115.0
222,5,17.5,117.5
223,2,17.5,120.0
224,2,17.5,122.5
225,5,17.5,125.0
226,5,17.5,127.5
227,5,17.5,130.0
228,5,17.5,132.5
229,5,17.5,135.0
230,2,17.5,137.5
231,2,17.5,140.0
232,2,17.5,142.5
233,2,17.5,145.0
234,2,17.5,147.5
235,2,17.5,150.0
236,2,17.5,152.5
237,5,17.5,155.0
238,5,17.5,157.5
239,5,17.5,160.0
240,5,17.5,162.5
241,5,17.5,165.0
242,5,17.5,167.5
243,5,17.5,170.0
244,5,17.5,172.5
245,5,17.5,175.0
246,5,17.5,177.5
247,5,17.5,180.0
248,5,15.0,110.0
249,5,15.0,112.5
250,5,15.0,115.0
251,2,15.0,117.5
252,2,15.0,122.5
253,2,15.0,125.0
254,2,15.0,127.5
255,2,15.0,130.0
256,2,15.0,132.5
257,2,15.0,135.0
258,2,15.0,137.5
259,2,15.0,140.0
260,2,15.0,142.5
261,2,15.0,145.0
262,2,15.0,147.5
263,2,15.0,150.0
264,2,15.0,152.5
265,2,15.0,155.0
266,2,15.0,157.5
267,2,15.0,160.0
268,5,15.0,162.5
269,5,15.0,165.0
270,5,15.0,167.5
271,5,15.0,170.0
272,5,15.0,172.5
273,5,15.0,175.0
274,5,15.0,177.5
275,5,15.0,180.0
276,2,12.5,100.0
277,5,12.5,110.0
278,5,12.5,112.5
279,2,12.5,115.0
280,2,12.5,117.5
281,2,12.5,120.0
282,2,12.5,122.5
283,2,12.5,127.5
284,2,12.5,130.0
285,2,12.5,132.5
286,2,12.5,135.0
287,2,12.5,137.5
288,2,12.5,140.0
289,2,12.5,142.5
290,2,12.5,145.0
291,2,12.5,147.5
292,2,12.5,150.0
293,2,12.5,152.5
294,2,12.5,155.0
295,2,12.5,157.5
296,2,12.5,160.0
297,2,12.5,162.5
298,5,12.5,165.0
299,5,12.5,167.5
300,5,12.5,170.0
301,5,12.5,172.5
302,5,12.5,175.0
303,5,12.5,177.5
304,5,12.5,180.0
305,2,10.0,100.0
306,2,10.0,102.5
307,2,10.0,105.0
308,5,10.0,107.5
309,5,10.0,110.0
310,2,10.0,112.5
311,2,10.0,115.0
312,2,10.0,117.5
313,2,10.0,120.0
314,2,10.0,125.0
315,2,10.0,127.5
316,2,10.0,130.0
317,2,10.0,132.5
318,2,10.0,135.0
319,2,10.0,137.5
320,2,10.0,140.0
321,2,10.0,142.5
322,2,10.0,145.0
323,2,10.0,147.5
324,2,10.0,150.0
325,2,10.0,152.5
326,2,10.0,155.0
327,2,10.0,157.5
328,2,10.0,160.0
329,2,10.0,162.5
330,2,10.0,165.0
331,2,10.0,167.5
332,2,10.0,170.0
333,2,10.0,172.5
334,2,10.0,175.0
335,2,10.0,177.5
336,2,10.0,180.0
337,2,7.5,102.5
338,2,7.5,105.0
339,5,7.5,107.5
340,2,7.5,110.0
341,2,7.5,112.5
342,2,7.5,115.0
343,2,7.5,117.5
344,2,7.5,120.0
345,2,7.5,122.5
346,2,7.5,127.5
347,2,7.5,130.0
348,2,7.5,132.5
349,2,7.5,135.0
350,2,7.5,137.5
351,2,7.5,140.0
352,2,7.5,142.5
353,2,7.5,145.0
354,2,7.5,147.5
355,2,7.5,150.0
356,2,7.5,152.5
357,2,7.5,155.0
358,2,7.5,157.5
359,2,7.5,160.0
360,2,7.5,162.5
361,2,7.5,165.0
362,2,7.5,167.5
363,2,7.5,170.0
364,2,7.5,172.5
365,2,7.5,175.0
366,2,7.5,177.5
367,2,7.5,180.0
368,2,5.0,100.0
369,2,5.0,105.0
370,2,5.0,107.5
371,2,5.0,110.0
372,2,5.0,112.5
373,2,5.0,120.0
374,2,5.0,122.5
375,2,5.0,125.0
376,2,5.0,127.5
377,2,5.0,130.0
378,2,5.0,132.5
379,2,5.0,135.0
380,2,5.0,137.5
381,2,5.0,140.0
382,2,5.0,142.5
383,2,5.0,145.0
384,2,5.0,147.5
385,2,5.0,150.0
386,2,5.0,152.5
387,2,5.0,155.0
388,2,5.0,157.5
389,2,5.0,160.0
390,2,5.0,162.5
391,2,5.0,165.0
392,2,5.0,167.5
393,2,5.0,170.0
394,2,5.0,172.5
395,2,5.0,175.0
396,2,5.0,177.5
397,2,5.0,180.0
398,2,2.5,105.0
399,2,2.5,107.5
400,2,2.5,110.0
401,2,2.5,120.0
402,2,2.5,122.5
403,2,2.5,125.0
404,2,2.5,127.5
405,2,2.5,130.0
406,2,2.5,132.5
407,2,2.5,135.0
408,2,2.5,137.5
409,2,2.5,140.0
410,2,2.5,142.5
411,2,2.5,145.0
412,2,2.5,147.5
413,2,2.5,150.0
414,2,2.5,152.5
415,2,2.5,155.0
416,2,2.5,157.5
417,2,2.5,160.0
418,2,2.5,162.5
419,2,2.5,165.0
420,2,2.5,167.5
421,2,2.5,170.0
422,2,2.5,172.5
423,2,2.5,175.0
424,2,2.5,177.5
425,2,2.5,180.0
426,2,0.0,105.0
