,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,12.427421363253606,10.280799495154431,12.905144413146813,33.762060001746434,10.004369375073445,10.822783074827582,17.536090454864
1967-02-01,12.334064471348519,10.064414011560032,12.899821078701423,32.36031817998247,9.607838210862695,10.730285600795042,17.225760199428553
1967-03-01,10.75621576853168,10.122303091217422,11.285350769683006,24.536993592677735,9.462877131072734,10.711311947454195,14.249310429271208
1967-04-01,8.778824081285185,10.386540062138502,12.475612211137888,19.538450489576363,10.092273750290525,12.282247945454058,11.568032590757271
1967-05-01,7.9137350559551205,10.513334122994737,14.129170297099897,13.41197362738831,10.4284806852942,13.319752560213036,8.637857040061816
1967-06-01,8.344446852976244,10.46018344373783,15.862299263520233,7.354647438381995,10.56916114795655,14.230622617779781,8.580398887358337
1967-07-01,15.130565508878556,10.395858445115982,18.951516956373307,5.591602688444501,10.651975617699856,14.839486673457973,11.512783409824884
1967-08-01,16.925386190731082,10.340916119941621,19.414823258384867,26.57766296682708,10.63284421899863,14.671923325413804,18.63955044403309
1967-09-01,17.258641917442286,10.412355446463561,19.380749212298593,28.77683298724647,10.688351221889711,14.856763777783582,19.251399851784782
1967-10-01,15.841647024298613,10.374938754104095,18.625103996025896,30.0109465477017,10.786570614752808,14.734543706110609,17.136577328942664
1967-11-01,15.180989726988354,10.373969401785958,16.84781121901861,33.50442514216276,10.647886572538154,13.81781175436074,18.890754412256456
1967-12-01,13.639799412929564,10.406987399106038,15.29120271182659,33.86793479464551,10.19165362851228,12.305316801159215,18.3648495687457
1968-01-01,13.181057738850685,10.322761990677964,13.036274868996632,34.17945845187429,9.676282229479952,10.612508120438893,18.841532729603507
1968-02-01,13.049004203661365,10.221893878925345,12.919485601084839,37.820645116014006,9.065309425660578,9.935104974252527,19.40564654804655
1968-03-01,8.766088662601673,10.039173959372986,10.274474541546057,20.712010406213636,9.426892330298244,10.825438878716517,11.67501625775689
1968-04-01,8.751141914083913,10.396288973755961,11.549537084799963,15.83649627326923,10.063683467054352,12.314067905502844,9.887673307852713
1968-05-01,8.423254182464927,10.514206508585268,13.72271075350206,14.93180430192922,10.473301436960671,13.51205870325028,8.604088120618393
