,cluster,nodes_lat,nodes_lon
0,4,40.0,100.0
1,5,40.0,102.5
2,5,40.0,105.0
3,5,40.0,107.5
4,5,40.0,110.0
5,5,40.0,112.5
6,5,40.0,115.0
7,5,40.0,117.5
8,5,40.0,120.0
9,5,40.0,122.5
10,5,40.0,125.0
11,4,40.0,127.5
12,5,40.0,130.0
13,4,40.0,132.5
14,4,40.0,135.0
15,1,40.0,137.5
16,4,40.0,140.0
17,4,40.0,142.5
18,4,40.0,145.0
19,4,40.0,147.5
20,4,40.0,150.0
21,7,40.0,152.5
22,7,40.0,155.0
23,7,40.0,157.5
24,7,40.0,160.0
25,7,40.0,162.5
26,7,40.0,165.0
27,7,40.0,167.5
28,2,40.0,170.0
29,2,40.0,172.5
30,2,40.0,175.0
31,2,40.0,177.5
32,2,40.0,180.0
33,4,37.5,100.0
34,5,37.5,102.5
35,5,37.5,105.0
36,5,37.5,107.5
37,5,37.5,110.0
38,5,37.5,112.5
39,5,37.5,115.0
40,5,37.5,117.5
41,5,37.5,120.0
42,5,37.5,122.5
43,5,37.5,125.0
44,5,37.5,127.5
45,4,37.5,130.0
46,4,37.5,132.5
47,4,37.5,135.0
48,4,37.5,137.5
49,4,37.5,140.0
50,4,37.5,142.5
51,4,37.5,145.0
52,4,37.5,147.5
53,7,37.5,150.0
54,7,37.5,152.5
55,7,37.5,155.0
56,7,37.5,157.5
57,7,37.5,160.0
58,7,37.5,162.5
59,7,37.5,165.0
60,2,37.5,167.5
61,2,37.5,170.0
62,2,37.5,172.5
63,2,37.5,175.0
64,2,37.5,177.5
65,2,37.5,180.0
66,5,35.0,100.0
67,4,35.0,102.5
68,5,35.0,105.0
69,5,35.0,107.5
70,5,35.0,110.0
71,5,35.0,112.5
72,5,35.0,115.0
73,5,35.0,117.5
74,5,35.0,120.0
75,5,35.0,122.5
76,5,35.0,125.0
77,5,35.0,127.5
78,4,35.0,130.0
79,4,35.0,132.5
80,4,35.0,135.0
81,4,35.0,137.5
82,4,35.0,140.0
83,4,35.0,142.5
84,7,35.0,145.0
85,7,35.0,147.5
86,7,35.0,150.0
87,7,35.0,152.5
88,7,35.0,155.0
89,7,35.0,157.5
90,7,35.0,160.0
91,2,35.0,162.5
92,2,35.0,165.0
93,2,35.0,167.5
94,2,35.0,170.0
95,2,35.0,172.5
96,2,35.0,175.0
97,2,35.0,177.5
98,2,35.0,180.0
99,5,32.5,100.0
100,1,32.5,102.5
101,5,32.5,105.0
102,5,32.5,107.5
103,5,32.5,110.0
104,5,32.5,112.5
105,5,32.5,115.0
106,5,32.5,117.5
107,5,32.5,120.0
108,5,32.5,122.5
109,5,32.5,125.0
110,4,32.5,127.5
111,4,32.5,130.0
112,4,32.5,132.5
113,4,32.5,135.0
114,4,32.5,137.5
115,7,32.5,140.0
116,7,32.5,142.5
117,7,32.5,145.0
118,7,32.5,147.5
119,7,32.5,150.0
120,7,32.5,152.5
121,6,32.5,155.0
122,6,32.5,157.5
123,6,32.5,160.0
124,6,32.5,162.5
125,2,32.5,165.0
126,2,32.5,167.5
127,2,32.5,170.0
128,2,32.5,172.5
129,2,32.5,175.0
130,2,32.5,177.5
131,2,32.5,180.0
132,3,30.0,100.0
133,4,30.0,102.5
134,4,30.0,105.0
135,5,30.0,107.5
136,5,30.0,110.0
137,5,30.0,112.5
138,5,30.0,115.0
139,5,30.0,117.5
140,5,30.0,120.0
141,5,30.0,122.5
142,4,30.0,125.0
