,cluster,nodes_lat,nodes_lon
0,6,40.0,100.0
1,6,40.0,102.5
2,6,40.0,105.0
3,6,40.0,107.5
4,6,40.0,110.0
5,6,40.0,112.5
6,6,40.0,115.0
7,5,40.0,117.5
8,7,40.0,120.0
9,1,40.0,122.5
10,1,40.0,125.0
11,5,40.0,127.5
12,3,40.0,130.0
13,6,40.0,132.5
14,6,40.0,135.0
15,3,40.0,137.5
16,5,40.0,140.0
17,2,40.0,142.5
18,6,40.0,145.0
19,3,40.0,147.5
20,3,40.0,150.0
21,3,40.0,152.5
22,3,40.0,155.0
23,3,40.0,157.5
24,3,40.0,160.0
25,3,40.0,162.5
26,3,40.0,165.0
27,3,40.0,167.5
28,3,40.0,170.0
29,3,40.0,172.5
30,3,40.0,175.0
31,3,40.0,177.5
32,3,40.0,180.0
33,6,37.5,100.0
34,3,37.5,102.5
35,3,37.5,105.0
36,6,37.5,107.5
37,6,37.5,110.0
38,3,37.5,112.5
39,3,37.5,115.0
40,6,37.5,117.5
41,6,37.5,120.0
42,6,37.5,122.5
43,3,37.5,125.0
44,1,37.5,127.5
45,6,37.5,130.0
46,3,37.5,132.5
47,3,37.5,135.0
48,1,37.5,137.5
49,3,37.5,140.0
50,6,37.5,142.5
51,6,37.5,145.0
52,3,37.5,147.5
53,3,37.5,150.0
54,3,37.5,152.5
55,3,37.5,155.0
56,3,37.5,157.5
57,3,37.5,160.0
58,3,37.5,162.5
59,3,37.5,165.0
60,3,37.5,167.5
61,3,37.5,170.0
62,3,37.5,172.5
63,3,37.5,175.0
64,3,37.5,177.5
65,3,37.5,180.0
66,6,35.0,100.0
67,1,35.0,102.5
68,3,35.0,105.0
69,6,35.0,107.5
70,3,35.0,110.0
71,1,35.0,112.5
72,3,35.0,115.0
73,6,35.0,117.5
74,6,35.0,120.0
75,6,35.0,122.5
76,6,35.0,125.0
77,5,35.0,127.5
78,3,35.0,130.0
79,6,35.0,132.5
80,1,35.0,135.0
81,5,35.0,137.5
82,5,35.0,140.0
83,3,35.0,142.5
84,3,35.0,145.0
85,3,35.0,147.5
86,3,35.0,150.0
87,3,35.0,152.5
88,3,35.0,155.0
89,3,35.0,157.5
90,3,35.0,160.0
91,3,35.0,162.5
92,3,35.0,165.0
93,3,35.0,167.5
94,6,35.0,170.0
95,6,35.0,172.5
96,6,35.0,175.0
97,6,35.0,177.5
98,6,35.0,180.0
99,1,32.5,100.0
100,6,32.5,102.5
101,6,32.5,105.0
102,6,32.5,107.5
103,6,32.5,110.0
104,3,32.5,112.5
105,3,32.5,115.0
106,6,32.5,117.5
107,6,32.5,120.0
108,6,32.5,122.5
109,6,32.5,125.0
110,6,32.5,127.5
111,5,32.5,130.0
112,3,32.5,132.5
113,3,32.5,135.0
114,3,32.5,137.5
115,3,32.5,140.0
116,3,32.5,142.5
117,3,32.5,145.0
118,3,32.5,147.5
119,3,32.5,150.0
120,3,32.5,152.5
121,3,32.5,155.0
122,6,32.5,157.5
123,6,32.5,160.0
124,6,32.5,162.5
125,6,32.5,165.0
126,6,32.5,167.5
127,6,32.5,170.0
128,6,32.5,172.5
129,6,32.5,175.0
130,6,32.5,177.5
131,6,32.5,180.0
132,3,30.0,100.0
133,6,30.0,102.5
134,3,30.0,105.0
135,3,30.0,107.5
136,6,30.0,110.0
137,3,30.0,112.5
138,1,30.0,115.0
139,3,30.0,117.5
140,6,30.0,120.0
141,6,30.0,122.5
142,6,30.0,125.0
143,3,30.0,127.5
144,3,30.0,130.0
145,3,30.0,132.5
146,6,30.0,135.0
147,6,30.0,137.5
148,6,30.0,140.0
149,6,30.0,142.5
150,6,30.0,145.0
151,6,30.0,147.5
152,6,30.0,150.0
153,6,30.0,152.5
154,6,30.0,155.0
155,6,30.0,157.5
156,6,30.0,160.0
157,6,30.0,162.5
158,6,30.0,165.0
159,6,30.0,167.5
160,6,30.0,170.0
161,6,30.0,172.5
162,6,30.0,175.0
163,6,30.0,177.5
164,6,30.0,180.0
165,6,27.5,100.0
166,6,27.5,102.5
167,3,27.5,105.0
168,3,27.5,107.5
169,1,27.5,110.0
170,3,27.5,112.5
171,6,27.5,115.0
172,1,27.5,117.5
173,1,27.5,120.0
174,6,27.5,122.5
175,6,27.5,125.0
176,6,27.5,127.5
177,6,27.5,130.0
178,6,27.5,132.5
179,6,27.5,135.0
180,6,27.5,137.5
181,6,27.5,140.0
182,6,27.5,142.5
183,6,27.5,145.0
184,6,27.5,147.5
185,6,27.5,150.0
186,6,27.5,152.5
187,6,27.5,155.0
188,6,27.5,157.5
189,6,27.5,160.0
190,6,27.5,162.5
191,6,27.5,165.0
192,6,27.5,167.5
193,6,27.5,170.0
194,6,27.5,172.5
195,6,27.5,175.0
196,6,27.5,177.5
197,6,27.5,180.0
198,3,25.0,100.0
199,3,25.0,102.5
200,6,25.0,105.0
201,6,25.0,107.5
202,6,25.0,110.0
203,3,25.0,112.5
204,3,25.0,115.0
205,6,25.0,117.5
206,3,25.0,120.0
207,1,25.0,122.5
208,6,25.0,125.0
209,6,25.0,127.5
210,6,25.0,130.0
211,6,25.0,132.5
212,6,25.0,135.0
213,6,25.0,137.5
214,6,25.0,140.0
215,6,25.0,142.5
216,6,25.0,145.0
217,6,25.0,147.5
218,6,25.0,150.0
219,6,25.0,152.5
220,6,25.0,155.0
221,6,25.0,157.5
222,6,25.0,160.0
223,6,25.0,162.5
224,6,25.0,165.0
225,6,25.0,167.5
226,6,25.0,170.0
227,6,25.0,172.5
228,6,25.0,175.0
229,6,25.0,177.5
230,6,25.0,180.0
231,3,22.5,100.0
232,6,22.5,102.5
233,6,22.5,105.0
234,6,22.5,107.5
235,6,22.5,110.0
236,6,22.5,112.5
237,2,22.5,115.0
238,6,22.5,117.5
239,5,22.5,120.0
240,3,22.5,122.5
241,3,22.5,125.0
242,6,22.5,127.5
243,6,22.5,130.0
244,6,22.5,132.5
245,6,22.5,135.0
246,6,22.5,137.5
247,6,22.5,140.0
248,6,22.5,142.5
249,6,22.5,145.0
250,6,22.5,147.5
251,6,22.5,150.0
252,6,22.5,152.5
253,6,22.5,155.0
254,6,22.5,157.5
255,6,22.5,160.0
256,6,22.5,162.5
257,6,22.5,165.0
258,6,22.5,167.5
259,6,22.5,170.0
260,6,22.5,172.5
261,6,22.5,175.0
262,6,22.5,177.5
263,6,22.5,180.0
264,3,20.0,100.0
265,3,20.0,102.5
266,6,20.0,105.0
267,6,20.0,107.5
268,1,20.0,110.0
269,6,20.0,112.5
270,6,20.0,115.0
271,6,20.0,117.5
272,3,20.0,120.0
273,6,20.0,122.5
274,6,20.0,125.0
275,6,20.0,127.5
276,6,20.0,130.0
277,6,20.0,132.5
278,6,20.0,135.0
279,6,20.0,137.5
280,6,20.0,140.0
281,6,20.0,142.5
282,6,20.0,145.0
283,6,20.0,147.5
284,6,20.0,150.0
285,6,20.0,152.5
286,6,20.0,155.0
287,6,20.0,157.5
288,6,20.0,160.0
289,6,20.0,162.5
290,6,20.0,165.0
291,6,20.0,167.5
292,6,20.0,170.0
293,6,20.0,172.5
294,6,20.0,175.0
295,6,20.0,177.5
296,6,20.0,180.0
297,6,17.5,100.0
298,3,17.5,102.5
299,6,17.5,105.0
300,1,17.5,107.5
301,6,17.5,110.0
302,3,17.5,112.5
303,3,17.5,115.0
304,3,17.5,117.5
305,5,17.5,120.0
306,7,17.5,122.5
307,3,17.5,125.0
308,3,17.5,127.5
309,3,17.5,130.0
310,3,17.5,132.5
311,3,17.5,135.0
312,3,17.5,137.5
