,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,5.291346792162594,8.919442922281265,5.254509784210124,5.506512320042622,8.440312365942884,5.866686409705452,5.387490181256633
1967-02-01,5.363399018326792,8.972480017042805,5.490770043112766,5.6532316212379135,8.348241318841215,5.690863915810641,5.495544835286629
1967-03-01,4.743388814685357,8.863944622604672,5.104975840245906,4.775390770713728,7.8262214261602265,5.949143260989214,4.5535326889772065
1967-04-01,4.41726296825559,8.884250610597796,5.691694056817165,4.07591288946578,7.998029455775997,6.81744966244676,4.061707047083665
1967-05-01,3.100199123394645,9.072534411980405,5.098130697343158,2.988212156010179,8.127714277064138,7.799716623844172,3.2486119410130816
1967-06-01,3.137131036216228,8.982135267041938,6.9493123236814185,0.0,8.291352263803955,8.018133283588185,2.757092820931084
1967-07-01,6.859192419128219,9.108949931160481,8.297925788629788,0.0,8.437136514215558,7.978582540349537,5.38180946578175
1967-08-01,7.348518684931653,9.115322979874284,7.8728478917930325,3.5118076452798186,8.60081382188265,8.31066147161702,7.080054288638199
1967-09-01,7.891787934205527,9.166526505342155,8.192264937313544,3.740069114917227,8.465275329249833,8.624010116818244,7.270954099584248
1967-10-01,7.153661571684441,9.171830981047536,8.239993781761516,4.392630970445062,8.653997975413574,7.306408162284597,6.1643978065814835
1967-11-01,6.991684626894696,9.076971740050944,7.115290458741123,5.454924472786827,8.809543002189455,6.915657409176105,6.698947568215143
1967-12-01,5.23071637119231,9.000809388114455,5.441398596135981,4.818634340506486,8.544420670370794,6.538664493254528,5.418895984420063
1968-01-01,5.812955898647612,8.849264687918012,5.15698958897312,5.41162382307295,8.203108308498496,5.545824430862748,6.054046889691114
1968-02-01,5.914965022341754,8.856214525451788,5.001000906859486,6.600766685235155,7.56740662617301,6.001713915215577,6.453135691748859
1968-03-01,3.414759591739695,8.669888548546938,4.684866121096976,4.095805541305281,7.854891866103516,6.061936765422661,3.4014919437973816
1968-04-01,3.447112916201102,8.892996454625102,5.4306605952366045,3.328341902742769,7.650402722148849,7.713002531148453,3.239305230600695
1968-05-01,3.6701523299781966,8.892888762585343,6.496881555210808,3.2574563755786974,7.901020044540059,7.506487287032108,3.2272594061424527
