,cluster,nodes_lat,nodes_lon
0,4,40.0,100.0
1,4,40.0,102.5
2,4,40.0,105.0
3,4,40.0,107.5
4,4,40.0,110.0
5,4,40.0,112.5
6,4,40.0,115.0
7,4,40.0,117.5
8,4,40.0,120.0
9,4,40.0,122.5
10,4,40.0,125.0
11,4,40.0,127.5
12,4,40.0,130.0
13,4,40.0,132.5
14,4,40.0,135.0
15,4,40.0,137.5
16,4,40.0,140.0
17,4,40.0,142.5
18,4,40.0,145.0
19,4,40.0,147.5
20,4,40.0,150.0
21,4,40.0,152.5
22,4,40.0,155.0
23,4,40.0,157.5
24,4,40.0,160.0
25,4,40.0,162.5
26,4,40.0,165.0
27,4,40.0,167.5
28,4,40.0,170.0
29,4,40.0,172.5
30,4,40.0,175.0
31,4,40.0,177.5
32,4,40.0,180.0
33,4,37.5,100.0
34,4,37.5,102.5
35,4,37.5,105.0
36,4,37.5,107.5
37,4,37.5,110.0
38,4,37.5,112.5
39,4,37.5,115.0
40,4,37.5,117.5
41,4,37.5,120.0
42,4,37.5,122.5
43,4,37.5,125.0
44,4,37.5,127.5
45,4,37.5,130.0
46,4,37.5,132.5
47,4,37.5,135.0
48,4,37.5,137.5
49,4,37.5,140.0
50,4,37.5,142.5
51,4,37.5,145.0
52,4,37.5,147.5
53,4,37.5,150.0
54,4,37.5,152.5
55,4,37.5,155.0
56,4,37.5,157.5
57,4,37.5,160.0
58,4,37.5,162.5
59,4,37.5,165.0
60,4,37.5,167.5
61,4,37.5,170.0
62,4,37.5,172.5
63,4,37.5,175.0
64,4,37.5,177.5
65,4,37.5,180.0
66,4,35.0,100.0
67,4,35.0,102.5
68,4,35.0,105.0
69,4,35.0,107.5
70,4,35.0,110.0
71,4,35.0,112.5
72,4,35.0,115.0
73,4,35.0,117.5
74,4,35.0,120.0
75,4,35.0,122.5
76,4,35.0,125.0
77,4,35.0,127.5
78,4,35.0,130.0
79,4,35.0,132.5
80,4,35.0,135.0
81,4,35.0,137.5
82,4,35.0,140.0
83,4,35.0,142.5
84,4,35.0,145.0
85,4,35.0,147.5
86,4,35.0,150.0
87,4,35.0,152.5
88,4,35.0,155.0
89,4,35.0,157.5
90,4,35.0,160.0
91,4,35.0,162.5
92,4,35.0,165.0
93,4,35.0,167.5
94,4,35.0,170.0
95,4,35.0,172.5
96,4,35.0,175.0
97,4,35.0,177.5
98,4,35.0,180.0
99,1,32.5,100.0
100,1,32.5,102.5
101,1,32.5,105.0
102,1,32.5,107.5
103,1,32.5,110.0
104,1,32.5,112.5
105,1,32.5,115.0
106,1,32.5,117.5
107,1,32.5,120.0
108,1,32.5,122.5
109,1,32.5,125.0
110,1,32.5,127.5
111,1,32.5,130.0
112,1,32.5,132.5
113,1,32.5,135.0
114,1,32.5,137.5
115,1,32.5,140.0
116,1,32.5,142.5
117,1,32.5,145.0
118,1,32.5,147.5
119,1,32.5,150.0
120,1,32.5,152.5
121,1,32.5,155.0
122,1,32.5,157.5
123,1,32.5,160.0
124,1,32.5,162.5
125,1,32.5,165.0
126,1,32.5,167.5
127,1,32.5,170.0
128,1,32.5,172.5
129,1,32.5,175.0
130,4,32.5,177.5
131,4,32.5,180.0
132,3,30.0,100.0
133,3,30.0,102.5
134,3,30.0,105.0
135,3,30.0,107.5
136,1,30.0,110.0
137,1,30.0,112.5
138,1,30.0,115.0
139,1,30.0,117.5
140,1,30.0,120.0
141,1,30.0,122.5
142,1,30.0,125.0
143,1,30.0,127.5
144,1,30.0,130.0
145,1,30.0,132.5
146,1,30.0,135.0
147,1,30.0,137.5
148,1,30.0,140.0
149,1,30.0,142.5
150,1,30.0,145.0
151,1,30.0,147.5
152,1,30.0,150.0
153,1,30.0,152.5
154,1,30.0,155.0
155,1,30.0,157.5
156,1,30.0,160.0
157,1,30.0,162.5
158,1,30.0,165.0
159,1,30.0,167.5
160,1,30.0,170.0
161,1,30.0,172.5
162,1,30.0,175.0
163,1,30.0,177.5
164,1,30.0,180.0
165,3,27.5,100.0
166,3,27.5,102.5
167,3,27.5,105.0
168,3,27.5,107.5
169,3,27.5,110.0
170,3,27.5,112.5
171,3,27.5,115.0
172,3,27.5,117.5
173,3,27.5,120.0
174,3,27.5,122.5
175,3,27.5,125.0
176,3,27.5,127.5
177,3,27.5,130.0
178,3,27.5,132.5
179,3,27.5,135.0
180,3,27.5,137.5
181,3,27.5,140.0
182,3,27.5,142.5
183,3,27.5,145.0
184,3,27.5,147.5
185,3,27.5,150.0
186,3,27.5,152.5
187,3,27.5,155.0
188,3,27.5,157.5
189,3,27.5,160.0
190,3,27.5,162.5
191,3,27.5,165.0
192,3,27.5,167.5
193,1,27.5,170.0
194,1,27.5,172.5
195,1,27.5,175.0
196,1,27.5,177.5
197,1,27.5,180.0
198,6,25.0,100.0
199,6,25.0,102.5
200,6,25.0,105.0
201,6,25.0,107.5
202,6,25.0,110.0
203,6,25.0,112.5
204,6,25.0,115.0
205,6,25.0,117.5
206,6,25.0,120.0
207,6,25.0,122.5
208,6,25.0,125.0
209,6,25.0,127.5
210,6,25.0,130.0
211,6,25.0,132.5
212,6,25.0,135.0
213,6,25.0,137.5
214,6,25.0,140.0
215,5,25.0,142.5
216,5,25.0,145.0
217,5,25.0,147.5
218,5,25.0,150.0
219,5,25.0,152.5
220,5,25.0,155.0
221,5,25.0,157.5
222,5,25.0,160.0
223,5,25.0,162.5
224,5,25.0,165.0
225,3,25.0,167.5
226,3,25.0,170.0
227,3,25.0,172.5
228,3,25.0,175.0
229,3,25.0,177.5
230,3,25.0,180.0
231,6,22.5,100.0
232,6,22.5,102.5
233,6,22.5,105.0
234,6,22.5,107.5
235,6,22.5,110.0
236,6,22.5,112.5
237,6,22.5,115.0
238,6,22.5,117.5
239,6,22.5,120.0
240,6,22.5,122.5
241,6,22.5,125.0
242,6,22.5,127.5
243,6,22.5,130.0
244,6,22.5,132.5
245,6,22.5,135.0
246,6,22.5,137.5
247,6,22.5,140.0
248,6,22.5,142.5
249,6,22.5,145.0
250,5,22.5,147.5
251,5,22.5,150.0
252,5,22.5,152.5
253,5,22.5,155.0
254,5,22.5,157.5
255,5,22.5,160.0
256,5,22.5,162.5
257,5,22.5,165.0
258,5,22.5,167.5
259,5,22.5,170.0
260,5,22.5,172.5
261,5,22.5,175.0
262,5,22.5,177.5
263,5,22.5,180.0
264,7,20.0,100.0
265,7,20.0,102.5
266,7,20.0,105.0
267,7,20.0,107.5
268,7,20.0,110.0
269,7,20.0,112.5
270,7,20.0,115.0
271,7,20.0,117.5
272,7,20.0,120.0
273,7,20.0,122.5
274,7,20.0,125.0
275,7,20.0,127.5
276,7,20.0,130.0
277,7,20.0,132.5
278,7,20.0,135.0
279,7,20.0,137.5
280,7,20.0,140.0
281,7,20.0,142.5
282,2,20.0,145.0
283,2,20.0,147.5
284,2,20.0,150.0
285,5,20.0,152.5
286,5,20.0,155.0
287,5,20.0,157.5
288,5,20.0,160.0
289,5,20.0,162.5
290,5,20.0,165.0
291,5,20.0,167.5
292,5,20.0,170.0
293,5,20.0,172.5
294,5,20.0,175.0
295,5,20.0,177.5
296,5,20.0,180.0
297,7,17.5,100.0
298,7,17.5,102.5
299,7,17.5,105.0
300,7,17.5,107.5
