,cluster,nodes_lat,nodes_lon
0,6,40.0,100.0
1,6,40.0,102.5
2,6,40.0,105.0
3,6,40.0,107.5
4,6,40.0,110.0
5,6,40.0,112.5
6,6,40.0,115.0
7,6,40.0,117.5
8,6,40.0,120.0
9,6,40.0,122.5
10,6,40.0,125.0
11,6,40.0,127.5
12,6,40.0,130.0
13,6,40.0,132.5
14,6,40.0,135.0
15,6,40.0,137.5
16,6,40.0,140.0
17,6,40.0,142.5
18,6,40.0,145.0
19,6,40.0,147.5
20,6,40.0,150.0
21,6,40.0,152.5
22,6,40.0,155.0
23,6,40.0,157.5
24,6,40.0,160.0
25,6,40.0,162.5
26,6,40.0,165.0
27,6,40.0,167.5
28,6,40.0,170.0
29,6,40.0,172.5
30,6,40.0,175.0
31,6,40.0,177.5
32,6,40.0,180.0
33,7,37.5,100.0
34,7,37.5,102.5
35,6,37.5,105.0
36,6,37.5,107.5
37,6,37.5,110.0
38,6,37.5,112.5
39,6,37.5,115.0
40,6,37.5,117.5
41,6,37.5,120.0
42,6,37.5,122.5
43,6,37.5,125.0
44,6,37.5,127.5
45,6,37.5,130.0
46,6,37.5,132.5
47,6,37.5,135.0
48,6,37.5,137.5
49,6,37.5,140.0
50,6,37.5,142.5
51,6,37.5,145.0
52,6,37.5,147.5
53,6,37.5,150.0
54,6,37.5,152.5
55,6,37.5,155.0
56,6,37.5,157.5
57,6,37.5,160.0
58,6,37.5,162.5
59,6,37.5,165.0
60,6,37.5,167.5
61,6,37.5,170.0
62,6,37.5,172.5
63,6,37.5,175.0
64,6,37.5,177.5
65,6,37.5,180.0
66,7,35.0,100.0
67,7,35.0,102.5
68,6,35.0,105.0
69,6,35.0,107.5
70,6,35.0,110.0
71,6,35.0,112.5
72,6,35.0,115.0
73,6,35.0,117.5
74,6,35.0,120.0
75,6,35.0,122.5
76,6,35.0,125.0
77,6,35.0,127.5
78,6,35.0,130.0
79,6,35.0,132.5
80,6,35.0,135.0
81,6,35.0,137.5
82,6,35.0,140.0
83,6,35.0,142.5
84,6,35.0,145.0
85,6,35.0,147.5
86,6,35.0,150.0
87,6,35.0,152.5
88,6,35.0,155.0
89,6,35.0,157.5
90,6,35.0,160.0
91,6,35.0,162.5
92,6,35.0,165.0
93,6,35.0,167.5
94,6,35.0,170.0
95,6,35.0,172.5
96,6,35.0,175.0
97,6,35.0,177.5
98,6,35.0,180.0
99,7,32.5,100.0
100,7,32.5,102.5
101,7,32.5,105.0
102,7,32.5,107.5
103,6,32.5,110.0
104,6,32.5,112.5
105,6,32.5,115.0
106,6,32.5,117.5
107,6,32.5,120.0
108,6,32.5,122.5
109,6,32.5,125.0
110,6,32.5,127.5
111,6,32.5,130.0
112,6,32.5,132.5
113,6,32.5,135.0
114,6,32.5,137.5
115,6,32.5,140.0
116,6,32.5,142.5
117,6,32.5,145.0
118,6,32.5,147.5
119,6,32.5,150.0
120,6,32.5,152.5
121,6,32.5,155.0
122,6,32.5,157.5
123,6,32.5,160.0
124,6,32.5,162.5
125,6,32.5,165.0
126,6,32.5,167.5
127,6,32.5,170.0
128,6,32.5,172.5
129,6,32.5,175.0
130,6,32.5,177.5
131,6,32.5,180.0
132,7,30.0,100.0
133,7,30.0,102.5
134,7,30.0,105.0
135,7,30.0,107.5
136,7,30.0,110.0
137,6,30.0,112.5
138,6,30.0,115.0
139,6,30.0,117.5
140,6,30.0,120.0
141,6,30.0,122.5
142,6,30.0,125.0
143,6,30.0,127.5
144,6,30.0,130.0
145,6,30.0,132.5
146,6,30.0,135.0
147,6,30.0,137.5
148,6,30.0,140.0
149,6,30.0,142.5
150,6,30.0,145.0
151,6,30.0,147.5
152,6,30.0,150.0
153,6,30.0,152.5
154,6,30.0,155.0
155,6,30.0,157.5
156,6,30.0,160.0
157,6,30.0,162.5
158,6,30.0,165.0
159,6,30.0,167.5
160,6,30.0,170.0
161,6,30.0,172.5
162,6,30.0,175.0
163,6,30.0,177.5
164,6,30.0,180.0
165,7,27.5,100.0
166,5,27.5,102.5
167,5,27.5,105.0
168,5,27.5,107.5
169,5,27.5,110.0
170,5,27.5,112.5
171,5,27.5,115.0
172,5,27.5,117.5
173,6,27.5,120.0
174,6,27.5,122.5
175,6,27.5,125.0
176,6,27.5,127.5
177,6,27.5,130.0
178,6,27.5,132.5
179,6,27.5,135.0
180,6,27.5,137.5
181,6,27.5,140.0
182,6,27.5,142.5
183,6,27.5,145.0
184,6,27.5,147.5
185,6,27.5,150.0
186,6,27.5,152.5
187,6,27.5,155.0
188,6,27.5,157.5
189,6,27.5,160.0
190,3,27.5,162.5
191,3,27.5,165.0
192,3,27.5,167.5
193,3,27.5,170.0
194,3,27.5,172.5
195,3,27.5,175.0
196,3,27.5,177.5
197,3,27.5,180.0
198,5,25.0,100.0
199,5,25.0,102.5
200,5,25.0,105.0
201,5,25.0,107.5
202,5,25.0,110.0
203,5,25.0,112.5
204,5,25.0,115.0
205,5,25.0,117.5
206,5,25.0,120.0
207,5,25.0,122.5
208,6,25.0,125.0
209,6,25.0,127.5
210,6,25.0,130.0
211,6,25.0,132.5
212,6,25.0,135.0
213,6,25.0,137.5
214,6,25.0,140.0
215,6,25.0,142.5
216,3,25.0,145.0
217,3,25.0,147.5
218,3,25.0,150.0
219,3,25.0,152.5
220,3,25.0,155.0
221,3,25.0,157.5
222,3,25.0,160.0
223,3,25.0,162.5
224,3,25.0,165.0
225,3,25.0,167.5
226,3,25.0,170.0
227,3,25.0,172.5
228,3,25.0,175.0
229,3,25.0,177.5
230,3,25.0,180.0
231,5,22.5,100.0
232,5,22.5,102.5
233,5,22.5,105.0
234,5,22.5,107.5
235,5,22.5,110.0
236,5,22.5,112.5
237,5,22.5,115.0
238,5,22.5,117.5
239,5,22.5,120.0
240,5,22.5,122.5
241,1,22.5,125.0
242,1,22.5,127.5
243,1,22.5,130.0
244,1,22.5,132.5
245,1,22.5,135.0
246,1,22.5,137.5
247,3,22.5,140.0
248,3,22.5,142.5
249,3,22.5,145.0
250,3,22.5,147.5
251,3,22.5,150.0
252,3,22.5,152.5
253,3,22.5,155.0
254,3,22.5,157.5
255,3,22.5,160.0
256,3,22.5,162.5
257,3,22.5,165.0
258,3,22.5,167.5
259,3,22.5,170.0
260,3,22.5,172.5
261,3,22.5,175.0
262,3,22.5,177.5
263,3,22.5,180.0
264,5,20.0,100.0
265,5,20.0,102.5
266,5,20.0,105.0
267,5,20.0,107.5
268,5,20.0,110.0
269,5,20.0,112.5
270,5,20.0,115.0
271,5,20.0,117.5
272,1,20.0,120.0
273,1,20.0,122.5
274,1,20.0,125.0
275,1,20.0,127.5
276,1,20.0,130.0
277,1,20.0,132.5
278,1,20.0,135.0
279,1,20.0,137.5
280,3,20.0,140.0
281,3,20.0,142.5
282,3,20.0,145.0
283,3,20.0,147.5
284,3,20.0,150.0
285,3,20.0,152.5
286,3,20.0,155.0
287,3,20.0,157.5
288,3,20.0,160.0
289,3,20.0,162.5
290,3,20.0,165.0
291,3,20.0,167.5
292,3,20.0,170.0
293,3,20.0,172.5
294,3,20.0,175.0
295,3,20.0,177.5
296,3,20.0,180.0
297,5,17.5,100.0
298,5,17.5,102.5
299,5,17.5,105.0
300,5,17.5,107.5
301,5,17.5,110.0
302,5,17.5,112.5
303,1,17.5,115.0
304,1,17.5,117.5
305,1,17.5,120.0
306,1,17.5,122.5
307,1,17.5,125.0
308,1,17.5,127.5
309,1,17.5,130.0
310,1,17.5,132.5
311,1,17.5,135.0
312,1,17.5,137.5
