,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,3.8883424852641957,6.562556541152828,8.46056506591517,10.24811042451144,7.004236480035638,7.080348160364284
1967-02-01,4.13228871031581,6.589055746526386,8.966651990237025,12.78020869183758,7.1782772503443155,6.888253900140637
1967-03-01,4.708194949602147,6.680191318799784,9.26872803931528,13.2633943240776,7.321089749911896,5.644237036667598
1967-04-01,4.846847738319255,6.794968049065516,9.47936741399108,12.605280586252805,7.311463633102202,6.731888423768204
1967-05-01,2.8880937791096115,6.827477926904259,9.287880340821593,11.158764640003314,7.228325623442181,4.959171096429686
1967-06-01,2.874925213184801,6.664449925819989,8.76563980569927,10.180124364394649,6.997027019524182,4.398523831762655
1967-07-01,2.90758349438749,6.619178108205879,8.260268680380205,8.007898429403884,6.720002009039236,4.594798055254684
1967-08-01,4.112408334834716,6.501153910608677,7.789843377452519,6.424933608262392,6.6156174225371345,6.604879423680871
1967-09-01,4.732842745052579,6.583934025694891,7.483983247519793,6.054141054737038,6.475513601621697,8.419003971120002
1967-10-01,4.755115119296535,6.618852244074188,7.495466458547962,5.692887451549548,6.680670026084691,9.323389174526287
1967-11-01,5.96108864495775,6.656977145383588,8.297096385837099,6.894099877898202,6.759370292155202,8.760430434993454
1967-12-01,5.131556455919427,6.696442129886755,8.399362005436835,6.804813027113381,6.8645628886409025,7.927058848431447
1968-01-01,4.732507827385921,6.622255999426372,8.285005103174928,7.577983424316721,6.893094543104907,7.510444150764662
1968-02-01,3.8962978773362518,6.698846580415576,8.758278994994255,11.38161831411947,6.893140361348487,6.860931635139263
1968-03-01,4.468308499837049,6.635215351781414,8.942040076948809,11.9706735946747,7.213127670718123,6.128232250902928
1968-04-01,4.5085588830520225,6.900252760684502,9.292345256189364,12.164067042624767,7.5441809713386645,5.19298160822781
1968-05-01,3.674126954741905,6.8669803650188745,9.101853932693741,10.056177780919407,7.408386308543842,4.625643589769275
1968-06-01,3.113110441869261,6.709099377267104,8.940656795079414,9.39296947038648,7.341374087103378,4.032714342815717
1968-07-01,3.270393505208936,6.557967467571295,8.345461020892394,8.212328311453573,7.064646674525077,4.8843584021298
1968-08-01,4.423498749294588,6.622072495118476,8.129978701546438,8.20083572270166,6.750392385960244,6.892526282143049
