,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,3.6261894853173704,0.0,8.360598932845262,5.2109791016236935,8.881771978865661,6.634379589736874
1967-02-01,5.013694283043184,0.0,8.35480156984841,6.791648881721612,8.794273043076736,6.2150729930100015
1967-03-01,4.933464009958158,0.0,8.180266308697663,7.72753662066625,8.84861046153105,5.999967307343367
1967-04-01,4.544995820844249,0.0,8.261046277536442,7.751521387107948,9.14314206889674,6.175892061923615
1967-05-01,3.1735304593031137,0.0,8.517170099417752,7.285624496459027,9.165782880930106,5.8544344399684665
1967-06-01,3.262988431065009,0.0,8.413378865395245,5.95103346470985,9.138151182596342,5.649949826885167
1967-07-01,2.848239291754648,0.0,8.26144274303052,4.239446194813544,8.846330277962556,4.897898571359733
1967-08-01,2.993805676828872,0.0,7.754792682247369,2.747518101888611,8.958080356728193,5.4616955442308
1967-09-01,4.736166102298796,0.0,7.989499711587537,2.7340270745918698,8.882171744020365,6.708287023239521
1967-10-01,5.014177749116086,0.0,7.816977561706322,2.8120675413803498,8.79665865184881,7.669514359153702
1967-11-01,6.231155871935695,0.0,8.430690084887466,2.860030311539316,8.782693264357718,7.5523673424487425
1967-12-01,5.245228484113122,0.0,8.45932073553193,2.986295252856635,9.011125332218748,7.0873378582969
1968-01-01,5.052592460699778,0.0,8.234272862711158,4.626293040347002,8.976413063616533,6.994016285695215
1968-02-01,4.707475271079543,0.0,8.171510781288049,6.723062160984218,8.919625884497075,6.431682327000039
1968-03-01,4.169679939155533,0.0,8.012580118236395,7.164210731413037,8.908695734952076,5.774322399120101
1968-04-01,4.993264709624253,0.0,8.441619102464443,7.552945343827162,9.22111884695082,5.887193636474541
1968-05-01,3.4108588031798504,0.0,8.662650326145084,6.303923018534744,9.203782625056677,5.969218842749709
1968-06-01,3.507261330726657,0.0,8.760110250466807,5.812680728766264,9.193325269694897,5.789375694026121
1968-07-01,3.628358394368952,0.0,8.414768267649213,4.410834771647554,9.272963126921383,5.797196167833641
1968-08-01,5.13983695827872,0.0,8.376741009925928,3.1202947059629236,9.020839193774105,6.453901379702406
1968-09-01,4.661772615974904,0.0,8.238010845491818,3.0072736735703036,9.033756206618166,7.345789356811547
1968-10-01,5.284869255603055,0.0,8.341732957121089,2.748207819640512,9.123743312122485,7.99270033017238
