,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0005757508107409,8.236792995841613e-08,-1.659589607445988e-06,0.0003656758053693,-0.0067984459747094,0.0001131394195154,,,,,,,1037.2890377968583,1020.9656544937986,1305.5523484753023,1297.581449468085,1033.6788511884974,1283.355584665507,48.51208426735618,46.50330216579264,49.77459192276001,44.99909476653287,49.74540434272041,55.82778319651946,27.692069716125957,32.7595869700114,23.13340009465391,25.12142579451851,24.997080889615148,22.71360609266493,-0.0004532750204412,-3.1132500203250695e-07,9.95254997047715e-07,7.039086648590109e-05,-0.0080695426731836,-1.4186932786265617e-05,30.64050449869392,19.7585009014109,29.512930575778004,23.886163523457707,25.771270861455573,16.46878916305861,0.0162838301979658,-0.0114700170396218,-0.002434232737869,0.0036379474072047,0.0054581391234551,37.78055906295776,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0009711590893049,7.296235884761188e-07,-2.020308627826175e-06,0.0004457793520053,-0.0005142865120433,0.0001381001333711,,,,,,,1035.8737875750555,1019.9038050133192,1312.32666015625,1297.2517037898936,1032.728692237367,1280.6769875919117,46.01395586987475,46.42805195718348,55.54874897003174,44.95974336323646,50.4205880661356,60.25513900822891,28.86432764184384,34.00560429221706,23.223361312619105,25.397513679836106,25.208505428198613,20.955147213406036,-5.7866812615732975e-05,3.359309610543404e-07,6.345365550593785e-07,0.0001504943308342,-0.0017853832105174,1.0773755559234928e-05,30.06360943080863,17.577101611673662,27.17908057361596,24.55197376199594,30.78397700679085,19.054437110172675,0.0122633658932142,-0.0152478448262004,-0.0249362877054539,0.0058196276679827,-0.0257490363012077,77.3419976234436,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0011371255418958,5.117043313416072e-07,-1.8695555801448345e-06,0.0004099975783555,0.0040334954974241,0.0001417768344697,,,,,,,1037.4729119537978,1021.6174887037408,1309.589134954637,1297.3352310505318,1033.868205618351,1283.1711200105042,44.90011895453179,47.5354694302301,72.10081338882446,44.718169224502525,53.1827460586755,49.93252527146112,29.22599588641684,35.01397852312055,22.94990060783108,25.35736415697181,25.17226630991156,20.45990131519459,0.0001080998016631,1.1801344594147836e-07,7.852908135500329e-07,0.0001147125745081,0.00276239879895,1.4450468858363244e-05,23.965353444278467,18.501730432884536,29.50699344691688,24.60667852308171,27.16198323833396,16.55413597584636,0.0109682864867044,-0.020938685409154,0.0135378042094609,0.0070621867106654,-0.0049778265297733,29.5803964138031,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0013073882857699,6.727489043117171e-07,-2.0521466881710064e-06,0.0003446146798697,-0.0028527872927952,0.0001533441785041,,,,,,,1036.3856682094745,1021.7161071945176,1315.0335890246974,1297.0713254238697,1035.146240234375,1282.637524003742,50.06247860568386,44.14380506587059,73.99521827697754,44.857672044447256,50.95656036791219,55.28162753943241,28.810340211591647,35.900864684790896,22.94922627900776,25.554485486901324,25.44652996641217,21.432608851680047,0.0002783624545878,2.79055156815561e-07,6.026982521289544e-07,4.932967169138248e-05,-0.0041238839912693,2.601781511102894e-05,21.742825924290347,21.64435656133805,20.185791939860717,33.05155004848887,24.17064704055405,17.75195620065219,0.0121233636961358,-0.0027866214966102,-0.0606377658966396,0.0041438839509797,-0.061654752140404,158.55038166046145,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0011510174469246,4.034903620478424e-07,-1.6718883304831989e-06,0.0003104477183937,0.0223017952521331,0.0001608219463378,,,,,,,1036.552154902365,1021.518126154689,1318.5030635710684,1296.523593334441,1033.9147066156916,1282.6807102235423,44.328375596266525,45.14844408319036,72.00549364089966,43.45104291281157,52.47721952550552,63.82138305928284,27.951129156214588,35.55677899143152,22.723981532973315,25.289005445397414,25.313815348076098,24.101762418393733,0.0001219915955314,9.797425787258404e-09,9.82954785128186e-07,1.5162744862859004e-05,0.021030698553659,3.349556741673818e-05,18.300380176101232,22.70305765925992,13.89839982779129,34.017166499132486,25.080300274933023,21.27452357908,-0.0016735511350829,-0.0148888459895386,-0.017401116617423,0.0060241172381544,-0.0367367019255956,238.5715484619141,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0012474084441136,1.4678733628803771e-06,-2.136002502218249e-06,0.000244730281771,0.0389772991184145,0.0001714209935105,,,,,,,1038.058563659471,1022.7737216966946,1316.8885852444555,1292.2838056848404,1034.9184258643618,1284.7549566701682,44.57337092686366,44.940482876125,66.53671026229858,43.867838289550384,51.39221087839808,63.74053459662896,26.256153601726503,34.61449271754215,22.71141851479225,25.05752364448879,24.99782251589226,28.073096098723237,0.0002183824310324,1.0741792375192308e-06,5.188435429584518e-07,-5.05547004216905e-05,0.0377062009647488,4.409462346258096e-05,11.918054905965109,23.319866300020657,11.797333180425436,32.24564622275664,27.142484827550348,20.607843696005972,-0.0038531374945459,-0.0045864193341874,-0.1028333324939012,0.0065104497304934,-0.0301423152127573,171.50462865829468,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0010082486066191,1.3683656143084332e-06,-1.6206376218325218e-06,0.0002388206450545,0.0370946538168937,0.0001495391188655,,,,,,,1037.8306771761893,1022.0997895154244,1316.5755339591733,1288.6640313331116,1034.9545534823803,1285.0516695936187,49.62213929716523,40.82352711034777,60.01542091369629,43.021000446678926,54.65697638049924,74.92886332722453,24.841278745927884,33.49498949552837,22.66780162147182,25.09081732708475,24.781790285399467,32.83218101218895,-2.0777155087772476e-05,9.7467197497702e-07,1.0342070576084772e-06,-5.646433713818191e-05,0.035823555663228,2.221273550786441e-05,11.295563281610631,23.515063169920243,13.611531956854542,32.738577689191914,23.52031759786748,21.35091668596305,-0.0120897504823255,-0.0059952139436901,-0.1201163278892636,0.0057963821332959,-0.065983142904056,185.3256702423096,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0011741422187899,1.3289815206144546e-06,-1.925438961754472e-06,0.0002226937795057,0.0337735516950488,0.0001567482618933,,,,,,,1037.5316114805487,1022.174447091974,1314.9943296370968,1296.6478713015292,1034.5354783078458,1282.8139617663471,48.273518969129015,43.70417082911167,60.92973470687866,44.57616637342509,53.497816750366766,74.08232255415483,24.235651875270232,32.70280068380791,22.72384321158714,25.315633690875508,24.72296396891276,35.57344931143301,0.0001451162966582,9.35288294016929e-07,7.294069785489816e-07,-7.259122867253609e-05,0.0325024535413831,2.942189406362226e-05,12.180759965128706,19.70721312369571,11.808080002198736,31.56163522639792,20.215731469761437,20.053809056062548,-0.0117229531691255,-0.006958191721743,-0.1133937787796769,0.0039300032801874,-0.016780573153688,167.633056640625,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0011305052289066,1.277074756277306e-06,-1.744973348439583e-06,0.0002250116917171,0.0250566692557185,0.0001400518557624,,,,,,,1037.717801557034,1022.5847420836676,1312.652075982863,1300.704060006649,1034.886599276928,1282.8378116383274,45.18831239713655,43.03955852908274,59.696364402771,43.79879901655316,54.51885240649746,73.50587720994825,24.29602382747272,32.44979256077817,22.63209037935203,25.31651737378991,24.78763125159524,34.90023577654803,0.000101479347197,8.833790732015392e-07,9.098725849782532e-07,-7.0273273151889e-05,0.0237855711020529,1.272547795052538e-05,10.879944300441563,20.370473920565924,9.458508074082076,31.845665577574252,25.26536723482381,19.34548664427845,-0.0084452898245993,0.0089413621248317,-0.0108190485791835,0.002250898383188,-0.0238606606119422,108.20423364639282,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0010296930364953,1.0071927965548972e-06,-1.85388644915026e-06,0.0002079828499561,0.006745294376742,0.0001151693407048,,,,,,,1037.9100754391905,1022.6385940006302,1314.378386466734,1302.1348799035904,1035.727227393617,1282.377021853663,48.20544716361519,43.43700556983306,63.75598430633545,43.71654992238919,49.83951732583715,71.07815597996567,24.797891660501023,32.7787064669425,22.51669202256299,25.519430409307063,24.918008356383357,31.749130531593604,6.672770780369319e-07,6.134975703328473e-07,8.009587919982095e-07,-8.73021279057e-05,0.0054741976782679,-1.2157055962455982e-05,20.967624820191904,20.2324766493602,13.821331584037123,28.782505413626687,24.15113814274295,18.459824174110796,-0.0110771851305148,0.0085297664543347,-0.0770117156207561,0.0037036418615571,-0.0483512798304198,155.8345079421997,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
