,cluster,nodes_lat,nodes_lon
0,1,40.0,130.0
1,1,40.0,132.5
2,1,40.0,135.0
3,1,40.0,137.5
4,1,40.0,142.5
5,1,40.0,145.0
6,1,40.0,147.5
7,1,40.0,150.0
8,1,40.0,152.5
9,1,40.0,155.0
10,1,40.0,157.5
11,1,40.0,160.0
12,1,40.0,162.5
13,1,40.0,165.0
14,1,40.0,167.5
15,1,40.0,170.0
16,1,40.0,172.5
17,1,40.0,175.0
18,1,40.0,177.5
19,1,40.0,180.0
20,1,37.5,120.0
21,1,37.5,122.5
22,1,37.5,125.0
23,4,37.5,130.0
24,4,37.5,132.5
25,4,37.5,135.0
26,4,37.5,137.5
27,4,37.5,142.5
28,4,37.5,145.0
29,4,37.5,147.5
30,4,37.5,150.0
31,4,37.5,152.5
32,4,37.5,155.0
33,4,37.5,157.5
34,4,37.5,160.0
35,4,37.5,162.5
36,4,37.5,165.0
37,4,37.5,167.5
38,4,37.5,170.0
39,4,37.5,172.5
40,4,37.5,175.0
41,4,37.5,177.5
42,4,37.5,180.0
43,1,35.0,120.0
44,1,35.0,122.5
45,1,35.0,125.0
46,4,35.0,130.0
47,4,35.0,140.0
48,6,35.0,142.5
49,6,35.0,145.0
50,6,35.0,147.5
51,6,35.0,150.0
52,6,35.0,152.5
53,4,35.0,155.0
54,4,35.0,157.5
55,4,35.0,160.0
56,4,35.0,162.5
57,4,35.0,165.0
58,4,35.0,167.5
59,4,35.0,170.0
60,4,35.0,172.5
61,4,35.0,175.0
62,4,35.0,177.5
63,4,35.0,180.0
64,1,32.5,122.5
65,4,32.5,125.0
66,6,32.5,127.5
67,4,32.5,130.0
68,6,32.5,132.5
69,6,32.5,135.0
70,6,32.5,137.5
71,6,32.5,140.0
72,6,32.5,142.5
73,6,32.5,145.0
74,6,32.5,147.5
75,6,32.5,150.0
76,6,32.5,152.5
77,6,32.5,155.0
78,6,32.5,157.5
79,6,32.5,160.0
80,6,32.5,162.5
81,6,32.5,165.0
82,6,32.5,167.5
83,6,32.5,170.0
84,6,32.5,172.5
85,6,32.5,175.0
86,6,32.5,177.5
87,6,32.5,180.0
88,4,30.0,122.5
89,6,30.0,125.0
90,6,30.0,127.5
91,3,30.0,130.0
92,3,30.0,132.5
93,6,30.0,135.0
94,6,30.0,137.5
95,6,30.0,140.0
96,6,30.0,142.5
97,6,30.0,145.0
98,6,30.0,147.5
99,6,30.0,150.0
100,6,30.0,152.5
101,6,30.0,155.0
102,6,30.0,157.5
103,6,30.0,160.0
104,6,30.0,162.5
105,6,30.0,165.0
106,6,30.0,167.5
107,6,30.0,170.0
108,6,30.0,172.5
109,6,30.0,175.0
110,6,30.0,177.5
111,6,30.0,180.0
112,6,27.5,122.5
113,6,27.5,125.0
114,3,27.5,127.5
115,3,27.5,130.0
116,3,27.5,132.5
117,3,27.5,135.0
118,3,27.5,137.5
119,3,27.5,140.0
120,3,27.5,142.5
121,3,27.5,145.0
122,3,27.5,147.5
123,3,27.5,150.0
124,3,27.5,152.5
125,3,27.5,155.0
126,3,27.5,157.5
127,3,27.5,160.0
128,3,27.5,162.5
129,3,27.5,165.0
130,3,27.5,167.5
131,3,27.5,170.0
132,3,27.5,172.5
133,3,27.5,175.0
