,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,5.762820428691246,8.73396543959634,5.521652991288846,5.433319488025337,5.032271712351686,8.300451818240546
1967-02-01,5.884685464353265,8.362981611867312,5.541119274911707,5.5337489749317115,5.134216776727467,7.871206390508579
1967-03-01,6.183387252914825,8.396178064672256,5.057387677886497,4.911698362085775,4.086447770471416,7.221030639493109
1967-04-01,6.7579320294475576,8.410307467325417,4.149835943386184,4.550861540885637,3.5820876975146776,7.687653859564487
1967-05-01,6.812149831492806,8.565208755590524,2.9535853412883513,4.873445024608574,2.917313647105945,7.66702092852933
1967-06-01,7.752526514093111,8.757238307251782,2.299415534600736,5.335509430562947,1.562744894067827,8.335102757217792
1967-07-01,8.19515118604888,8.727150048133707,6.46406844574129,7.566359859721313,2.7864144364505705,8.526059623208216
1967-08-01,7.782313612701836,8.863257285865345,7.061511720444785,7.695757451154619,5.65945238626571,8.472548235096959
1967-09-01,8.184827698940792,8.71180227808328,7.6774717641578984,7.478318671269831,5.591398007361431,8.373458871856965
1967-10-01,8.741059305629982,8.93943034336051,7.165982646417291,7.739846945271248,4.593141243113111,8.256827897145616
1967-11-01,7.800486051005628,8.711112157658961,6.833532782722787,6.948433535066246,5.92671481908074,8.697603906891258
1967-12-01,6.5139587949040125,8.826652977332836,5.269689722146255,6.164607827022111,4.832349711171645,8.094757498170473
1968-01-01,5.955736535766644,8.70033290254481,5.920646381481701,5.372691252529335,5.683208522151304,8.036595762415054
1968-02-01,5.085327365430433,8.712298848890336,6.00629544675263,5.603469477577918,6.306333020292106,6.739263813837041
1968-03-01,6.145947802923648,8.476214849508434,3.616019075046563,4.438031908897231,3.4334293899218844,7.503052676924797
1968-04-01,6.371102902384007,8.757879464775169,3.7750580212895186,4.722985496536672,3.1611665597881804,7.734727552936707
1968-05-01,7.0317071461806355,8.77842656488881,3.707021111176396,4.5815105641494505,3.0595555516332817,7.987988073612063
1968-06-01,8.167776097481834,8.897731355016122,2.7995308879900387,5.792326555615913,3.124175557263436,8.678101147732512
1968-07-01,8.221356979006767,8.89187497753423,4.868488290700715,7.065449553565028,0.0,8.614689675875397
1968-08-01,8.043497002350042,8.799071905492058,6.9440890513150055,7.489772539623073,3.5558718638238456,8.657639669966981
