,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,10.239837964789116,9.910236294574805,14.138480669222732,9.56658659987543,18.38845431097851,9.765676529193597
1967-02-01,10.234784878897724,9.698291882419548,14.013981338404882,9.530243051981614,17.734237233151518,9.357771034508081
1967-03-01,10.061476202476712,9.742233360698044,12.088438682408501,8.335919265623279,13.899405146238117,9.20454784909637
1967-04-01,11.818063415186845,10.011522123851751,9.855379424788943,8.048906496450291,10.939923362542796,9.830449678061845
1967-05-01,12.939818918565358,10.143235283288437,8.20338451489082,8.520386652802607,7.496843831092878,10.19040878158107
1967-06-01,13.729705933751097,10.092283461229403,7.532310998956182,9.974921905562178,5.985008640630539,10.406975596018068
1967-07-01,14.450641442353458,10.030003396607277,13.541027779818624,13.483393309366651,5.728199717472388,10.516107482412059
1967-08-01,14.3667709525746,9.977172037901427,16.7196628265177,14.105675660740344,16.886086630356065,10.486710398154418
1967-09-01,14.555467157327943,10.045768438294642,17.21251124601025,14.228323076805273,17.567847380358263,10.528494888464536
1967-10-01,14.352738778658026,10.015567088670654,15.695933770114706,13.495141679726302,16.524588575636287,10.6123772238462
1967-11-01,13.297677865260134,10.007215711695276,16.076364572431977,12.306273294893474,18.764427260755003,10.492718757774828
1967-12-01,11.912751815541117,10.027074777064428,14.914784118085052,11.02839660981723,18.885348374681282,9.9902668661511
1968-01-01,10.081852531807993,9.937993314789173,15.18599825160422,9.836792371910747,19.093809222510476,9.447545908836434
1968-02-01,9.614060724008615,9.834898316699789,15.228584569652563,9.69137465687507,20.63927531334738,8.782675934376984
1968-03-01,10.059022853121734,9.667838578111802,9.747616633517287,7.309722370698942,11.559687913463286,9.183442718171264
1968-04-01,11.735919522135331,10.028938485542687,8.874479333717087,7.832212739372878,8.941309721409388,9.803307081230356
1968-05-01,12.836129757697687,10.148751770470374,8.147868134132292,8.82881245786327,7.98561183591401,10.275309879311664
1968-06-01,14.040983096588073,10.237509996234067,7.008420204897795,10.135752915483998,7.148453131868736,10.751300623980715
1968-07-01,14.376465853293142,10.174603842602274,8.926057243106253,12.650015934340939,0.955336265177312,10.618697733451121
1968-08-01,14.088418922809906,9.993343658901638,16.47374753055875,13.820419856773363,13.412721523153616,10.462096756727512
1968-09-01,14.350350363422965,10.02745396374278,15.703939457635066,14.084419049361175,14.92383647526632,10.544246261168386
