,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,6.568436999389502e-05,4.040370247636575e-05,0.0001666303910124,1.726783902624299e-05,6.842176347008888e-05,8.146812336796776e-05,,,,,,,1197.718505859375,1283.716337559587,2157.911584732381,1078.8224889876994,2878.8345772879466,1600.4114151000977,51.97794172498915,28.97682914251013,98.07486242177536,49.94260948824596,47.59949132015831,114.79910734657928,33.93285186202438,29.20136903461657,40.671776825526976,41.108555263943146,25.798546538061025,37.17702102661133,-1.0247074145730078e-05,-1.1548354746919582e-06,9.897263389371149e-06,-0.0004394076677272,0.0023856584448367,3.750741914542311e-05,28.58941234097357,51.35679696489021,16.44502493616205,73.54274781208238,47.98096870900194,13.763773769721816,-0.0054685428502067,0.0716559103001719,6.592070460319519,0.0204663179241693,-0.0402945055005451,78.88116836547852,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,6.794224689309929e-05,3.970326515165221e-05,0.0001642509262443,1.814033399865849e-05,5.969678345279117e-05,8.338060108647544e-05,,,,,,,1195.1303280101104,1282.4432890293965,2161.643819606051,1078.7358060796212,2882.269461495536,1596.4996337890625,41.45005808936225,30.498012108138845,126.00992163833308,60.907667228974496,51.17026435004341,127.97119283230504,28.741827717533816,29.18323215685393,39.5402008632444,36.50605943467882,25.73262428750797,35.13982009887695,-1.2253641394320017e-05,-3.845527311445977e-06,1.1752936086523232e-05,-0.0003160365668009,0.0022632656812978,7.511051713347273e-05,35.88052888914574,49.862468290554034,14.712291215169108,76.18271208991683,47.56828177043548,10.774366592310187,0.0007202264867604,0.0576047874663187,8.568580150604248,0.003538294098316,-0.0741416743646065,81.91748857498169,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,6.989607538257371e-05,3.849992041931867e-05,0.0001681724288424,1.5132683278797956e-05,6.252535487599846e-05,8.440408837099738e-05,,,,,,,1194.767635569853,1284.3875691042108,2159.231502451795,1078.8755376288232,2877.882777622768,1593.789291381836,50.05960464477539,33.73847671701938,123.67960092972736,61.407447723020994,54.74238925509983,126.4751113463785,25.58966036196108,29.207196486623666,39.49604394300928,35.45853032006158,25.795333239496973,34.15934753417969,-1.0287637609429153e-05,-2.7757594167280578e-06,9.763959057503537e-06,-0.0002877693077607,0.0018610566864178,5.629941053642972e-05,32.53525315350146,44.262783744594266,13.873437525952594,72.56371579640384,51.12637835277256,11.71970663159511,0.0059142139636807,0.0421697921727014,6.5406107902526855,0.0037181948741468,-0.0496053602546453,55.77257871627808,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,7.279074149361502e-05,3.842780365553385e-05,0.0001601844889562,1.230759320309034e-05,6.585225732261227e-05,8.566967927494106e-05,,,,,,,1191.5507956112133,1284.298447431144,2164.9562105219416,1079.7567164644283,2898.842947823661,1585.287857055664,54.63764932420519,39.75822835028926,132.8757616938377,62.441501847232686,50.656819482992965,123.24389876606308,31.426281399197048,30.121336485210215,41.85392271797612,36.789443757798935,26.94118071575554,35.827274322509766,-8.3302456024957e-06,-2.831190886912279e-06,6.759621887948505e-06,-0.000196846340259,0.0011172477873818,7.949660673899494e-05,42.762770063790285,41.30861818254977,15.562084408495297,50.84667262736296,31.655072090612137,5.316046599079463,0.0049080015973202,0.0445411378598731,2.460269182920456,-0.0142826388279596,-0.0613223567294577,25.60901939868927,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,6.968722508255658e-05,4.28366069696741e-05,0.0001520540595787,9.069599957224362e-06,7.200029907629491e-05,8.182669649187951e-05,,,,,,,1188.1987448299633,1283.2206855385991,2171.855260970745,1079.8183359998338,2912.3100934709823,1577.3807525634766,66.95055961608887,39.697149735462816,120.7919996611926,74.13152212119965,50.696006016424526,132.03559233763508,42.49655052467629,30.340280030903063,45.61761820091391,43.44503349728055,27.983171112683355,40.217041015625,-8.897972461256911e-06,7.018123363982368e-07,1.7851001875181722e-06,-0.0001817015436245,0.0013641350960824,6.550096219618116e-05,36.555962403282976,40.79992203197664,15.136395771470896,37.72409884800506,14.803628798715348,6.425692037202014,-0.0308463091237677,0.0438589049314243,0.4763743281364441,-0.0266756012271612,-0.0520287702480952,11.840522289276125,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,6.910754780706374e-05,4.765141180171868e-05,0.0001562690933914,4.734069339714811e-06,7.729746048769228e-05,8.643012521094941e-05,,,,,,,1185.9497788373162,1284.6512875314486,2164.7353152011306,1078.8056069232048,2897.6028878348216,1573.0840682983398,78.79073884752061,45.969159090066256,133.29207751215722,82.83250188253012,58.16751446640283,134.26083003249124,55.64271432382089,30.37557501541941,49.830411515145926,50.9602599673801,28.60939648686623,45.74482727050781,-9.027476350994498e-06,5.209880819054252e-06,-3.690260701261466e-07,-8.100656486931257e-05,0.0004703533401576,8.975243279406719e-05,20.76543456244619,40.971035415653866,8.295489998302953,28.3037022136502,9.456308992792314,16.577948947461245,-0.0780716065376524,0.0194058740052624,-0.5364981293678284,-0.0358530267691,-0.0609632542667289,2.222013473510742,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,6.819090707549116e-05,5.18305014184542e-05,0.000164442677547,7.994507731549378e-07,9.03031935383794e-05,8.148025254411821e-05,,,,,,,1185.1930865119486,1283.1836247848253,2161.727580618351,1076.7969659034245,2895.585065569197,1567.6233291625977,85.18586158752441,62.69314439990852,128.56178283691406,83.08253460619824,62.57778413114493,126.03856737368574,68.29853764286747,30.14842284353156,53.558687893849495,59.10089280870226,29.12600964915996,51.67473602294922,-7.190080554130912e-06,9.422588857223618e-06,-3.617712787018626e-06,-8.827104466035962e-05,0.0001596414222149,0.0001107689256415,17.75112037459286,32.6608400513914,15.421587634746317,14.121545886185393,11.814348422278744,22.42586997790699,-0.1178148779131117,-0.0196644314227328,-1.110844612121582,-0.0254043081823067,-0.0612899389428397,-8.315795660018921,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,7.226577682082453e-05,4.455931171463108e-05,0.0001498678013048,3.818119081670931e-06,8.053228603390414e-05,8.327430244188439e-05,,,,,,,1186.9452263327207,1283.7010787705244,2160.178326545878,1076.4244566572474,2899.549734933036,1572.642421722412,76.00203090243869,68.89709279507021,120.99179637675384,76.37548331754753,60.25046186837537,126.55047835590683,79.61611571135344,30.380495974892067,54.02576518508623,66.68977207607693,29.5566480986926,54.36369705200195,-4.049484998532811e-06,3.019241889357707e-06,-2.897045919014366e-06,-0.0001516996508144,0.0004727174806854,7.464552808137934e-05,11.079091072582926,23.13745899066861,12.138678943655789,9.437121181650776,8.912975778651424,12.765013034666538,-0.0459923275879451,-0.0324808796732754,-0.251350924372673,-0.0143694194654623,-0.0320329486081997,-1.5549957752227783,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,7.071769557244676e-05,4.577654242708932e-05,0.000151222441479,2.504697133598692e-06,9.235550093745706e-05,7.837367407541643e-05,,,,,,,1187.5723087086396,1283.6426039873545,2161.777317777593,1076.3580971575798,2902.352294921875,1581.6614151000977,84.10351011488173,63.10025468657288,119.61925273038904,83.70766697159733,51.58928542109261,128.91935544593312,75.60364758526836,30.38054717214484,52.80268327245172,65.11761877271864,29.24372809273856,53.37043762207031,-3.565200633266099e-06,5.7974222080105e-06,-4.628385580913295e-06,-0.0002409018634352,0.0008043457152477,5.229357275706918e-05,8.834958525891972,40.82132042371734,15.24274942066816,24.132766945308934,7.88359133161788,18.10693077439601,-0.0787441692655048,-0.0093699297935202,-0.4220939800143242,-0.0159617790426963,-0.0383968271004657,4.60168719291687,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,7.18259928232458e-05,4.484936653170735e-05,0.0001469525278614,5.5402180657197e-06,8.125866684768314e-05,7.967500231585446e-05,,,,,,,1194.6255313648896,1284.2148085771985,2165.456309217088,1077.0286397731052,2912.833949497768,1590.8514976501465,68.89787250094943,61.63009450405458,126.17944989885603,74.49091256382954,48.133531090808894,121.14776540025372,66.98487599690755,30.550641511615957,49.97296603220813,60.28516027662489,28.701208075698545,49.29511642456055,-4.915515986518269e-06,3.0326993246601617e-06,-5.3217472975192e-07,-0.0002933825271611,0.0011838088539661,3.67639625872708e-05,16.568202160892294,38.53352761500531,13.325501564080456,41.30537130212814,16.547822150265272,4.755917979378651,-0.0450744655811124,-0.0041771680116653,1.2591196596622467,-0.0139269853631655,-0.0292982867298026,16.13759994506836,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
