,cluster,nodes_lat,nodes_lon
0,5,40.0,100.0
1,5,40.0,102.5
2,5,40.0,105.0
3,5,40.0,107.5
4,5,40.0,110.0
5,5,40.0,112.5
6,5,40.0,115.0
7,5,40.0,117.5
8,5,40.0,120.0
9,5,40.0,122.5
10,5,40.0,125.0
11,5,40.0,127.5
12,5,40.0,130.0
13,5,40.0,132.5
14,5,40.0,135.0
15,5,40.0,137.5
16,5,40.0,140.0
17,5,40.0,142.5
18,5,40.0,145.0
19,4,40.0,147.5
20,4,40.0,150.0
21,4,40.0,152.5
22,4,40.0,155.0
23,4,40.0,157.5
24,4,40.0,160.0
25,4,40.0,162.5
26,4,40.0,165.0
27,4,40.0,167.5
28,4,40.0,170.0
29,4,40.0,172.5
30,4,40.0,175.0
31,4,40.0,177.5
32,4,40.0,180.0
33,5,37.5,100.0
34,5,37.5,102.5
35,5,37.5,105.0
36,5,37.5,107.5
37,5,37.5,110.0
38,5,37.5,112.5
39,5,37.5,115.0
40,5,37.5,117.5
41,5,37.5,120.0
42,5,37.5,122.5
43,5,37.5,125.0
44,5,37.5,127.5
45,5,37.5,130.0
46,5,37.5,132.5
47,5,37.5,135.0
48,5,37.5,137.5
49,5,37.5,140.0
50,4,37.5,142.5
51,4,37.5,145.0
52,4,37.5,147.5
53,4,37.5,150.0
54,4,37.5,152.5
55,4,37.5,155.0
56,4,37.5,157.5
57,4,37.5,160.0
58,4,37.5,162.5
59,4,37.5,165.0
60,4,37.5,167.5
61,4,37.5,170.0
62,4,37.5,172.5
63,4,37.5,175.0
64,4,37.5,177.5
65,4,37.5,180.0
66,10,35.0,100.0
67,10,35.0,102.5
68,10,35.0,105.0
69,10,35.0,107.5
70,10,35.0,110.0
71,10,35.0,112.5
72,10,35.0,115.0
73,10,35.0,117.5
74,10,35.0,120.0
75,10,35.0,122.5
76,10,35.0,125.0
77,10,35.0,127.5
78,10,35.0,130.0
79,10,35.0,132.5
80,10,35.0,135.0
81,10,35.0,137.5
82,9,35.0,140.0
83,9,35.0,142.5
84,9,35.0,145.0
85,9,35.0,147.5
86,9,35.0,150.0
87,9,35.0,152.5
88,9,35.0,155.0
89,9,35.0,157.5
90,9,35.0,160.0
91,9,35.0,162.5
92,9,35.0,165.0
93,9,35.0,167.5
94,9,35.0,170.0
95,9,35.0,172.5
96,9,35.0,175.0
97,9,35.0,177.5
98,9,35.0,180.0
99,10,32.5,100.0
100,10,32.5,102.5
101,10,32.5,105.0
102,10,32.5,107.5
103,10,32.5,110.0
104,10,32.5,112.5
105,10,32.5,115.0
106,10,32.5,117.5
107,10,32.5,120.0
108,10,32.5,122.5
109,10,32.5,125.0
110,10,32.5,127.5
111,10,32.5,130.0
112,10,32.5,132.5
113,2,32.5,135.0
114,2,32.5,137.5
115,2,32.5,140.0
116,9,32.5,142.5
117,9,32.5,145.0
118,9,32.5,147.5
119,9,32.5,150.0
120,9,32.5,152.5
121,9,32.5,155.0
122,9,32.5,157.5
123,9,32.5,160.0
124,9,32.5,162.5
125,9,32.5,165.0
126,9,32.5,167.5
127,9,32.5,170.0
128,9,32.5,172.5
129,9,32.5,175.0
130,9,32.5,177.5
131,9,32.5,180.0
132,10,30.0,100.0
133,10,30.0,102.5
134,2,30.0,105.0
135,2,30.0,107.5
136,2,30.0,110.0
137,2,30.0,112.5
138,2,30.0,115.0
139,2,30.0,117.5
140,2,30.0,120.0
141,2,30.0,122.5
142,2,30.0,125.0
143,2,30.0,127.5
144,2,30.0,130.0
145,2,30.0,132.5
146,2,30.0,135.0
147,2,30.0,137.5
148,2,30.0,140.0
149,2,30.0,142.5
150,2,30.0,145.0
151,12,30.0,147.5
152,12,30.0,150.0
153,12,30.0,152.5
154,12,30.0,155.0
155,12,30.0,157.5
156,12,30.0,160.0
157,12,30.0,162.5
158,12,30.0,165.0
159,12,30.0,167.5
160,12,30.0,170.0
161,12,30.0,172.5
162,12,30.0,175.0
163,12,30.0,177.5
164,12,30.0,180.0
165,2,27.5,100.0
166,2,27.5,102.5
167,2,27.5,105.0
168,2,27.5,107.5
169,2,27.5,110.0
170,2,27.5,112.5
171,2,27.5,115.0
172,2,27.5,117.5
173,2,27.5,120.0
174,2,27.5,122.5
175,2,27.5,125.0
176,2,27.5,127.5
177,2,27.5,130.0
178,2,27.5,132.5
179,12,27.5,135.0
180,12,27.5,137.5
181,12,27.5,140.0
182,12,27.5,142.5
183,12,27.5,145.0
184,12,27.5,147.5
185,12,27.5,150.0
186,12,27.5,152.5
187,12,27.5,155.0
188,12,27.5,157.5
189,12,27.5,160.0
190,12,27.5,162.5
191,12,27.5,165.0
192,12,27.5,167.5
193,12,27.5,170.0
194,12,27.5,172.5
195,12,27.5,175.0
196,12,27.5,177.5
197,12,27.5,180.0
198,1,25.0,100.0
199,1,25.0,102.5
200,1,25.0,105.0
201,1,25.0,107.5
202,1,25.0,110.0
203,1,25.0,112.5
204,1,25.0,115.0
205,1,25.0,117.5
206,1,25.0,120.0
207,1,25.0,122.5
208,1,25.0,125.0
209,1,25.0,127.5
210,1,25.0,130.0
211,1,25.0,132.5
212,12,25.0,135.0
213,12,25.0,137.5
214,12,25.0,140.0
215,12,25.0,142.5
216,12,25.0,145.0
217,12,25.0,147.5
218,12,25.0,150.0
219,12,25.0,152.5
220,12,25.0,155.0
221,12,25.0,157.5
222,12,25.0,160.0
223,12,25.0,162.5
224,12,25.0,165.0
225,12,25.0,167.5
226,12,25.0,170.0
