,cluster,nodes_lat,nodes_lon
0,9,40.0,100.0
1,9,40.0,102.5
2,9,40.0,105.0
3,9,40.0,107.5
4,9,40.0,110.0
5,4,40.0,112.5
6,9,40.0,115.0
7,11,40.0,117.5
8,11,40.0,120.0
9,4,40.0,122.5
10,4,40.0,125.0
11,11,40.0,127.5
12,9,40.0,130.0
13,4,40.0,132.5
14,4,40.0,135.0
15,4,40.0,137.5
16,4,40.0,140.0
17,9,40.0,142.5
18,4,40.0,145.0
19,4,40.0,147.5
20,4,40.0,150.0
21,4,40.0,152.5
22,4,40.0,155.0
23,4,40.0,157.5
24,4,40.0,160.0
25,4,40.0,162.5
26,4,40.0,165.0
27,4,40.0,167.5
28,4,40.0,170.0
29,4,40.0,172.5
30,4,40.0,175.0
31,4,40.0,177.5
32,4,40.0,180.0
33,1,37.5,100.0
34,9,37.5,102.5
35,9,37.5,105.0
36,9,37.5,107.5
37,9,37.5,110.0
38,9,37.5,112.5
39,9,37.5,115.0
40,9,37.5,117.5
41,9,37.5,120.0
42,9,37.5,122.5
43,1,37.5,125.0
44,4,37.5,127.5
45,9,37.5,130.0
46,4,37.5,132.5
47,4,37.5,135.0
48,5,37.5,137.5
49,9,37.5,140.0
50,5,37.5,142.5
51,4,37.5,145.0
52,4,37.5,147.5
53,4,37.5,150.0
54,4,37.5,152.5
55,4,37.5,155.0
56,4,37.5,157.5
57,4,37.5,160.0
58,4,37.5,162.5
59,4,37.5,165.0
60,5,37.5,167.5
61,5,37.5,170.0
62,5,37.5,172.5
63,5,37.5,175.0
64,5,37.5,177.5
65,5,37.5,180.0
66,9,35.0,100.0
67,9,35.0,102.5
68,9,35.0,105.0
69,9,35.0,107.5
70,9,35.0,110.0
71,4,35.0,112.5
72,9,35.0,115.0
73,4,35.0,117.5
74,9,35.0,120.0
75,9,35.0,122.5
76,9,35.0,125.0
77,11,35.0,127.5
78,9,35.0,130.0
79,10,35.0,132.5
80,4,35.0,135.0
81,4,35.0,137.5
82,2,35.0,140.0
83,4,35.0,142.5
84,4,35.0,145.0
85,4,35.0,147.5
86,4,35.0,150.0
87,4,35.0,152.5
88,5,35.0,155.0
89,5,35.0,157.5
90,5,35.0,160.0
91,5,35.0,162.5
92,5,35.0,165.0
93,5,35.0,167.5
94,5,35.0,170.0
95,5,35.0,172.5
96,5,35.0,175.0
97,5,35.0,177.5
98,5,35.0,180.0
99,9,32.5,100.0
100,4,32.5,102.5
101,9,32.5,105.0
102,9,32.5,107.5
103,9,32.5,110.0
104,9,32.5,112.5
105,9,32.5,115.0
106,9,32.5,117.5
107,9,32.5,120.0
108,9,32.5,122.5
109,9,32.5,125.0
110,9,32.5,127.5
111,4,32.5,130.0
112,9,32.5,132.5
113,5,32.5,135.0
114,5,32.5,137.5
115,5,32.5,140.0
116,5,32.5,142.5
117,5,32.5,145.0
118,5,32.5,147.5
119,5,32.5,150.0
120,5,32.5,152.5
121,5,32.5,155.0
122,5,32.5,157.5
123,5,32.5,160.0
124,5,32.5,162.5
125,5,32.5,165.0
126,5,32.5,167.5
127,5,32.5,170.0
128,5,32.5,172.5
129,5,32.5,175.0
130,5,32.5,177.5
131,5,32.5,180.0
132,9,30.0,100.0
133,9,30.0,102.5
134,9,30.0,105.0
135,9,30.0,107.5
136,9,30.0,110.0
137,9,30.0,112.5
138,9,30.0,115.0
139,9,30.0,117.5
140,9,30.0,120.0
141,1,30.0,122.5
142,1,30.0,125.0
143,5,30.0,127.5
144,9,30.0,130.0
145,5,30.0,132.5
146,5,30.0,135.0
147,5,30.0,137.5
148,5,30.0,140.0
149,5,30.0,142.5
150,5,30.0,145.0
151,5,30.0,147.5
152,5,30.0,150.0
153,5,30.0,152.5
154,5,30.0,155.0
155,5,30.0,157.5
156,5,30.0,160.0
157,5,30.0,162.5
158,5,30.0,165.0
159,5,30.0,167.5
160,5,30.0,170.0
161,5,30.0,172.5
162,5,30.0,175.0
163,5,30.0,177.5
164,5,30.0,180.0
165,9,27.5,100.0
166,9,27.5,102.5
167,9,27.5,105.0
168,9,27.5,107.5
169,9,27.5,110.0
170,9,27.5,112.5
171,9,27.5,115.0
172,9,27.5,117.5
173,9,27.5,120.0
