,cluster,nodes_lat,nodes_lon
0,4,40.0,100.0
1,4,40.0,102.5
2,4,40.0,105.0
3,4,40.0,107.5
4,4,40.0,110.0
5,11,40.0,112.5
6,11,40.0,115.0
7,4,40.0,117.5
8,4,40.0,120.0
9,4,40.0,122.5
10,4,40.0,125.0
11,3,40.0,127.5
12,4,40.0,130.0
13,4,40.0,132.5
14,4,40.0,135.0
15,4,40.0,137.5
16,4,40.0,140.0
17,4,40.0,142.5
18,4,40.0,145.0
19,4,40.0,147.5
20,4,40.0,150.0
21,2,40.0,152.5
22,2,40.0,155.0
23,2,40.0,157.5
24,2,40.0,160.0
25,2,40.0,162.5
26,2,40.0,165.0
27,2,40.0,167.5
28,2,40.0,170.0
29,2,40.0,172.5
30,6,40.0,175.0
31,6,40.0,177.5
32,6,40.0,180.0
33,10,37.5,100.0
34,10,37.5,102.5
35,4,37.5,105.0
36,4,37.5,107.5
37,4,37.5,110.0
38,4,37.5,112.5
39,4,37.5,115.0
40,4,37.5,117.5
41,4,37.5,120.0
42,4,37.5,122.5
43,4,37.5,125.0
44,4,37.5,127.5
45,4,37.5,130.0
46,4,37.5,132.5
47,4,37.5,135.0
48,4,37.5,137.5
49,5,37.5,140.0
50,4,37.5,142.5
51,2,37.5,145.0
52,2,37.5,147.5
53,2,37.5,150.0
54,2,37.5,152.5
55,2,37.5,155.0
56,2,37.5,157.5
57,2,37.5,160.0
58,2,37.5,162.5
59,2,37.5,165.0
60,2,37.5,167.5
61,6,37.5,170.0
62,6,37.5,172.5
63,6,37.5,175.0
64,6,37.5,177.5
65,6,37.5,180.0
66,9,35.0,100.0
67,4,35.0,102.5
68,4,35.0,105.0
69,4,35.0,107.5
70,4,35.0,110.0
71,4,35.0,112.5
72,4,35.0,115.0
73,4,35.0,117.5
74,4,35.0,120.0
75,4,35.0,122.5
76,4,35.0,125.0
77,4,35.0,127.5
78,4,35.0,130.0
79,12,35.0,132.5
80,4,35.0,135.0
81,12,35.0,137.5
82,4,35.0,140.0
83,2,35.0,142.5
84,2,35.0,145.0
85,2,35.0,147.5
86,2,35.0,150.0
87,2,35.0,152.5
88,2,35.0,155.0
89,2,35.0,157.5
90,2,35.0,160.0
91,2,35.0,162.5
92,6,35.0,165.0
93,6,35.0,167.5
94,6,35.0,170.0
95,6,35.0,172.5
96,6,35.0,175.0
97,6,35.0,177.5
98,6,35.0,180.0
99,4,32.5,100.0
100,4,32.5,102.5
101,4,32.5,105.0
102,4,32.5,107.5
103,4,32.5,110.0
104,4,32.5,112.5
105,4,32.5,115.0
106,4,32.5,117.5
107,4,32.5,120.0
108,12,32.5,122.5
109,12,32.5,125.0
110,12,32.5,127.5
111,12,32.5,130.0
112,12,32.5,132.5
113,12,32.5,135.0
114,12,32.5,137.5
115,10,32.5,140.0
116,10,32.5,142.5
117,10,32.5,145.0
118,10,32.5,147.5
119,10,32.5,150.0
120,10,32.5,152.5
121,10,32.5,155.0
122,10,32.5,157.5
123,6,32.5,160.0
124,6,32.5,162.5
125,6,32.5,165.0
126,6,32.5,167.5
127,6,32.5,170.0
128,6,32.5,172.5
129,6,32.5,175.0
130,6,32.5,177.5
131,6,32.5,180.0
132,9,30.0,100.0
133,9,30.0,102.5
134,4,30.0,105.0
135,4,30.0,107.5
136,4,30.0,110.0
137,4,30.0,112.5
138,12,30.0,115.0
139,12,30.0,117.5
140,12,30.0,120.0
141,12,30.0,122.5
142,12,30.0,125.0
143,12,30.0,127.5
144,12,30.0,130.0
145,12,30.0,132.5
146,12,30.0,135.0
147,10,30.0,137.5
148,10,30.0,140.0
149,10,30.0,142.5
150,10,30.0,145.0
151,10,30.0,147.5
152,10,30.0,150.0
153,10,30.0,152.5
154,10,30.0,155.0
155,6,30.0,157.5
156,6,30.0,160.0
157,6,30.0,162.5
158,6,30.0,165.0
159,6,30.0,167.5
160,6,30.0,170.0
161,6,30.0,172.5
162,6,30.0,175.0
163,6,30.0,177.5
164,6,30.0,180.0
165,9,27.5,100.0
166,4,27.5,102.5
167,4,27.5,105.0
168,4,27.5,107.5
169,12,27.5,110.0
170,12,27.5,112.5
171,12,27.5,115.0
172,12,27.5,117.5
173,12,27.5,120.0
174,12,27.5,122.5
175,12,27.5,125.0
176,12,27.5,127.5
177,12,27.5,130.0
178,12,27.5,132.5
179,10,27.5,135.0
180,10,27.5,137.5
181,10,27.5,140.0
182,10,27.5,142.5
183,10,27.5,145.0
184,10,27.5,147.5
185,10,27.5,150.0
186,10,27.5,152.5
187,10,27.5,155.0
188,6,27.5,157.5
189,6,27.5,160.0
190,6,27.5,162.5
191,6,27.5,165.0
192,6,27.5,167.5
193,6,27.5,170.0
194,6,27.5,172.5
195,6,27.5,175.0
196,6,27.5,177.5
197,6,27.5,180.0
198,4,25.0,100.0
199,4,25.0,102.5
200,4,25.0,105.0
201,12,25.0,107.5
202,12,25.0,110.0
203,12,25.0,112.5
204,12,25.0,115.0
205,12,25.0,117.5
206,12,25.0,120.0
207,12,25.0,122.5
208,12,25.0,125.0
209,12,25.0,127.5
210,10,25.0,130.0
211,10,25.0,132.5
212,10,25.0,135.0
213,10,25.0,137.5
214,10,25.0,140.0
215,10,25.0,142.5
216,10,25.0,145.0
217,10,25.0,147.5
218,10,25.0,150.0
219,10,25.0,152.5
220,10,25.0,155.0
221,6,25.0,157.5
222,6,25.0,160.0
223,6,25.0,162.5
224,6,25.0,165.0
225,6,25.0,167.5
226,6,25.0,170.0
227,6,25.0,172.5
228,6,25.0,175.0
229,4,25.0,177.5
230,4,25.0,180.0
231,4,22.5,100.0
232,3,22.5,102.5
233,12,22.5,105.0
234,12,22.5,107.5
235,12,22.5,110.0
236,12,22.5,112.5
237,12,22.5,115.0
238,12,22.5,117.5
239,12,22.5,120.0
240,12,22.5,122.5
241,12,22.5,125.0
242,10,22.5,127.5
243,10,22.5,130.0
244,10,22.5,132.5
245,10,22.5,135.0
246,10,22.5,137.5
247,10,22.5,140.0
248,10,22.5,142.5
249,10,22.5,145.0
250,10,22.5,147.5
251,10,22.5,150.0
252,4,22.5,152.5
253,4,22.5,155.0
254,4,22.5,157.5
255,4,22.5,160.0
256,4,22.5,162.5
257,4,22.5,165.0
258,4,22.5,167.5
259,4,22.5,170.0
260,4,22.5,172.5
261,4,22.5,175.0
262,4,22.5,177.5
263,4,22.5,180.0
264,3,20.0,100.0
265,4,20.0,102.5
266,4,20.0,105.0
267,4,20.0,107.5
268,4,20.0,110.0
269,4,20.0,112.5
270,4,20.0,115.0
271,4,20.0,117.5
272,4,20.0,120.0
273,4,20.0,122.5
274,4,20.0,125.0
275,10,20.0,127.5
276,10,20.0,130.0
277,10,20.0,132.5
278,10,20.0,135.0
279,10,20.0,137.5
280,10,20.0,140.0
281,10,20.0,142.5
282,10,20.0,145.0
283,11,20.0,147.5
284,11,20.0,150.0
285,11,20.0,152.5
286,11,20.0,155.0
287,11,20.0,157.5
288,11,20.0,160.0
289,4,20.0,162.5
290,4,20.0,165.0
291,4,20.0,167.5
292,4,20.0,170.0
293,4,20.0,172.5
294,4,20.0,175.0
295,4,20.0,177.5
296,4,20.0,180.0
297,4,17.5,100.0
298,4,17.5,102.5
299,4,17.5,105.0
300,4,17.5,107.5
