,cluster,nodes_lat,nodes_lon
0,8,40.0,100.0
1,8,40.0,102.5
2,8,40.0,105.0
3,8,40.0,107.5
4,8,40.0,110.0
5,8,40.0,112.5
6,8,40.0,115.0
7,8,40.0,117.5
8,8,40.0,120.0
9,8,40.0,122.5
10,8,40.0,125.0
11,8,40.0,127.5
12,8,40.0,130.0
13,12,40.0,132.5
14,12,40.0,135.0
15,12,40.0,137.5
16,12,40.0,140.0
17,12,40.0,142.5
18,12,40.0,145.0
19,12,40.0,147.5
20,12,40.0,150.0
21,9,40.0,152.5
22,9,40.0,155.0
23,9,40.0,157.5
24,9,40.0,160.0
25,9,40.0,162.5
26,9,40.0,165.0
27,9,40.0,167.5
28,9,40.0,170.0
29,9,40.0,172.5
30,9,40.0,175.0
31,9,40.0,177.5
32,9,40.0,180.0
33,8,37.5,100.0
34,8,37.5,102.5
35,8,37.5,105.0
36,8,37.5,107.5
37,8,37.5,110.0
38,8,37.5,112.5
39,8,37.5,115.0
40,8,37.5,117.5
41,8,37.5,120.0
42,8,37.5,122.5
43,8,37.5,125.0
44,12,37.5,127.5
45,12,37.5,130.0
46,12,37.5,132.5
47,12,37.5,135.0
48,12,37.5,137.5
49,12,37.5,140.0
50,12,37.5,142.5
51,12,37.5,145.0
52,12,37.5,147.5
53,9,37.5,150.0
54,9,37.5,152.5
55,9,37.5,155.0
56,9,37.5,157.5
57,9,37.5,160.0
58,9,37.5,162.5
59,9,37.5,165.0
60,9,37.5,167.5
61,9,37.5,170.0
62,9,37.5,172.5
63,9,37.5,175.0
64,9,37.5,177.5
65,9,37.5,180.0
66,1,35.0,100.0
67,1,35.0,102.5
68,1,35.0,105.0
69,1,35.0,107.5
70,1,35.0,110.0
71,1,35.0,112.5
72,1,35.0,115.0
73,1,35.0,117.5
74,1,35.0,120.0
75,1,35.0,122.5
76,12,35.0,125.0
77,12,35.0,127.5
78,12,35.0,130.0
79,12,35.0,132.5
80,12,35.0,135.0
81,12,35.0,137.5
