,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,8.04247841351236,5.0539352882819095,5.91337457947176,8.685906907917497,5.579893270243524,3.464651276012054,8.741461204411605,2.322215581755065
1967-02-01,8.359006780334227,4.981528999707979,5.566095282578882,8.605537910515988,6.267764120162326,3.7620964143860816,8.520171230139042,2.968484574809598
1967-03-01,8.461182195495216,4.462889178384897,5.1924611835718455,8.680044831203283,6.574588642771084,4.211195047615393,8.560618118471892,3.211899975655132
1967-04-01,8.415548907534356,4.321004304910835,4.960201721755129,8.881977508275696,6.540018766256223,4.437249310179357,9.009267830530089,3.3191547368479264
1967-05-01,8.06126509871514,3.387359969313201,4.801452094813743,8.87325018084639,6.35004906874759,4.702524852353467,9.35218729405781,1.2346061550141925
1967-06-01,7.259325934002207,2.886848565357453,5.6143894872094915,8.66151355878444,5.60878000041505,4.5295935044928415,9.682118136353745,1.7906373003670044
1967-07-01,6.528037612477048,3.59358255274882,6.829290599495599,8.406394313900881,5.068858619129695,4.360525062909855,9.957180010544732,0.6990083763566521
1967-08-01,5.983699055973122,5.600889238430969,7.544732863316975,8.233950471384745,4.444936320852191,4.084632365309365,9.947987020858752,0.5694398285093545
1967-09-01,6.132820527312507,6.1485986546528935,7.826380042878223,8.37392560253617,4.293488184197098,3.6800828116542315,10.141041148250586,0.9085434711142246
1967-10-01,6.624697084660163,6.116051972138433,7.654369595284243,8.533805842088174,4.326300102243094,3.5033431920162283,10.08841768294014,0.9736561496166858
1967-11-01,7.112036048636732,6.290890056148243,7.256275987243338,8.729578909410693,4.585123038185277,3.416966988140449,10.040846986393456,1.9029815413126616
1967-12-01,7.629201295636048,5.658728109384851,6.585917409055875,8.78669855387042,5.036482587875728,3.460406858645021,9.378357889736359,2.557998152077234
1968-01-01,7.996534149590541,5.537826638229387,6.097620919002303,8.628869264350932,5.622969934647685,3.3263953728657443,8.62116925627762,3.0102142156123137
1968-02-01,8.330246648930824,5.598754868681127,5.69846121479813,8.618230252354282,6.268005773373,3.5783371533418746,8.239882573677853,2.77339178692887
1968-03-01,8.364265185721722,4.448277479204854,4.954988763649719,8.586246512502232,6.535989305582268,4.261227198032149,8.197083290348424,3.4538750892640455
