,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,5.333643302566992e-05,-6.19063770919746e-05,2.006899056042645e-06,-8.541434845111495e-05,2.814399587182718e-05,0.0001170146730424,-3.569682782244926e-05,8.054299839700716e-05,,,,,,,,,1012.7055109905566,1077.9341381725133,1090.3193496826827,1152.668154019836,1058.610080781717,1024.3695095852688,1598.1510639190674,1318.5260723163556,32.51256148020426,68.03076068560283,46.35485849882427,60.39135134449863,48.06375834021238,40.785432152954506,24.935410094500384,79.86698971981068,24.84295493678043,27.74683328620492,16.93486343195409,19.35110167851524,19.43351640734066,23.760646371280448,23.56056999321559,25.92597427368164,18.76978352497122,25.042956570789443,34.31604369412724,26.141915868191163,11.29282290880782,61.49728717046613,31.2125733567466,14.797449338343712,-0.0405394236228903,0.0221869656931306,37.78055906295776,1.8265743553638456,3.687096387147904,-0.0426464078592011,0.0146870090130476,-0.6089080411654252,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,5.243460849336262e-05,-6.171175614469476e-05,1.933196016119815e-06,-8.435642310824404e-05,2.778618595433361e-05,0.0001224473965573,-3.5073460587635354e-05,8.031717068102107e-05,,,,,,,,,1011.7398925336144,1076.188643508888,1088.8595949229225,1152.1912140541888,1058.1819953405268,1023.8154230891048,1593.61834526062,1315.564017688041,27.13122440106941,70.04341151979234,48.10371984515274,58.40574505497608,46.29397014580151,42.1249275334535,25.482757593875743,79.87283222983329,25.700179150230007,27.8825867729348,15.621198253867066,20.156757793729263,18.695158810959647,24.60204012253705,23.189714805564687,26.66764717102051,20.070196919925955,22.194687783201868,36.248671641997454,24.997357346258735,10.441722197696553,60.747760641881776,34.89087530477204,14.285151050861728,-0.0366067263151436,0.0226790385728853,77.3419976234436,1.9279375672340395,6.089940294623375,-0.0726696621469469,0.013754635179911,-0.842224290737739,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,5.284667627004775e-05,-6.128860560755943e-05,1.1151521366299271e-06,-8.427985305338815e-05,2.7065500911294224e-05,0.0001286667623152,-3.535320771068175e-05,8.47047517536684e-05,,,,,,,,,1013.2160531029228,1078.5056710062877,1089.3270456758964,1153.039282399712,1060.503374906577,1025.3079594792546,1591.94974899292,1315.1603665702787,26.932189320072982,70.32727069324918,45.65356990747285,61.47974410455283,49.59572707072343,41.31442566426031,24.44490541183829,78.07235261469937,25.694691005506016,28.00009522256972,15.29293413515444,19.593610460796054,18.37352411853489,24.231137107400333,23.16158860173058,27.00471725463867,20.71644288610181,21.17428006456564,37.976770009365374,24.540958369581897,9.317081015430633,57.21789033410998,30.79450571329826,13.770004942664189,-0.0341920079743682,0.0220125765900058,29.5803964138031,1.3501237332820892,4.355843365192413,-0.0431266190396349,0.0136298786533335,-0.664734668456591,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,5.516246501809298e-05,-6.0055324339878326e-05,1.6066980677636143e-08,-8.650157002818496e-05,2.7484982641153305e-05,0.0001224240323915,-3.421203940446061e-05,8.136240265633309e-05,,,,,,,,,1013.0951567574208,1079.338980947428,1087.116214864695,1153.894060283688,1062.9043008892704,1025.787044215847,1583.2650661468506,1311.526528891031,34.773626472010754,69.6188125345442,52.71557925040262,53.516959735617135,47.98839021437239,41.97578430175781,26.26679493830754,74.77180535713453,25.091901578401263,28.68970798540719,16.1832273742299,18.634704938010564,18.97352749539405,23.255703869987936,23.863829320399606,27.116635513305663,24.40424674119647,17.571494662409,29.522818753163246,36.72948745530722,8.22302647734507,49.31348708168981,30.97412211232437,14.618289395924675,-0.0195357646240934,0.019784858380362,158.55038166046145,0.8525101095438004,9.768937528133392,-0.0753761419365482,0.0053310421325506,-0.6444069628532116,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,5.628285370224345e-05,-5.8308038853412544e-05,-2.5507362412340683e-06,-8.761830567587506e-05,3.068845878639694e-05,0.0001327184210219,-3.313950194437901e-05,8.493457834176838e-05,,,,,,,,,1012.614058405025,1079.3957593401333,1086.1468685855814,1153.1589805657136,1064.0099039348606,1026.4897114521748,1577.9901027679443,1307.4406347233496,41.02108081181844,71.84790372848511,61.04447381538258,45.1052312422105,49.84055604084884,39.15135217427414,22.50468786743572,67.80941520581406,23.882433740716237,28.7325378611118,18.42621049763244,17.207346265278165,20.389143298172048,21.74206341014189,24.86019565831477,26.43731727600097,29.86048130060082,13.10106289013772,20.87662310014958,41.90605684577027,9.548404833882552,37.48857010922302,25.98758182664544,20.068701317311977,-0.0047003144823849,0.0220324036413507,238.5715484619141,0.1706804521381855,17.436614632606506,-0.0823967833598849,-0.0131969497986926,-0.7806688547134399,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,5.992146769341627e-05,-5.840102966149346e-05,-5.615616994172266e-06,-8.74969354047975e-05,3.2185783119733473e-05,0.0001393146860186,-3.250071653316689e-05,8.657599371549359e-05,,,,,,,,,1014.1915529124174,1080.724525163105,1085.359776882959,1153.2141632729388,1066.7029410734303,1028.648754497906,1572.9973316192627,1304.103491316626,45.29823389920321,71.84661096996732,67.73984223081355,38.71863077233129,50.14299118872916,37.67193678878124,22.911818769065828,61.13724411959854,22.554886466578434,28.415805478639243,21.350984220151545,15.96768091595362,22.499173613348365,20.317846186020795,26.106120833200425,25.331181716918945,30.44953474067485,9.28924842920479,11.219387624908777,42.834900717466056,11.64580437721438,23.99815789116794,21.58857905731428,26.08884540542695,0.0101066229641825,0.023164482661889,171.50462865829468,-0.1926088891923427,16.36022925376892,-0.0784545157003047,-0.0349201801591627,-0.6499691651417658,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,6.17477886185613e-05,-5.731536893794722e-05,-6.208158767784913e-06,-8.828503772012017e-05,3.217889445407867e-05,0.0001393955093949,-3.135563667675936e-05,8.606201048453382e-05,,,,,,,,,1013.6093765578707,1082.202471619114,1084.7873554792225,1151.452082640736,1066.4962700129624,1028.528409390836,1568.7856674194336,1302.7691993878518,55.8548421570749,70.15713254610698,71.27058882462352,33.03349186572579,52.77283026440309,35.76339590430392,21.694712335848088,54.992336291445504,21.57653005499589,28.054650705071943,24.955782478238326,15.093287210615854,24.68526191318158,19.33592431685504,27.129425355537453,24.34023323059082,30.649169132344237,9.223442248479378,10.76442166777226,47.28561751685407,13.039924834265548,17.329423143626343,20.69906780997899,26.052752859637877,0.008722906617222,0.0232343703507143,185.3256702423096,-0.3672652691602707,15.720555186271667,-0.0714017378707085,-0.0386285484813514,-0.8046023547649384,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,6.088394938104927e-05,-5.838952114135992e-05,-5.828053417644696e-06,-8.900553223536856e-05,3.2400404555201325e-05,0.0001377042014615,-3.1804083210296945e-05,8.96711526819674e-05,,,,,,,,,1013.5968356971428,1081.4264571612614,1084.594333842996,1153.0554978390958,1065.5129562400737,1027.866287918778,1573.2186317443848,1305.3519905387582,58.884977571892016,70.66503100925021,71.69432723731326,36.70230759287799,51.55700881882469,36.446421471869904,23.71380879328801,60.506374413887286,20.864236731278268,28.035306326950653,27.429043805157693,14.851007764301604,26.01835965290921,18.87669002308565,27.69006892065307,23.826559829711915,29.16899169430747,9.56531386141864,8.207302665171063,45.47280024624977,10.76406843673582,13.895717989039406,16.091417340630652,23.365659142594968,0.0115974590925399,0.0221832218298576,167.633056640625,-0.4506018012762069,40.504634380340576,-0.0789534929150683,-0.0363996122858577,-0.8508939582567948,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,5.965585897768731e-05,-5.962817053711436e-05,-5.350844723664863e-06,-8.679603179244432e-05,3.2013722000515946e-05,0.0001291431776532,-3.171648744760978e-05,9.144206993521644e-05,,,,,,,,,1013.6865579332128,1081.2894004556306,1085.3646367868214,1153.901297927748,1065.211676125747,1027.6640677237294,1581.1734199523926,1308.3202015269885,58.071958657467,71.07573681407504,72.60836885686507,39.22387149655589,46.65922552052111,34.10803173543611,21.974738066810428,63.67604652660316,20.73386342901933,28.228073120117188,26.534897604106384,14.779851550147647,25.60867558639893,18.713873694924747,27.84377869649149,23.86668510437012,28.98102121493316,7.030777888982114,9.008568646485864,42.86835068967632,10.854529320531167,22.47577025288272,20.3169648462288,21.370672951166306,0.0051917043029262,0.0235205251919336,108.20423364639282,-0.031667398288846,28.118425607681274,-0.0476900247796889,-0.0358312757828483,-0.6747105373786045,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,5.668969027596224e-05,-6.0078236657972377e-05,-2.885774998881664e-06,-8.641479594037107e-05,3.132520741380887e-05,0.0001163693095051,-3.339851996250634e-05,8.852553935888821e-05,,,,,,,,,1013.5277775057684,1080.698125842119,1088.502760163581,1154.34662947418,1064.4528330530643,1026.9399350827878,1589.566135406494,1313.3331430938852,51.39483610788981,70.38386000527277,67.60823684826232,44.24627741092788,46.47260042700437,36.5465562166305,21.58208642914941,69.13469214188426,21.214445515682826,28.530086404663603,24.196994451828942,14.942432206774514,24.338988995633997,19.108970305498907,27.297632897918547,24.349778366088863,27.37483284604806,10.284974928222764,18.173782614528594,38.92103545161441,8.456391789612868,39.21187523639232,22.848302757654867,17.810721734452265,-0.0051291731397632,0.021313379528766,155.8345079421997,0.5005107820034027,28.399980068206787,-0.0753573574144254,-0.0209896306079181,-0.623470086317796,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
