,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,r850_cluster7,r850_cluster8,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo600_cluster7,vo600_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws600-250_cluster7,vws600-250_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1983-08-01,-5.877502371106597e-05,6.990871350567698e-05,1.6472381854268695e-05,8.399821565913891e-05,-3.094974035390841e-05,-9.236306561013826e-05,4.2997394586175415e-05,-7.715175648646896e-06,6.287108885552555e-05,-5.791121080522851e-05,-6.266624038963495e-06,-8.836519157112006e-05,3.078862687180973e-05,0.0001357952937347,-3.1408723983717474e-05,8.649638079723972e-05,6.033702410450199,4.68604531549228,7.071245405688404,8.09443301149957,4.913456530882819,4.043397748969757,9.15839699314281,1.828160884447092,1014.078017506908,1082.008331806685,1084.7545306740114,1154.3663252160904,1067.3281728063107,1028.9828326251054,1573.1969833374023,1303.7930311062637,62.71754611622203,73.5286487473382,76.21435700801382,32.844113384630745,49.84717510714389,31.737969850461837,19.730428389482277,55.74230851168839,80.65057182667198,41.25370727077839,60.34667071174173,97.26732583870564,74.9805072966499,69.24022481411318,37.958188720096814,105.13850620814732,-6.906387680455258,1.21754147395303,-5.759771370593412,-16.56526497432164,-1.9424582674740924,-12.448866507586311,0.8371282162977822,-2.607508158683777,-5.71388884594566,2.364755109392641,-4.361160743383714,-15.216607517666286,-0.774547683004661,-11.11607411328484,1.9756943137202432,-1.4746342778205872,21.03065691496197,28.0936816573646,27.00590086571964,15.03020203302777,25.41855946439238,18.77488837522619,27.510681823270406,23.93268165588379,2.0209214952362486e-06,3.3776164499975443e-06,-0.0004531567962355,-0.0002584821314402,1.016934079006319e-05,0.000438754705101,-6.692942695106187e-06,-6.68525500064885e-06,-7.44402774706016e-06,-5.829914294424975e-06,9.027480799609886e-06,3.135523913399098e-06,0.0001356714514818,6.758918677787147e-05,0.0050294944230699,-7.369417289737612e-05,7.446933057594303,8.40755487277129,35.48381106551749,7.964076862570555,6.774273456246793,16.05929291409835,22.511336917322417,11.697359338431632,33.67971823528773,9.1825737572029,8.836034927844468,45.79054613005279,11.623728233100028,13.697787073180072,18.75118582760442,24.347874823382465,0.0132818346271305,0.0220367318488634,109.77275371551514,-0.3319795429706573,44.641029834747314,-0.0563193902964923,-0.0395814039474052,-0.7840829973037426,0.98,-0.27,-1.43,1.95,1.85,0.5,0.2,0.01,-0.08,-1.0,8
1983-09-01,-5.699539261260405e-05,6.844749791793326e-05,1.563078452004112e-05,8.415889913190103e-05,-2.9617914780685983e-05,-9.222958536926084e-05,4.2453960436797016e-05,-9.572912289710027e-06,5.865025788304543e-05,-5.8045613028821856e-05,-5.748757926989107e-06,-8.775844747528977e-05,3.138339691365539e-05,0.0001266774251333,-3.14259430753002e-05,8.926620570284699e-05,6.152050899934696,5.277791331499571,7.286959170765769,8.288523644962694,4.563342849606855,3.8355967552526193,9.468271899929835,1.8802637163339504,1013.5820359236126,1080.915876379893,1085.807558934107,1152.4928922179745,1064.8898411224775,1027.8424580891926,1579.3097019195557,1307.1773380428165,58.24131604396936,72.13856379191081,72.66184739899218,37.68621726515972,47.26042794709159,32.39185278211926,21.39136559987148,66.8593392988141,80.04856713435281,39.92231931133895,56.99810159617457,82.59648774799547,73.07653549247627,64.86879179749307,37.12905732211688,102.13046340468507,-7.133617777573435,1.2985649264814485,-6.285349822338716,-16.930070377531507,-2.067648094544296,-12.729634677662569,0.9918549402275276,-2.7811318397521974,-5.940412345685457,2.4464583849605126,-4.885909881120846,-15.580611380319748,-0.8990452051982027,-11.396051294663373,2.131096082716132,-1.6475873947143556,20.910496962697884,28.27770828697752,26.60589924565068,14.78648791237483,25.39823407569701,18.61379006329705,27.767637147376284,23.860772705078126,2.8264094618206966e-06,3.466609521613981e-06,0.000849080303548,-0.0004432254751339,9.49254271000448e-06,0.0005294956887761,-1.1341627878909305e-05,-6.198623043411721e-06,-6.118333871310863e-06,-7.042882737315713e-06,9.016528236186697e-06,3.292740357514992e-06,9.265877918388024e-05,5.8926343626808375e-05,0.0040170394640881,-8.6692959467775e-05,10.188275139443228,6.851108423385463,33.41782618680662,9.600077532185392,6.032316410753165,15.483979329220936,21.380146941931844,21.27290629069729,31.7670175451954,8.148939656049548,8.897703005280631,41.04813617172552,9.29279902848147,20.302611050525684,21.32587204870621,21.74167315537561,0.0107009876732981,0.022486474569854,142.6692008972168,-0.015116516733542,41.41871631145477,-0.0615155837376123,-0.035958059672867,-0.7825771203407874,0.93,-0.52,-0.56,-0.95,0.91,-1.37,1.4,-0.18,0.04,-1.73,9
1983-10-01,-5.971538747562402e-05,6.577391853651908e-05,1.631134895320884e-05,8.685497533462806e-05,-3.277174372947353e-05,-8.784745967624566e-05,4.190265767390975e-05,-9.21116949978578e-06,5.691908940487958e-05,-6.105790712720096e-05,-2.802236712018001e-06,-8.558218422597755e-05,3.153047734115453e-05,0.000118389205709,-3.294611387365662e-05,8.52306401068921e-05,6.609964904320703,5.732570679126777,7.351684397674883,8.566866482820041,4.305453129978212,3.470487669174409,9.498988147480246,1.881979026890433,1013.2084863014186,1081.566302462533,1089.0830850473358,1155.398563899047,1064.383176338869,1026.7407116589245,1590.83251953125,1312.5635188379329,50.54464340209961,72.6286636458503,69.37693043758995,46.0360108402097,44.421421655333866,33.25459610476478,20.131150057483275,69.88144012159138,81.01845995229938,42.273323962310094,61.928623346479625,55.57398688524289,72.41593228785345,60.98938793069702,32.25757207302068,85.687862419934,-6.920979022979736,1.3310408013782422,-8.991317984498577,-16.74599798898848,-3.2531673555931278,-12.325568479650162,0.4163367350833799,-2.594544839859009,-5.689289444371274,2.515957315259845,-7.546743051505382,-15.353015490940638,-2.0468739299839718,-10.948975506950829,1.5923215216727713,-1.424439513683319,21.25178839031019,28.43395555069678,24.050823258764947,15.116062239995076,24.338717640880045,19.16164285996381,27.314953827977774,24.169586181640625,3.0744889991441925e-06,-6.552546229545542e-08,0.0015735252721545,-0.0003992173415926,8.897403054786056e-06,0.000578998394,-1.2671830605680812e-05,-3.737900610849964e-06,-1.0407904183991569e-06,-7.238478316464304e-06,9.43454390026351e-06,1.4431840437950823e-06,1.1947673929404493e-05,5.507568388448788e-05,0.0027679303457261,-8.52070716407396e-05,18.1451134774592,7.830686841066875,26.70939756144652,12.344794914399946,8.221958319530236,13.288238718113144,17.233373459341603,38.60057577174576,26.515437638202243,9.227329501860552,15.496444382681204,34.630958159302615,9.771397587268469,35.11830109762121,24.97206008056255,18.795844142987026,-0.0030786254153667,0.0219053977235737,109.25968885421752,0.4837657883763313,13.09514045715332,-0.0697907920067126,-0.0173800857502952,-0.6580375134944916,0.37,-1.16,-0.57,1.22,0.96,0.26,0.7,-0.15,-0.08,0.54,10
1983-11-01,-5.955865059693622e-05,6.37299194750085e-05,1.6898306959250176e-05,9.272025162279456e-05,-3.3975162114624465e-05,-8.911944258635721e-05,3.824603071699516e-05,-9.054173620486144e-06,5.333201539642073e-05,-6.203111906734132e-05,-1.1351228840417974e-06,-8.562567963521067e-05,3.114789226909704e-05,0.0001192661254387,-3.3498572187763984e-05,8.20850105382253e-05,7.11808339792055,5.690364804454911,6.691130111421936,8.761368461468344,4.429550126661403,3.477065660932972,9.317858871456696,2.614312066721211,1013.8359744437956,1079.702153977756,1089.4520122947386,1154.7893551224513,1062.4621198850896,1026.7903577100049,1598.1575965881348,1318.5196781571292,37.91283947048765,71.72525458865695,62.168563039679285,50.97030786681737,44.42637981754719,37.84825518710764,19.85555955000147,71.1212185581335,81.2818360284276,48.67897321955683,65.0659518599752,51.82961772259016,71.43568365343513,59.99477322091533,36.97589091117808,72.39518491377741,-6.271744527314839,1.2440943868854375,-12.290317040902597,-15.504608078608436,-5.088388469211014,-11.266547090866986,-0.6465295376490109,-2.153774952888489,-4.966202786094264,2.500058709317622,-10.75912434377788,-14.02810187566848,-3.809764540891877,-9.807412203620462,0.5999678418264917,-0.913510262966156,22.001055165341025,28.44324329231359,20.86914674735364,16.470588578118218,22.60146649023102,20.33246881821576,26.347596441681063,24.705382919311525,3.26549353287129e-06,-4.198470901662381e-06,0.0035155588799777,-0.0005503443389898,7.039693658632474e-06,0.0005060124143104,-1.4986249233026265e-05,-7.905220340204753e-07,3.619902599893976e-06,-7.851275221823044e-06,8.303977607623234e-06,3.417697129909772e-07,-5.989453105333571e-05,5.731479529546754e-05,0.0023382048311759,-6.483689572152523e-05,28.63546086599801,7.374714456459023,24.65713199462905,15.457166538290076,12.989245226586368,11.51274830271161,14.833555598743526,57.76556931825546,24.450050070928427,18.24773862625745,26.263848546906743,32.83765314462892,9.304028158158276,53.45164848867844,23.903982456769285,16.048452699687598,-0.0140050865470706,0.0203462436469436,34.64043736457825,1.089101359248161,12.185174226760864,-0.0395067221029816,-0.0050293270173677,-0.4823672083707956,1.72,-1.29,-0.5,-1.16,1.02,1.75,-0.2,0.05,0.06,-0.41,11
1983-12-01,-5.763122879722415e-05,6.756452167417805e-05,1.6374683168991893e-05,9.448736884354992e-05,-3.6559804824351126e-05,-8.540080699066703e-05,3.439896204664292e-05,-8.096869212220766e-06,5.2880026358726266e-05,-6.145592880963207e-05,1.207798211645098e-06,-8.43430399904622e-05,2.84871071442023e-05,0.0001167721287636,-3.4488235160357515e-05,7.807407028284835e-05,7.602670881357279,5.4451447585115575,6.226801014753839,8.746958084469506,5.099874537557064,3.432263242986696,8.862687034262496,2.8020869918278564,1013.598037483264,1078.6050909045243,1091.5249003801523,1153.3399736120346,1060.755662675752,1025.8073617746163,1602.023220062256,1319.8200704731466,33.137344952785604,71.6941343413459,55.2764750363534,56.89666797057975,45.46074725613736,38.3024685655397,19.251970144418568,77.1449066235118,82.50530107949255,51.660957624690056,67.62991203014073,48.93095260275934,70.80815018819291,56.945108663180704,39.99837155373681,60.075004056373736,-4.601330882624576,1.0564667898139877,-15.286017052921247,-13.445767902192616,-7.056528104539589,-9.012991119833554,-1.891382630146928,-1.3636350870132443,-3.3659792573828446,2.2449060633212707,-13.837151468536,-12.048644868154376,-5.846648527584534,-7.632305341608384,-0.7119012762553728,-0.1900510728359222,23.64086000542892,28.22616142562673,17.83753913125874,18.49480394333128,20.60334575954581,22.55180807674632,25.07351918436175,25.466443634033205,3.43722376648562e-06,-8.359109845363553e-06,0.0064929428238732,-0.0005963355678514,1.1092625445133818e-05,0.0005069191198951,-1.4742368316197266e-05,9.57650697803062e-07,6.3727166795286045e-06,-8.212049848432936e-06,9.87787323476488e-06,-7.05117166598386e-07,-7.097239573247348e-05,5.576797364835417e-05,0.0014720422768732,-6.479158572509955e-05,37.67124298608847,5.511363980405545,22.66596358540854,19.905981760648636,14.822129872692695,9.65164139490494,12.699946385251575,65.31652648177644,20.92212401469934,21.52819694344983,33.76455192226383,29.062729217256077,9.094164201833724,61.64250906199805,28.326960038280923,13.887521060119218,-0.0286170114875482,0.0237887076105488,34.98916029930115,1.80914968252182,4.852764308452606,-0.0605913650974742,0.0044798022797969,-0.7351257480107821,-0.98,-1.03,-99.9,0.18,1.69,-0.61,0.0,0.23,0.39,-0.8,12
1984-01-01,-5.7208168116731e-05,7.120093695287805e-05,1.4826664841631237e-05,9.38003128515799e-05,-3.697408213395501e-05,-8.484241082512129e-05,3.3378973454274984e-05,-7.204534249469834e-06,5.2999453833424026e-05,-6.162996763124614e-05,1.7173980748897938e-06,-8.398208393514338e-05,2.6981863720865003e-05,0.0001132370815849,-3.4352964234859674e-05,7.836065914327588e-05,8.253088883306944,4.995139560312095,5.686285189130821,8.704929827905335,5.962863331672009,3.7627783317862575,8.592110426198444,3.5409803595996654,1012.9870572085802,1079.2069658749765,1091.7557539952663,1153.1762435588432,1058.253923766816,1024.559687708949,1600.9563446044922,1318.3956526058575,32.391070597099535,70.36567264133029,52.644675238090656,60.65010953000577,44.977339187471,38.765052897022514,21.727326721650694,76.15268469997571,80.86699089746458,56.464643502415576,71.99551967288129,47.84624486937558,70.21932879482354,57.85345166041378,41.83577417537866,54.34966235427383,-3.150515242626793,0.8010814298054337,-17.204561939945926,-12.238103245931958,-8.42026992352148,-7.508503829731661,-3.245144633192513,-0.420657554268837,-1.9571176328157125,1.9491605366332625,-15.804897119969496,-10.88842475225055,-7.251478470477861,-6.174705870011274,-2.1057196298436303,0.7130703687667846,25.16578373156096,28.04207363209141,16.005913416544594,19.78628370496962,19.31218347188943,24.139126609353458,23.790512851734256,26.479823684692384,3.252351270027212e-06,-1.0892424601180276e-05,0.0081777398008853,-0.000561858839567,1.0906308661807268e-05,0.0006257817706985,-1.4795993960293485e-05,3.3308877028092365e-06,7.848317693869072e-06,-8.623142729604327e-06,9.38298432734508e-06,-8.635740218321593e-07,-8.324133000897769e-05,5.180835057305353e-05,0.0008775470632826,-4.862497762759339e-05,40.51416719078774,6.903016818431996,19.042063235695604,22.700969446088607,12.79693840601886,10.245881286019124,11.38704927910961,75.34541228984767,19.14600736348813,19.944022348567184,38.817651304064825,25.337493413128584,11.197222385096442,67.26443643151,29.475368760635487,13.648099982053598,-0.0350358442785182,0.0239007993989587,61.99705600738525,1.7732246220111847,1.3104562647640705,-0.0725456358629184,0.0115142863632495,-0.7916267674702864,-2.06,-0.67,-0.97,1.42,1.5,0.6,0.3,-0.05,0.68,-1.67,1
1984-02-01,-5.688731151267316e-05,6.912859375648515e-05,1.4636524132050345e-05,9.662315110864494e-05,-3.8932543786490906e-05,-8.467968235401294e-05,3.349945748296362e-05,-6.074064985591658e-06,5.212566630306154e-05,-6.178074522629396e-05,1.7789678699352729e-06,-8.390509258243779e-05,2.720189369503164e-05,0.0001225681959912,-3.5629588401987806e-05,7.978151932878312e-05,8.505513021579233,4.802413213465103,5.389443068065416,8.558414230578588,6.572486491203175,4.003345664718651,8.191335681804413,3.48082174592591,1011.9454535985928,1078.7494053458302,1089.6089691898458,1153.6497551667776,1058.6392207352392,1023.4708150227864,1600.0593185424805,1316.9840759013125,28.57185204823812,69.47870055834453,48.99280113086366,63.038865606075184,46.06752395629883,40.33093362484338,24.674728961293912,77.39024915193257,80.37751338113398,53.47055488029115,75.79505254966008,33.47477160002056,71.07546676440344,55.79123517128989,37.05407704738592,43.88882891731973,-2.1949684619903564,0.6344667693230673,-18.26360313980668,-11.53926546611483,-9.259093012596733,-6.717590724720675,-3.9089375404856312,0.1482850367203355,-1.0399265822611357,1.7456464607755846,-16.908925845299237,-10.232968179006424,-8.127865348894572,-5.426662038354313,-2.8061326125159334,1.245574951171875,26.19659423828125,27.94786799306105,15.035147725799936,20.570241080390083,18.54707776885672,25.014155892764823,23.19858301824062,27.12026824951172,3.541120986328388e-06,-1.0125808378564614e-05,0.0083969760453328,-0.0006045424511698,1.0896467390536954e-05,0.0006791427343462,-1.5131876912514248e-05,2.137330845317082e-06,6.702110229628784e-06,-7.81720883277982e-06,9.25617552092979e-06,-1.506623650369537e-06,-6.775496727548157e-05,6.162697959112964e-05,0.0023110571419238,-4.9025474477532966e-05,38.21481414937792,7.0366348795357565,20.20165647907745,21.7778549193302,14.411041733759063,9.115151151079706,10.854676190226993,71.52741432262616,18.19619922697865,21.776434945655183,37.80596360560882,25.61837291108467,10.943058195920491,66.31660022904732,29.42369301623047,12.897635791713212,-0.0314617242598977,0.0216233453552103,73.09995889663696,2.080576717853546,3.7126198410987854,-0.07063407663524,0.012449650403728,-1.072093271292173,-1.78,-0.19,-1.41,0.37,1.21,0.73,1.4,-0.2,0.65,-0.33,2
1984-03-01,-5.737918499986004e-05,6.841101514296229e-05,1.464733448279718e-05,9.778624865691175e-05,-3.698111272033999e-05,-8.634467443558745e-05,3.28824025712139e-05,-7.379712572134024e-06,5.144410618053827e-05,-6.128621188698827e-05,1.2604156989868624e-06,-8.478059927369595e-05,2.743961442216365e-05,0.0001245155828748,-3.538294688608595e-05,8.839994703583092e-05,8.569311859287154,4.716641043664564,5.09000502066323,8.734222933331862,6.573015885503686,4.268771896252581,8.144357646275408,2.88413086496058,1012.808575278102,1078.6012034913956,1087.350177509216,1153.2129339123449,1060.5440102706932,1024.666994112032,1589.7916316986084,1313.4818205069669,28.392233993067883,68.46175260014004,45.08161544799805,62.06883138456488,51.06139607948832,42.11391698771656,23.945481482158137,80.1833750528582,79.47102409945298,57.01845779226769,78.0632235699203,36.18290406420714,71.9899929166534,59.937015163244574,41.60191807525837,48.80256889769749,-2.8817595933613025,0.6588437008958326,-19.068293512603383,-11.971513430277506,-9.796481116121168,-7.4747726496528175,-4.0353712125040175,0.0223334044218063,-1.5622438725672272,1.9282512473657665,-17.520713217464493,-10.479205373733762,-8.504172452946298,-6.000019382028019,-2.775532156977821,1.2758732914924622,25.843730725740134,28.2934893837458,14.622100194295246,20.515649280850848,18.336729986970777,24.63018866146312,23.390969798792547,27.311547088623048,3.721126740285434e-06,-9.266448002981286e-06,0.0063796930286722,-0.0006975033929021,9.882755123066604e-06,0.000713857904581,-1.6340619332857805e-05,2.142369014670659e-06,6.019324237942199e-06,-7.908210845206514e-06,9.399304549106815e-06,-1.0589643720058353e-06,-5.8102262137720405e-05,7.069903668091302e-05,0.0010727717381087,-5.739569493222384e-05,35.30336873004145,5.895705407884262,21.98145526118184,22.22085965576065,14.534413626452318,9.239238771063418,12.14556435022283,52.86103604466796,19.569782063916325,20.11440357875477,36.85657412321792,28.666472175397573,8.49615875212808,61.16495525044116,31.01781587894009,13.5774396832812,-0.033607711333967,0.0221094300241502,57.71406888961792,1.5183371305465698,7.674164324998856,-0.0636242182171965,0.0090943311783297,-0.7291471155790182,-2.14,-0.52,0.98,-0.79,1.77,1.08,-0.4,-0.1,0.79,-1.04,3
1984-04-01,-5.86128223631803e-05,6.670526652348651e-05,1.4356468093008806e-05,9.460243687382664e-05,-3.3486015805668614e-05,-8.773473158586197e-05,3.727671717229998e-05,-8.343923068048583e-06,5.407575512745858e-05,-6.014571694617819e-05,-4.719872878076128e-07,-8.548859860337591e-05,2.828301912756259e-05,0.0001266340752559,-3.397953901293692e-05,8.576836822946703e-05,8.463379432186157,3.4545672855091154,4.430033598605377,8.792947367074516,6.642663273163924,4.607036640593621,8.532936083122351,3.0612525440947564,1012.59101860721,1079.6241287023686,1085.836734720593,1153.3326061059397,1063.2021597504438,1025.680349538992,1582.9254627227783,1309.5575770258388,33.00378467097427,72.27040396796333,51.87568162616931,53.18262153315085,46.52216646930959,37.60108397353635,22.011281335632933,77.42822729229357,81.17531149524994,50.52077536018429,74.13546966490833,34.179135372764186,71.21558938786926,59.20570952982842,33.54755174245266,54.19676644461495,-4.00533632228249,0.8174889361808069,-18.55639646082749,-13.38715666816348,-9.48623103374468,-8.876563240500058,-3.74023794528827,-0.4041433304548263,-2.553471044490212,2.214220576145478,-16.85359095349724,-11.745165643237886,-8.064300497782598,-7.253890318029067,-2.3540345867674555,0.9751290202140808,24.9985072487279,28.71991459327408,15.460461157339587,19.414811285715256,18.91959147764645,23.539499395033893,23.9518707122036,27.1495044708252,3.534793723654609e-06,-5.996956199566944e-06,0.0067118419489512,-0.0005825142249126,1.0456391853944855e-05,0.0006757027828522,-1.4357916160616484e-05,-9.567206765998077e-07,3.0109026150953523e-06,-7.5687281421924195e-06,8.551005868648954e-06,3.876163884532591e-07,-6.558797138449079e-06,6.738773663528264e-05,0.0022021838958607,-5.260538290593035e-05,27.697937824477123,5.933064438331813,27.570139289203656,18.4406865874565,11.355542262058709,9.899436572949886,14.880058229664886,40.79898713823437,23.910094390191947,16.30679735412783,29.34228896078983,35.07467507564109,7.806868995418247,51.00256035821656,27.76446174893905,15.188197223954491,-0.0158942846484996,0.0219108043102771,69.2432165145874,1.048111692070961,10.616721212863922,-0.061250010288087,-0.0012351200453967,-0.8243495455155005,0.64,-0.68,-1.7,-0.45,1.52,1.41,0.6,-0.19,0.5,-0.91,4
1984-05-01,-5.84375486697976e-05,6.741264207769692e-05,1.7238179591213198e-05,9.01172056099874e-05,-3.205485307789841e-05,-8.95704053199062e-05,3.842762496313066e-05,-8.536569305999045e-06,5.6762852252332254e-05,-5.867830518948227e-05,-2.4415084957778954e-06,-8.655010000201038e-05,2.9573454604157225e-05,0.0001285578083257,-3.29729264715149e-05,9.172031649633752e-05,8.02048148087638,3.2538793155194345,4.41221728744187,8.729476251791391,6.1936006823672525,4.725464676110615,9.108199798005716,1.901342263742633,1012.5053635269484,1080.4829699910174,1084.6690650919488,1153.5832744625443,1063.5608986710574,1026.0296245952984,1578.2470703125,1306.2354678199404,43.38956312699752,72.04419639375475,61.90520002130877,43.68080449563788,47.87482696004433,38.39308964160915,21.078262201519717,68.03953271163138,81.81559386866053,46.60939137341093,67.58766329070859,52.55704177053351,72.24514131912392,64.92619494345621,34.19227915883854,71.27469459675854,-4.983376891989457,1.024685856662219,-15.867174996270071,-14.82907287658207,-7.836530954157773,-10.21798428367166,-2.4265502864991,-1.1301416754722595,-3.586988511838411,2.3680462012311074,-14.22943127008132,-13.2498234037369,-6.468933964103358,-8.657315618851605,-1.0933153218959444,0.1964268608950078,23.805334693507145,28.720151683952235,17.897370420856237,17.729587403554763,20.35859688041136,21.957634757546817,25.060160076198866,26.21913146972656,2.611366127443707e-06,-2.566787891973865e-06,0.0041360675822943,-0.0004736190682954,1.1129329370751208e-05,0.0007421881794774,-1.3299139971842613e-05,-1.94333742711589e-06,2.1309030643513402e-07,-7.385199014163318e-06,8.67227145917205e-06,1.4899742884375012e-06,5.0716064437531313e-05,6.565063109343512e-05,0.0035811332054436,-6.801180101113991e-05,19.67722629252475,6.49299502078838,34.83307902298901,14.674417478748287,10.053869930308185,11.9041595924458,18.454104119102357,36.87586917297708,28.928811684700484,13.300878052230646,18.869034868030035,42.96821737701197,8.506539823771943,37.51906441453542,28.229281587708137,18.166935964170147,-0.0046220785466297,0.0227273223315309,185.6388092041016,0.1470404677093029,18.81106048822403,-0.1236476752879306,-0.0186010952611761,-0.9204132625689871,-1.72,-0.73,-0.64,0.55,1.3,0.37,0.3,-0.16,0.26,-1.73,5
1984-06-01,-5.812579138833338e-05,6.781869735598721e-05,1.579130222277291e-05,8.425754157850566e-05,-3.205280273062813e-05,-8.914408009821692e-05,4.295201592827188e-05,-8.517582901197044e-06,6.115936894187632e-05,-5.815718432975422e-05,-5.723407431524577e-06,-8.623009829960288e-05,3.0452737362118865e-05,0.0001335859538395,-3.1650496305011665e-05,9.254591839021804e-05,7.105765747468928,1.952382818769048,4.9753482058496985,8.489032625821785,5.460043266686484,4.511224009826674,9.113049093686618,1.4070628011261692,1013.0037041718892,1081.3565206599849,1084.5114700276474,1154.463184978945,1066.5631988479772,1027.7706799206433,1569.7884559631348,1301.4653986150568,49.626317891207606,72.75987731085884,69.94059378640694,37.64323738964007,48.65403364200403,31.882530788205703,18.57431437259533,60.63233790785503,81.6211089519593,39.74181542768886,62.407039000103005,68.70815592600887,72.2462402095062,65.2758038999662,33.22915651940352,93.3305491571841,-5.656605770713405,1.1412725393279193,-11.85964301780418,-15.391072015913704,-5.431661409201081,-10.996519818025478,-0.9365295794740992,-1.7385660648345946,-4.392277629751908,2.357587271098849,-10.376789540420344,-13.96117815895686,-4.193402237908537,-9.583448942969827,0.2706167832176065,-0.5374551683664321,22.56775554857756,28.293816288815268,21.243007094771773,16.529333023797896,22.21074907230757,20.548350951250864,26.011347171649263,25.074576950073244,2.51170407568868e-06,2.879248411041136e-06,0.00081890381504,-0.0003518436477117,1.0699139172467466e-05,0.000538126793496,-1.1223124829484732e-05,-6.011950980919908e-06,-5.54493946792616e-06,-7.385530138844299e-06,9.718209559153194e-06,2.9485189855081422e-06,0.0001436421604385,7.202672878197665e-05,0.0047137993533397,-8.316703727205266e-05,9.048324817320136,6.89109879211147,36.81292236415237,10.089740548043364,8.317459296020408,15.97291908872466,20.54318824304457,19.95871072566474,30.95754405043373,10.683492767380407,10.121031053130269,42.66035791299697,10.242038252659514,18.50791362933134,22.425958032585864,24.42191428024563,0.0099249808470115,0.0246585317551694,183.11216831207275,-0.2032503299415111,42.32979416847229,-0.0773895245331984,-0.0367406851446796,-0.9118087589740752,-0.17,-0.9,-0.76,-0.12,0.18,-0.36,-0.6,-0.37,0.46,0.8,6
