,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,9.278496541833649,6.310124260319336,4.248629385690156,9.641217791031334,9.74059922333472,22.1754143148695
1967-02-01,9.255359270950615,6.802594163905926,4.513443055868621,10.32272469924094,10.603805183796005,25.82061728749891
1967-03-01,9.344861214910123,7.167695195819275,5.36257373510401,10.70256729197037,10.934167250388935,28.41172921361685
1967-04-01,9.66125880221872,7.529561559924789,5.658369697626992,10.61738946976101,11.564260393746574,29.608559589294536
1967-05-01,9.450756775040972,8.325427223529923,6.796371520756581,9.640526049237423,10.732605126593132,29.135834087738637
1967-06-01,9.077439695895666,7.489311306105786,6.18079095703531,8.813254416192525,9.903195683799533,26.078825235721258
1967-07-01,8.661740830282001,7.239752645377114,7.197351033991027,7.941116426351826,8.785567281420693,24.516027100859567
1967-08-01,8.461913185492735,6.1415945346309995,6.6580856092316045,7.836141877225619,8.496644615833032,22.650900337840195
1967-09-01,8.23003329272739,6.1991787299609795,5.165977546067103,6.913874053332709,7.468504976961493,21.48801822162529
1967-10-01,8.648447923499596,6.33513628119376,4.301307175935601,7.558832380903295,7.945514856078277,21.00112436819814
1967-11-01,8.906802627735606,6.371681864247154,4.819788245027607,9.082598905124621,8.415957272145215,23.175415733161216
1967-12-01,9.152892039884938,6.369894625117521,4.784971348397077,9.470670441197548,8.76501354675977,24.772507143637284
1968-01-01,9.17098087341295,5.976708988019852,3.6853750768214435,9.3182997737264,9.180146297990444,18.679663457347004
1968-02-01,9.202494938292851,6.918631841418166,4.484746064886705,9.835398339782605,10.115529911067814,21.32311314379444
1968-03-01,9.416100161232034,7.536100211885479,5.96570185651813,10.272112787824872,10.469604169692694,26.291057688184917
1968-04-01,9.437062064158289,8.375168862913226,6.092242132285289,10.18284398393887,11.089523507451597,28.518598909713436
1968-05-01,9.32004147487971,8.471421980706767,6.40983951158087,9.543227702023874,11.139188462775856,25.64749629174349
1968-06-01,9.384348019326278,7.970138307648729,7.1343634380461936,9.101920883214254,9.883468154932306,24.287070105293246
1968-07-01,8.767455516596835,7.3664383459338705,7.03391183580408,8.103359677337576,9.693626029936807,21.682400736773598
1968-08-01,8.469319915571454,7.527103882176137,7.0793964399183125,7.786512929912498,8.932072407667688,20.78142507792697
